Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,16563,38976,42586,54775,64958,63041,74415,22229
2021-06-03T23:59:59+02:00,15767,37254,40735,52421,62620,61941,74004,22174
2021-06-02T23:59:59+02:00,15288,35886,39167,50576,60325,60966,73629,22093
2021-06-01T23:59:59+02:00,14601,33786,36777,48178,57898,59837,73113,21962
2021-05-31T23:59:59+02:00,13898,31844,34573,45859,55513,58733,72671,21844
2021-05-30T23:59:59+02:00,13387,30598,33278,43943,53304,57168,72024,21730
2021-05-29T23:59:59+02:00,12874,29275,31771,41846,51119,56810,71899,21720
2021-05-28T23:59:59+02:00,12126,27826,30229,39690,48823,56255,71707,21694
2021-05-27T23:59:59+02:00,11462,26318,28514,37392,46178,55144,71317,21587
2021-05-26T23:59:59+02:00,11004,24949,26915,35194,43322,53881,70821,21445
2021-05-25T23:59:59+02:00,10520,23710,25356,32830,40522,52621,70329,21322
2021-05-24T23:59:59+02:00,10180,22762,24141,31025,38042,51250,69845,21197
2021-05-23T23:59:59+02:00,9792,21813,22893,29184,35953,50247,69378,21084
2021-05-22T23:59:59+02:00,9304,21233,22410,28459,35348,50053,69315,21073
2021-05-21T23:59:59+02:00,9058,20764,21962,27752,34614,49597,69175,21057
2021-05-20T23:59:59+02:00,8642,19638,20611,26158,32856,47865,68732,20951
2021-05-19T23:59:59+02:00,8359,19004,19936,25193,31476,46040,68245,20798
2021-05-18T23:59:59+02:00,7905,17938,18921,23944,29969,44041,67736,20665
2021-05-17T23:59:59+02:00,7652,17415,18331,23113,28742,42147,67252,20565
2021-05-16T23:59:59+02:00,7400,16848,17673,22135,27548,40218,66811,20480
2021-05-15T23:59:59+02:00,7361,16804,17642,22108,27514,39820,66371,20467
2021-05-14T23:59:59+02:00,7305,16675,17529,21985,27017,38074,65703,20423
2021-05-13T23:59:59+02:00,7170,16468,17354,21775,26163,35879,64807,20319
2021-05-12T23:59:59+02:00,7122,16407,17297,21720,25793,35034,64139,20258
2021-05-11T23:59:59+02:00,6888,15893,16797,21127,24630,32958,63271,20152
2021-05-10T23:59:59+02:00,6786,15635,16592,20794,23961,31421,62371,20065
2021-05-09T23:59:59+02:00,6671,15367,16350,20482,23161,29808,61595,20003
2021-05-08T23:59:59+02:00,6663,15360,16335,20464,23136,29490,60191,19910
2021-05-07T23:59:59+02:00,6576,15275,16240,20355,22608,27889,58205,19806
2021-05-06T23:59:59+02:00,6448,15004,16000,20014,21936,26159,56258,19724
2021-05-05T23:59:59+02:00,6360,14764,15793,19768,21331,24385,54314,19643
2021-05-04T23:59:59+02:00,6297,14624,15648,19626,20737,22626,52469,19568
2021-05-03T23:59:59+02:00,6212,14475,15512,19447,20178,20752,50724,19509
2021-05-02T23:59:59+02:00,6151,14393,15450,19373,19689,19278,49448,19475
2021-05-01T23:59:59+02:00,6138,14362,15429,19339,19662,19160,49373,19468
2021-04-30T23:59:59+02:00,6103,14326,15393,19290,19599,19042,49260,19460
2021-04-29T23:59:59+02:00,6024,14121,15212,19041,19045,17712,48443,19378
2021-04-28T23:59:59+02:00,5899,13893,14990,18783,18457,16195,47576,19276
2021-04-27T23:59:59+02:00,5841,13689,14849,18583,17965,14867,46789,19244
2021-04-26T23:59:59+02:00,5812,13613,14769,18504,17492,13557,46072,19201
2021-04-25T23:59:59+02:00,5789,13575,14731,18458,17419,13182,45360,19143
2021-04-24T23:59:59+02:00,5779,13553,14716,18449,17386,12983,45166,19132
2021-04-23T23:59:59+02:00,5752,13500,14636,18368,17279,12481,44025,18924
2021-04-22T23:59:59+02:00,5717,13403,14506,18224,17114,11677,42525,18682
2021-04-21T23:59:59+02:00,5677,13312,14377,18062,16936,11126,41072,18444
2021-04-20T23:59:59+02:00,5645,13230,14291,17947,16794,10762,39749,18207
2021-04-19T23:59:59+02:00,5617,13176,14226,17856,16635,10389,38437,18008
2021-04-18T23:59:59+02:00,5503,12918,14009,17606,16422,10007,37215,17783
2021-04-17T23:59:59+02:00,5419,12662,13736,17312,16221,9857,36727,17767
2021-04-16T23:59:59+02:00,5301,12362,13436,16905,15822,9353,35359,17589
2021-04-15T23:59:59+02:00,5118,11909,12930,16379,15335,8853,33490,17374
2021-04-14T23:59:59+02:00,4766,11440,12498,15897,14846,8460,31878,17109
2021-04-13T23:59:59+02:00,4596,11079,12115,15438,14442,8143,30737,16887
2021-04-12T23:59:59+02:00,4338,10749,11782,15096,14150,7854,29785,16673
2021-04-11T23:59:59+02:00,4256,10520,11546,14850,13909,7583,28691,16397
2021-04-10T23:59:59+02:00,4238,10501,11523,14821,13770,7365,27299,16106
2021-04-09T23:59:59+02:00,4204,10465,11472,14744,13682,7112,25441,15836
2021-04-08T23:59:59+02:00,4164,10383,11340,14601,13542,6883,24323,15462
2021-04-07T23:59:59+02:00,4129,10261,11181,14422,13370,6678,22406,14947
2021-04-06T23:59:59+02:00,3993,10012,10957,14157,13145,6439,20684,14440
2021-04-05T23:59:59+02:00,3836,9692,10637,13859,12879,6151,18826,13939
2021-04-04T23:59:59+02:00,3829,9684,10630,13848,12874,6132,18078,13785
2021-04-03T23:59:59+02:00,3823,9677,10624,13828,12849,6115,17644,13709
2021-04-02T23:59:59+02:00,3797,9630,10559,13709,12442,5844,16835,13431
2021-04-01T23:59:59+02:00,3653,9426,10431,13570,12267,5591,15575,13095
2021-03-31T23:59:59+02:00,3627,9382,10370,13485,12178,5433,14368,12799
2021-03-30T23:59:59+02:00,3571,9306,10233,13276,11881,5075,13363,12480
2021-03-29T23:59:59+02:00,3462,9216,10076,13013,11532,4831,12049,12152
2021-03-28T23:59:59+02:00,3371,9001,9634,12858,11429,4701,10158,11853
2021-03-27T23:59:59+01:00,3362,8992,9625,12135,11025,4692,10102,11767
2021-03-26T23:59:59+01:00,3359,8980,9587,12092,10299,4203,9480,11464
2021-03-25T23:59:59+01:00,3337,8928,9530,12007,10205,3981,8320,11106
2021-03-24T23:59:59+01:00,3297,8856,9430,11879,10085,3867,7608,10757
2021-03-23T23:59:59+01:00,3274,8825,9392,11810,10007,3779,7064,10286
2021-03-22T23:59:59+01:00,3249,8764,9323,11727,9926,3682,6570,9813
2021-03-21T23:59:59+01:00,3239,8730,9269,11675,9883,3643,6207,9425
2021-03-20T23:59:59+01:00,3237,8729,9265,11667,9874,3632,6111,9368
2021-03-19T23:59:59+01:00,3223,8678,9161,11533,9599,3421,5981,9054
2021-03-18T23:59:59+01:00,3201,8630,9095,11457,9533,3369,5868,8725
2021-03-17T23:59:59+01:00,3195,8597,9073,11409,9494,3347,5813,8429
2021-03-16T23:59:59+01:00,3177,8587,9057,11395,9469,3303,5727,8134
2021-03-15T23:59:59+01:00,3158,8555,9023,11338,9406,3275,5678,7837
2021-03-14T23:59:59+01:00,3137,8511,8952,11240,9318,3189,5484,7293
2021-03-13T23:59:59+01:00,3137,8511,8951,11240,9315,3184,5478,7291
2021-03-12T23:59:59+01:00,3131,8495,8943,11227,9305,3125,5439,7017
2021-03-11T23:59:59+01:00,3091,8425,8808,11073,9166,3027,5145,6314
2021-03-10T23:59:59+01:00,3059,8335,8694,10885,9009,2947,4989,5920
2021-03-09T23:59:59+01:00,3048,8261,8604,10819,8948,2907,4915,5611
2021-03-08T23:59:59+01:00,3028,8170,8506,10691,8850,2895,4903,5605
2021-03-07T23:59:59+01:00,3022,8162,8489,10668,8830,2873,4844,5548
2021-03-06T23:59:59+01:00,3019,8157,8486,10666,8826,2868,4842,5547
2021-03-05T23:59:59+01:00,2999,8126,8468,10640,8797,2851,4837,5538
2021-03-04T23:59:59+01:00,2965,7991,8371,10508,8709,2829,4816,5522
2021-03-03T23:59:59+01:00,2932,7904,8270,10363,8604,2795,4766,5499
2021-03-02T23:59:59+01:00,2914,7868,8226,10302,8567,2783,4728,5493
2021-03-01T23:59:59+01:00,2903,7836,8184,10232,8538,2773,4713,5487
2021-02-28T23:59:59+01:00,2884,7814,8169,10208,8521,2766,4691,5455
2021-02-27T23:59:59+01:00,2878,7812,8162,10200,8515,2764,4690,5455
2021-02-26T23:59:59+01:00,2843,7760,8112,10137,8443,2748,4679,5452
2021-02-25T23:59:59+01:00,2804,7688,8012,9990,8324,2721,4625,5385
2021-02-24T23:59:59+01:00,2779,7593,7911,9887,8227,2687,4553,5309
2021-02-23T23:59:59+01:00,2747,7515,7826,9788,8140,2649,4491,5250
2021-02-22T23:59:59+01:00,2724,7454,7765,9701,8064,2630,4469,5235
2021-02-21T23:59:59+01:00,2700,7395,7686,9620,7951,2601,4384,5140
2021-02-20T23:59:59+01:00,2700,7392,7686,9618,7951,2600,4383,5140
2021-02-19T23:59:59+01:00,2697,7391,7684,9616,7947,2600,4382,5140
2021-02-18T23:59:59+01:00,2584,7016,7276,9171,7630,2522,4265,4975
2021-02-17T23:59:59+01:00,2444,6640,6848,8602,7261,2409,4100,4779
2021-02-16T23:59:59+01:00,2306,6350,6529,8150,6909,2261,3629,3939
2021-02-15T23:59:59+01:00,2230,6133,6275,7785,6629,2151,3354,3680
2021-02-14T23:59:59+01:00,2207,6021,6166,7600,6472,2078,3090,3387
2021-02-13T23:59:59+01:00,2207,6021,6166,7599,6470,2078,3090,3387
2021-02-12T23:59:59+01:00,2186,5936,6084,7522,6423,2077,3089,3384
2021-02-11T23:59:59+01:00,2037,5220,5363,6544,5702,1928,2788,3073
2021-02-10T23:59:59+01:00,1856,4519,4691,5678,5046,1675,2241,2471
2021-02-09T23:59:59+01:00,1685,3903,4094,5001,4568,1613,2138,2350
2021-02-08T23:59:59+01:00,1616,3508,3696,4555,4183,1560,1973,2163
2021-02-07T23:59:59+01:00,1255,2902,3001,3740,3506,1336,1732,1914
2021-02-06T23:59:59+01:00,917,2485,2539,3164,2954,1175,1699,1908
2021-02-05T23:59:59+01:00,598,1991,2010,2545,2382,984,1660,1902
2021-02-04T23:59:59+01:00,283,1319,1277,1656,1512,651,1415,1723
2021-02-03T23:59:59+01:00,241,1031,1013,1325,1161,527,1142,1396
2021-02-02T23:59:59+01:00,209,852,865,1202,1040,488,1026,1260
2021-02-01T23:59:59+01:00,158,638,648,895,763,400,813,974
2021-01-31T23:59:59+01:00,144,584,580,829,701,358,664,792
2021-01-30T23:59:59+01:00,141,560,554,815,689,356,663,792
2021-01-29T23:59:59+01:00,131,525,506,790,669,351,653,789
2021-01-28T23:59:59+01:00,95,320,320,528,449,272,435,460
2021-01-27T23:59:59+01:00,45,168,153,289,250,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,247,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
