Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,6675,15432,16389,20566,23671,31130,61804,19770
2021-05-09T23:59:59+02:00,6569,15182,16163,20264,22892,29554,61072,19713
2021-05-08T23:59:59+02:00,6563,15176,16151,20248,22867,29237,59670,19620
2021-05-07T23:59:59+02:00,6478,15098,16061,20143,22348,27642,57698,19516
2021-05-06T23:59:59+02:00,6366,14841,15834,19821,21691,25922,55757,19436
2021-05-05T23:59:59+02:00,6285,14609,15635,19587,21098,24158,53829,19359
2021-05-04T23:59:59+02:00,6225,14479,15492,19448,20516,22413,52001,19287
2021-05-03T23:59:59+02:00,6146,14336,15364,19279,19970,20552,50267,19230
2021-05-02T23:59:59+02:00,6087,14257,15308,19210,19486,19085,49010,19200
2021-05-01T23:59:59+02:00,6074,14228,15290,19178,19461,18969,48937,19193
2021-04-30T23:59:59+02:00,6040,14194,15258,19133,19399,18851,48824,19185
2021-04-29T23:59:59+02:00,5961,13993,15080,18885,18850,17527,48013,19105
2021-04-28T23:59:59+02:00,5837,13766,14864,18630,18265,16020,47152,19004
2021-04-27T23:59:59+02:00,5780,13565,14725,18434,17781,14698,46372,18975
2021-04-26T23:59:59+02:00,5751,13493,14647,18355,17313,13402,45663,18935
2021-04-25T23:59:59+02:00,5729,13457,14611,18308,17241,13029,44969,18890
2021-04-24T23:59:59+02:00,5720,13435,14597,18299,17208,12831,44775,18879
2021-04-23T23:59:59+02:00,5693,13384,14522,18218,17108,12331,43643,18677
2021-04-22T23:59:59+02:00,5660,13289,14395,18073,16948,11529,42151,18445
2021-04-21T23:59:59+02:00,5621,13199,14274,17915,16772,10985,40707,18218
2021-04-20T23:59:59+02:00,5590,13120,14189,17802,16636,10636,39404,17998
2021-04-19T23:59:59+02:00,5564,13068,14125,17711,16480,10272,38108,17805
2021-04-18T23:59:59+02:00,5450,12811,13909,17463,16272,9905,36908,17593
2021-04-17T23:59:59+02:00,5369,12559,13640,17171,16071,9755,36422,17577
2021-04-16T23:59:59+02:00,5252,12262,13342,16769,15678,9254,35063,17402
2021-04-15T23:59:59+02:00,5070,11814,12836,16250,15201,8761,33217,17205
2021-04-14T23:59:59+02:00,4719,11355,12410,15783,14723,8379,31630,16962
2021-04-13T23:59:59+02:00,4552,10997,12032,15334,14338,8069,30502,16750
2021-04-12T23:59:59+02:00,4294,10667,11700,14993,14050,7786,29563,16547
2021-04-11T23:59:59+02:00,4213,10440,11466,14755,13818,7525,28495,16298
2021-04-10T23:59:59+02:00,4195,10422,11443,14726,13679,7308,27109,16012
2021-04-09T23:59:59+02:00,4163,10386,11394,14651,13593,7058,25255,15746
2021-04-08T23:59:59+02:00,4123,10308,11261,14511,13454,6833,24142,15373
2021-04-07T23:59:59+02:00,4088,10188,11104,14333,13282,6628,22243,14859
2021-04-06T23:59:59+02:00,3953,9940,10880,14071,13059,6391,20532,14355
2021-04-05T23:59:59+02:00,3797,9624,10564,13780,12797,6112,18696,13871
2021-04-04T23:59:59+02:00,3790,9616,10558,13770,12792,6093,17953,13718
2021-04-03T23:59:59+02:00,3784,9610,10552,13751,12767,6077,17523,13642
2021-04-02T23:59:59+02:00,3759,9564,10489,13633,12361,5808,16721,13364
2021-04-01T23:59:59+02:00,3615,9363,10362,13496,12189,5555,15465,13028
2021-03-31T23:59:59+02:00,3589,9320,10301,13412,12104,5397,14268,12736
2021-03-30T23:59:59+02:00,3534,9244,10165,13206,11807,5040,13269,12417
2021-03-29T23:59:59+02:00,3428,9159,10010,12948,11462,4799,11966,12097
2021-03-28T23:59:59+02:00,3339,8944,9568,12796,11361,4669,10090,11801
2021-03-27T23:59:59+01:00,3330,8936,9560,12076,10960,4660,10034,11716
2021-03-26T23:59:59+01:00,3327,8925,9522,12032,10246,4173,9418,11418
2021-03-25T23:59:59+01:00,3305,8875,9467,11950,10155,3953,8269,11063
2021-03-24T23:59:59+01:00,3266,8803,9367,11825,10037,3839,7571,10714
2021-03-23T23:59:59+01:00,3245,8773,9330,11757,9959,3751,7028,10247
2021-03-22T23:59:59+01:00,3220,8712,9264,11676,9879,3655,6547,9780
2021-03-21T23:59:59+01:00,3210,8678,9211,11624,9837,3618,6192,9402
2021-03-20T23:59:59+01:00,3208,8677,9207,11617,9828,3607,6096,9345
2021-03-19T23:59:59+01:00,3194,8628,9104,11486,9555,3404,5967,9034
2021-03-18T23:59:59+01:00,3172,8581,9038,11411,9489,3352,5854,8708
2021-03-17T23:59:59+01:00,3167,8548,9016,11363,9451,3330,5799,8415
2021-03-16T23:59:59+01:00,3150,8539,9000,11349,9426,3286,5714,8121
2021-03-15T23:59:59+01:00,3131,8508,8968,11292,9364,3260,5667,7823
2021-03-14T23:59:59+01:00,3110,8466,8897,11195,9277,3176,5474,7281
2021-03-13T23:59:59+01:00,3110,8466,8896,11195,9274,3171,5468,7279
2021-03-12T23:59:59+01:00,3104,8450,8887,11182,9265,3112,5430,7005
