Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,10849,24636,26552,34699,42813,53561,70533,21340
2021-05-25T23:59:59+02:00,10383,23415,25030,32394,40082,52359,70110,21263
2021-05-24T23:59:59+02:00,10063,22509,23857,30643,37671,51011,69636,21142
2021-05-23T23:59:59+02:00,9687,21578,22632,28839,35621,50030,69174,21030
2021-05-22T23:59:59+02:00,9202,21006,22154,28127,35037,49845,69118,21020
2021-05-21T23:59:59+02:00,8964,20544,21716,27453,34329,49395,68982,21005
2021-05-20T23:59:59+02:00,8585,19503,20466,25966,32667,47696,68555,20903
2021-05-19T23:59:59+02:00,8314,18899,19818,25047,31322,45883,68073,20751
2021-05-18T23:59:59+02:00,7870,17864,18833,23826,29845,43901,67572,20619
2021-05-17T23:59:59+02:00,7620,17350,18249,23013,28630,42031,67098,20523
2021-05-16T23:59:59+02:00,7369,16790,17599,22045,27446,40115,66665,20438
2021-05-15T23:59:59+02:00,7330,16747,17571,22019,27412,39718,66225,20425
2021-05-14T23:59:59+02:00,7275,16622,17460,21900,26917,37977,65566,20381
2021-05-13T23:59:59+02:00,7141,16416,17290,21693,26069,35786,64670,20277
2021-05-12T23:59:59+02:00,7096,16357,17234,21639,25701,34944,64006,20216
2021-05-11T23:59:59+02:00,6864,15848,16734,21048,24545,32872,63144,20113
2021-05-10T23:59:59+02:00,6765,15592,16534,20718,23881,31335,62244,20027
2021-05-09T23:59:59+02:00,6650,15323,16292,20408,23083,29725,61468,19966
2021-05-08T23:59:59+02:00,6643,15317,16278,20391,23058,29408,60065,19873
2021-05-07T23:59:59+02:00,6556,15232,16184,20283,22532,27809,58095,19769
2021-05-06T23:59:59+02:00,6429,14963,15946,19945,21863,26081,56154,19688
2021-05-05T23:59:59+02:00,6344,14727,15741,19699,21263,24311,54212,19607
2021-05-04T23:59:59+02:00,6283,14591,15596,19558,20671,22558,52377,19532
2021-05-03T23:59:59+02:00,6200,14444,15463,19382,20116,20688,50633,19473
2021-05-02T23:59:59+02:00,6139,14363,15402,19311,19628,19216,49365,19440
2021-05-01T23:59:59+02:00,6126,14334,15382,19278,19602,19100,49292,19433
2021-04-30T23:59:59+02:00,6092,14299,15348,19233,19540,18982,49179,19425
2021-04-29T23:59:59+02:00,6013,14096,15169,18984,18985,17654,48363,19343
2021-04-28T23:59:59+02:00,5888,13868,14949,18727,18398,16142,47495,19241
2021-04-27T23:59:59+02:00,5830,13665,14808,18530,17908,14817,46710,19210
2021-04-26T23:59:59+02:00,5801,13589,14729,18451,17435,13514,45996,19169
2021-04-25T23:59:59+02:00,5778,13552,14691,18405,17361,13139,45285,19111
2021-04-24T23:59:59+02:00,5769,13530,14676,18396,17327,12941,45091,19100
2021-04-23T23:59:59+02:00,5742,13478,14600,18317,17226,12441,43957,18896
2021-04-22T23:59:59+02:00,5707,13381,14470,18172,17062,11638,42458,18654
2021-04-21T23:59:59+02:00,5668,13290,14345,18010,16885,11089,41005,18418
2021-04-20T23:59:59+02:00,5636,13209,14259,17895,16743,10727,39684,18181
2021-04-19T23:59:59+02:00,5608,13156,14195,17804,16584,10354,38373,17982
2021-04-18T23:59:59+02:00,5494,12898,13977,17554,16372,9974,37153,17757
2021-04-17T23:59:59+02:00,5410,12645,13706,17261,16171,9824,36665,17741
2021-04-16T23:59:59+02:00,5293,12346,13406,16857,15774,9321,35298,17563
2021-04-15T23:59:59+02:00,5110,11894,12900,16332,15287,8822,33432,17348
2021-04-14T23:59:59+02:00,4758,11429,12470,15854,14802,8434,31827,17086
2021-04-13T23:59:59+02:00,4589,11068,12088,15396,14401,8117,30688,16864
2021-04-12T23:59:59+02:00,4330,10738,11756,15054,14110,7830,29737,16650
2021-04-11T23:59:59+02:00,4248,10509,11520,14809,13870,7559,28644,16373
2021-04-10T23:59:59+02:00,4230,10490,11497,14780,13731,7341,27253,16082
2021-04-09T23:59:59+02:00,4196,10454,11447,14703,13644,7089,25397,15813
2021-04-08T23:59:59+02:00,4156,10373,11315,14561,13505,6861,24280,15439
2021-04-07T23:59:59+02:00,4121,10253,11156,14383,13333,6656,22366,14924
2021-04-06T23:59:59+02:00,3985,10004,10932,14121,13109,6419,20645,14418
2021-04-05T23:59:59+02:00,3828,9685,10616,13830,12846,6140,18799,13931
2021-04-04T23:59:59+02:00,3821,9677,10609,13820,12841,6121,18053,13777
2021-04-03T23:59:59+02:00,3815,9670,10603,13800,12816,6104,17620,13701
2021-04-02T23:59:59+02:00,3789,9623,10540,13681,12410,5833,16815,13423
2021-04-01T23:59:59+02:00,3645,9420,10412,13542,12236,5581,15556,13087
2021-03-31T23:59:59+02:00,3619,9376,10351,13457,12149,5423,14353,12791
2021-03-30T23:59:59+02:00,3563,9300,10214,13250,11852,5064,13348,12472
2021-03-29T23:59:59+02:00,3455,9210,10057,12990,11504,4821,12036,12145
2021-03-28T23:59:59+02:00,3365,8995,9615,12835,11402,4691,10147,11846
2021-03-27T23:59:59+01:00,3356,8986,9606,12113,10998,4682,10091,11761
