Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,7206,16458,17315,21734,26693,37713,65204,20085
2021-05-13T23:59:59+02:00,7086,16274,17166,21554,25872,35572,64345,20009
2021-05-12T23:59:59+02:00,7048,16221,17114,21506,25521,34756,63730,19975
2021-05-11T23:59:59+02:00,6827,15739,16632,20939,24416,32717,62916,19908
2021-05-10T23:59:59+02:00,6736,15502,16444,20625,23760,31216,62058,19851
2021-05-09T23:59:59+02:00,6623,15235,16203,20319,22963,29609,61284,19792
2021-05-08T23:59:59+02:00,6617,15229,16190,20303,22938,29292,59882,19699
2021-05-07T23:59:59+02:00,6530,15148,16098,20197,22416,27695,57910,19595
2021-05-06T23:59:59+02:00,6404,14888,15869,19865,21753,25969,55966,19515
2021-05-05T23:59:59+02:00,6322,14654,15669,19629,21159,24204,54033,19438
2021-05-04T23:59:59+02:00,6262,14524,15525,19490,20574,22454,52202,19365
2021-05-03T23:59:59+02:00,6179,14378,15394,19316,20022,20588,50461,19308
2021-05-02T23:59:59+02:00,6119,14299,15338,19246,19537,19118,49196,19278
2021-05-01T23:59:59+02:00,6106,14270,15320,19214,19511,19002,49123,19271
2021-04-30T23:59:59+02:00,6072,14236,15288,19169,19449,18884,49010,19263
2021-04-29T23:59:59+02:00,5993,14035,15110,18921,18897,17559,48197,19183
2021-04-28T23:59:59+02:00,5869,13808,14895,18666,18311,16051,47335,19082
2021-04-27T23:59:59+02:00,5811,13607,14756,18470,17825,14729,46555,19053
2021-04-26T23:59:59+02:00,5782,13534,14678,18391,17357,13433,45844,19013
2021-04-25T23:59:59+02:00,5760,13498,14642,18345,17285,13060,45148,18968
2021-04-24T23:59:59+02:00,5751,13476,14628,18336,17252,12862,44954,18957
2021-04-23T23:59:59+02:00,5724,13425,14552,18255,17152,12362,43819,18755
2021-04-22T23:59:59+02:00,5691,13330,14425,18110,16991,11560,42326,18522
2021-04-21T23:59:59+02:00,5652,13239,14302,17951,16815,11016,40881,18295
2021-04-20T23:59:59+02:00,5620,13159,14217,17838,16679,10667,39578,18075
2021-04-19T23:59:59+02:00,5593,13107,14154,17748,16521,10300,38277,17882
2021-04-18T23:59:59+02:00,5479,12850,13938,17500,16313,9931,37068,17669
2021-04-17T23:59:59+02:00,5395,12598,13668,17208,16112,9781,36580,17653
2021-04-16T23:59:59+02:00,5278,12300,13370,16806,15718,9278,35214,17475
2021-04-15T23:59:59+02:00,5096,11850,12864,16284,15239,8784,33358,17273
2021-04-14T23:59:59+02:00,4744,11388,12436,15814,14757,8400,31764,17030
2021-04-13T23:59:59+02:00,4577,11029,12056,15359,14364,8089,30633,16816
2021-04-12T23:59:59+02:00,4319,10699,11724,15018,14076,7805,29689,16612
2021-04-11T23:59:59+02:00,4237,10472,11490,14778,13844,7543,28617,16361
2021-04-10T23:59:59+02:00,4219,10453,11467,14749,13705,7325,27227,16070
2021-04-09T23:59:59+02:00,4187,10417,11417,14673,13619,7073,25370,15803
2021-04-08T23:59:59+02:00,4147,10337,11284,14531,13479,6846,24255,15429
2021-04-07T23:59:59+02:00,4112,10217,11127,14353,13307,6641,22342,14914
2021-04-06T23:59:59+02:00,3976,9968,10903,14091,13083,6404,20622,14409
2021-04-05T23:59:59+02:00,3819,9650,10587,13801,12821,6125,18778,13923
2021-04-04T23:59:59+02:00,3812,9642,10581,13791,12816,6106,18032,13769
2021-04-03T23:59:59+02:00,3806,9636,10575,13772,12791,6090,17600,13693
2021-04-02T23:59:59+02:00,3780,9590,10512,13654,12385,5819,16796,13415
2021-04-01T23:59:59+02:00,3636,9389,10385,13517,12212,5566,15539,13079
2021-03-31T23:59:59+02:00,3610,9346,10324,13433,12127,5408,14340,12783
2021-03-30T23:59:59+02:00,3554,9270,10188,13227,11830,5051,13336,12464
2021-03-29T23:59:59+02:00,3448,9185,10031,12967,11484,4809,12024,12137
2021-03-28T23:59:59+02:00,3358,8970,9589,12814,11383,4679,10136,11840
2021-03-27T23:59:59+01:00,3349,8961,9581,12092,10979,4670,10080,11755
2021-03-26T23:59:59+01:00,3346,8949,9543,12049,10261,4182,9459,11453
2021-03-25T23:59:59+01:00,3324,8899,9488,11965,10169,3960,8302,11095
