Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,2805,74369,153465,140499,155937,163163,113242,97060,29357
2021-07-29T23:59:59+02:00,1865,71947,151591,138525,154413,162215,112952,96905,29316
2021-07-28T23:59:59+02:00,1775,70784,149488,136165,152963,161283,112625,96743,29267
2021-07-27T23:59:59+02:00,1660,69431,146838,133539,151275,160252,112250,96550,29202
2021-07-26T23:59:59+02:00,1547,67909,144044,131000,149308,159164,111873,96331,29138
2021-07-25T23:59:59+02:00,1329,66475,141528,128907,147411,158261,111582,96185,29101
2021-07-24T23:59:59+02:00,1231,65524,140001,127693,145845,157906,111487,96139,29099
2021-07-23T23:59:59+02:00,1133,64419,138122,126262,144101,157182,111314,96070,29078
2021-07-22T23:59:59+02:00,997,63042,135864,124363,141147,156041,110960,95870,29019
2021-07-21T23:59:59+02:00,894,61838,133507,122401,137441,154397,110362,95523,28940
2021-07-20T23:59:59+02:00,803,60576,130908,120315,135205,153239,109929,95260,28858
2021-07-19T23:59:59+02:00,709,59491,128724,118546,133030,152138,109563,95028,28786
2021-07-18T23:59:59+02:00,630,58370,126505,116723,130839,151100,109261,94887,28746
2021-07-17T23:59:59+02:00,524,57629,125274,115758,129348,150555,109036,94789,28727
2021-07-16T23:59:59+02:00,455,56658,123445,114234,127264,149637,108690,94676,28713
2021-07-15T23:59:59+02:00,382,55334,121100,112149,124578,148338,108213,94464,28642
2021-07-14T23:59:59+02:00,341,54286,119037,110361,122867,147147,107671,94190,28576
2021-07-13T23:59:59+02:00,314,52997,116500,108196,120977,145792,107078,93889,28497
2021-07-12T23:59:59+02:00,298,51745,113656,105860,118620,144437,106281,93495,28392
2021-07-11T23:59:59+02:00,278,50592,111033,103531,116548,143304,105555,93196,28326
2021-07-10T23:59:59+02:00,268,49590,109039,102101,115391,142903,104770,92993,28312
2021-07-09T23:59:59+02:00,247,48135,106490,100291,113762,142089,104006,92818,28292
2021-07-08T23:59:59+02:00,222,46255,103009,97773,111513,140782,102941,92521,28195
2021-07-07T23:59:59+02:00,197,44512,99408,95145,109113,139567,101474,92095,28106
2021-07-06T23:59:59+02:00,179,42839,95655,92514,106506,138106,99880,91671,28032
2021-07-05T23:59:59+02:00,156,40628,92129,90529,104528,136797,98264,91276,27970
2021-07-04T23:59:59+02:00,146,38079,88835,89095,102871,135653,96675,90922,27905
2021-07-03T23:59:59+02:00,140,36584,87236,88296,102072,135322,95360,90760,27889
2021-07-02T23:59:59+02:00,122,35121,85146,86874,100464,134358,93206,90441,27854
2021-07-01T23:59:59+02:00,97,33369,82396,84603,98040,133052,91185,90085,27805
2021-06-30T23:59:59+02:00,77,31391,79494,82296,95828,131677,89969,89776,27748
2021-06-29T23:59:59+02:00,55,29669,77044,80559,93559,130384,88335,89423,27684
2021-06-28T23:59:59+02:00,41,28189,74979,79007,91450,129196,86384,89038,27618
2021-06-27T23:59:59+02:00,36,26936,73275,77755,89672,128221,84505,88709,27572
2021-06-26T23:59:59+02:00,35,26540,72081,76699,88819,126231,82386,88329,27525
2021-06-25T23:59:59+02:00,30,25835,70433,75012,87045,123789,81175,87837,27458
2021-06-24T23:59:59+02:00,24,24488,67981,72541,84818,120779,80184,87494,27379
2021-06-23T23:59:59+02:00,21,23479,65741,70394,82934,117136,79071,87100,27293
2021-06-22T23:59:59+02:00,18,22739,63886,68548,81093,113343,78212,86722,27207
2021-06-21T23:59:59+02:00,17,22147,62685,67438,79907,109849,76708,86005,27102
2021-06-20T23:59:59+02:00,12,21601,61645,66492,78881,106235,75487,85477,27012
2021-06-19T23:59:59+02:00,12,21279,61083,65920,78401,103409,74888,85259,26976
2021-06-18T23:59:59+02:00,12,20832,60266,65186,77627,100036,74024,84910,26924
2021-06-17T23:59:59+02:00,12,20072,58792,63770,76094,97045,72954,84493,26842
2021-06-16T23:59:59+02:00,10,19508,57480,62444,74744,95894,72328,84149,26780
2021-06-15T23:59:59+02:00,10,18983,56146,61051,73350,92719,71331,83745,26686
2021-06-14T23:59:59+02:00,9,18398,54508,59459,71747,90102,70466,83385,26605
2021-06-13T23:59:59+02:00,9,17828,52967,57910,70135,86994,69399,82880,26486
2021-06-12T23:59:59+02:00,9,17598,51904,56826,69065,84950,69053,82619,26471
2021-06-11T23:59:59+02:00,8,17278,50728,55646,67852,82874,68432,82254,26432
2021-06-10T23:59:59+02:00,8,16771,48923,53752,65817,80329,67607,81544,26290
2021-06-09T23:59:59+02:00,8,16222,47146,51929,63846,76837,66726,81089,26159
2021-06-08T23:59:59+02:00,6,15726,45343,50008,61862,74188,65864,80319,26023
2021-06-07T23:59:59+02:00,4,15261,43680,48170,59964,72475,65193,79651,25881
2021-06-06T23:59:59+02:00,4,14855,42004,46399,57914,70752,64574,79005,25757
2021-06-05T23:59:59+02:00,4,14226,40305,44572,55811,68422,63787,78708,25730
2021-06-04T23:59:59+02:00,3,13700,38840,42917,53626,65890,63138,78424,25699
2021-06-03T23:59:59+02:00,3,13023,37067,40984,51219,63255,61820,77896,25588
2021-06-02T23:59:59+02:00,3,12607,35746,39336,49463,60771,60751,77487,25489
2021-06-01T23:59:59+02:00,2,12024,33696,36877,47029,58168,59513,76893,25339
2021-05-31T23:59:59+02:00,2,11428,31836,34568,44762,55615,58284,76403,25207
2021-05-30T23:59:59+02:00,2,11000,30593,33256,42914,53352,56568,75695,25075
2021-05-29T23:59:59+02:00,2,10597,29276,31763,40908,50946,56182,75539,25065
2021-05-28T23:59:59+02:00,2,9974,27826,30229,38821,48425,55573,75312,25038
2021-05-27T23:59:59+02:00,2,9416,26363,28510,36568,45663,54332,74879,24923
2021-05-26T23:59:59+02:00,2,9030,25047,26940,34437,42686,52971,74323,24770
2021-05-25T23:59:59+02:00,2,8622,23863,25400,32146,39753,51611,73773,24629
2021-05-24T23:59:59+02:00,2,8354,22958,24178,30440,37219,50114,73233,24485
2021-05-23T23:59:59+02:00,2,8026,22025,22956,28691,34969,49084,72695,24357
2021-05-22T23:59:59+02:00,2,7622,21397,22476,28006,34301,48874,72621,24341
2021-05-21T23:59:59+02:00,2,7420,20926,22002,27351,33525,48368,72471,24324
2021-05-20T23:59:59+02:00,2,7091,19800,20651,25808,31814,46444,71982,24201
