Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,7706,87901,168118,157106,165332,169149,115518,98277,29647
2021-08-07T23:59:59+02:00,6883,86226,167485,156231,164646,168836,115377,98222,29633
2021-08-06T23:59:59+02:00,6109,84451,166611,155097,163899,168510,115265,98167,29616
2021-08-05T23:59:59+02:00,5157,82132,165272,153586,162799,167885,115002,98015,29571
2021-08-04T23:59:59+02:00,5032,81225,163082,151147,161896,167351,114736,97886,29533
2021-08-03T23:59:59+02:00,4938,80398,160719,148563,160748,166343,114339,97640,29488
2021-08-02T23:59:59+02:00,4829,79491,158344,145850,159596,165354,113984,97453,29440
2021-08-01T23:59:59+02:00,4707,78506,155996,143376,157983,164333,113580,97276,29408
2021-07-31T23:59:59+02:00,3741,76563,155117,142296,157272,164123,113527,97247,29405
2021-07-30T23:59:59+02:00,2820,74537,153794,140828,156241,163405,113366,97155,29388
2021-07-29T23:59:59+02:00,1876,72100,151887,138832,154703,162449,113073,96995,29344
2021-07-28T23:59:59+02:00,1785,70927,149774,136461,153237,161506,112736,96825,29291
2021-07-27T23:59:59+02:00,1668,69561,147109,133809,151534,160460,112359,96626,29225
2021-07-26T23:59:59+02:00,1555,68017,144285,131222,149517,159346,111980,96403,29160
2021-07-25T23:59:59+02:00,1337,66576,141752,129117,147610,158436,111683,96253,29120
2021-07-24T23:59:59+02:00,1239,65624,140223,127900,146041,158080,111588,96207,29118
2021-07-23T23:59:59+02:00,1141,64512,138336,126464,144292,157354,111414,96138,29097
2021-07-22T23:59:59+02:00,1004,63130,136070,124554,141332,156207,111059,95938,29038
2021-07-21T23:59:59+02:00,900,61924,133709,122587,137619,154562,110461,95591,28959
2021-07-20T23:59:59+02:00,809,60662,131100,120498,135378,153400,110025,95328,28876
2021-07-19T23:59:59+02:00,714,59575,128905,118723,133196,152297,109657,95096,28804
2021-07-18T23:59:59+02:00,633,58453,126679,116895,131001,151257,109352,94955,28764
2021-07-17T23:59:59+02:00,526,57709,125448,115925,129510,150710,109125,94857,28743
2021-07-16T23:59:59+02:00,457,56734,123612,114398,127423,149790,108779,94744,28729
2021-07-15T23:59:59+02:00,384,55406,121260,112307,124729,148487,108300,94532,28658
2021-07-14T23:59:59+02:00,343,54356,119196,110517,123016,147296,107757,94258,28592
2021-07-13T23:59:59+02:00,316,53066,116654,108347,121120,145940,107163,93955,28513
2021-07-12T23:59:59+02:00,300,51811,113810,106004,118763,144584,106366,93560,28407
2021-07-11T23:59:59+02:00,279,50656,111183,103670,116690,143449,105641,93261,28341
2021-07-10T23:59:59+02:00,269,49651,109183,102234,115531,143048,104854,93058,28327
2021-07-09T23:59:59+02:00,248,48191,106631,100420,113900,142230,104089,92883,28307
2021-07-08T23:59:59+02:00,223,46309,103151,97901,111648,140922,103024,92586,28210
2021-07-07T23:59:59+02:00,198,44563,99545,95264,109245,139706,101556,92160,28121
2021-07-06T23:59:59+02:00,180,42889,95786,92632,106636,138243,99961,91736,28047
2021-07-05T23:59:59+02:00,157,40679,92255,90646,104656,136932,98344,91341,27985
2021-07-04T23:59:59+02:00,147,38129,88957,89212,102997,135786,96755,90988,27920
2021-07-03T23:59:59+02:00,141,36634,87354,88411,102197,135455,95440,90826,27903
2021-07-02T23:59:59+02:00,123,35171,85263,86989,100586,134490,93285,90507,27868
2021-07-01T23:59:59+02:00,97,33418,82507,84713,98156,133183,91264,90150,27819
2021-06-30T23:59:59+02:00,77,31438,79604,82403,95943,131804,90042,89841,27762
2021-06-29T23:59:59+02:00,55,29715,77151,80664,93670,130511,88405,89488,27698
2021-06-28T23:59:59+02:00,41,28232,75086,79112,91561,129322,86450,89101,27631
2021-06-27T23:59:59+02:00,36,26977,73381,77857,89783,128344,84567,88772,27585
2021-06-26T23:59:59+02:00,35,26581,72184,76799,88929,126353,82446,88392,27538
2021-06-25T23:59:59+02:00,30,25876,70535,75111,87154,123910,81234,87900,27471
2021-06-24T23:59:59+02:00,24,24528,68076,72635,84924,120898,80243,87556,27392
2021-06-23T23:59:59+02:00,21,23518,65833,70484,83040,117255,79128,87162,27306
2021-06-22T23:59:59+02:00,18,22777,63978,68637,81193,113460,78267,86784,27220
2021-06-21T23:59:59+02:00,17,22179,62776,67523,80008,109962,76762,86067,27115
2021-06-20T23:59:59+02:00,12,21633,61730,66575,78979,106345,75541,85537,27025
2021-06-19T23:59:59+02:00,12,21311,61166,66003,78498,103517,74940,85319,26989
