Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,14802,114723,196726,182454,183907,181476,121651,102000,30873
2021-09-22T23:59:59+02:00,14706,114373,196397,182161,183682,181301,121580,101951,30855
2021-09-21T23:59:59+02:00,14635,114026,196069,181902,183510,181145,121486,101892,30828
2021-09-20T23:59:59+02:00,14527,113700,195764,181603,183270,180999,121406,101833,30806
2021-09-19T23:59:59+02:00,14452,113291,195372,181273,182927,180806,121308,101780,30792
2021-09-18T23:59:59+02:00,14375,113058,195176,181078,182793,180742,121293,101770,30785
2021-09-17T23:59:59+02:00,14195,112638,194858,180823,182579,180605,121251,101755,30782
2021-09-16T23:59:59+02:00,13997,112141,194382,180433,182252,180419,121154,101712,30763
2021-09-15T23:59:59+02:00,13901,111839,194038,180110,182034,180259,121074,101651,30741
2021-09-14T23:59:59+02:00,13825,111478,193685,179788,181794,180106,120998,101603,30721
2021-09-13T23:59:59+02:00,13757,111106,193313,179487,181560,179946,120917,101555,30700
2021-09-12T23:59:59+02:00,13690,110758,192873,179163,181310,179775,120821,101505,30677
2021-09-11T23:59:59+02:00,13613,110525,192626,178966,181145,179714,120792,101491,30676
2021-09-10T23:59:59+02:00,13459,110088,192253,178598,180884,179559,120749,101459,30672
2021-09-09T23:59:59+02:00,13254,109632,191769,178159,180573,179336,120659,101407,30660
2021-09-08T23:59:59+02:00,13195,109334,191398,177821,180277,179107,120556,101327,30611
2021-09-07T23:59:59+02:00,13115,108989,190987,177474,180046,178924,120469,101270,30589
2021-09-06T23:59:59+02:00,13037,108659,190645,177158,179798,178747,120371,101205,30554
2021-09-05T23:59:59+02:00,12931,108266,190265,176816,179535,178581,120271,101163,30533
2021-09-04T23:59:59+02:00,12861,108033,190025,176602,179389,178501,120246,101145,30532
2021-09-03T23:59:59+02:00,12728,107651,189619,176216,179072,178328,120182,101116,30525
2021-09-02T23:59:59+02:00,12551,107143,189067,175713,178648,178071,120057,101034,30480
2021-09-01T23:59:59+02:00,12433,106679,188632,175306,178313,177824,119906,100952,30450
2021-08-31T23:59:59+02:00,12301,106188,188135,174864,178000,177560,119790,100872,30423
2021-08-30T23:59:59+02:00,12166,105766,187667,174432,177682,177311,119657,100768,30377
2021-08-29T23:59:59+02:00,11954,105113,187077,173894,177258,177033,119513,100698,30353
2021-08-28T23:59:59+02:00,11849,104793,186791,173651,177061,176922,119475,100681,30350
2021-08-27T23:59:59+02:00,11699,104310,186231,173232,176737,176714,119397,100642,30342
2021-08-26T23:59:59+02:00,11559,103702,185527,172590,176243,176429,119249,100552,30323
2021-08-25T23:59:59+02:00,11426,103168,184980,172122,175858,176170,119096,100435,30287
2021-08-24T23:59:59+02:00,11313,102601,184355,171575,175465,175860,118918,100319,30255
2021-08-23T23:59:59+02:00,11189,102023,183746,171056,175108,175604,118748,100233,30230
2021-08-22T23:59:59+02:00,11025,101308,182954,170451,174643,175313,118568,100134,30184
2021-08-21T23:59:59+02:00,10648,100681,182648,170125,174372,175166,118513,100109,30177
2021-08-20T23:59:59+02:00,10422,100033,182125,169624,173952,174926,118440,100062,30163
2021-08-19T23:59:59+02:00,10183,99168,181320,168821,173335,174529,118263,99963,30135
2021-08-18T23:59:59+02:00,9990,98471,180628,168177,172802,174170,118030,99801,30090
2021-08-17T23:59:59+02:00,9739,97579,179759,167421,172183,173766,117802,99668,30060
2021-08-16T23:59:59+02:00,9349,96464,178861,166561,171564,173336,117583,99532,30015
2021-08-15T23:59:59+02:00,8555,94251,177540,165477,170784,172845,117354,99430,29986
2021-08-14T23:59:59+02:00,8504,93964,177138,165058,170563,172732,117295,99410,29983
2021-08-13T23:59:59+02:00,8385,93357,176281,164292,170066,172427,117185,99365,29969
2021-08-12T23:59:59+02:00,8272,92567,175092,163174,169367,172021,117010,99255,29941
2021-08-11T23:59:59+02:00,8151,91705,173835,162093,168728,171516,116783,99058,29872
2021-08-10T23:59:59+02:00,8023,90821,172582,160954,167940,171056,116554,98915,29827
2021-08-09T23:59:59+02:00,7873,89718,171078,159681,167179,170541,116310,98758,29769
2021-08-08T23:59:59+02:00,7759,88519,169102,157983,166166,169919,116024,98604,29731
2021-08-07T23:59:59+02:00,6925,86825,168443,157072,165458,169592,115878,98547,29717
2021-08-06T23:59:59+02:00,6147,85034,167529,155926,164686,169254,115760,98489,29695
2021-08-05T23:59:59+02:00,5186,82663,166140,154359,163529,168592,115469,98327,29648
2021-08-04T23:59:59+02:00,5057,81718,163901,151887,162591,168025,115191,98182,29606
2021-08-03T23:59:59+02:00,4961,80873,161519,149272,161419,166991,114773,97925,29557
2021-08-02T23:59:59+02:00,4848,79943,159106,146509,160227,165966,114402,97730,29506
2021-08-01T23:59:59+02:00,4721,78936,156729,144002,158585,164916,113974,97537,29471
2021-07-31T23:59:59+02:00,3750,76983,155842,142916,157878,164703,113922,97510,29468
2021-07-30T23:59:59+02:00,2827,74942,154509,141433,156836,163977,113759,97417,29450
2021-07-29T23:59:59+02:00,1875,72484,152592,139421,155281,163009,113463,97255,29405
2021-07-28T23:59:59+02:00,1784,71298,150459,137036,153807,162059,113123,97083,29350
2021-07-27T23:59:59+02:00,1669,69916,147774,134371,152096,160999,112739,96882,29282
2021-07-26T23:59:59+02:00,1556,68361,144927,131776,150062,159880,112353,96657,29215
2021-07-25T23:59:59+02:00,1337,66912,142379,129640,148152,158959,112051,96505,29174
2021-07-24T23:59:59+02:00,1239,65951,140837,128411,146575,158603,111954,96458,29172
2021-07-23T23:59:59+02:00,1141,64828,138935,126964,144820,157874,111782,96387,29151
