Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,28345,65931,69514,84452,114700,77548,82421,23518
2021-06-22T23:59:59+02:00,27533,64272,67890,82713,111481,76890,82149,23470
2021-06-21T23:59:59+02:00,26839,63187,66862,81540,107984,75498,81533,23387
2021-06-20T23:59:59+02:00,26220,62170,65955,80536,104377,74408,81070,23307
2021-06-19T23:59:59+02:00,25849,61643,65377,80093,101540,73875,80884,23275
2021-06-18T23:59:59+02:00,25357,60860,64668,79310,98150,73111,80567,23233
2021-06-17T23:59:59+02:00,24468,59401,63291,77780,95200,72170,80181,23171
2021-06-16T23:59:59+02:00,23798,58073,62013,76415,94140,71590,79888,23115
2021-06-15T23:59:59+02:00,23140,56767,60631,75019,90999,70713,79516,23043
2021-06-14T23:59:59+02:00,22445,55186,59123,73453,88442,69945,79194,22975
2021-06-13T23:59:59+02:00,21767,53614,57612,71830,85387,68996,78731,22872
2021-06-12T23:59:59+02:00,21469,52518,56547,70759,83397,68691,78487,22861
2021-06-11T23:59:59+02:00,21065,51336,55402,69531,81379,68139,78151,22829
2021-06-10T23:59:59+02:00,20431,49473,53550,67486,78955,67388,77467,22708
2021-06-09T23:59:59+02:00,19789,47648,51731,65498,75544,66607,77047,22589
2021-06-08T23:59:59+02:00,19186,45800,49842,63478,72983,65836,76312,22479
2021-06-07T23:59:59+02:00,18619,44065,48036,61536,71444,65215,75675,22353
2021-06-06T23:59:59+02:00,18102,42352,46257,59484,69905,64643,75044,22241
2021-06-05T23:59:59+02:00,17386,40663,44504,57403,67713,63966,74784,22222
2021-06-04T23:59:59+02:00,16739,39196,42842,55189,65351,63379,74538,22193
2021-06-03T23:59:59+02:00,15912,37434,40923,52715,62863,62145,74064,22097
2021-06-02T23:59:59+02:00,15421,36058,39335,50845,60542,61160,73690,22016
2021-06-01T23:59:59+02:00,14712,33924,36925,48407,58096,60022,73158,21883
2021-05-31T23:59:59+02:00,13995,31970,34688,46065,55698,58914,72715,21765
2021-05-30T23:59:59+02:00,13476,30724,33382,44139,53482,57347,72068,21651
2021-05-29T23:59:59+02:00,12965,29401,31868,42033,51298,56989,71943,21641
2021-05-28T23:59:59+02:00,12217,27948,30326,39868,48987,56429,71751,21615
2021-05-27T23:59:59+02:00,11551,26443,28605,37575,46341,55315,71364,21508
