Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,5419,12876,13942,17460,16335,9956,37139,18014
2021-04-17T23:59:59+02:00,5337,12638,13683,17178,16143,9808,36671,17998
2021-04-16T23:59:59+02:00,5217,12344,13391,16787,15759,9314,35334,17821
2021-04-15T23:59:59+02:00,5042,11901,12900,16278,15286,8837,33540,17631
2021-04-14T23:59:59+02:00,4686,11444,12475,15823,14818,8452,31943,17390
2021-04-13T23:59:59+02:00,4524,11096,12110,15392,14453,8153,30820,17174
2021-04-12T23:59:59+02:00,4262,10760,11773,15050,14161,7863,29874,16969
2021-04-11T23:59:59+02:00,4174,10530,11542,14811,13924,7599,28794,16717
2021-04-10T23:59:59+02:00,4155,10509,11518,14782,13783,7380,27399,16422
2021-04-09T23:59:59+02:00,4121,10471,11466,14707,13696,7127,25531,16155
2021-04-08T23:59:59+02:00,4085,10389,11331,14573,13560,6897,24418,15778
2021-04-07T23:59:59+02:00,4052,10264,11172,14395,13391,6693,22505,15257
2021-04-06T23:59:59+02:00,3917,10019,10951,14139,13172,6456,20789,14757
2021-04-05T23:59:59+02:00,3764,9702,10631,13844,12912,6177,18940,14266
2021-04-04T23:59:59+02:00,3758,9693,10625,13834,12907,6156,18188,14109
2021-04-03T23:59:59+02:00,3752,9687,10620,13814,12882,6139,17757,14032
2021-04-02T23:59:59+02:00,3727,9639,10557,13697,12473,5863,16947,13754
2021-04-01T23:59:59+02:00,3591,9435,10432,13558,12299,5611,15688,13413
2021-03-31T23:59:59+02:00,3565,9389,10370,13472,12217,5452,14488,13117
2021-03-30T23:59:59+02:00,3518,9318,10236,13268,11918,5092,13473,12799
2021-03-29T23:59:59+02:00,3416,9236,10081,13009,11568,4852,12152,12468
2021-03-28T23:59:59+02:00,3326,9021,9642,12851,11466,4720,10259,12170
2021-03-27T23:59:59+01:00,3319,9012,9634,12128,11063,4711,10200,12083
2021-03-26T23:59:59+01:00,3316,9000,9595,12083,10336,4220,9583,11777
2021-03-25T23:59:59+01:00,3296,8959,9542,12005,10247,4003,8430,11419
2021-03-24T23:59:59+01:00,3259,8886,9442,11879,10132,3889,7718,11072
2021-03-23T23:59:59+01:00,3238,8858,9405,11810,10052,3799,7169,10597
2021-03-22T23:59:59+01:00,3215,8804,9348,11733,9974,3703,6680,10121
2021-03-21T23:59:59+01:00,3204,8770,9295,11682,9933,3664,6321,9737
2021-03-20T23:59:59+01:00,3202,8769,9291,11674,9925,3653,6226,9682
2021-03-19T23:59:59+01:00,3190,8721,9185,11544,9649,3448,6098,9370
2021-03-18T23:59:59+01:00,3167,8673,9119,11467,9584,3394,5987,9038
2021-03-17T23:59:59+01:00,3162,8640,9096,11419,9546,3372,5932,8741
2021-03-16T23:59:59+01:00,3145,8631,9082,11405,9520,3328,5843,8442
2021-03-15T23:59:59+01:00,3126,8602,9050,11349,9461,3301,5797,8140
2021-03-14T23:59:59+01:00,3106,8560,8979,11251,9367,3216,5604,7593
2021-03-13T23:59:59+01:00,3105,8560,8978,11251,9364,3211,5595,7591
2021-03-12T23:59:59+01:00,3100,8544,8968,11238,9354,3154,5554,7317
2021-03-11T23:59:59+01:00,3060,8475,8831,11082,9212,3056,5256,6598
2021-03-10T23:59:59+01:00,3030,8388,8717,10895,9055,2974,5092,6196
2021-03-09T23:59:59+01:00,3019,8312,8627,10829,8995,2934,5016,5882
2021-03-08T23:59:59+01:00,3000,8222,8530,10700,8899,2922,5005,5876
2021-03-07T23:59:59+01:00,2993,8213,8513,10677,8878,2900,4943,5820
2021-03-06T23:59:59+01:00,2990,8207,8510,10675,8874,2896,4941,5819
2021-03-05T23:59:59+01:00,2972,8174,8492,10649,8846,2880,4937,5810
2021-03-04T23:59:59+01:00,2943,8042,8396,10518,8757,2859,4916,5793
2021-03-03T23:59:59+01:00,2910,7953,8296,10375,8651,2824,4866,5769
2021-03-02T23:59:59+01:00,2893,7918,8253,10315,8613,2812,4828,5763
2021-03-01T23:59:59+01:00,2884,7885,8211,10247,8584,2801,4811,5755
