Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,13840,31715,34460,45653,55329,58575,72483,21758
2021-05-30T23:59:59+02:00,13348,30490,33182,43780,53151,57048,71908,21693
2021-05-29T23:59:59+02:00,12840,29171,31687,41700,50972,56693,71784,21683
2021-05-28T23:59:59+02:00,12093,27730,30148,39550,48688,56138,71592,21657
2021-05-27T23:59:59+02:00,11434,26241,28440,37277,46070,55033,71208,21550
2021-05-26T23:59:59+02:00,10981,24879,26846,35089,43223,53773,70712,21408
2021-05-25T23:59:59+02:00,10500,23645,25290,32731,40425,52515,70220,21286
2021-05-24T23:59:59+02:00,10160,22703,24081,30933,37953,51145,69739,21161
2021-05-23T23:59:59+02:00,9773,21755,22832,29101,35866,50144,69275,21048
2021-05-22T23:59:59+02:00,9284,21178,22350,28374,35264,49952,69213,21037
2021-05-21T23:59:59+02:00,9040,20710,21902,27675,34537,49497,69074,21022
2021-05-20T23:59:59+02:00,8626,19593,20558,26087,32783,47768,68632,20917
2021-05-19T23:59:59+02:00,8343,18964,19885,25123,31406,45944,68146,20765
2021-05-18T23:59:59+02:00,7889,17899,18874,23881,29913,43956,67644,20633
2021-05-17T23:59:59+02:00,7637,17381,18286,23061,28694,42082,67170,20537
2021-05-16T23:59:59+02:00,7385,16818,17633,22090,27503,40164,66736,20452
2021-05-15T23:59:59+02:00,7346,16774,17604,22063,27469,39767,66296,20439
2021-05-14T23:59:59+02:00,7291,16647,17491,21943,26972,38022,65628,20395
2021-05-13T23:59:59+02:00,7157,16440,17317,21735,26121,35829,64732,20291
2021-05-12T23:59:59+02:00,7110,16381,17261,21681,25751,34985,64067,20230
2021-05-11T23:59:59+02:00,6876,15867,16761,21090,24591,32911,63202,20124
2021-05-10T23:59:59+02:00,6774,15610,16559,20758,23922,31373,62302,20037
2021-05-09T23:59:59+02:00,6659,15341,16317,20448,23122,29761,61526,19976
2021-05-08T23:59:59+02:00,6652,15335,16303,20430,23097,29444,60122,19883
2021-05-07T23:59:59+02:00,6565,15250,16208,20321,22570,27845,58142,19779
2021-05-06T23:59:59+02:00,6438,14980,15968,19980,21899,26115,56195,19697
2021-05-05T23:59:59+02:00,6352,14744,15763,19735,21296,24343,54253,19616
2021-05-04T23:59:59+02:00,6290,14608,15618,19594,20704,22588,52413,19541
2021-05-03T23:59:59+02:00,6205,14459,15483,19416,20148,20716,50669,19482
2021-05-02T23:59:59+02:00,6144,14378,15422,19343,19660,19242,49393,19448
2021-05-01T23:59:59+02:00,6131,14349,15402,19310,19634,19126,49320,19441
2021-04-30T23:59:59+02:00,6097,14313,15368,19262,19571,19008,49207,19433
2021-04-29T23:59:59+02:00,6018,14110,15189,19013,19017,17678,48391,19351
2021-04-28T23:59:59+02:00,5893,13882,14968,18755,18429,16164,47524,19249
2021-04-27T23:59:59+02:00,5835,13678,14827,18555,17939,14837,46738,19218
2021-04-26T23:59:59+02:00,5806,13602,14747,18476,17466,13529,46021,19177
2021-04-25T23:59:59+02:00,5783,13565,14709,18430,17392,13154,45309,19119
2021-04-24T23:59:59+02:00,5773,13543,14694,18420,17358,12956,45115,19108
2021-04-23T23:59:59+02:00,5746,13491,14617,18340,17257,12457,43981,18904
2021-04-22T23:59:59+02:00,5711,13395,14487,18195,17093,11653,42482,18662
2021-04-21T23:59:59+02:00,5672,13304,14359,18033,16916,11102,41029,18425
2021-04-20T23:59:59+02:00,5640,13222,14273,17918,16774,10740,39708,18188
2021-04-19T23:59:59+02:00,5612,13168,14208,17827,16615,10367,38397,17989
2021-04-18T23:59:59+02:00,5498,12910,13990,17577,16403,9986,37177,17764
2021-04-17T23:59:59+02:00,5414,12657,13718,17284,16202,9836,36689,17748
2021-04-16T23:59:59+02:00,5297,12358,13418,16880,15804,9333,35322,17570
2021-04-15T23:59:59+02:00,5114,11906,12912,16354,15317,8834,33455,17355
2021-04-14T23:59:59+02:00,4762,11439,12481,15876,14829,8443,31845,17091
2021-04-13T23:59:59+02:00,4593,11078,12099,15418,14427,8126,30706,16869
2021-04-12T23:59:59+02:00,4334,10748,11766,15076,14135,7838,29754,16655
2021-04-11T23:59:59+02:00,4252,10519,11530,14830,13894,7567,28660,16379
2021-04-10T23:59:59+02:00,4234,10500,11507,14801,13755,7349,27269,16088
2021-04-09T23:59:59+02:00,4200,10464,11456,14724,13668,7097,25411,15819
2021-04-08T23:59:59+02:00,4160,10382,11324,14582,13528,6868,24293,15445
2021-04-07T23:59:59+02:00,4125,10262,11165,14403,13356,6663,22379,14930
2021-04-06T23:59:59+02:00,3989,10013,10941,14138,13131,6425,20658,14424
2021-04-05T23:59:59+02:00,3832,9694,10624,13844,12868,6146,18810,13937
2021-04-04T23:59:59+02:00,3825,9686,10617,13834,12863,6127,18062,13783
2021-04-03T23:59:59+02:00,3819,9679,10611,13815,12838,6110,17629,13707
2021-04-02T23:59:59+02:00,3793,9632,10546,13696,12431,5839,16824,13429
2021-04-01T23:59:59+02:00,3649,9428,10418,13557,12256,5586,15565,13093
2021-03-31T23:59:59+02:00,3623,9384,10357,13472,12168,5428,14360,12797
2021-03-30T23:59:59+02:00,3567,9308,10220,13264,11871,5070,13355,12478
2021-03-29T23:59:59+02:00,3458,9218,10063,13003,11522,4827,12043,12151
2021-03-28T23:59:59+02:00,3368,9003,9621,12848,11420,4697,10154,11852
2021-03-27T23:59:59+01:00,3359,8994,9612,12125,11016,4688,10098,11767
2021-03-26T23:59:59+01:00,3356,8982,9574,12082,10292,4199,9476,11464
2021-03-25T23:59:59+01:00,3334,8930,9517,11997,10198,3977,8317,11106
2021-03-24T23:59:59+01:00,3295,8858,9417,11870,10079,3863,7605,10757
2021-03-23T23:59:59+01:00,3273,8827,9379,11801,10001,3775,7061,10286
2021-03-22T23:59:59+01:00,3248,8766,9311,11718,9920,3678,6567,9813
2021-03-21T23:59:59+01:00,3238,8732,9257,11666,9877,3638,6204,9425
2021-03-20T23:59:59+01:00,3236,8731,9253,11658,9868,3627,6108,9368
2021-03-19T23:59:59+01:00,3222,8680,9149,11525,9593,3419,5978,9054
2021-03-18T23:59:59+01:00,3200,8632,9083,11449,9527,3367,5865,8725
2021-03-17T23:59:59+01:00,3194,8599,9061,11401,9488,3345,5810,8429
2021-03-16T23:59:59+01:00,3176,8589,9045,11387,9463,3301,5724,8134
2021-03-15T23:59:59+01:00,3157,8557,9010,11330,9400,3273,5675,7836
2021-03-14T23:59:59+01:00,3136,8513,8939,11232,9312,3188,5481,7292
2021-03-13T23:59:59+01:00,3136,8513,8938,11232,9309,3183,5475,7290
2021-03-12T23:59:59+01:00,3130,8497,8930,11219,9299,3124,5436,7016
2021-03-11T23:59:59+01:00,3090,8427,8795,11065,9160,3026,5142,6313
