Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,23800,141655,220563,201185,198558,191498,126845,105016,32432
2021-11-30T23:59:59+01:00,23650,141278,220058,200823,198246,191291,126768,104971,32418
2021-11-29T23:59:59+01:00,23496,140933,219672,200508,198008,191096,126690,104913,32401
2021-11-28T23:59:59+01:00,23390,140540,219179,200168,197747,190903,126603,104867,32384
2021-11-27T23:59:59+01:00,23305,140276,218863,199910,197557,190797,126573,104851,32381
2021-11-26T23:59:59+01:00,23123,139983,218472,199562,197256,190631,126524,104819,32377
2021-11-25T23:59:59+01:00,22917,139607,218002,199144,196910,190382,126443,104778,32354
2021-11-24T23:59:59+01:00,22800,139353,217670,198885,196698,190197,126370,104735,32336
2021-11-23T23:59:59+01:00,22697,139091,217332,198604,196432,190023,126298,104679,32318
2021-11-22T23:59:59+01:00,22600,138851,217001,198342,196250,189873,126230,104628,32305
2021-11-21T23:59:59+01:00,22533,138547,216641,198014,196049,189709,126145,104596,32296
2021-11-20T23:59:59+01:00,22477,138325,216358,197768,195835,189615,126116,104582,32296
2021-11-19T23:59:59+01:00,22356,138027,215965,197398,195576,189474,126074,104561,32293
2021-11-18T23:59:59+01:00,22128,137576,215492,196948,195254,189252,125989,104512,32277
2021-11-17T23:59:59+01:00,22030,137229,215117,196678,195013,189092,125902,104476,32265
2021-11-16T23:59:59+01:00,21880,136881,214713,196379,194802,188928,125835,104429,32249
2021-11-15T23:59:59+01:00,21790,136583,214357,196099,194599,188780,125759,104374,32223
2021-11-14T23:59:59+01:00,21656,136282,213990,195828,194387,188631,125676,104338,32213
2021-11-13T23:59:59+01:00,21578,136031,213745,195633,194249,188557,125651,104329,32210
2021-11-12T23:59:59+01:00,21470,135735,213496,195402,194063,188437,125619,104314,32209
2021-11-11T23:59:59+01:00,21182,135338,213114,195065,193811,188279,125546,104259,32179
2021-11-10T23:59:59+01:00,21040,135027,212817,194819,193614,188138,125460,104207,32158
2021-11-09T23:59:59+01:00,20836,134718,212494,194571,193449,188013,125398,104172,32140
2021-11-08T23:59:59+01:00,20738,134460,212206,194362,193288,187890,125312,104137,32131
2021-11-07T23:59:59+01:00,20644,134196,211890,194110,193115,187759,125230,104091,32119
2021-11-06T23:59:59+01:00,20595,134022,211699,193978,193023,187711,125217,104081,32116
2021-11-05T23:59:59+01:00,20446,133800,211471,193804,192871,187620,125192,104072,32113
2021-11-04T23:59:59+01:00,20255,133517,211172,193574,192686,187474,125126,104023,32100
2021-11-03T23:59:59+01:00,20170,133248,210910,193360,192543,187362,125078,103976,32078
2021-11-02T23:59:59+01:00,19955,132932,210609,193140,192383,187237,125020,103928,32057
2021-11-01T23:59:59+01:00,19832,132623,210324,192923,192212,187116,124960,103894,32043
2021-10-31T23:59:59+01:00,19776,132483,210181,192810,192144,187074,124948,103890,32036
2021-10-30T23:59:59+02:00,19740,132348,210039,192689,192052,187037,124937,103885,32030
2021-10-29T23:59:59+02:00,19668,132100,209783,192485,191883,186934,124910,103877,32030
2021-10-28T23:59:59+02:00,19537,131683,209373,192151,191639,186801,124833,103850,32022
2021-10-27T23:59:59+02:00,19386,131362,209105,191938,191455,186687,124763,103816,32003
2021-10-26T23:59:59+02:00,19230,130964,208772,191666,191274,186549,124703,103769,31988
2021-10-25T23:59:59+02:00,19200,130817,208656,191594,191207,186513,124690,103766,31984
2021-10-24T23:59:59+02:00,19083,130420,208295,191318,190997,186397,124621,103733,31978
2021-10-23T23:59:59+02:00,19007,130252,208140,191202,190891,186339,124592,103729,31977
2021-10-22T23:59:59+02:00,18831,129899,207813,190948,190707,186229,124568,103713,31974
2021-10-21T23:59:59+02:00,18615,129452,207402,190596,190466,186080,124505,103670,31962
2021-10-20T23:59:59+02:00,18396,129068,207112,190338,190259,185951,124420,103610,31916
2021-10-19T23:59:59+02:00,18208,128643,206783,190100,190083,185844,124344,103551,31891
2021-10-18T23:59:59+02:00,18107,128340,206498,189888,189933,185728,124286,103513,31884
2021-10-17T23:59:59+02:00,18002,127846,206189,189619,189747,185605,124229,103486,31875
2021-10-16T23:59:59+02:00,17939,127663,206069,189509,189685,185566,124218,103481,31874
2021-10-15T23:59:59+02:00,17813,127338,205840,189315,189522,185479,124187,103465,31872
2021-10-14T23:59:59+02:00,17549,126752,205470,188970,189269,185327,124098,103419,31861
2021-10-13T23:59:59+02:00,17474,126440,205195,188717,189093,185194,124017,103368,31842
2021-10-12T23:59:59+02:00,17365,126116,204935,188477,188934,185079,123930,103333,31825
2021-10-11T23:59:59+02:00,17294,125771,204679,188287,188773,184980,123849,103291,31808
2021-10-10T23:59:59+02:00,17222,125432,204359,188047,188579,184861,123797,103269,31796
2021-10-09T23:59:59+02:00,17146,125263,204197,187933,188492,184817,123780,103256,31794
2021-10-08T23:59:59+02:00,16998,124907,203910,187701,188311,184729,123750,103241,31791
2021-10-07T23:59:59+02:00,16744,124367,203494,187335,188069,184581,123668,103195,31774
2021-10-06T23:59:59+02:00,16651,124005,203212,187104,187893,184426,123597,103152,31753
2021-10-05T23:59:59+02:00,16574,123630,202874,186840,187710,184291,123522,103122,31737
2021-10-04T23:59:59+02:00,16507,123288,202589,186584,187522,184176,123442,103067,31711
2021-10-03T23:59:59+02:00,16412,122924,202222,186287,187311,184045,123362,103024,31701
2021-10-02T23:59:59+02:00,16337,122692,202075,186154,187216,183998,123337,103019,31700
2021-10-01T23:59:59+02:00,16115,122262,201751,185878,187001,183878,123289,103004,31695
2021-09-30T23:59:59+02:00,15886,121742,201333,185479,186709,183691,123213,102956,31670
2021-09-29T23:59:59+02:00,15769,121388,200962,185174,186485,183539,123131,102891,31652
2021-09-28T23:59:59+02:00,15672,121007,200613,184903,186232,183388,123062,102846,31629
2021-09-27T23:59:59+02:00,15578,120601,200284,184621,186012,183239,122969,102797,31609
2021-09-26T23:59:59+02:00,15478,120158,199898,184308,185782,183089,122910,102755,31589
2021-09-25T23:59:59+02:00,15398,119925,199702,184154,185673,183030,122887,102747,31589
2021-09-24T23:59:59+02:00,15188,119465,199323,183875,185452,182879,122843,102740,31585
2021-09-23T23:59:59+02:00,14951,118885,198846,183473,185159,182672,122744,102690,31561
2021-09-22T23:59:59+02:00,14853,118521,198499,183158,184922,182488,122665,102630,31539
