Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,22339,54923,58839,73130,88070,69746,78994,22808
2021-06-13T23:59:59+02:00,21681,53377,57352,71540,85063,68840,78587,22751
2021-06-12T23:59:59+02:00,21386,52299,56298,70485,83086,68538,78347,22740
2021-06-11T23:59:59+02:00,20983,51126,55160,69258,81063,67985,78012,22708
2021-06-10T23:59:59+02:00,20357,49288,53337,67235,78682,67252,77339,22590
2021-06-09T23:59:59+02:00,19715,47474,51541,65272,75322,66482,76926,22472
2021-06-08T23:59:59+02:00,19118,45651,49678,63284,72818,65719,76193,22362
2021-06-07T23:59:59+02:00,18552,43919,47880,61343,71284,65099,75559,22243
2021-06-06T23:59:59+02:00,18035,42215,46112,59330,69754,64529,74930,22131
2021-06-05T23:59:59+02:00,17348,40571,44413,57292,67600,63864,74674,22112
2021-06-04T23:59:59+02:00,16700,39103,42751,55068,65242,63276,74428,22083
2021-06-03T23:59:59+02:00,15872,37337,40826,52588,62751,62042,73952,21985
2021-06-02T23:59:59+02:00,15384,35955,39238,50719,60438,61060,73577,21904
2021-06-01T23:59:59+02:00,14674,33819,36826,48279,57989,59922,73054,21773
2021-05-31T23:59:59+02:00,13959,31872,34597,45942,55591,58814,72611,21655
2021-05-30T23:59:59+02:00,13440,30615,33290,44015,53372,57250,71964,21541
2021-05-29T23:59:59+02:00,12929,29296,31782,41916,51188,56893,71839,21531
2021-05-28T23:59:59+02:00,12183,27848,30240,39758,48886,56334,71647,21505
2021-05-27T23:59:59+02:00,11519,26348,28525,37467,46244,55222,71260,21398
2021-05-26T23:59:59+02:00,11059,24985,26926,35267,43394,53958,70766,21256
2021-05-25T23:59:59+02:00,10575,23760,25369,32906,40604,52697,70271,21132
2021-05-24T23:59:59+02:00,10237,22821,24168,31105,38137,51324,69787,21007
2021-05-23T23:59:59+02:00,9850,21876,22923,29265,36045,50320,69317,20894
2021-05-22T23:59:59+02:00,9362,21303,22442,28543,35440,50126,69255,20883
2021-05-21T23:59:59+02:00,9119,20841,21993,27836,34706,49670,69115,20867
2021-05-20T23:59:59+02:00,8703,19708,20647,26241,32950,47940,68673,20761
2021-05-19T23:59:59+02:00,8423,19069,19974,25267,31568,46107,68186,20608
2021-05-18T23:59:59+02:00,7964,17999,18956,24017,30059,44103,67678,20475
2021-05-17T23:59:59+02:00,7708,17471,18363,23174,28812,42194,67191,20376
2021-05-16T23:59:59+02:00,7455,16903,17696,22190,27613,40257,66748,20290
2021-05-15T23:59:59+02:00,7415,16858,17664,22162,27579,39861,66308,20277
2021-05-14T23:59:59+02:00,7357,16726,17549,22035,27080,38113,65641,20233
2021-05-13T23:59:59+02:00,7219,16517,17372,21824,26226,35913,64745,20129
2021-05-12T23:59:59+02:00,7169,16455,17311,21766,25855,35065,64075,20068
2021-05-11T23:59:59+02:00,6931,15942,16811,21170,24693,32989,63205,19962
