Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,4115,10439,11458,14672,13705,7299,27211,16339
2021-04-09T23:59:59+02:00,4083,10402,11402,14598,13620,7071,25388,16078
2021-04-08T23:59:59+02:00,4052,10324,11277,14475,13502,6860,24324,15731
2021-04-07T23:59:59+02:00,4023,10208,11127,14314,13347,6659,22439,15232
2021-04-06T23:59:59+02:00,3897,9967,10916,14063,13131,6421,20731,14733
2021-04-05T23:59:59+02:00,3756,9670,10609,13784,12884,6147,18888,14244
2021-04-04T23:59:59+02:00,3750,9661,10603,13774,12879,6126,18133,14086
2021-04-03T23:59:59+02:00,3744,9655,10598,13754,12854,6109,17702,14009
2021-04-02T23:59:59+02:00,3719,9607,10535,13639,12449,5839,16893,13733
2021-04-01T23:59:59+02:00,3586,9405,10409,13500,12274,5587,15636,13392
2021-03-31T23:59:59+02:00,3560,9361,10347,13414,12193,5430,14441,13097
2021-03-30T23:59:59+02:00,3513,9292,10215,13211,11896,5074,13427,12779
2021-03-29T23:59:59+02:00,3412,9210,10059,12956,11547,4834,12103,12448
2021-03-28T23:59:59+02:00,3322,8995,9620,12801,11449,4702,10211,12152
2021-03-27T23:59:59+01:00,3315,8986,9611,12091,11048,4693,10153,12065
2021-03-26T23:59:59+01:00,3312,8975,9572,12046,10321,4203,9540,11760
2021-03-25T23:59:59+01:00,3292,8934,9519,11967,10233,3987,8386,11400
2021-03-24T23:59:59+01:00,3254,8861,9421,11843,10119,3874,7679,11055
2021-03-23T23:59:59+01:00,3233,8833,9384,11775,10042,3784,7150,10586
2021-03-22T23:59:59+01:00,3210,8779,9327,11698,9964,3688,6663,10110
2021-03-21T23:59:59+01:00,3199,8745,9274,11649,9924,3650,6310,9726
2021-03-20T23:59:59+01:00,3197,8744,9270,11642,9917,3640,6215,9672
2021-03-19T23:59:59+01:00,3185,8696,9164,11513,9641,3436,6087,9360
2021-03-18T23:59:59+01:00,3165,8656,9106,11447,9578,3382,5974,9028
2021-03-17T23:59:59+01:00,3160,8623,9083,11400,9540,3360,5922,8732
2021-03-16T23:59:59+01:00,3143,8614,9069,11386,9515,3316,5835,8434
2021-03-15T23:59:59+01:00,3124,8585,9037,11330,9456,3289,5788,8131
2021-03-14T23:59:59+01:00,3104,8543,8966,11232,9362,3204,5595,7584
2021-03-13T23:59:59+01:00,3103,8543,8965,11232,9359,3199,5586,7582
2021-03-12T23:59:59+01:00,3098,8527,8955,11219,9349,3142,5544,7308
2021-03-11T23:59:59+01:00,3058,8458,8818,11063,9207,3044,5245,6590
2021-03-10T23:59:59+01:00,3028,8371,8704,10876,9050,2963,5082,6188
2021-03-09T23:59:59+01:00,3017,8295,8614,10810,8990,2922,5006,5874
2021-03-08T23:59:59+01:00,2998,8205,8518,10681,8894,2910,4995,5868
2021-03-07T23:59:59+01:00,2991,8196,8501,10658,8873,2888,4933,5812
2021-03-06T23:59:59+01:00,2988,8190,8498,10656,8869,2884,4931,5811
2021-03-05T23:59:59+01:00,2970,8157,8480,10630,8841,2868,4927,5802
2021-03-04T23:59:59+01:00,2941,8024,8383,10499,8752,2847,4906,5785
2021-03-03T23:59:59+01:00,2908,7935,8283,10357,8647,2812,4856,5761
2021-03-02T23:59:59+01:00,2891,7900,8241,10298,8609,2800,4819,5755
2021-03-01T23:59:59+01:00,2882,7867,8199,10230,8580,2789,4802,5747
2021-02-28T23:59:59+01:00,2862,7846,8184,10207,8562,2783,4779,5715
2021-02-27T23:59:59+01:00,2855,7845,8176,10198,8556,2781,4778,5715
2021-02-26T23:59:59+01:00,2823,7793,8128,10141,8484,2763,4766,5712
2021-02-25T23:59:59+01:00,2784,7715,8033,9996,8365,2737,4709,5645
2021-02-24T23:59:59+01:00,2761,7622,7933,9894,8269,2705,4640,5567
2021-02-23T23:59:59+01:00,2727,7546,7848,9796,8180,2668,4580,5506
2021-02-22T23:59:59+01:00,2706,7482,7788,9706,8104,2649,4557,5491
2021-02-21T23:59:59+01:00,2682,7424,7710,9621,7992,2622,4470,5391
2021-02-20T23:59:59+01:00,2682,7421,7710,9619,7992,2621,4469,5391
2021-02-19T23:59:59+01:00,2680,7419,7708,9617,7988,2621,4468,5391
2021-02-18T23:59:59+01:00,2567,7039,7303,9175,7672,2542,4347,5217
2021-02-17T23:59:59+01:00,2422,6664,6872,8601,7298,2423,4180,5010
2021-02-16T23:59:59+01:00,2287,6365,6557,8152,6949,2273,3699,4144
2021-02-15T23:59:59+01:00,2214,6151,6301,7785,6670,2158,3419,3868
2021-02-14T23:59:59+01:00,2191,6036,6189,7600,6515,2084,3153,3563
2021-02-13T23:59:59+01:00,2191,6036,6189,7599,6514,2084,3153,3563
2021-02-12T23:59:59+01:00,2171,5950,6106,7521,6466,2083,3152,3559
2021-02-11T23:59:59+01:00,2025,5229,5377,6538,5740,1931,2842,3235
2021-02-10T23:59:59+01:00,1853,4526,4699,5671,5071,1675,2292,2603
2021-02-09T23:59:59+01:00,1692,3896,4105,5001,4591,1615,2185,2477
2021-02-08T23:59:59+01:00,1624,3509,3704,4554,4203,1563,2017,2285
2021-02-07T23:59:59+01:00,1265,2906,3004,3741,3520,1340,1772,2026
2021-02-06T23:59:59+01:00,919,2489,2540,3164,2970,1179,1738,2020
2021-02-05T23:59:59+01:00,594,1994,2014,2540,2389,988,1700,2012
2021-02-04T23:59:59+01:00,283,1316,1284,1663,1521,654,1449,1817
2021-02-03T23:59:59+01:00,241,1025,1014,1331,1167,531,1160,1476
2021-02-02T23:59:59+01:00,212,849,868,1207,1043,493,1046,1332
2021-02-01T23:59:59+01:00,156,638,648,902,769,406,829,1033
2021-01-31T23:59:59+01:00,142,582,579,832,705,361,671,839
2021-01-30T23:59:59+01:00,139,558,553,818,693,359,670,839
2021-01-29T23:59:59+01:00,130,523,507,793,673,354,660,836
2021-01-28T23:59:59+01:00,97,317,322,533,448,274,441,498
2021-01-27T23:59:59+01:00,46,170,153,290,251,214,327,361
2021-01-26T23:59:59+01:00,45,166,151,288,248,212,327,361
2021-01-25T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-24T23:59:59+01:00,44,165,149,288,248,212,327,361
