Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,13456,110165,192331,178826,181123,179690,120877,101619,30775
2021-09-09T23:59:59+02:00,13253,109709,191852,178393,180812,179467,120789,101571,30766
2021-09-08T23:59:59+02:00,13196,109410,191472,178053,180512,179235,120689,101490,30717
2021-09-07T23:59:59+02:00,13116,109064,191063,177705,180284,179054,120602,101430,30694
2021-09-06T23:59:59+02:00,13037,108737,190711,177378,180034,178873,120503,101362,30659
2021-09-05T23:59:59+02:00,12933,108343,190328,177034,179772,178706,120399,101320,30635
2021-09-04T23:59:59+02:00,12863,108109,190088,176821,179626,178625,120374,101302,30634
2021-09-03T23:59:59+02:00,12729,107722,189679,176424,179304,178446,120308,101272,30627
2021-09-02T23:59:59+02:00,12552,107209,189117,175910,178875,178185,120177,101185,30580
2021-09-01T23:59:59+02:00,12432,106746,188685,175503,178541,177938,120027,101103,30550
2021-08-31T23:59:59+02:00,12301,106259,188196,175057,178230,177673,119901,101013,30521
2021-08-30T23:59:59+02:00,12168,105841,187727,174627,177916,177425,119767,100909,30474
2021-08-29T23:59:59+02:00,11956,105192,187137,174086,177489,177147,119623,100839,30450
2021-08-28T23:59:59+02:00,11851,104872,186853,173843,177292,177035,119585,100822,30447
2021-08-27T23:59:59+02:00,11701,104388,186294,173423,176968,176825,119507,100783,30439
2021-08-26T23:59:59+02:00,11561,103779,185592,172784,176471,176539,119358,100693,30420
2021-08-25T23:59:59+02:00,11430,103244,185048,172317,176085,176282,119203,100575,30383
2021-08-24T23:59:59+02:00,11317,102677,184426,171768,175695,175975,119026,100460,30351
2021-08-23T23:59:59+02:00,11194,102099,183819,171252,175336,175721,118856,100374,30326
2021-08-22T23:59:59+02:00,11030,101389,183030,170649,174867,175430,118676,100275,30280
2021-08-21T23:59:59+02:00,10653,100762,182725,170324,174596,175284,118621,100250,30273
2021-08-20T23:59:59+02:00,10428,100113,182203,169823,174177,175044,118549,100203,30259
2021-08-19T23:59:59+02:00,10189,99246,181399,169020,173562,174646,118372,100105,30231
2021-08-18T23:59:59+02:00,9996,98549,180707,168375,173029,174285,118140,99942,30186
2021-08-17T23:59:59+02:00,9747,97657,179837,167617,172409,173881,117914,99809,30156
2021-08-16T23:59:59+02:00,9357,96545,178938,166758,171791,173451,117695,99674,30111
2021-08-15T23:59:59+02:00,8562,94331,177617,165676,171012,172959,117465,99573,30082
2021-08-14T23:59:59+02:00,8511,94045,177215,165259,170791,172846,117406,99553,30079
2021-08-13T23:59:59+02:00,8392,93436,176358,164491,170292,172544,117295,99508,30065
2021-08-12T23:59:59+02:00,8279,92645,175169,163369,169595,172141,117120,99399,30037
2021-08-11T23:59:59+02:00,8157,91786,173913,162289,168962,171635,116892,99201,29967
2021-08-10T23:59:59+02:00,8028,90901,172656,161150,168176,171176,116663,99058,29921
2021-08-09T23:59:59+02:00,7876,89798,171154,159880,167415,170658,116416,98900,29862
2021-08-08T23:59:59+02:00,7764,88596,169182,158179,166407,170036,116132,98747,29824
2021-08-07T23:59:59+02:00,6931,86899,168524,157268,165701,169710,115986,98690,29810
2021-08-06T23:59:59+02:00,6153,85108,167613,156124,164931,169370,115870,98630,29788
2021-08-05T23:59:59+02:00,5193,82740,166224,154556,163767,168707,115577,98468,29741
2021-08-04T23:59:59+02:00,5063,81796,163986,152086,162827,168138,115299,98322,29699
2021-08-03T23:59:59+02:00,4967,80952,161604,149471,161656,167105,114882,98065,29650
2021-08-02T23:59:59+02:00,4854,80019,159194,146710,160462,166080,114510,97869,29598
2021-08-01T23:59:59+02:00,4728,79011,156815,144201,158818,165032,114086,97676,29563
2021-07-31T23:59:59+02:00,3756,77058,155929,143116,158110,164820,114034,97648,29560
2021-07-30T23:59:59+02:00,2833,75017,154599,141635,157068,164095,113871,97555,29542
2021-07-29T23:59:59+02:00,1883,72563,152678,139623,155513,163126,113575,97393,29497
