Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,371,54972,120457,111612,124012,147846,107896,94225,28578
2021-07-14T23:59:59+02:00,332,53973,118436,109856,122327,146683,107375,93978,28528
2021-07-13T23:59:59+02:00,308,52737,115989,107762,120486,145356,106789,93684,28449
2021-07-12T23:59:59+02:00,292,51501,113169,105442,118139,144011,105995,93291,28345
2021-07-11T23:59:59+02:00,273,50360,110562,103128,116087,142882,105271,92994,28279
2021-07-10T23:59:59+02:00,264,49364,108580,101709,114939,142484,104490,92791,28265
2021-07-09T23:59:59+02:00,243,47932,106053,99921,113335,141682,103730,92618,28245
2021-07-08T23:59:59+02:00,219,46064,102601,97416,111107,140384,102671,92325,28149
2021-07-07T23:59:59+02:00,194,44336,99025,94802,108728,139182,101211,91899,28060
2021-07-06T23:59:59+02:00,175,42669,95290,92176,106136,137726,99618,91475,27986
2021-07-05T23:59:59+02:00,152,40463,91784,90205,104162,136419,98007,91080,27924
2021-07-04T23:59:59+02:00,143,37920,88496,88777,102510,135285,96428,90729,27859
2021-07-03T23:59:59+02:00,138,36431,86901,87980,101713,134955,95112,90567,27843
2021-07-02T23:59:59+02:00,120,34974,84812,86563,100109,133997,92963,90248,27808
2021-07-01T23:59:59+02:00,94,33229,82079,84308,97694,132696,90945,89893,27759
2021-06-30T23:59:59+02:00,74,31257,79183,82008,95488,131325,89734,89584,27702
2021-06-29T23:59:59+02:00,52,29538,76741,80276,93226,130037,88101,89231,27638
2021-06-28T23:59:59+02:00,38,28063,74683,78734,91127,128855,86154,88846,27572
2021-06-27T23:59:59+02:00,33,26815,72986,77487,89362,127885,84282,88519,27526
2021-06-26T23:59:59+02:00,32,26420,71799,76438,88510,125901,82166,88139,27479
2021-06-25T23:59:59+02:00,27,25715,70156,74755,86742,123469,80956,87646,27413
2021-06-24T23:59:59+02:00,21,24370,67716,72297,84525,120470,79968,87303,27334
2021-06-23T23:59:59+02:00,18,23369,65481,70163,82651,116836,78859,86907,27248
2021-06-22T23:59:59+02:00,15,22629,63638,68327,80818,113050,78003,86529,27162
2021-06-21T23:59:59+02:00,15,22037,62441,67221,79639,109559,76504,85813,27057
2021-06-20T23:59:59+02:00,10,21491,61403,66277,78614,105952,75285,85287,26967
2021-06-19T23:59:59+02:00,10,21172,60845,65709,78137,103130,74687,85069,26931
2021-06-18T23:59:59+02:00,10,20727,60037,64979,77370,99764,73823,84721,26879
2021-06-17T23:59:59+02:00,10,19968,58575,63572,75846,96783,72758,84304,26796
2021-06-16T23:59:59+02:00,7,19408,57272,62255,74498,95637,72142,83963,26734
2021-06-15T23:59:59+02:00,7,18886,55941,60865,73104,92465,71148,83560,26640
2021-06-14T23:59:59+02:00,6,18306,54309,59279,71506,89855,70285,83201,26559
2021-06-13T23:59:59+02:00,6,17739,52772,57734,69900,86757,69223,82698,26442
2021-06-12T23:59:59+02:00,6,17509,51711,56652,68836,84715,68877,82437,26427
2021-06-11T23:59:59+02:00,5,17190,50542,55474,67630,82646,68258,82073,26389
2021-06-10T23:59:59+02:00,5,16684,48743,53584,65601,80105,67439,81366,26247
2021-06-09T23:59:59+02:00,5,16139,46968,51760,63637,76615,66560,80913,26116
2021-06-08T23:59:59+02:00,4,15646,45167,49841,61658,73968,65702,80146,25980
2021-06-07T23:59:59+02:00,4,15184,43508,48006,59761,72260,65035,79479,25838
2021-06-06T23:59:59+02:00,4,14779,41837,46240,57716,70543,64419,78833,25714
2021-06-05T23:59:59+02:00,4,14161,40161,44431,55626,68228,63635,78537,25687
2021-06-04T23:59:59+02:00,3,13633,38698,42782,53450,65704,62988,78253,25656
2021-06-03T23:59:59+02:00,3,12958,36932,40855,51049,63069,61673,77725,25545
2021-06-02T23:59:59+02:00,3,12548,35620,39214,49300,60589,60605,77317,25446
2021-06-01T23:59:59+02:00,2,11967,33575,36763,46876,57999,59374,76724,25296
2021-05-31T23:59:59+02:00,2,11372,31721,34462,44615,55459,58146,76234,25164
