Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,5035,11896,12880,16257,15264,8826,33505,17618
2021-04-14T23:59:59+02:00,4683,11444,12464,15816,14806,8451,31942,17389
2021-04-13T23:59:59+02:00,4522,11097,12100,15388,14443,8153,30825,17174
2021-04-12T23:59:59+02:00,4261,10761,11764,15047,14151,7864,29879,16969
2021-04-11T23:59:59+02:00,4173,10531,11533,14808,13914,7600,28799,16717
2021-04-10T23:59:59+02:00,4154,10510,11509,14779,13774,7381,27403,16422
2021-04-09T23:59:59+02:00,4120,10471,11457,14704,13687,7127,25535,16155
2021-04-08T23:59:59+02:00,4084,10389,11322,14570,13551,6895,24423,15777
2021-04-07T23:59:59+02:00,4051,10264,11163,14392,13384,6691,22510,15256
2021-04-06T23:59:59+02:00,3916,10019,10947,14136,13167,6453,20794,14756
2021-04-05T23:59:59+02:00,3763,9702,10627,13841,12907,6174,18945,14265
2021-04-04T23:59:59+02:00,3757,9693,10621,13831,12902,6153,18193,14108
2021-04-03T23:59:59+02:00,3751,9687,10616,13811,12877,6136,17762,14031
2021-04-02T23:59:59+02:00,3726,9639,10553,13694,12468,5860,16950,13753
2021-04-01T23:59:59+02:00,3591,9435,10428,13555,12294,5608,15689,13412
2021-03-31T23:59:59+02:00,3565,9389,10366,13469,12212,5449,14488,13116
2021-03-30T23:59:59+02:00,3518,9318,10234,13265,11915,5089,13473,12798
2021-03-29T23:59:59+02:00,3416,9236,10079,13006,11565,4849,12149,12467
2021-03-28T23:59:59+02:00,3326,9022,9641,12851,11466,4717,10256,12169
2021-03-27T23:59:59+01:00,3319,9013,9632,12128,11063,4708,10197,12082
2021-03-26T23:59:59+01:00,3316,9001,9593,12083,10336,4217,9581,11776
2021-03-25T23:59:59+01:00,3296,8960,9540,12005,10247,4001,8427,11418
2021-03-24T23:59:59+01:00,3258,8887,9440,11879,10132,3887,7715,11071
2021-03-23T23:59:59+01:00,3237,8859,9403,11810,10052,3797,7166,10596
2021-03-22T23:59:59+01:00,3214,8805,9346,11733,9974,3701,6678,10120
