Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,15678,119299,199538,184139,185529,182625,122331,102626,31578
2021-09-28T23:59:59+02:00,15584,118954,199211,183884,185288,182484,122267,102592,31559
2021-09-27T23:59:59+02:00,15496,118584,198905,183621,185084,182347,122180,102555,31542
2021-09-26T23:59:59+02:00,15397,118160,198531,183321,184865,182203,122126,102513,31522
2021-09-25T23:59:59+02:00,15319,117939,198339,183174,184763,182146,122103,102505,31522
2021-09-24T23:59:59+02:00,15113,117502,197974,182906,184550,181998,122062,102497,31518
2021-09-23T23:59:59+02:00,14879,116937,197512,182516,184272,181801,121970,102448,31494
2021-09-22T23:59:59+02:00,14781,116578,197169,182198,184036,181620,121891,102388,31473
2021-09-21T23:59:59+02:00,14707,116215,196827,181932,183860,181459,121796,102328,31446
2021-09-20T23:59:59+02:00,14598,115881,196515,181633,183620,181312,121715,102266,31424
2021-09-19T23:59:59+02:00,14519,115456,196112,181288,183271,181116,121616,102213,31410
2021-09-18T23:59:59+02:00,14442,115218,195911,181086,183138,181051,121601,102203,31403
2021-09-17T23:59:59+02:00,14257,114783,195567,180822,182918,180913,121559,102188,31400
2021-09-16T23:59:59+02:00,14056,114270,195080,180427,182589,180725,121460,102145,31383
2021-09-15T23:59:59+02:00,13959,113945,194728,180103,182370,180558,121379,102084,31363
2021-09-14T23:59:59+02:00,13883,113564,194371,179775,182127,180407,121303,102036,31343
2021-09-13T23:59:59+02:00,13814,113179,193987,179466,181890,180246,121221,101988,31324
2021-09-12T23:59:59+02:00,13746,112822,193538,179134,181641,180076,121123,101937,31302
2021-09-11T23:59:59+02:00,13667,112585,193285,178937,181476,180014,121094,101923,31301
2021-09-10T23:59:59+02:00,13510,112139,192902,178570,181214,179860,121051,101891,31297
2021-09-09T23:59:59+02:00,13305,111667,192403,178119,180900,179632,120959,101840,31285
2021-09-08T23:59:59+02:00,13245,111357,192019,177770,180600,179402,120857,101760,31238
2021-09-07T23:59:59+02:00,13164,111000,191610,177420,180367,179215,120770,101702,31216
2021-09-06T23:59:59+02:00,13085,110664,191257,177099,180117,179038,120673,101637,31182
2021-09-05T23:59:59+02:00,12980,110261,190866,176752,179852,178871,120574,101596,31161
2021-09-04T23:59:59+02:00,12909,110022,190623,176538,179703,178790,120548,101579,31160
2021-09-03T23:59:59+02:00,12777,109634,190207,176155,179385,178618,120483,101549,31153
2021-09-02T23:59:59+02:00,12599,109115,189642,175643,178960,178361,120357,101467,31108
2021-09-01T23:59:59+02:00,12481,108644,189199,175234,178618,178113,120205,101385,31078
2021-08-31T23:59:59+02:00,12350,108137,188686,174787,178303,177848,120089,101304,31052
2021-08-30T23:59:59+02:00,12214,107695,188216,174352,177984,177601,119956,101199,31006
2021-08-29T23:59:59+02:00,11997,107037,187612,173804,177556,177323,119812,101129,30983
2021-08-28T23:59:59+02:00,11891,106713,187321,173559,177357,177210,119774,101113,30980
2021-08-27T23:59:59+02:00,11741,106220,186754,173135,177030,177003,119695,101073,30972
2021-08-26T23:59:59+02:00,11601,105604,186040,172493,176533,176715,119545,100984,30953
2021-08-25T23:59:59+02:00,11470,105053,185484,172023,176148,176457,119392,100867,30916
2021-08-24T23:59:59+02:00,11358,104469,184850,171472,175748,176145,119214,100752,30885
