Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,27529,147261,226806,206180,202375,194147,128250,105577,32611
2021-12-10T23:59:59+01:00,27017,146654,226213,205687,202020,193937,128182,105551,32605
2021-12-09T23:59:59+01:00,26267,145884,225349,204989,201514,193625,128025,105483,32575
2021-12-08T23:59:59+01:00,25794,145323,224736,204476,201132,193333,127899,105429,32550
2021-12-07T23:59:59+01:00,25527,144994,224363,204254,200960,193211,127851,105414,32545
2021-12-06T23:59:59+01:00,25084,144371,223753,203771,200581,192934,127723,105337,32507
2021-12-05T23:59:59+01:00,24749,143883,223163,203314,200249,192692,127605,105276,32488
2021-12-04T23:59:59+01:00,24621,143563,222838,203059,200081,192601,127575,105263,32486
2021-12-03T23:59:59+01:00,24392,143083,222346,202677,199782,192423,127537,105245,32485
2021-12-02T23:59:59+01:00,24050,142428,221666,202063,199328,192122,127418,105185,32472
2021-12-01T23:59:59+01:00,23857,141996,221207,201680,199035,191923,127286,105120,32452
2021-11-30T23:59:59+01:00,23701,141609,220684,201308,198711,191709,127208,105068,32437
2021-11-29T23:59:59+01:00,23545,141254,220285,200990,198465,191508,127125,105009,32418
2021-11-28T23:59:59+01:00,23436,140860,219783,200643,198203,191312,127038,104963,32401
2021-11-27T23:59:59+01:00,23347,140593,219462,200382,198012,191207,127007,104947,32398
2021-11-26T23:59:59+01:00,23161,140289,219060,200031,197706,191039,126958,104915,32394
2021-11-25T23:59:59+01:00,22952,139908,218583,199613,197356,190786,126876,104874,32371
2021-11-24T23:59:59+01:00,22834,139654,218248,199346,197144,190601,126803,104829,32353
2021-11-23T23:59:59+01:00,22730,139387,217911,199062,196877,190426,126730,104773,32335
2021-11-22T23:59:59+01:00,22631,139144,217575,198798,196692,190272,126662,104722,32323
2021-11-21T23:59:59+01:00,22564,138837,217213,198468,196489,190109,126578,104692,32314
2021-11-20T23:59:59+01:00,22507,138614,216929,198218,196275,190014,126550,104678,32314
2021-11-19T23:59:59+01:00,22385,138310,216532,197848,196013,189873,126508,104658,32311
2021-11-18T23:59:59+01:00,22156,137858,216053,197396,195690,189650,126420,104609,32295
2021-11-17T23:59:59+01:00,22058,137509,215675,197125,195447,189489,126331,104573,32283
2021-11-16T23:59:59+01:00,21908,137157,215270,196827,195233,189321,126265,104526,32267
2021-11-15T23:59:59+01:00,21818,136855,214913,196542,195028,189172,126187,104472,32242
2021-11-14T23:59:59+01:00,21684,136549,214542,196269,194812,189020,126103,104436,32232
2021-11-13T23:59:59+01:00,21606,136299,214289,196072,194674,188946,126078,104427,32229
2021-11-12T23:59:59+01:00,21498,136003,214039,195837,194485,188824,126044,104412,32228
2021-11-11T23:59:59+01:00,21208,135603,213651,195499,194228,188664,125971,104359,32198
2021-11-10T23:59:59+01:00,21066,135287,213354,195250,194029,188523,125885,104308,32177
2021-11-09T23:59:59+01:00,20861,134975,213029,195001,193864,188397,125823,104274,32160
2021-11-08T23:59:59+01:00,20763,134717,212740,194789,193702,188273,125736,104239,32151
2021-11-07T23:59:59+01:00,20668,134452,212425,194536,193528,188139,125653,104195,32140
2021-11-06T23:59:59+01:00,20618,134277,212234,194403,193435,188090,125640,104185,32137
2021-11-05T23:59:59+01:00,20469,134053,212005,194227,193282,187999,125614,104175,32134
2021-11-04T23:59:59+01:00,20276,133770,211704,193995,193096,187852,125546,104126,32121
2021-11-03T23:59:59+01:00,20192,133498,211440,193780,192951,187739,125497,104079,32098
2021-11-02T23:59:59+01:00,19977,133183,211139,193560,192792,187613,125436,104032,32077
2021-11-01T23:59:59+01:00,19853,132870,210854,193342,192618,187492,125375,103997,32063
2021-10-31T23:59:59+01:00,19797,132730,210710,193228,192549,187449,125362,103993,32056
2021-10-30T23:59:59+02:00,19761,132595,210567,193107,192457,187412,125349,103988,32050
2021-10-29T23:59:59+02:00,19689,132346,210310,192901,192288,187308,125322,103980,32050
2021-10-28T23:59:59+02:00,19555,131925,209897,192563,192044,187174,125245,103953,32042
2021-10-27T23:59:59+02:00,19405,131601,209628,192349,191858,187059,125172,103920,32023
2021-10-26T23:59:59+02:00,19249,131201,209296,192075,191677,186920,125112,103873,32008
2021-10-25T23:59:59+02:00,19219,131053,209179,192002,191609,186884,125099,103870,32004
2021-10-24T23:59:59+02:00,19102,130654,208814,191725,191398,186764,125028,103837,31998
2021-10-23T23:59:59+02:00,19026,130486,208657,191609,191291,186707,124999,103833,31997
2021-10-22T23:59:59+02:00,18850,130131,208328,191354,191107,186597,124975,103817,31994
2021-10-21T23:59:59+02:00,18634,129682,207915,190999,190864,186448,124912,103773,31982
2021-10-20T23:59:59+02:00,18415,129297,207625,190740,190657,186319,124823,103713,31936
2021-10-19T23:59:59+02:00,18227,128872,207297,190500,190480,186212,124745,103654,31911
2021-10-18T23:59:59+02:00,18125,128569,207011,190288,190329,186094,124686,103615,31903
2021-10-17T23:59:59+02:00,18020,128074,206701,190019,190144,185968,124629,103588,31894
2021-10-16T23:59:59+02:00,17956,127891,206579,189909,190081,185929,124617,103583,31893
2021-10-15T23:59:59+02:00,17830,127564,206348,189714,189918,185842,124586,103567,31891
2021-10-14T23:59:59+02:00,17566,126978,205977,189367,189660,185687,124497,103521,31880
2021-10-13T23:59:59+02:00,17491,126666,205702,189112,189481,185553,124416,103470,31861
2021-10-12T23:59:59+02:00,17382,126341,205442,188871,189320,185436,124328,103435,31844
2021-10-11T23:59:59+02:00,17311,125995,205185,188681,189157,185335,124245,103393,31827
2021-10-10T23:59:59+02:00,17239,125656,204863,188440,188962,185216,124193,103371,31815
2021-10-09T23:59:59+02:00,17163,125487,204701,188325,188874,185172,124176,103358,31813
2021-10-08T23:59:59+02:00,17015,125130,204414,188092,188692,185084,124146,103343,31810
2021-10-07T23:59:59+02:00,16761,124588,203998,187726,188449,184936,124061,103296,31793
2021-10-06T23:59:59+02:00,16668,124227,203715,187493,188272,184780,123990,103252,31772
2021-10-05T23:59:59+02:00,16591,123853,203377,187228,188088,184644,123914,103222,31756
2021-10-04T23:59:59+02:00,16524,123511,203091,186972,187898,184528,123834,103167,31730
2021-10-03T23:59:59+02:00,16429,123147,202723,186674,187685,184395,123754,103124,31720
2021-10-02T23:59:59+02:00,16354,122915,202576,186541,187590,184348,123729,103119,31719
2021-10-01T23:59:59+02:00,16131,122482,202250,186265,187375,184226,123681,103104,31715
2021-09-30T23:59:59+02:00,15901,121962,201827,185866,187082,184038,123605,103056,31690
