Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,8526,19392,20351,25830,32510,47550,68427,20810
2021-05-19T23:59:59+02:00,8272,18836,19758,24986,31249,45816,68031,20745
2021-05-18T23:59:59+02:00,7844,17818,18791,23786,29794,43851,67535,20613
2021-05-17T23:59:59+02:00,7599,17307,18207,22979,28585,41992,67062,20516
2021-05-16T23:59:59+02:00,7348,16745,17557,22017,27407,40079,66630,20430
2021-05-15T23:59:59+02:00,7312,16702,17529,21991,27374,39681,66188,20417
2021-05-14T23:59:59+02:00,7257,16583,17418,21873,26880,37945,65530,20373
2021-05-13T23:59:59+02:00,7124,16380,17253,21667,26031,35754,64632,20269
2021-05-12T23:59:59+02:00,7080,16322,17197,21613,25665,34913,63968,20208
2021-05-11T23:59:59+02:00,6848,15815,16701,21022,24515,32845,63107,20105
2021-05-10T23:59:59+02:00,6752,15564,16501,20692,23852,31308,62207,20019
2021-05-09T23:59:59+02:00,6638,15295,16259,20384,23054,29701,61432,19958
2021-05-08T23:59:59+02:00,6631,15289,16245,20367,23029,29384,60029,19865
2021-05-07T23:59:59+02:00,6545,15206,16153,20260,22506,27786,58058,19761
2021-05-06T23:59:59+02:00,6418,14938,15915,19923,21837,26059,56116,19680
2021-05-05T23:59:59+02:00,6334,14702,15711,19679,21239,24291,54174,19599
2021-05-04T23:59:59+02:00,6274,14568,15566,19538,20649,22538,52339,19524
2021-05-03T23:59:59+02:00,6191,14421,15433,19363,20097,20671,50596,19465
2021-05-02T23:59:59+02:00,6131,14342,15372,19292,19609,19199,49328,19432
2021-05-01T23:59:59+02:00,6118,14313,15354,19259,19583,19083,49255,19425
2021-04-30T23:59:59+02:00,6084,14278,15321,19214,19521,18965,49142,19417
2021-04-29T23:59:59+02:00,6005,14076,15143,18965,18966,17638,48327,19335
2021-04-28T23:59:59+02:00,5881,13848,14926,18709,18378,16127,47460,19233
2021-04-27T23:59:59+02:00,5823,13645,14787,18513,17889,14803,46676,19202
2021-04-26T23:59:59+02:00,5794,13572,14709,18434,17417,13503,45963,19161
2021-04-25T23:59:59+02:00,5771,13535,14672,18388,17343,13128,45252,19103
2021-04-24T23:59:59+02:00,5762,13513,14657,18379,17309,12930,45058,19092
2021-04-23T23:59:59+02:00,5735,13462,14581,18299,17209,12430,43923,18890
2021-04-22T23:59:59+02:00,5700,13366,14453,18154,17045,11627,42422,18648
2021-04-21T23:59:59+02:00,5661,13275,14329,17993,16868,11078,40971,18412
2021-04-20T23:59:59+02:00,5629,13194,14243,17878,16728,10716,39651,18175
