Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,27811,74181,78129,90514,128332,85849,88725,27656
2021-06-27T23:59:59+02:00,26585,72531,76924,88785,127389,84000,88417,27621
2021-06-26T23:59:59+02:00,26201,71365,75894,87946,125432,81890,88039,27576
2021-06-25T23:59:59+02:00,25500,69723,74230,86191,123012,80683,87541,27510
2021-06-24T23:59:59+02:00,24183,67321,71850,84017,120028,79702,87205,27431
2021-06-23T23:59:59+02:00,23190,65119,69743,82156,116407,78599,86815,27344
2021-06-22T23:59:59+02:00,22455,63286,67922,80335,112631,77745,86439,27258
2021-06-21T23:59:59+02:00,21864,62090,66821,79168,109137,76241,85723,27153
2021-06-20T23:59:59+02:00,21314,61051,65877,78153,105541,75021,85198,27063
2021-06-19T23:59:59+02:00,20996,60492,65315,77683,102713,74426,84981,27027
2021-06-18T23:59:59+02:00,20552,59681,64591,76915,99351,73568,84633,26975
2021-06-17T23:59:59+02:00,19797,58224,63187,75404,96380,72504,84215,26892
2021-06-16T23:59:59+02:00,19240,56919,61871,74063,95241,71896,83875,26830
2021-06-15T23:59:59+02:00,18719,55590,60489,72687,92077,70906,83475,26743
2021-06-14T23:59:59+02:00,18144,53966,58918,71114,89474,70049,83119,26662
2021-06-13T23:59:59+02:00,17578,52445,57385,69520,86392,68997,82615,26546
2021-06-12T23:59:59+02:00,17349,51382,56306,68461,84359,68651,82356,26531
2021-06-11T23:59:59+02:00,17032,50219,55143,67265,82306,68036,81994,26493
2021-06-10T23:59:59+02:00,16529,48425,53267,65250,79776,67218,81288,26351
2021-06-09T23:59:59+02:00,15996,46656,51454,63296,76286,66344,80836,26220
2021-06-08T23:59:59+02:00,15505,44860,49540,61320,73647,65490,80072,26084
2021-06-07T23:59:59+02:00,15043,43206,47719,59431,71952,64831,79408,25941
2021-06-06T23:59:59+02:00,14641,41539,45958,57396,70241,64216,78762,25816
2021-06-05T23:59:59+02:00,14033,39893,44169,55334,67943,63436,78470,25790
2021-06-04T23:59:59+02:00,13510,38444,42533,53173,65439,62791,78185,25759
2021-06-03T23:59:59+02:00,12841,36694,40627,50781,62809,61477,77657,25649
2021-06-02T23:59:59+02:00,12437,35394,39001,49045,60346,60413,77251,25550
2021-06-01T23:59:59+02:00,11860,33360,36561,46644,57780,59188,76660,25402
2021-05-31T23:59:59+02:00,11270,31517,34278,44400,55246,57964,76171,25270
2021-05-30T23:59:59+02:00,10851,30294,32984,42582,52997,56259,75466,25138
2021-05-29T23:59:59+02:00,10453,28982,31496,40585,50608,55873,75310,25128
2021-05-28T23:59:59+02:00,9835,27545,29967,38520,48106,55268,75083,25101
2021-05-27T23:59:59+02:00,9276,26102,28269,36294,45353,54040,74650,24985
2021-05-26T23:59:59+02:00,8895,24793,26704,34174,42391,52688,74096,24830
2021-05-25T23:59:59+02:00,8492,23620,25180,31897,39488,51337,73545,24687
2021-05-24T23:59:59+02:00,8225,22724,23966,30204,36971,49852,73006,24543
2021-05-23T23:59:59+02:00,7901,21804,22758,28466,34736,48827,72471,24414
2021-05-22T23:59:59+02:00,7498,21183,22281,27784,34075,48619,72397,24399
2021-05-21T23:59:59+02:00,7300,20721,21812,27133,33305,48114,72247,24382
2021-05-20T23:59:59+02:00,6974,19604,20477,25600,31599,46199,71760,24259
2021-05-19T23:59:59+02:00,6745,18975,19813,24658,30311,44218,71230,24088
2021-05-18T23:59:59+02:00,6386,17890,18806,23461,28867,42057,70652,23945
2021-05-17T23:59:59+02:00,6194,17351,18219,22659,27707,40013,70101,23834
2021-05-16T23:59:59+02:00,5996,16782,17561,21731,26562,37948,69606,23732
2021-05-15T23:59:59+02:00,5961,16735,17525,21701,26527,37626,69092,23714
2021-05-14T23:59:59+02:00,5918,16597,17405,21589,26149,35846,68322,23657
2021-05-13T23:59:59+02:00,5806,16374,17227,21385,25483,33564,67299,23539
2021-05-12T23:59:59+02:00,5768,16307,17164,21320,25165,32776,66520,23470
2021-05-11T23:59:59+02:00,5589,15791,16651,20747,24142,30658,65498,23339
2021-05-10T23:59:59+02:00,5504,15540,16440,20433,23580,29116,64465,23234
2021-05-09T23:59:59+02:00,5412,15279,16194,20111,22959,27428,63573,23159
2021-05-08T23:59:59+02:00,5406,15267,16181,20093,22939,27331,61959,23047
2021-05-07T23:59:59+02:00,5333,15175,16076,19992,22551,25894,59657,22918
2021-05-06T23:59:59+02:00,5227,14900,15836,19662,21988,24398,57331,22822
2021-05-05T23:59:59+02:00,5159,14658,15625,19418,21489,22871,55008,22723
