Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,5150,82082,165191,153500,162713,167823,114983,97997,29563
2021-08-04T23:59:59+02:00,5027,81181,163008,151069,161815,167294,114720,97871,29526
2021-08-03T23:59:59+02:00,4933,80365,160661,148506,160679,166295,114327,97628,29482
2021-08-02T23:59:59+02:00,4824,79464,158290,145795,159528,165308,113972,97441,29434
2021-08-01T23:59:59+02:00,4702,78479,155944,143321,157915,164287,113568,97264,29402
2021-07-31T23:59:59+02:00,3737,76538,155065,142241,157204,164077,113515,97235,29399
2021-07-30T23:59:59+02:00,2818,74513,153744,140773,156173,163359,113354,97143,29382
2021-07-29T23:59:59+02:00,1874,72076,151838,138779,154636,162403,113061,96983,29338
2021-07-28T23:59:59+02:00,1783,70903,149725,136408,153171,161460,112724,96813,29285
2021-07-27T23:59:59+02:00,1666,69538,147060,133757,151470,160414,112347,96614,29219
2021-07-26T23:59:59+02:00,1553,68002,144248,131181,149464,159313,111968,96394,29155
2021-07-25T23:59:59+02:00,1335,66561,141718,129078,147557,158404,111671,96244,29116
2021-07-24T23:59:59+02:00,1237,65610,140190,127862,145989,158048,111576,96198,29114
2021-07-23T23:59:59+02:00,1139,64500,138305,126426,144240,157322,111402,96129,29093
2021-07-22T23:59:59+02:00,1002,63119,136039,124519,141283,156178,111047,95929,29034
2021-07-21T23:59:59+02:00,898,61913,133679,122552,137573,154533,110449,95582,28955
2021-07-20T23:59:59+02:00,807,60652,131071,120464,135332,153372,110014,95319,28872
2021-07-19T23:59:59+02:00,712,59565,128877,118691,133154,152269,109646,95087,28800
2021-07-18T23:59:59+02:00,631,58443,126653,116863,130960,151229,109341,94946,28760
2021-07-17T23:59:59+02:00,524,57701,125421,115894,129469,150682,109116,94848,28741
2021-07-16T23:59:59+02:00,455,56726,123585,114367,127383,149763,108770,94735,28727
2021-07-15T23:59:59+02:00,382,55398,121234,112278,124689,148460,108292,94523,28656
2021-07-14T23:59:59+02:00,341,54348,119170,110490,122978,147269,107749,94249,28590
2021-07-13T23:59:59+02:00,314,53058,116630,108323,121086,145913,107155,93947,28511
2021-07-12T23:59:59+02:00,298,51804,113786,105981,118729,144557,106358,93552,28405
2021-07-11T23:59:59+02:00,278,50649,111159,103648,116656,143423,105633,93253,28339
2021-07-10T23:59:59+02:00,268,49645,109159,102213,115498,143022,104847,93050,28325
2021-07-09T23:59:59+02:00,247,48186,106607,100400,113867,142204,104082,92875,28305
2021-07-08T23:59:59+02:00,222,46305,103126,97881,111615,140897,103017,92578,28208
2021-07-07T23:59:59+02:00,197,44559,99521,95245,109212,139682,101549,92152,28119
2021-07-06T23:59:59+02:00,179,42884,95764,92613,106603,138219,99954,91728,28045
2021-07-05T23:59:59+02:00,156,40673,92235,90627,104624,136909,98337,91333,27983
2021-07-04T23:59:59+02:00,146,38123,88937,89193,102966,135764,96748,90980,27918
2021-07-03T23:59:59+02:00,140,36628,87334,88392,102167,135433,95433,90818,27901
2021-07-02T23:59:59+02:00,122,35165,85242,86970,100557,134468,93278,90499,27866
2021-07-01T23:59:59+02:00,97,33412,82487,84695,98128,133161,91257,90142,27817
2021-06-30T23:59:59+02:00,77,31432,79584,82385,95915,131783,90037,89833,27760
2021-06-29T23:59:59+02:00,55,29709,77131,80646,93644,130490,88400,89480,27696
2021-06-28T23:59:59+02:00,41,28226,75066,79094,91535,129301,86445,89093,27629
2021-06-27T23:59:59+02:00,36,26971,73361,77840,89757,128324,84562,88764,27583
2021-06-26T23:59:59+02:00,35,26575,72166,76782,88903,126333,82441,88384,27536
2021-06-25T23:59:59+02:00,30,25870,70518,75094,87128,123890,81229,87892,27469
2021-06-24T23:59:59+02:00,24,24522,68061,72618,84898,120879,80238,87548,27390
2021-06-23T23:59:59+02:00,21,23512,65818,70467,83014,117236,79124,87153,27304
2021-06-22T23:59:59+02:00,18,22770,63964,68620,81169,113441,78264,86775,27218
2021-06-21T23:59:59+02:00,17,22175,62763,67506,79983,109943,76759,86058,27113
2021-06-20T23:59:59+02:00,12,21630,61717,66559,78955,106327,75538,85528,27023
2021-06-19T23:59:59+02:00,12,21308,61154,65987,78474,103499,74937,85310,26987
2021-06-18T23:59:59+02:00,12,20860,60337,65252,77699,100122,74073,84962,26935
2021-06-17T23:59:59+02:00,12,20099,58860,63835,76163,97131,73003,84545,26853
2021-06-16T23:59:59+02:00,10,19534,57545,62508,74812,95979,72375,84201,26791
2021-06-15T23:59:59+02:00,10,19008,56211,61114,73415,92803,71378,83797,26697
2021-06-14T23:59:59+02:00,9,18423,54572,59518,71810,90185,70514,83436,26616
2021-06-13T23:59:59+02:00,9,17852,53027,57967,70198,87071,69447,82931,26497
2021-06-12T23:59:59+02:00,9,17621,51964,56882,69127,85026,69101,82670,26482
2021-06-11T23:59:59+02:00,8,17301,50787,55699,67914,82949,68480,82305,26443
2021-06-10T23:59:59+02:00,8,16794,48981,53804,65874,80401,67654,81595,26301
2021-06-09T23:59:59+02:00,8,16245,47202,51981,63901,76907,66773,81141,26170
2021-06-08T23:59:59+02:00,6,15748,45398,50060,61917,74257,65911,80370,26034
