Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,6370,14824,15793,19802,21657,25885,55785,19498
2021-05-05T23:59:59+02:00,6310,14622,15633,19597,21095,24188,53952,19428
2021-05-04T23:59:59+02:00,6250,14492,15491,19458,20514,22459,52146,19358
2021-05-03T23:59:59+02:00,6172,14355,15368,19294,19977,20610,50410,19301
2021-05-02T23:59:59+02:00,6112,14275,15314,19225,19494,19143,49150,19271
2021-05-01T23:59:59+02:00,6099,14246,15296,19193,19469,19027,49077,19264
2021-04-30T23:59:59+02:00,6064,14212,15264,19148,19407,18909,48964,19256
2021-04-29T23:59:59+02:00,5985,14015,15088,18902,18859,17586,48153,19176
2021-04-28T23:59:59+02:00,5861,13789,14872,18647,18284,16078,47292,19075
2021-04-27T23:59:59+02:00,5805,13590,14733,18451,17798,14756,46513,19046
2021-04-26T23:59:59+02:00,5776,13518,14657,18371,17330,13457,45805,19007
2021-04-25T23:59:59+02:00,5755,13482,14621,18325,17257,13080,45109,18962
2021-04-24T23:59:59+02:00,5746,13460,14607,18315,17224,12882,44915,18951
2021-04-23T23:59:59+02:00,5719,13409,14532,18234,17123,12380,43780,18749
2021-04-22T23:59:59+02:00,5686,13313,14404,18089,16965,11578,42293,18517
2021-04-21T23:59:59+02:00,5647,13223,14284,17931,16787,11033,40850,18290
2021-04-20T23:59:59+02:00,5616,13146,14199,17818,16652,10682,39555,18070
2021-04-19T23:59:59+02:00,5589,13094,14135,17728,16493,10316,38257,17877
2021-04-18T23:59:59+02:00,5475,12838,13919,17479,16284,9944,37053,17664
2021-04-17T23:59:59+02:00,5391,12586,13649,17186,16083,9794,36565,17648
2021-04-16T23:59:59+02:00,5274,12288,13352,16784,15689,9291,35199,17471
2021-04-15T23:59:59+02:00,5091,11837,12846,16263,15210,8795,33345,17270
2021-04-14T23:59:59+02:00,4739,11377,12421,15798,14733,8412,31752,17027
2021-04-13T23:59:59+02:00,4572,11019,12045,15349,14345,8102,30622,16813
2021-04-12T23:59:59+02:00,4313,10689,11713,15007,14058,7814,29679,16609
2021-04-11T23:59:59+02:00,4231,10462,11479,14770,13826,7552,28609,16358
2021-04-10T23:59:59+02:00,4213,10443,11456,14741,13687,7334,27219,16067
2021-04-09T23:59:59+02:00,4181,10407,11407,14666,13601,7081,25359,15800
2021-04-08T23:59:59+02:00,4141,10328,11274,14526,13462,6853,24245,15426
2021-04-07T23:59:59+02:00,4106,10208,11117,14348,13289,6647,22337,14911
2021-04-06T23:59:59+02:00,3970,9960,10893,14086,13066,6408,20623,14406
2021-04-05T23:59:59+02:00,3813,9643,10576,13795,12803,6128,18780,13919
2021-04-04T23:59:59+02:00,3806,9635,10570,13785,12798,6109,18034,13765
2021-04-03T23:59:59+02:00,3800,9629,10564,13766,12773,6093,17601,13689
2021-04-02T23:59:59+02:00,3774,9583,10501,13647,12367,5822,16796,13411
2021-04-01T23:59:59+02:00,3630,9381,10374,13510,12194,5569,15537,13075
2021-03-31T23:59:59+02:00,3604,9338,10313,13426,12111,5410,14336,12779
2021-03-30T23:59:59+02:00,3548,9262,10177,13220,11814,5051,13328,12460
2021-03-29T23:59:59+02:00,3442,9177,10022,12960,11468,4809,12017,12133
2021-03-28T23:59:59+02:00,3352,8962,9580,12807,11367,4676,10129,11837
2021-03-27T23:59:59+01:00,3343,8953,9572,12084,10964,4667,10073,11752
2021-03-26T23:59:59+01:00,3340,8942,9534,12040,10246,4179,9452,11450
2021-03-25T23:59:59+01:00,3318,8892,9479,11958,10155,3959,8296,11093
2021-03-24T23:59:59+01:00,3279,8820,9379,11834,10037,3845,7586,10743
2021-03-23T23:59:59+01:00,3258,8790,9342,11766,9959,3756,7042,10273
2021-03-22T23:59:59+01:00,3233,8729,9276,11685,9880,3660,6557,9804
2021-03-21T23:59:59+01:00,3223,8695,9223,11633,9839,3623,6201,9423
2021-03-20T23:59:59+01:00,3221,8694,9219,11626,9830,3612,6105,9366
2021-03-19T23:59:59+01:00,3208,8645,9116,11495,9556,3408,5974,9052
2021-03-18T23:59:59+01:00,3186,8598,9050,11419,9490,3356,5860,8723
2021-03-17T23:59:59+01:00,3181,8565,9027,11371,9452,3334,5805,8428
2021-03-16T23:59:59+01:00,3164,8556,9011,11357,9426,3290,5719,8133
2021-03-15T23:59:59+01:00,3145,8525,8979,11300,9364,3263,5672,7835
2021-03-14T23:59:59+01:00,3124,8483,8908,11203,9276,3179,5479,7290
2021-03-13T23:59:59+01:00,3124,8483,8907,11203,9273,3174,5473,7288
2021-03-12T23:59:59+01:00,3118,8467,8897,11190,9264,3115,5434,7014
2021-03-11T23:59:59+01:00,3077,8396,8762,11036,9125,3018,5140,6311
2021-03-10T23:59:59+01:00,3046,8306,8648,10850,8969,2938,4983,5918
2021-03-09T23:59:59+01:00,3035,8231,8557,10784,8908,2898,4910,5609
2021-03-08T23:59:59+01:00,3015,8141,8460,10656,8811,2886,4898,5603
2021-03-07T23:59:59+01:00,3009,8132,8443,10633,8790,2864,4839,5546
2021-03-06T23:59:59+01:00,3006,8127,8440,10631,8786,2859,4837,5545
2021-03-05T23:59:59+01:00,2986,8096,8422,10605,8757,2843,4832,5536
2021-03-04T23:59:59+01:00,2952,7961,8327,10474,8669,2823,4811,5520
2021-03-03T23:59:59+01:00,2920,7874,8227,10329,8564,2789,4761,5497
2021-03-02T23:59:59+01:00,2903,7838,8184,10270,8528,2777,4723,5491
2021-03-01T23:59:59+01:00,2893,7806,8143,10201,8500,2767,4708,5485
2021-02-28T23:59:59+01:00,2874,7784,8128,10178,8483,2761,4686,5453
2021-02-27T23:59:59+01:00,2868,7781,8120,10169,8477,2759,4685,5453
