Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,695,59216,128234,118104,132540,151725,109329,94853,28740
2021-07-18T23:59:59+02:00,619,58120,126058,116298,130365,150705,109037,94726,28706
2021-07-17T23:59:59+02:00,514,57381,124829,115338,128882,150164,108813,94628,28687
2021-07-16T23:59:59+02:00,447,56422,123009,113835,126822,149260,108470,94517,28673
2021-07-15T23:59:59+02:00,375,55114,120698,111786,124190,147983,107997,94308,28605
2021-07-14T23:59:59+02:00,335,54081,118649,110016,122485,146800,107462,94036,28539
2021-07-13T23:59:59+02:00,308,52797,116122,107859,120598,145456,106872,93739,28460
2021-07-12T23:59:59+02:00,292,51555,113290,105534,118250,144106,106077,93346,28356
2021-07-11T23:59:59+02:00,273,50413,110680,103218,116194,142976,105353,93048,28290
2021-07-10T23:59:59+02:00,264,49416,108696,101795,115044,142578,104572,92845,28276
2021-07-09T23:59:59+02:00,243,47981,106165,100004,113433,141774,103811,92672,28256
2021-07-08T23:59:59+02:00,219,46108,102704,97494,111203,140475,102750,92376,28159
2021-07-07T23:59:59+02:00,194,44376,99114,94872,108818,139268,101288,91950,28070
2021-07-06T23:59:59+02:00,175,42709,95373,92245,106222,137812,99695,91526,27996
2021-07-05T23:59:59+02:00,152,40502,91862,90271,104248,136504,98083,91131,27934
2021-07-04T23:59:59+02:00,143,37959,88572,88842,102597,135367,96503,90779,27869
2021-07-03T23:59:59+02:00,138,36467,86975,88044,101800,135037,95187,90617,27853
2021-07-02T23:59:59+02:00,120,35008,84887,86627,100195,134079,93038,90298,27818
2021-07-01T23:59:59+02:00,94,33262,82150,84366,97778,132776,91020,89943,27769
2021-06-30T23:59:59+02:00,74,31289,79254,82066,95571,131404,89808,89634,27712
2021-06-29T23:59:59+02:00,52,29569,76811,80333,93307,130115,88175,89281,27648
2021-06-28T23:59:59+02:00,38,28092,74748,78787,91205,128932,86226,88896,27582
2021-06-27T23:59:59+02:00,33,26842,73050,77539,89434,127961,84352,88569,27536
2021-06-26T23:59:59+02:00,32,26446,71863,76488,88582,125975,82236,88189,27489
2021-06-25T23:59:59+02:00,27,25742,70217,74803,86814,123543,81025,87696,27423
2021-06-24T23:59:59+02:00,21,24397,67777,72344,84595,120541,80035,87353,27344
2021-06-23T23:59:59+02:00,18,23393,65539,70208,82717,116904,78924,86957,27258
2021-06-22T23:59:59+02:00,15,22653,63695,68371,80883,113113,78067,86579,27172
2021-06-21T23:59:59+02:00,15,22060,62496,67264,79702,109622,76567,85863,27067
2021-06-20T23:59:59+02:00,10,21514,61458,66319,78677,106013,75348,85337,26977
2021-06-19T23:59:59+02:00,10,21193,60899,65751,78199,103190,74749,85119,26941
2021-06-18T23:59:59+02:00,10,20748,60087,65020,77429,99821,73885,84771,26889
2021-06-17T23:59:59+02:00,10,19989,58624,63612,75902,96837,72817,84354,26806
2021-06-16T23:59:59+02:00,7,19428,57319,62291,74554,95688,72199,84013,26744
2021-06-15T23:59:59+02:00,7,18904,55986,60901,73159,92513,71203,83610,26650
2021-06-14T23:59:59+02:00,6,18323,54350,59315,71561,89902,70339,83251,26569
2021-06-13T23:59:59+02:00,6,17754,52810,57770,69952,86804,69276,82747,26452
2021-06-12T23:59:59+02:00,6,17524,51749,56688,68888,84762,68930,82486,26437
2021-06-11T23:59:59+02:00,5,17205,50577,55509,67680,82693,68310,82121,26399
2021-06-10T23:59:59+02:00,5,16699,48777,53618,65650,80152,67488,81414,26257
2021-06-09T23:59:59+02:00,5,16153,47002,51793,63684,76662,66609,80961,26126
2021-06-08T23:59:59+02:00,4,15660,45201,49873,61702,74014,65750,80194,25990
2021-06-07T23:59:59+02:00,4,15198,43541,48038,59804,72306,65080,79526,25848
2021-06-06T23:59:59+02:00,4,14793,41870,46272,57759,70587,64463,78880,25724
2021-06-05T23:59:59+02:00,4,14173,40190,44461,55665,68267,63679,78584,25697
2021-06-04T23:59:59+02:00,3,13645,38726,42809,53487,65741,63032,78300,25666
2021-06-03T23:59:59+02:00,3,12969,36960,40881,51085,63106,61717,77772,25555
2021-06-02T23:59:59+02:00,3,12558,35645,39239,49333,60624,60648,77363,25456
2021-06-01T23:59:59+02:00,2,11977,33600,36787,46908,58032,59416,76769,25306
2021-05-31T23:59:59+02:00,2,11382,31744,34484,44647,55490,58188,76279,25174
2021-05-30T23:59:59+02:00,2,10954,30507,33173,42804,53228,56472,75571,25042
2021-05-29T23:59:59+02:00,2,10553,29192,31681,40802,50830,56086,75415,25032
2021-05-28T23:59:59+02:00,2,9932,27743,30150,38720,48315,55476,75188,25005
2021-05-27T23:59:59+02:00,2,9375,26286,28437,36475,45556,54240,74756,24890
2021-05-26T23:59:59+02:00,2,8990,24972,26868,34346,42588,52883,74201,24737
2021-05-25T23:59:59+02:00,2,8584,23793,25331,32061,39662,51524,73652,24596
