Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,42601,94942,91821,105742,137438,99437,91450,28094
2021-07-05T23:59:59+02:00,40411,91481,89908,103820,136167,97859,91067,28043
2021-07-04T23:59:59+02:00,37870,88219,88503,102191,135045,96291,90722,27985
2021-07-03T23:59:59+02:00,36388,86644,87720,101406,134718,94976,90560,27969
2021-07-02T23:59:59+02:00,34923,84581,86317,99818,133771,92828,90241,27934
2021-07-01T23:59:59+02:00,33165,81871,84081,97424,132478,90813,89887,27885
2021-06-30T23:59:59+02:00,31188,79015,81802,95243,131121,89610,89579,27828
2021-06-29T23:59:59+02:00,29457,76589,80080,92997,129850,87984,89228,27765
2021-06-28T23:59:59+02:00,27982,74546,78543,90904,128678,86040,88845,27699
2021-06-27T23:59:59+02:00,26736,72861,77304,89147,127714,84175,88520,27653
2021-06-26T23:59:59+02:00,26345,71680,76261,88299,125741,82060,88140,27608
2021-06-25T23:59:59+02:00,25635,70027,74581,86531,123305,80845,87642,27542
2021-06-24T23:59:59+02:00,24291,67584,72134,84320,120297,79858,87299,27463
2021-06-23T23:59:59+02:00,23292,65347,70000,82444,116651,78750,86905,27376
2021-06-22T23:59:59+02:00,22552,63504,68170,80609,112863,77896,86527,27290
2021-06-21T23:59:59+02:00,21957,62306,67065,79433,109370,76393,85811,27185
2021-06-20T23:59:59+02:00,21405,61262,66117,78413,105760,75169,85286,27095
2021-06-19T23:59:59+02:00,21085,60701,65547,77939,102924,74572,85067,27059
2021-06-18T23:59:59+02:00,20640,59895,64822,77174,99562,73713,84719,27007
2021-06-17T23:59:59+02:00,19883,58430,63411,75659,96586,72647,84301,26924
2021-06-16T23:59:59+02:00,19322,57122,62089,74310,95441,72036,83959,26862
2021-06-15T23:59:59+02:00,18798,55789,60705,72923,92266,71043,83558,26769
2021-06-14T23:59:59+02:00,18222,54160,59126,71340,89662,70184,83201,26688
2021-06-13T23:59:59+02:00,17655,52630,57587,69737,86575,69127,82697,26572
2021-06-12T23:59:59+02:00,17425,51567,56507,68674,84538,68781,82437,26557
2021-06-11T23:59:59+02:00,17108,50404,55335,67474,82476,68163,82073,26519
2021-06-10T23:59:59+02:00,16604,48608,53451,65451,79942,67343,81366,26377
2021-06-09T23:59:59+02:00,16067,46838,51639,63494,76452,66463,80913,26246
2021-06-08T23:59:59+02:00,15572,45034,49723,61514,73809,65607,80147,26110
2021-06-07T23:59:59+02:00,15110,43374,47893,59619,72110,64942,79481,25967
2021-06-06T23:59:59+02:00,14707,41702,46128,57577,70394,64326,78835,25841
2021-06-05T23:59:59+02:00,14095,40042,44333,55500,68086,63544,78541,25815
2021-06-04T23:59:59+02:00,13568,38588,42689,53328,65569,62899,78256,25784
2021-06-03T23:59:59+02:00,12897,36827,40764,50925,62938,61582,77727,25673
2021-06-02T23:59:59+02:00,12488,35522,39134,49179,60465,60515,77321,25574
2021-06-01T23:59:59+02:00,11910,33481,36686,46765,57885,59289,76728,25423
2021-05-31T23:59:59+02:00,11317,31631,34392,44509,55348,58063,76238,25291
2021-05-30T23:59:59+02:00,10896,30398,33088,42677,53097,56354,75531,25159
2021-05-29T23:59:59+02:00,10497,29084,31597,40678,50705,55968,75375,25149
2021-05-28T23:59:59+02:00,9875,27639,30066,38607,48198,55358,75148,25122
2021-05-27T23:59:59+02:00,9316,26191,28361,36370,45442,54128,74715,25006
2021-05-26T23:59:59+02:00,8933,24879,26793,34246,42476,52773,74160,24851
2021-05-25T23:59:59+02:00,8528,23703,25263,31968,39562,51416,73609,24708
2021-05-24T23:59:59+02:00,8260,22805,24044,30273,37040,49931,73070,24564
2021-05-23T23:59:59+02:00,7933,21882,22832,28533,34805,48904,72535,24435
2021-05-22T23:59:59+02:00,7530,21259,22354,27852,34143,48696,72461,24419
2021-05-21T23:59:59+02:00,7331,20793,21882,27201,33373,48190,72311,24402
2021-05-20T23:59:59+02:00,7005,19675,20540,25662,31667,46275,71824,24279
2021-05-19T23:59:59+02:00,6776,19041,19875,24718,30378,44288,71294,24108
2021-05-18T23:59:59+02:00,6417,17951,18864,23518,28932,42127,70714,23965
2021-05-17T23:59:59+02:00,6225,17407,18276,22713,27765,40084,70163,23854
2021-05-16T23:59:59+02:00,6025,16834,17617,21783,26614,38016,69668,23750
2021-05-15T23:59:59+02:00,5989,16784,17581,21752,26577,37694,69152,23732
2021-05-14T23:59:59+02:00,5945,16644,17460,21638,26199,35909,68382,23675
2021-05-13T23:59:59+02:00,5832,16419,17279,21432,25532,33626,67357,23557
2021-05-12T23:59:59+02:00,5793,16350,17216,21367,25213,32836,66576,23488
2021-05-11T23:59:59+02:00,5611,15832,16701,20793,24188,30716,65553,23357
2021-05-10T23:59:59+02:00,5526,15582,16489,20476,23625,29173,64520,23252
2021-05-09T23:59:59+02:00,5433,15319,16241,20153,23002,27482,63626,23177
2021-05-08T23:59:59+02:00,5426,15307,16228,20135,22982,27384,62010,23064
2021-05-07T23:59:59+02:00,5353,15213,16121,20034,22592,25946,59705,22935
2021-05-06T23:59:59+02:00,5246,14938,15881,19704,22028,24446,57379,22839
2021-05-05T23:59:59+02:00,5178,14696,15669,19460,21529,22916,55053,22740
2021-05-04T23:59:59+02:00,5120,14551,15523,19312,21078,21341,52867,22644
2021-05-03T23:59:59+02:00,5046,14406,15378,19142,20637,19705,50745,22565
2021-05-02T23:59:59+02:00,4991,14324,15309,19064,20283,18375,49180,22526
2021-05-01T23:59:59+02:00,4980,14288,15288,19031,20251,18277,49086,22518
2021-04-30T23:59:59+02:00,4950,14245,15250,18984,20186,18169,48953,22506
2021-04-29T23:59:59+02:00,4886,14044,15064,18748,19714,16830,48038,22410
2021-04-28T23:59:59+02:00,4774,13815,14831,18497,19224,15299,47049,22298
2021-04-27T23:59:59+02:00,4726,13616,14683,18311,18814,13965,46153,22255
2021-04-26T23:59:59+02:00,4706,13533,14600,18232,18464,12629,45337,22204
2021-04-25T23:59:59+02:00,4686,13492,14564,18188,18400,12322,44540,22143
2021-04-24T23:59:59+02:00,4677,13470,14546,18179,18384,12143,44301,22132
2021-04-23T23:59:59+02:00,4653,13419,14472,18091,18289,11703,43141,21862
2021-04-22T23:59:59+02:00,4625,13326,14343,17941,18145,11008,41561,21544
2021-04-21T23:59:59+02:00,4584,13231,14210,17776,17969,10580,40022,21250
2021-04-20T23:59:59+02:00,4558,13146,14124,17666,17828,10309,38647,20948
2021-04-19T23:59:59+02:00,4534,13090,14054,17582,17672,10022,37291,20680
2021-04-18T23:59:59+02:00,4437,12842,13827,17330,17450,9723,36035,20389
2021-04-17T23:59:59+02:00,4371,12589,13561,17044,17229,9609,35502,20366
2021-04-16T23:59:59+02:00,4277,12295,13245,16650,16817,9177,34077,20123
2021-04-15T23:59:59+02:00,4126,11863,12725,16127,16317,8730,32172,19841
2021-04-14T23:59:59+02:00,3821,11384,12291,15654,15802,8386,30540,19500
2021-04-13T23:59:59+02:00,3686,11033,11886,15202,15373,8085,29414,19214
2021-04-12T23:59:59+02:00,3465,10695,11563,14848,15078,7815,28477,18940
2021-04-11T23:59:59+02:00,3393,10463,11331,14595,14813,7583,27382,18603
2021-04-10T23:59:59+02:00,3377,10443,11304,14568,14696,7368,25991,18275
2021-04-09T23:59:59+02:00,3344,10407,11253,14495,14610,7169,24142,17930
2021-04-08T23:59:59+02:00,3312,10326,11118,14356,14462,6959,23064,17479
2021-04-07T23:59:59+02:00,3283,10208,10960,14184,14274,6779,21231,16841
2021-04-06T23:59:59+02:00,3170,9955,10735,13919,14043,6544,19600,16205
2021-04-05T23:59:59+02:00,3030,9651,10410,13620,13760,6295,17838,15546
2021-04-04T23:59:59+02:00,3027,9638,10403,13612,13750,6281,17139,15337
2021-04-03T23:59:59+02:00,3021,9631,10398,13592,13725,6263,16742,15218
2021-04-02T23:59:59+02:00,2998,9587,10331,13496,13317,5981,15979,14875
2021-04-01T23:59:59+02:00,2891,9360,10193,13362,13135,5747,14792,14429
2021-03-31T23:59:59+02:00,2867,9315,10134,13277,13046,5609,13669,14017
2021-03-30T23:59:59+02:00,2815,9243,10002,13077,12746,5272,12697,13619
2021-03-29T23:59:59+02:00,2718,9146,9859,12815,12407,5010,11468,13188
2021-03-28T23:59:59+02:00,2642,8943,9445,12610,12304,4896,9700,12735
