Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,6478,15086,16019,20085,22274,27597,57472,19475
2021-05-06T23:59:59+02:00,6383,14837,15807,19773,21626,25897,55599,19401
2021-05-05T23:59:59+02:00,6302,14606,15613,19549,21042,24146,53680,19325
2021-05-04T23:59:59+02:00,6242,14476,15469,19410,20459,22406,51868,19254
2021-05-03T23:59:59+02:00,6164,14340,15346,19247,19920,20552,50134,19197
2021-05-02T23:59:59+02:00,6105,14260,15291,19178,19436,19085,48885,19167
2021-05-01T23:59:59+02:00,6093,14231,15273,19146,19411,18969,48813,19160
2021-04-30T23:59:59+02:00,6059,14197,15241,19101,19349,18851,48700,19152
2021-04-29T23:59:59+02:00,5980,14000,15065,18856,18801,17527,47889,19072
2021-04-28T23:59:59+02:00,5856,13774,14850,18600,18225,16019,47029,18971
2021-04-27T23:59:59+02:00,5800,13575,14711,18405,17740,14698,46250,18942
2021-04-26T23:59:59+02:00,5771,13503,14633,18325,17272,13401,45543,18902
2021-04-25T23:59:59+02:00,5750,13467,14597,18279,17200,13024,44847,18857
2021-04-24T23:59:59+02:00,5741,13445,14583,18269,17167,12826,44653,18846
2021-04-23T23:59:59+02:00,5715,13394,14508,18187,17065,12324,43518,18644
2021-04-22T23:59:59+02:00,5682,13298,14380,18043,16906,11522,42029,18412
2021-04-21T23:59:59+02:00,5643,13208,14258,17885,16728,10977,40587,18185
2021-04-20T23:59:59+02:00,5612,13130,14173,17773,16593,10626,39289,17966
2021-04-19T23:59:59+02:00,5585,13078,14110,17683,16436,10264,38000,17775
2021-04-18T23:59:59+02:00,5471,12822,13894,17434,16227,9892,36800,17562
2021-04-17T23:59:59+02:00,5387,12570,13626,17144,16030,9742,36316,17546
2021-04-16T23:59:59+02:00,5271,12272,13329,16745,15640,9246,34965,17376
2021-04-15T23:59:59+02:00,5088,11822,12826,16225,15162,8751,33133,17175
2021-04-14T23:59:59+02:00,4737,11362,12401,15761,14684,8370,31551,16933
2021-04-13T23:59:59+02:00,4570,11005,12024,15312,14299,8061,30429,16720
2021-04-12T23:59:59+02:00,4311,10675,11692,14971,14013,7775,29494,16519
2021-04-11T23:59:59+02:00,4229,10450,11459,14734,13781,7515,28435,16269
2021-04-10T23:59:59+02:00,4211,10431,11436,14706,13642,7299,27053,15979
2021-04-09T23:59:59+02:00,4179,10396,11387,14631,13558,7046,25206,15712
