Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,10349,23365,24975,32332,40017,52302,70036,21210
2021-05-24T23:59:59+02:00,10039,22472,23811,30597,37628,50979,69616,21140
2021-05-23T23:59:59+02:00,9663,21543,22590,28797,35581,50002,69155,21028
2021-05-22T23:59:59+02:00,9180,20972,22112,28087,35002,49818,69099,21018
2021-05-21T23:59:59+02:00,8943,20512,21678,27418,34297,49370,68964,21003
2021-05-20T23:59:59+02:00,8568,19478,20440,25944,32646,47675,68538,20901
2021-05-19T23:59:59+02:00,8298,18876,19794,25027,31306,45863,68056,20749
2021-05-18T23:59:59+02:00,7864,17849,18815,23816,29838,43883,67556,20617
2021-05-17T23:59:59+02:00,7614,17335,18231,23003,28624,42014,67082,20521
2021-05-16T23:59:59+02:00,7363,16775,17581,22036,27440,40098,66649,20436
2021-05-15T23:59:59+02:00,7326,16732,17553,22010,27406,39700,66209,20423
2021-05-14T23:59:59+02:00,7271,16611,17442,21891,26912,37960,65550,20379
2021-05-13T23:59:59+02:00,7138,16406,17273,21684,26064,35771,64654,20275
2021-05-12T23:59:59+02:00,7093,16347,17217,21630,25697,34930,63990,20214
2021-05-11T23:59:59+02:00,6861,15838,16717,21039,24541,32860,63128,20111
2021-05-10T23:59:59+02:00,6763,15583,16517,20709,23877,31323,62228,20025
2021-05-09T23:59:59+02:00,6648,15314,16275,20400,23079,29714,61452,19964
2021-05-08T23:59:59+02:00,6641,15308,16261,20383,23054,29397,60049,19871
2021-05-07T23:59:59+02:00,6554,15223,16168,20275,22528,27798,58078,19767
2021-05-06T23:59:59+02:00,6427,14954,15930,19937,21859,26071,56137,19686
2021-05-05T23:59:59+02:00,6342,14718,15726,19692,21259,24301,54195,19605
2021-05-04T23:59:59+02:00,6282,14584,15581,19551,20667,22548,52360,19530
2021-05-03T23:59:59+02:00,6199,14437,15448,19375,20113,20680,50616,19471
2021-05-02T23:59:59+02:00,6138,14358,15387,19304,19625,19208,49348,19438
2021-05-01T23:59:59+02:00,6125,14329,15369,19271,19599,19092,49275,19431
2021-04-30T23:59:59+02:00,6091,14294,15336,19226,19537,18974,49162,19423
2021-04-29T23:59:59+02:00,6012,14091,15157,18977,18982,17646,48347,19341
2021-04-28T23:59:59+02:00,5888,13863,14940,18721,18395,16136,47479,19239
2021-04-27T23:59:59+02:00,5830,13660,14799,18524,17905,14812,46695,19208
2021-04-26T23:59:59+02:00,5801,13584,14720,18445,17432,13510,45982,19167
