Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,49438,108221,101379,114613,142223,104306,92656,28224
2021-07-09T23:59:59+02:00,48034,105763,99652,113076,141456,103560,92490,28204
2021-07-08T23:59:59+02:00,46163,102354,97164,110873,140174,102518,92214,28120
2021-07-07T23:59:59+02:00,44415,98806,94569,108504,138987,101067,91792,28031
2021-07-06T23:59:59+02:00,42752,95107,91950,105926,137544,99483,91370,27959
2021-07-05T23:59:59+02:00,40533,91607,89997,103962,136250,97881,90977,27897
2021-07-04T23:59:59+02:00,37984,88321,88578,102317,135118,96305,90628,27832
2021-07-03T23:59:59+02:00,36499,86740,87787,101530,134789,94989,90466,27816
2021-07-02T23:59:59+02:00,35030,84666,86382,99938,133838,92842,90147,27781
2021-07-01T23:59:59+02:00,33265,81943,84144,97535,132544,90827,89794,27732
2021-06-30T23:59:59+02:00,31280,79061,81862,95339,131184,89623,89486,27675
2021-06-29T23:59:59+02:00,29542,76623,80136,93079,129901,87993,89134,27611
2021-06-28T23:59:59+02:00,28057,74567,78597,90984,128719,86048,88750,27545
2021-06-27T23:59:59+02:00,26805,72873,77353,89223,127750,84180,88423,27499
2021-06-26T23:59:59+02:00,26411,71687,76304,88373,125766,82067,88043,27453
2021-06-25T23:59:59+02:00,25701,70046,74626,86608,123335,80857,87550,27387
2021-06-24T23:59:59+02:00,24350,67611,72174,84397,120339,79869,87207,27308
2021-06-23T23:59:59+02:00,23350,65378,70044,82527,116710,78760,86812,27222
2021-06-22T23:59:59+02:00,22608,63535,68211,80693,112929,77904,86434,27136
2021-06-21T23:59:59+02:00,22016,62338,67107,79515,109439,76406,85717,27031
2021-06-20T23:59:59+02:00,21462,61297,66164,78492,105827,75182,85191,26941
2021-06-19T23:59:59+02:00,21140,60735,65593,78016,102989,74583,84972,26905
2021-06-18T23:59:59+02:00,20695,59931,64866,77249,99629,73720,84624,26853
2021-06-17T23:59:59+02:00,19938,58472,63461,75729,96652,72655,84207,26770
2021-06-16T23:59:59+02:00,19377,57170,62146,74383,95508,72042,83865,26708
2021-06-15T23:59:59+02:00,18854,55838,60759,72991,92337,71049,83462,26614
2021-06-14T23:59:59+02:00,18275,54210,59175,71398,89728,70187,83103,26533
2021-06-13T23:59:59+02:00,17708,52675,57634,69793,86635,69130,82600,26417
2021-06-12T23:59:59+02:00,17478,51614,56553,68730,84594,68784,82340,26402
2021-06-11T23:59:59+02:00,17159,50446,55377,67526,82528,68165,81976,26364
2021-06-10T23:59:59+02:00,16654,48649,53489,65502,79991,67346,81269,26222
2021-06-09T23:59:59+02:00,16111,46876,51671,63540,76501,66467,80817,26091
2021-06-08T23:59:59+02:00,15615,45076,49753,61562,73860,65611,80051,25955
2021-06-07T23:59:59+02:00,15153,43417,47921,59669,72155,64944,79385,25813
2021-06-06T23:59:59+02:00,14749,41750,46157,57626,70438,64328,78740,25689
2021-06-05T23:59:59+02:00,14136,40083,44360,55545,68128,63546,78445,25662
2021-06-04T23:59:59+02:00,13607,38622,42716,53374,65611,62900,78161,25631
2021-06-03T23:59:59+02:00,12932,36858,40792,50974,62977,61585,77633,25520
2021-06-02T23:59:59+02:00,12523,35551,39157,49227,60502,60517,77227,25421
2021-06-01T23:59:59+02:00,11941,33507,36711,46809,57918,59289,76635,25271
2021-05-31T23:59:59+02:00,11349,31654,34414,44549,55382,58063,76146,25140
2021-05-30T23:59:59+02:00,10924,30418,33105,42714,53125,56352,75439,25008
2021-05-29T23:59:59+02:00,10524,29107,31614,40714,50730,55966,75283,24998
2021-05-28T23:59:59+02:00,9903,27666,30084,38640,48220,55356,75056,24971
2021-05-27T23:59:59+02:00,9347,26213,28373,36399,45464,54125,74624,24856
2021-05-26T23:59:59+02:00,8964,24900,26806,34272,42500,52771,74070,24703
2021-05-25T23:59:59+02:00,8558,23725,25273,31991,39580,51415,73523,24562
2021-05-24T23:59:59+02:00,8290,22821,24055,30293,37056,49928,72984,24418
2021-05-23T23:59:59+02:00,7963,21894,22840,28553,34818,48903,72448,24291
2021-05-22T23:59:59+02:00,7558,21269,22362,27871,34155,48693,72374,24275
2021-05-21T23:59:59+02:00,7357,20801,21890,27221,33384,48188,72225,24258
2021-05-20T23:59:59+02:00,7030,19682,20544,25683,31678,46271,71739,24135
2021-05-19T23:59:59+02:00,6800,19045,19879,24741,30389,44285,71210,23964
2021-05-18T23:59:59+02:00,6439,17956,18868,23539,28945,42125,70632,23823
2021-05-17T23:59:59+02:00,6249,17414,18278,22730,27780,40081,70083,23714
2021-05-16T23:59:59+02:00,6050,16840,17617,21798,26628,38010,69588,23609
2021-05-15T23:59:59+02:00,6014,16789,17582,21767,26591,37688,69074,23591
2021-05-14T23:59:59+02:00,5969,16650,17459,21653,26212,35901,68305,23534
2021-05-13T23:59:59+02:00,5855,16424,17279,21447,25543,33618,67280,23417
2021-05-12T23:59:59+02:00,5816,16355,17216,21381,25223,32827,66501,23348
2021-05-11T23:59:59+02:00,5634,15835,16698,20803,24199,30708,65479,23217
2021-05-10T23:59:59+02:00,5548,15586,16488,20486,23637,29165,64446,23112
2021-05-09T23:59:59+02:00,5455,15322,16242,20163,23012,27474,63554,23037
2021-05-08T23:59:59+02:00,5448,15310,16228,20145,22992,27375,61939,22924
2021-05-07T23:59:59+02:00,5375,15217,16120,20044,22602,25935,59635,22795
2021-05-06T23:59:59+02:00,5267,14942,15878,19712,22038,24435,57309,22701
2021-05-05T23:59:59+02:00,5197,14699,15666,19469,21537,22906,54985,22602
2021-05-04T23:59:59+02:00,5139,14557,15520,19321,21086,21331,52805,22506
2021-05-03T23:59:59+02:00,5063,14412,15379,19150,20646,19695,50684,22427
2021-05-02T23:59:59+02:00,5007,14330,15310,19072,20292,18366,49118,22388
2021-05-01T23:59:59+02:00,4995,14294,15289,19040,20260,18267,49024,22380
2021-04-30T23:59:59+02:00,4965,14252,15250,18993,20195,18157,48891,22368
2021-04-29T23:59:59+02:00,4900,14051,15065,18757,19722,16818,47974,22273
2021-04-28T23:59:59+02:00,4788,13822,14831,18507,19233,15287,46985,22161
2021-04-27T23:59:59+02:00,4740,13623,14683,18320,18823,13953,46090,22118
2021-04-26T23:59:59+02:00,4720,13541,14600,18241,18473,12615,45273,22067
2021-04-25T23:59:59+02:00,4701,13499,14564,18197,18409,12308,44476,22007
2021-04-24T23:59:59+02:00,4692,13477,14546,18188,18393,12127,44237,21996
2021-04-23T23:59:59+02:00,4668,13426,14472,18100,18298,11687,43078,21728
2021-04-22T23:59:59+02:00,4640,13333,14341,17948,18153,10993,41499,21415
2021-04-21T23:59:59+02:00,4599,13237,14209,17783,17978,10566,39960,21121
2021-04-20T23:59:59+02:00,4573,13151,14124,17672,17837,10295,38586,20818
2021-04-19T23:59:59+02:00,4549,13095,14053,17588,17681,10009,37232,20550
2021-04-18T23:59:59+02:00,4452,12845,13826,17336,17459,9710,35977,20259
2021-04-17T23:59:59+02:00,4386,12592,13560,17050,17238,9596,35444,20236
2021-04-16T23:59:59+02:00,4291,12297,13244,16658,16824,9162,34019,19993
2021-04-15T23:59:59+02:00,4139,11865,12724,16136,16324,8716,32115,19712
2021-04-14T23:59:59+02:00,3833,11386,12289,15663,15809,8374,30485,19373
2021-04-13T23:59:59+02:00,3697,11033,11885,15209,15381,8076,29360,19089
2021-04-12T23:59:59+02:00,3476,10695,11563,14855,15087,7805,28423,18815
2021-04-11T23:59:59+02:00,3404,10463,11331,14602,14824,7572,27329,18478
2021-04-10T23:59:59+02:00,3388,10441,11304,14575,14707,7357,25940,18151
2021-04-09T23:59:59+02:00,3354,10406,11253,14502,14621,7157,24092,17807
2021-04-08T23:59:59+02:00,3321,10324,11118,14363,14473,6947,23018,17357
2021-04-07T23:59:59+02:00,3292,10205,10960,14191,14285,6766,21188,16721
2021-04-06T23:59:59+02:00,3179,9952,10733,13926,14054,6531,19558,16088
2021-04-05T23:59:59+02:00,3039,9649,10409,13627,13771,6282,17799,15431
2021-04-04T23:59:59+02:00,3036,9636,10402,13618,13761,6268,17100,15222
2021-04-03T23:59:59+02:00,3030,9629,10397,13598,13736,6250,16703,15104
2021-04-02T23:59:59+02:00,3007,9584,10330,13501,13330,5967,15940,14761
2021-04-01T23:59:59+02:00,2900,9357,10192,13368,13149,5733,14753,14319
2021-03-31T23:59:59+02:00,2876,9312,10133,13282,13059,5595,13631,13907
2021-03-30T23:59:59+02:00,2823,9239,10000,13082,12757,5258,12661,13511
2021-03-29T23:59:59+02:00,2726,9141,9856,12822,12419,4996,11433,13082
2021-03-28T23:59:59+02:00,2650,8940,9440,12618,12315,4882,9663,12630
2021-03-27T23:59:59+01:00,2641,8931,9430,11986,11820,4873,9616,12536
2021-03-26T23:59:59+01:00,2639,8920,9390,11947,11167,4295,9070,12154
2021-03-25T23:59:59+01:00,2620,8873,9332,11859,11079,4110,7959,11696
2021-03-24T23:59:59+01:00,2584,8805,9236,11734,10952,3998,7318,11269
2021-03-23T23:59:59+01:00,2563,8773,9198,11666,10873,3906,6820,10740
2021-03-22T23:59:59+01:00,2541,8713,9131,11581,10792,3806,6371,10218
2021-03-21T23:59:59+01:00,2533,8681,9077,11528,10751,3761,6048,9780
2021-03-20T23:59:59+01:00,2531,8679,9073,11520,10742,3752,5956,9716
