Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,3719,76386,154793,141984,156978,163891,113413,97160,29374
2021-07-30T23:59:59+02:00,2805,74376,153480,140523,155952,163173,113250,97068,29357
2021-07-29T23:59:59+02:00,1865,71952,151604,138543,154427,162224,112958,96912,29316
2021-07-28T23:59:59+02:00,1775,70788,149501,136182,152976,161292,112631,96749,29267
2021-07-27T23:59:59+02:00,1660,69435,146849,133550,151285,160259,112256,96556,29202
2021-07-26T23:59:59+02:00,1547,67913,144055,131011,149317,159170,111879,96337,29138
2021-07-25T23:59:59+02:00,1329,66478,141539,128918,147420,158267,111588,96191,29101
2021-07-24T23:59:59+02:00,1231,65527,140012,127704,145854,157912,111493,96145,29099
2021-07-23T23:59:59+02:00,1133,64422,138133,126272,144110,157188,111320,96076,29078
2021-07-22T23:59:59+02:00,997,63045,135874,124373,141156,156047,110966,95876,29019
2021-07-21T23:59:59+02:00,894,61841,133517,122411,137449,154403,110368,95529,28940
2021-07-20T23:59:59+02:00,803,60579,130918,120325,135213,153245,109935,95266,28858
2021-07-19T23:59:59+02:00,709,59494,128734,118556,133037,152144,109568,95034,28786
2021-07-18T23:59:59+02:00,630,58373,126515,116733,130846,151106,109266,94893,28746
2021-07-17T23:59:59+02:00,524,57632,125284,115768,129355,150560,109041,94795,28727
2021-07-16T23:59:59+02:00,455,56661,123455,114242,127271,149642,108695,94682,28713
2021-07-15T23:59:59+02:00,382,55337,121108,112157,124585,148343,108218,94470,28642
2021-07-14T23:59:59+02:00,341,54289,119045,110369,122874,147152,107676,94196,28576
2021-07-13T23:59:59+02:00,314,53000,116508,108204,120984,145797,107083,93895,28497
2021-07-12T23:59:59+02:00,298,51748,113664,105867,118627,144442,106286,93501,28392
2021-07-11T23:59:59+02:00,278,50595,111039,103538,116555,143309,105560,93202,28326
2021-07-10T23:59:59+02:00,268,49592,109044,102108,115398,142908,104775,92999,28312
2021-07-09T23:59:59+02:00,247,48137,106495,100298,113769,142094,104011,92824,28292
2021-07-08T23:59:59+02:00,222,46257,103014,97780,111520,140787,102946,92527,28195
2021-07-07T23:59:59+02:00,197,44514,99413,95152,109120,139572,101479,92101,28106
2021-07-06T23:59:59+02:00,179,42841,95660,92521,106512,138111,99885,91677,28032
2021-07-05T23:59:59+02:00,156,40630,92134,90536,104534,136802,98269,91282,27970
2021-07-04T23:59:59+02:00,146,38081,88839,89102,102877,135658,96680,90928,27905
2021-07-03T23:59:59+02:00,140,36586,87240,88303,102078,135327,95365,90766,27889
2021-07-02T23:59:59+02:00,122,35123,85150,86881,100470,134363,93211,90447,27854
2021-07-01T23:59:59+02:00,97,33371,82400,84610,98046,133057,91190,90091,27805
2021-06-30T23:59:59+02:00,77,31393,79498,82303,95834,131682,89974,89782,27748
2021-06-29T23:59:59+02:00,55,29671,77048,80566,93565,130389,88340,89429,27684
2021-06-28T23:59:59+02:00,41,28190,74983,79014,91456,129201,86389,89044,27618
2021-06-27T23:59:59+02:00,36,26937,73279,77762,89678,128226,84510,88715,27572
2021-06-26T23:59:59+02:00,35,26541,72085,76706,88825,126236,82391,88335,27525
2021-06-25T23:59:59+02:00,30,25836,70437,75019,87051,123794,81180,87843,27458
2021-06-24T23:59:59+02:00,24,24489,67985,72548,84823,120784,80189,87500,27379
2021-06-23T23:59:59+02:00,21,23480,65745,70401,82939,117141,79076,87105,27293
2021-06-22T23:59:59+02:00,18,22740,63890,68555,81098,113348,78217,86727,27207
2021-06-21T23:59:59+02:00,17,22148,62689,67444,79912,109854,76713,86010,27102
2021-06-20T23:59:59+02:00,12,21602,61649,66497,78886,106240,75492,85482,27012
2021-06-19T23:59:59+02:00,12,21280,61087,65925,78406,103414,74892,85264,26976
2021-06-18T23:59:59+02:00,12,20833,60270,65191,77631,100040,74028,84915,26924
2021-06-17T23:59:59+02:00,12,20073,58796,63775,76098,97049,72958,84498,26842
2021-06-16T23:59:59+02:00,10,19509,57484,62448,74747,95898,72332,84154,26780
2021-06-15T23:59:59+02:00,10,18984,56150,61055,73353,92723,71335,83750,26686
2021-06-14T23:59:59+02:00,9,18399,54512,59462,71750,90106,70470,83390,26605
2021-06-13T23:59:59+02:00,9,17829,52971,57913,70138,86998,69403,82885,26486
2021-06-12T23:59:59+02:00,9,17599,51908,56828,69068,84954,69057,82624,26471
2021-06-11T23:59:59+02:00,8,17279,50732,55648,67855,82878,68436,82259,26432
2021-06-10T23:59:59+02:00,8,16772,48927,53754,65820,80333,67610,81549,26290
2021-06-09T23:59:59+02:00,8,16223,47150,51931,63849,76841,66729,81094,26159
2021-06-08T23:59:59+02:00,6,15727,45347,50010,61865,74192,65867,80324,26023
2021-06-07T23:59:59+02:00,4,15262,43684,48172,59967,72479,65196,79656,25881
2021-06-06T23:59:59+02:00,4,14856,42008,46401,57916,70756,64577,79010,25757
2021-06-05T23:59:59+02:00,4,14227,40309,44574,55813,68426,63790,78713,25730
2021-06-04T23:59:59+02:00,3,13701,38844,42919,53628,65894,63141,78429,25699
2021-06-03T23:59:59+02:00,3,13024,37071,40986,51221,63259,61823,77901,25588
2021-06-02T23:59:59+02:00,3,12608,35750,39338,49465,60775,60753,77492,25489
2021-06-01T23:59:59+02:00,2,12025,33700,36879,47031,58172,59515,76898,25339
2021-05-31T23:59:59+02:00,2,11429,31840,34570,44764,55619,58286,76408,25207
2021-05-30T23:59:59+02:00,2,11001,30597,33258,42916,53356,56570,75700,25075
2021-05-29T23:59:59+02:00,2,10598,29280,31765,40910,50950,56184,75544,25065
2021-05-28T23:59:59+02:00,2,9975,27829,30231,38823,48429,55575,75317,25038
2021-05-27T23:59:59+02:00,2,9417,26366,28512,36570,45667,54334,74884,24923
2021-05-26T23:59:59+02:00,2,9031,25050,26942,34439,42690,52973,74328,24770
2021-05-25T23:59:59+02:00,2,8623,23866,25402,32147,39757,51613,73778,24629
2021-05-24T23:59:59+02:00,2,8355,22961,24180,30441,37223,50116,73238,24485
2021-05-23T23:59:59+02:00,2,8027,22028,22958,28692,34973,49086,72700,24357
2021-05-22T23:59:59+02:00,2,7623,21399,22478,28007,34305,48876,72626,24341
2021-05-21T23:59:59+02:00,2,7421,20928,22004,27352,33529,48370,72476,24324
2021-05-20T23:59:59+02:00,2,7092,19802,20653,25809,31818,46446,71987,24201
2021-05-19T23:59:59+02:00,2,6859,19158,19984,24860,30522,44453,71458,24030
2021-05-18T23:59:59+02:00,2,6497,18062,18968,23655,29073,42287,70879,23889
2021-05-17T23:59:59+02:00,2,6306,17517,18376,22843,27903,40239,70328,23780
2021-05-16T23:59:59+02:00,2,6106,16940,17712,21906,26741,38163,69830,23674
2021-05-15T23:59:59+02:00,2,6068,16888,17676,21875,26703,37841,69314,23656
2021-05-14T23:59:59+02:00,2,6023,16748,17551,21758,26323,36046,68542,23599
2021-05-13T23:59:59+02:00,2,5909,16520,17370,21547,25652,33757,67513,23482
2021-05-12T23:59:59+02:00,1,5871,16450,17305,21481,25330,32956,66732,23413
2021-05-11T23:59:59+02:00,1,5688,15927,16783,20896,24303,30830,65706,23282
2021-05-10T23:59:59+02:00,1,5601,15677,16571,20576,23734,29278,64671,23176
2021-05-09T23:59:59+02:00,1,5507,15411,16324,20252,23108,27583,63775,23100
2021-05-08T23:59:59+02:00,1,5500,15398,16310,20233,23087,27483,62152,22987
2021-05-07T23:59:59+02:00,1,5427,15304,16199,20130,22695,26041,59837,22858
2021-05-06T23:59:59+02:00,1,5318,15028,15956,19796,22128,24533,57499,22764
2021-05-05T23:59:59+02:00,1,5248,14783,15741,19553,21626,23003,55169,22664
2021-05-04T23:59:59+02:00,1,5189,14639,15594,19401,21170,21422,52984,22567
2021-05-03T23:59:59+02:00,1,5113,14493,15451,19229,20730,19782,50856,22486
2021-05-02T23:59:59+02:00,1,5052,14409,15381,19151,20375,18449,49281,22447
2021-05-01T23:59:59+02:00,1,5040,14373,15357,19119,20343,18350,49185,22439
2021-04-30T23:59:59+02:00,1,5009,14331,15318,19072,20277,18240,49052,22427
2021-04-29T23:59:59+02:00,1,4943,14129,15132,18836,19803,16896,48130,22331
2021-04-28T23:59:59+02:00,1,4827,13900,14893,18586,19314,15365,47139,22219
2021-04-27T23:59:59+02:00,1,4778,13700,14744,18397,18902,14029,46237,22176
2021-04-26T23:59:59+02:00,1,4757,13615,14660,18318,18551,12685,45419,22125
2021-04-25T23:59:59+02:00,1,4738,13574,14624,18273,18487,12377,44620,22065
2021-04-24T23:59:59+02:00,1,4728,13552,14605,18264,18470,12193,44381,22054
2021-04-23T23:59:59+02:00,1,4704,13501,14529,18175,18372,11751,43218,21785
2021-04-22T23:59:59+02:00,1,4675,13407,14397,18023,18226,11052,41633,21472
2021-04-21T23:59:59+02:00,1,4635,13310,14265,17857,18051,10619,40088,21175
2021-04-20T23:59:59+02:00,1,4609,13224,14180,17743,17909,10347,38713,20871
2021-04-19T23:59:59+02:00,1,4585,13166,14110,17659,17752,10060,37356,20602
2021-04-18T23:59:59+02:00,1,4488,12915,13883,17403,17528,9757,36097,20310
2021-04-17T23:59:59+02:00,1,4421,12661,13617,17115,17305,9643,35563,20287
2021-04-16T23:59:59+02:00,1,4325,12361,13300,16723,16888,9205,34131,20044
2021-04-15T23:59:59+02:00,1,4171,11930,12777,16199,16388,8757,32221,19762
2021-04-14T23:59:59+02:00,1,3863,11451,12339,15723,15869,8415,30578,19421
2021-04-13T23:59:59+02:00,1,3726,11098,11935,15268,15433,8115,29448,19137
2021-04-12T23:59:59+02:00,1,3505,10759,11613,14914,15138,7843,28509,18863
2021-04-11T23:59:59+02:00,1,3432,10526,11379,14661,14875,7610,27411,18526
2021-04-10T23:59:59+02:00,1,3416,10503,11350,14634,14757,7395,26021,18198
2021-04-09T23:59:59+02:00,1,3382,10466,11297,14559,14671,7191,24168,17852
2021-04-08T23:59:59+02:00,1,3348,10381,11161,14415,14522,6980,23090,17402
2021-04-07T23:59:59+02:00,1,3317,10262,11002,14242,14333,6799,21254,16764
2021-04-06T23:59:59+02:00,1,3203,10008,10770,13975,14101,6563,19620,16127
2021-04-05T23:59:59+02:00,1,3063,9703,10446,13673,13818,6314,17854,15467
2021-04-04T23:59:59+02:00,1,3060,9689,10439,13663,13808,6300,17154,15258
2021-04-03T23:59:59+02:00,1,3052,9682,10434,13643,13781,6282,16755,15139
2021-04-02T23:59:59+02:00,1,3027,9633,10367,13546,13373,5999,15987,14793
2021-04-01T23:59:59+02:00,1,2918,9401,10229,13412,13192,5764,14794,14351
2021-03-31T23:59:59+02:00,1,2894,9356,10169,13325,13102,5626,13669,13939
2021-03-30T23:59:59+02:00,1,2841,9282,10035,13123,12800,5288,12695,13540
2021-03-29T23:59:59+02:00,1,2741,9184,9891,12861,12461,5025,11466,13111
2021-03-28T23:59:59+02:00,1,2664,8980,9473,12657,12355,4908,9687,12659
2021-03-27T23:59:59+01:00,1,2655,8971,9463,12023,11859,4899,9640,12565
2021-03-26T23:59:59+01:00,1,2653,8959,9422,11984,11201,4318,9092,12183
2021-03-25T23:59:59+01:00,1,2634,8912,9362,11896,11112,4133,7976,11722
2021-03-24T23:59:59+01:00,1,2598,8843,9264,11771,10985,4021,7335,11295
2021-03-23T23:59:59+01:00,1,2577,8810,9226,11699,10906,3928,6836,10766
2021-03-22T23:59:59+01:00,1,2555,8750,9159,11614,10825,3828,6387,10239
2021-03-21T23:59:59+01:00,1,2546,8718,9105,11561,10784,3783,6061,9799
2021-03-20T23:59:59+01:00,1,2544,8716,9101,11553,10775,3774,5969,9735
2021-03-19T23:59:59+01:00,1,2528,8672,8996,11417,10499,3539,5833,9415
2021-03-18T23:59:59+01:00,1,2513,8620,8932,11339,10425,3488,5724,9081
2021-03-17T23:59:59+01:00,1,2510,8588,8906,11296,10384,3463,5671,8784
2021-03-16T23:59:59+01:00,1,2493,8577,8891,11279,10363,3416,5581,8486
2021-03-15T23:59:59+01:00,1,2475,8545,8855,11220,10300,3388,5531,8186
2021-03-14T23:59:59+01:00,1,2455,8506,8793,11118,10204,3313,5343,7633
2021-03-13T23:59:59+01:00,1,2455,8506,8793,11117,10201,3308,5337,7631
2021-03-12T23:59:59+01:00,1,2449,8488,8787,11102,10191,3252,5298,7356
2021-03-11T23:59:59+01:00,1,2420,8410,8668,10943,10042,3155,5019,6646
2021-03-10T23:59:59+01:00,1,2395,8322,8562,10767,9866,3077,4865,6251
2021-03-09T23:59:59+01:00,1,2386,8254,8470,10699,9802,3039,4788,5948
2021-03-08T23:59:59+01:00,1,2373,8167,8369,10566,9694,3023,4777,5940
2021-03-07T23:59:59+01:00,1,2367,8159,8352,10545,9673,3005,4716,5884
2021-03-06T23:59:59+01:00,1,2366,8151,8349,10543,9669,3000,4714,5883
2021-03-05T23:59:59+01:00,1,2351,8117,8332,10517,9639,2979,4709,5874
2021-03-04T23:59:59+01:00,1,2325,7976,8233,10387,9532,2952,4681,5855
2021-03-03T23:59:59+01:00,1,2297,7894,8131,10248,9412,2907,4631,5832
2021-03-02T23:59:59+01:00,1,2283,7855,8090,10183,9376,2891,4596,5823
2021-03-01T23:59:59+01:00,1,2274,7823,8049,10121,9333,2882,4580,5816
2021-02-28T23:59:59+01:00,1,2259,7798,8035,10101,9312,2874,4557,5783
2021-02-27T23:59:59+01:00,1,2252,7795,8028,10094,9305,2872,4556,5782
2021-02-26T23:59:59+01:00,1,2218,7744,7977,10028,9229,2855,4544,5779
2021-02-25T23:59:59+01:00,1,2187,7664,7895,9876,9096,2829,4491,5707
2021-02-24T23:59:59+01:00,1,2169,7575,7793,9767,8996,2796,4418,5626
2021-02-23T23:59:59+01:00,1,2139,7509,7708,9667,8902,2756,4357,5566
2021-02-22T23:59:59+01:00,1,2122,7443,7649,9583,8821,2730,4338,5549
2021-02-21T23:59:59+01:00,1,2106,7384,7570,9500,8705,2700,4258,5448
2021-02-20T23:59:59+01:00,1,2106,7380,7570,9498,8705,2699,4257,5448
2021-02-19T23:59:59+01:00,1,2104,7378,7568,9496,8700,2698,4256,5448
2021-02-18T23:59:59+01:00,1,2015,7014,7172,9050,8330,2624,4140,5273
2021-02-17T23:59:59+01:00,0,1908,6639,6743,8513,7889,2516,3987,5064
2021-02-16T23:59:59+01:00,0,1790,6352,6433,8065,7504,2369,3542,4198
2021-02-15T23:59:59+01:00,0,1734,6142,6177,7703,7203,2262,3282,3919
2021-02-14T23:59:59+01:00,0,1719,6025,6070,7530,7031,2200,3026,3614
2021-02-13T23:59:59+01:00,0,1719,6025,6070,7529,7030,2197,3026,3614
2021-02-12T23:59:59+01:00,0,1704,5939,5991,7445,6981,2195,3025,3611
2021-02-11T23:59:59+01:00,0,1604,5241,5289,6471,6182,2043,2747,3293
2021-02-10T23:59:59+01:00,0,1470,4541,4631,5625,5463,1786,2213,2676
2021-02-09T23:59:59+01:00,0,1344,3926,4048,4942,4927,1721,2119,2542
2021-02-08T23:59:59+01:00,0,1297,3538,3653,4500,4507,1661,1965,2341
2021-02-07T23:59:59+01:00,0,1004,2913,2962,3701,3759,1429,1724,2081
2021-02-06T23:59:59+01:00,0,731,2461,2521,3143,3174,1238,1680,2075
2021-02-05T23:59:59+01:00,0,467,1959,2001,2516,2587,1015,1633,2068
2021-02-04T23:59:59+01:00,0,214,1280,1288,1663,1653,651,1387,1879
2021-02-03T23:59:59+01:00,0,180,1004,1015,1322,1255,524,1088,1466
2021-02-02T23:59:59+01:00,0,161,823,866,1187,1120,480,973,1323
2021-02-01T23:59:59+01:00,0,119,622,649,885,821,391,770,1030
2021-01-31T23:59:59+01:00,0,108,573,577,823,752,354,634,833
2021-01-30T23:59:59+01:00,0,105,552,548,807,742,350,633,833
2021-01-29T23:59:59+01:00,0,97,520,505,774,723,343,623,830
2021-01-28T23:59:59+01:00,0,73,319,315,519,485,269,418,480
2021-01-27T23:59:59+01:00,0,33,171,149,292,262,207,306,347
2021-01-26T23:59:59+01:00,0,33,165,147,290,259,204,306,347
2021-01-25T23:59:59+01:00,0,33,164,145,290,257,204,306,347
2021-01-24T23:59:59+01:00,0,33,164,145,290,257,203,306,347
2021-01-23T23:59:59+01:00,0,33,164,145,290,257,203,306,346
2021-01-22T23:59:59+01:00,0,33,164,145,290,257,203,306,346
2021-01-21T23:59:59+01:00,0,29,147,124,237,226,178,239,273
2021-01-20T23:59:59+01:00,0,29,147,123,237,226,178,239,272
2021-01-19T23:59:59+01:00,0,14,95,76,135,121,73,121,172
2021-01-18T23:59:59+01:00,0,7,30,33,71,50,41,78,103
2021-01-17T23:59:59+01:00,0,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
