Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,6579,15193,16160,20259,22888,29564,61085,19778
2021-05-08T23:59:59+02:00,6573,15187,16147,20243,22865,29257,59750,19689
2021-05-07T23:59:59+02:00,6489,15110,16059,20140,22353,27683,57834,19587
2021-05-06T23:59:59+02:00,6392,14860,15847,19827,21703,25973,55913,19508
2021-05-05T23:59:59+02:00,6310,14629,15651,19603,21113,24207,53989,19431
2021-05-04T23:59:59+02:00,6250,14499,15507,19464,20529,22467,52176,19360
2021-05-03T23:59:59+02:00,6172,14363,15384,19300,19990,20611,50436,19303
2021-05-02T23:59:59+02:00,6113,14283,15328,19231,19506,19143,49175,19273
2021-05-01T23:59:59+02:00,6100,14254,15310,19199,19481,19027,49102,19266
2021-04-30T23:59:59+02:00,6066,14220,15278,19154,19419,18909,48989,19258
2021-04-29T23:59:59+02:00,5987,14023,15102,18908,18871,17585,48178,19178
2021-04-28T23:59:59+02:00,5863,13797,14886,18652,18295,16078,47317,19077
2021-04-27T23:59:59+02:00,5807,13597,14747,18456,17809,14756,46538,19048
2021-04-26T23:59:59+02:00,5778,13525,14669,18376,17341,13458,45828,19008
2021-04-25T23:59:59+02:00,5757,13489,14633,18330,17268,13081,45132,18963
2021-04-24T23:59:59+02:00,5748,13466,14619,18320,17235,12883,44938,18952
2021-04-23T23:59:59+02:00,5721,13415,14544,18238,17133,12381,43803,18750
2021-04-22T23:59:59+02:00,5688,13319,14416,18093,16973,11578,42310,18518
2021-04-21T23:59:59+02:00,5649,13229,14294,17935,16795,11033,40866,18291
2021-04-20T23:59:59+02:00,5618,13151,14209,17822,16660,10682,39565,18071
2021-04-19T23:59:59+02:00,5591,13099,14145,17731,16501,10316,38265,17878
2021-04-18T23:59:59+02:00,5477,12843,13929,17482,16292,9944,37059,17665
2021-04-17T23:59:59+02:00,5393,12591,13659,17189,16091,9794,36571,17649
2021-04-16T23:59:59+02:00,5276,12293,13361,16787,15697,9290,35205,17472
2021-04-15T23:59:59+02:00,5093,11842,12855,16266,15217,8793,33351,17271
2021-04-14T23:59:59+02:00,4741,11382,12430,15799,14738,8410,31758,17028
2021-04-13T23:59:59+02:00,4574,11024,12053,15350,14351,8101,30628,16814
2021-04-12T23:59:59+02:00,4315,10694,11721,15008,14064,7814,29685,16610
2021-04-11T23:59:59+02:00,4233,10467,11487,14771,13832,7551,28614,16359
2021-04-10T23:59:59+02:00,4215,10448,11464,14742,13693,7333,27224,16068
2021-04-09T23:59:59+02:00,4183,10412,11415,14667,13606,7080,25364,15801
2021-04-08T23:59:59+02:00,4143,10333,11282,14527,13467,6852,24249,15427
2021-04-07T23:59:59+02:00,4108,10213,11125,14349,13294,6646,22342,14912
2021-04-06T23:59:59+02:00,3972,9965,10901,14087,13071,6407,20628,14407
2021-04-05T23:59:59+02:00,3815,9648,10584,13796,12808,6128,18786,13920
2021-04-04T23:59:59+02:00,3808,9640,10578,13786,12803,6108,18040,13766
2021-04-03T23:59:59+02:00,3802,9634,10572,13767,12778,6092,17604,13690
2021-04-02T23:59:59+02:00,3776,9588,10509,13649,12372,5820,16796,13412
2021-04-01T23:59:59+02:00,3632,9386,10382,13512,12199,5567,15537,13076
2021-03-31T23:59:59+02:00,3606,9343,10321,13428,12116,5409,14336,12780
2021-03-30T23:59:59+02:00,3550,9267,10185,13222,11819,5050,13328,12460
2021-03-29T23:59:59+02:00,3444,9182,10029,12962,11473,4808,12017,12133
2021-03-28T23:59:59+02:00,3354,8967,9587,12809,11372,4676,10129,11837
2021-03-27T23:59:59+01:00,3345,8958,9579,12086,10969,4667,10073,11752
2021-03-26T23:59:59+01:00,3342,8947,9541,12042,10251,4179,9452,11450
2021-03-25T23:59:59+01:00,3320,8897,9486,11960,10160,3959,8296,11093
2021-03-24T23:59:59+01:00,3281,8825,9386,11835,10042,3845,7586,10743
2021-03-23T23:59:59+01:00,3260,8795,9349,11767,9964,3756,7042,10273
2021-03-22T23:59:59+01:00,3235,8734,9283,11686,9885,3660,6557,9804
2021-03-21T23:59:59+01:00,3225,8700,9230,11634,9844,3623,6201,9423
2021-03-20T23:59:59+01:00,3223,8699,9226,11627,9835,3612,6105,9366
2021-03-19T23:59:59+01:00,3209,8650,9123,11496,9561,3408,5974,9052
2021-03-18T23:59:59+01:00,3187,8603,9057,11420,9495,3356,5860,8723
2021-03-17T23:59:59+01:00,3182,8570,9034,11372,9457,3334,5805,8428
2021-03-16T23:59:59+01:00,3165,8561,9018,11358,9431,3290,5719,8133
2021-03-15T23:59:59+01:00,3146,8530,8986,11301,9369,3263,5672,7835
2021-03-14T23:59:59+01:00,3125,8488,8915,11204,9281,3179,5479,7290
2021-03-13T23:59:59+01:00,3125,8488,8914,11204,9278,3174,5473,7288
2021-03-12T23:59:59+01:00,3119,8472,8904,11191,9269,3115,5434,7014
2021-03-11T23:59:59+01:00,3078,8401,8769,11037,9130,3018,5140,6311
2021-03-10T23:59:59+01:00,3047,8311,8655,10851,8974,2938,4983,5918
2021-03-09T23:59:59+01:00,3036,8236,8564,10785,8913,2898,4910,5609
2021-03-08T23:59:59+01:00,3016,8146,8467,10657,8816,2886,4898,5603
2021-03-07T23:59:59+01:00,3010,8137,8450,10634,8795,2864,4839,5546
2021-03-06T23:59:59+01:00,3007,8132,8447,10632,8791,2859,4837,5545
2021-03-05T23:59:59+01:00,2987,8101,8429,10606,8762,2843,4832,5536
2021-03-04T23:59:59+01:00,2953,7966,8334,10475,8674,2823,4811,5520
2021-03-03T23:59:59+01:00,2921,7879,8233,10330,8569,2789,4761,5497
2021-03-02T23:59:59+01:00,2904,7843,8190,10271,8533,2777,4723,5491
2021-03-01T23:59:59+01:00,2894,7811,8149,10202,8505,2767,4708,5485
2021-02-28T23:59:59+01:00,2875,7789,8134,10179,8488,2761,4686,5453
2021-02-27T23:59:59+01:00,2869,7786,8127,10170,8482,2759,4685,5453
2021-02-26T23:59:59+01:00,2834,7734,8077,10108,8411,2743,4674,5450
2021-02-25T23:59:59+01:00,2795,7663,7981,9961,8294,2716,4620,5383
2021-02-24T23:59:59+01:00,2770,7568,7879,9858,8198,2682,4548,5307
2021-02-23T23:59:59+01:00,2738,7492,7794,9760,8111,2644,4486,5247
2021-02-22T23:59:59+01:00,2715,7431,7733,9673,8035,2625,4464,5232
2021-02-21T23:59:59+01:00,2691,7372,7654,9592,7923,2596,4379,5137
2021-02-20T23:59:59+01:00,2691,7369,7654,9590,7923,2595,4378,5137
2021-02-19T23:59:59+01:00,2688,7368,7652,9588,7919,2595,4377,5137
2021-02-18T23:59:59+01:00,2577,6993,7248,9144,7603,2517,4260,4972
2021-02-17T23:59:59+01:00,2438,6617,6820,8575,7234,2404,4095,4776
2021-02-16T23:59:59+01:00,2300,6326,6503,8123,6884,2256,3625,3938
2021-02-15T23:59:59+01:00,2225,6112,6250,7758,6604,2146,3350,3680
2021-02-14T23:59:59+01:00,2202,6000,6141,7574,6448,2073,3087,3387
2021-02-13T23:59:59+01:00,2202,6000,6141,7573,6447,2073,3087,3387
2021-02-12T23:59:59+01:00,2181,5915,6059,7496,6400,2072,3086,3384
2021-02-11T23:59:59+01:00,2033,5203,5342,6520,5681,1923,2785,3074
2021-02-10T23:59:59+01:00,1852,4506,4674,5654,5027,1670,2239,2472
2021-02-09T23:59:59+01:00,1681,3891,4077,4982,4549,1609,2136,2351
2021-02-08T23:59:59+01:00,1612,3497,3679,4535,4164,1557,1971,2164
2021-02-07T23:59:59+01:00,1252,2893,2987,3726,3491,1333,1731,1914
2021-02-06T23:59:59+01:00,915,2477,2525,3152,2939,1172,1698,1908
2021-02-05T23:59:59+01:00,597,1984,1998,2535,2370,981,1659,1902
2021-02-04T23:59:59+01:00,283,1312,1266,1650,1506,648,1414,1723
2021-02-03T23:59:59+01:00,241,1026,1003,1320,1158,528,1142,1396
2021-02-02T23:59:59+01:00,209,848,859,1198,1038,489,1025,1260
2021-02-01T23:59:59+01:00,158,637,643,892,762,401,812,974
2021-01-31T23:59:59+01:00,144,583,575,826,700,359,663,792
2021-01-30T23:59:59+01:00,141,559,549,812,688,357,662,792
2021-01-29T23:59:59+01:00,131,524,503,787,668,352,652,789
2021-01-28T23:59:59+01:00,95,321,318,528,448,273,434,460
2021-01-27T23:59:59+01:00,45,170,152,289,249,213,322,330
2021-01-26T23:59:59+01:00,44,166,150,287,246,210,322,330
2021-01-25T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-24T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-23T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-22T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-21T23:59:59+01:00,38,147,127,236,214,185,247,262
2021-01-20T23:59:59+01:00,38,147,126,236,214,185,247,262
