Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,27903,147629,227181,206445,202564,194269,128296,105598,32620
2021-12-11T23:59:59+01:00,27534,147271,226809,206183,202383,194149,128258,105582,32617
2021-12-10T23:59:59+01:00,27019,146660,226216,205689,202026,193938,128190,105556,32611
2021-12-09T23:59:59+01:00,26269,145890,225352,204991,201518,193626,128030,105487,32579
2021-12-08T23:59:59+01:00,25796,145329,224739,204478,201135,193333,127903,105430,32550
2021-12-07T23:59:59+01:00,25529,144999,224366,204256,200963,193211,127855,105415,32545
2021-12-06T23:59:59+01:00,25085,144375,223756,203773,200583,192934,127727,105338,32507
2021-12-05T23:59:59+01:00,24750,143886,223166,203316,200251,192692,127610,105277,32488
2021-12-04T23:59:59+01:00,24622,143566,222841,203061,200083,192601,127580,105264,32486
2021-12-03T23:59:59+01:00,24392,143086,222349,202679,199784,192423,127542,105246,32485
2021-12-02T23:59:59+01:00,24049,142431,221669,202065,199330,192122,127423,105186,32472
2021-12-01T23:59:59+01:00,23856,141999,221210,201682,199037,191923,127291,105121,32452
2021-11-30T23:59:59+01:00,23700,141612,220687,201310,198712,191709,127213,105069,32437
2021-11-29T23:59:59+01:00,23544,141256,220288,200992,198466,191508,127130,105010,32418
2021-11-28T23:59:59+01:00,23435,140862,219786,200645,198204,191312,127043,104964,32401
2021-11-27T23:59:59+01:00,23346,140595,219465,200384,198013,191207,127012,104948,32398
2021-11-26T23:59:59+01:00,23160,140292,219063,200033,197707,191039,126963,104916,32394
2021-11-25T23:59:59+01:00,22951,139911,218586,199615,197357,190786,126881,104875,32371
2021-11-24T23:59:59+01:00,22833,139657,218251,199348,197145,190601,126808,104830,32353
2021-11-23T23:59:59+01:00,22729,139390,217914,199064,196878,190426,126735,104774,32335
2021-11-22T23:59:59+01:00,22630,139147,217578,198800,196693,190272,126667,104723,32323
2021-11-21T23:59:59+01:00,22563,138840,217216,198470,196490,190109,126583,104693,32314
2021-11-20T23:59:59+01:00,22506,138617,216932,198220,196276,190014,126555,104679,32314
2021-11-19T23:59:59+01:00,22384,138313,216535,197851,196014,189873,126513,104659,32311
2021-11-18T23:59:59+01:00,22155,137861,216056,197399,195690,189650,126425,104610,32295
2021-11-17T23:59:59+01:00,22057,137512,215678,197128,195447,189488,126336,104574,32283
2021-11-16T23:59:59+01:00,21907,137160,215273,196829,195233,189320,126270,104527,32267
2021-11-15T23:59:59+01:00,21817,136858,214916,196544,195028,189171,126192,104473,32242
2021-11-14T23:59:59+01:00,21683,136552,214545,196271,194812,189019,126108,104437,32232
2021-11-13T23:59:59+01:00,21605,136302,214292,196074,194674,188945,126083,104428,32229
2021-11-12T23:59:59+01:00,21497,136006,214042,195839,194485,188823,126049,104413,32228
2021-11-11T23:59:59+01:00,21207,135606,213654,195501,194228,188663,125976,104360,32198
2021-11-10T23:59:59+01:00,21065,135290,213357,195252,194029,188522,125890,104309,32177
2021-11-09T23:59:59+01:00,20860,134978,213032,195003,193864,188396,125828,104275,32160
2021-11-08T23:59:59+01:00,20762,134720,212743,194791,193702,188272,125741,104240,32151
2021-11-07T23:59:59+01:00,20667,134455,212428,194538,193528,188138,125658,104196,32140
2021-11-06T23:59:59+01:00,20617,134280,212237,194405,193435,188089,125645,104186,32137
2021-11-05T23:59:59+01:00,20468,134056,212008,194229,193282,187998,125619,104176,32134
2021-11-04T23:59:59+01:00,20275,133773,211707,193997,193096,187851,125551,104127,32121
2021-11-03T23:59:59+01:00,20191,133501,211443,193782,192951,187738,125503,104080,32098
2021-11-02T23:59:59+01:00,19976,133186,211142,193562,192792,187612,125442,104033,32077
2021-11-01T23:59:59+01:00,19852,132873,210857,193344,192618,187491,125381,103998,32063
2021-10-31T23:59:59+01:00,19796,132733,210713,193230,192549,187448,125368,103994,32056
2021-10-30T23:59:59+02:00,19760,132598,210570,193109,192457,187411,125355,103989,32050
2021-10-29T23:59:59+02:00,19688,132349,210313,192903,192288,187307,125328,103981,32050
2021-10-28T23:59:59+02:00,19554,131928,209900,192565,192044,187173,125251,103954,32042
2021-10-27T23:59:59+02:00,19404,131604,209630,192351,191858,187058,125178,103921,32023
2021-10-26T23:59:59+02:00,19248,131204,209298,192077,191677,186919,125118,103874,32008
2021-10-25T23:59:59+02:00,19218,131056,209181,192004,191609,186883,125105,103871,32004
2021-10-24T23:59:59+02:00,19101,130657,208816,191727,191398,186763,125034,103838,31998
2021-10-23T23:59:59+02:00,19025,130489,208659,191611,191291,186706,125005,103834,31997
2021-10-22T23:59:59+02:00,18849,130134,208330,191356,191107,186596,124981,103818,31994
2021-10-21T23:59:59+02:00,18633,129685,207917,191001,190864,186447,124918,103774,31982
2021-10-20T23:59:59+02:00,18414,129300,207627,190742,190657,186318,124829,103714,31936
