Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,12114,105434,187120,173927,177273,176927,119406,100631,30340
2021-08-29T23:59:59+02:00,11912,104817,186568,173432,176869,176659,119268,100566,30325
2021-08-28T23:59:59+02:00,11808,104496,186284,173190,176672,176553,119231,100547,30323
2021-08-27T23:59:59+02:00,11657,104022,185732,172777,176355,176351,119154,100510,30316
2021-08-26T23:59:59+02:00,11517,103416,185038,172147,175866,176070,119010,100422,30299
2021-08-25T23:59:59+02:00,11389,102881,184496,171686,175485,175820,118870,100315,30268
2021-08-24T23:59:59+02:00,11278,102319,183876,171147,175106,175517,118697,100204,30237
2021-08-23T23:59:59+02:00,11155,101744,183273,170634,174755,175262,118532,100122,30212
2021-08-22T23:59:59+02:00,10991,101038,182490,170036,174290,174973,118358,100032,30180
2021-08-21T23:59:59+02:00,10615,100414,182190,169717,174021,174829,118305,100007,30173
2021-08-20T23:59:59+02:00,10390,99770,181673,169220,173605,174594,118233,99961,30160
2021-08-19T23:59:59+02:00,10153,98909,180873,168424,172999,174200,118058,99865,30132
2021-08-18T23:59:59+02:00,9963,98217,180188,167784,172475,173845,117837,99707,30088
2021-08-17T23:59:59+02:00,9714,97330,179321,167033,171863,173444,117613,99576,30060
2021-08-16T23:59:59+02:00,9325,96221,178428,166181,171249,173021,117399,99442,30015
2021-08-15T23:59:59+02:00,8532,94015,177116,165111,170474,172532,117170,99344,29986
2021-08-14T23:59:59+02:00,8482,93733,176718,164699,170254,172421,117111,99324,29983
2021-08-13T23:59:59+02:00,8364,93130,175865,163940,169761,172121,117003,99279,29969
2021-08-12T23:59:59+02:00,8251,92343,174682,162838,169072,171721,116830,99169,29942
2021-08-11T23:59:59+02:00,8133,91487,173429,161764,168443,171220,116613,98977,29882
2021-08-10T23:59:59+02:00,8004,90606,172188,160632,167660,170768,116387,98835,29838
2021-08-09T23:59:59+02:00,7853,89513,170695,159371,166908,170256,116148,98680,29781
2021-08-08T23:59:59+02:00,7741,88323,168733,157680,165906,169638,115867,98530,29743
2021-08-07T23:59:59+02:00,6910,86632,168076,156775,165204,169314,115721,98473,29729
2021-08-06T23:59:59+02:00,6133,84844,167168,155631,164438,168978,115607,98415,29709
2021-08-05T23:59:59+02:00,5176,82480,165789,154076,163285,168323,115318,98255,29662
