Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,24558,143288,222346,202684,199751,192295,127276,105172,32472
2021-12-03T23:59:59+01:00,24333,142814,221864,202310,199458,192117,127238,105154,32471
2021-12-02T23:59:59+01:00,24008,142169,221200,201707,199007,191822,127120,105103,32460
2021-12-01T23:59:59+01:00,23819,141749,220748,201334,198722,191624,126993,105039,32442
2021-11-30T23:59:59+01:00,23663,141366,220233,200964,198403,191413,126916,104993,32427
2021-11-29T23:59:59+01:00,23508,141018,219844,200649,198161,191216,126838,104935,32410
2021-11-28T23:59:59+01:00,23400,140624,219348,200306,197900,191023,126751,104889,32393
2021-11-27T23:59:59+01:00,23314,140359,219029,200048,197710,190918,126721,104873,32390
2021-11-26T23:59:59+01:00,23131,140063,218634,199700,197406,190751,126672,104841,32386
2021-11-25T23:59:59+01:00,22925,139687,218161,199284,197059,190499,126591,104800,32363
2021-11-24T23:59:59+01:00,22808,139433,217827,199020,196847,190314,126519,104757,32345
2021-11-23T23:59:59+01:00,22705,139167,217489,198737,196580,190141,126447,104701,32327
2021-11-22T23:59:59+01:00,22606,138924,217158,198473,196398,189990,126379,104651,32314
2021-11-21T23:59:59+01:00,22539,138620,216797,198144,196196,189827,126294,104621,32305
2021-11-20T23:59:59+01:00,22483,138397,216514,197894,195982,189733,126266,104607,32305
2021-11-19T23:59:59+01:00,22362,138098,216120,197524,195722,189592,126224,104586,32302
2021-11-18T23:59:59+01:00,22134,137646,215645,197073,195400,189370,126139,104537,32286
2021-11-17T23:59:59+01:00,22036,137298,215269,196804,195158,189210,126052,104501,32274
2021-11-16T23:59:59+01:00,21886,136949,214865,196506,194947,189046,125985,104454,32258
2021-11-15T23:59:59+01:00,21796,136649,214510,196225,194744,188898,125907,104399,32232
2021-11-14T23:59:59+01:00,21662,136346,214142,195953,194529,188748,125823,104363,32222
2021-11-13T23:59:59+01:00,21584,136095,213896,195756,194391,188674,125798,104354,32219
2021-11-12T23:59:59+01:00,21476,135799,213647,195526,194204,188554,125765,104339,32218
2021-11-11T23:59:59+01:00,21188,135401,213260,195189,193952,188395,125692,104284,32188
2021-11-10T23:59:59+01:00,21046,135090,212963,194943,193755,188254,125606,104232,32167
2021-11-09T23:59:59+01:00,20842,134781,212640,194694,193590,188128,125544,104197,32150
2021-11-08T23:59:59+01:00,20744,134523,212352,194485,193428,188005,125458,104162,32141
2021-11-07T23:59:59+01:00,20649,134259,212037,194233,193254,187873,125376,104116,32129
2021-11-06T23:59:59+01:00,20600,134084,211846,194101,193162,187825,125363,104106,32126
2021-11-05T23:59:59+01:00,20451,133861,211617,193925,193010,187734,125338,104096,32123
2021-11-04T23:59:59+01:00,20260,133578,211317,193694,192824,187587,125271,104047,32110
2021-11-03T23:59:59+01:00,20175,133309,211055,193479,192681,187475,125223,104000,32088
2021-11-02T23:59:59+01:00,19960,132993,210754,193259,192520,187350,125163,103953,32067
2021-11-01T23:59:59+01:00,19837,132684,210469,193042,192347,187229,125101,103918,32053
2021-10-31T23:59:59+01:00,19781,132544,210326,192929,192279,187187,125088,103914,32046
2021-10-30T23:59:59+02:00,19745,132409,210184,192808,192187,187150,125076,103909,32040
2021-10-29T23:59:59+02:00,19673,132161,209928,192604,192018,187046,125049,103901,32040
2021-10-28T23:59:59+02:00,19540,131744,209516,192271,191774,186913,124972,103874,32032
2021-10-27T23:59:59+02:00,19390,131422,209248,192058,191589,186798,124901,103841,32013
