Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,5975,14117,15103,18936,18925,17636,48337,19354
2021-04-28T23:59:59+02:00,5871,13906,14901,18692,18358,16132,47494,19257
2021-04-27T23:59:59+02:00,5817,13705,14765,18497,17873,14829,46729,19228
2021-04-26T23:59:59+02:00,5790,13636,14706,18426,17418,13535,46022,19189
2021-04-25T23:59:59+02:00,5767,13600,14668,18382,17347,13157,45327,19144
2021-04-24T23:59:59+02:00,5759,13580,14655,18372,17315,12960,45133,19133
2021-04-23T23:59:59+02:00,5735,13527,14580,18294,17216,12457,43994,18931
2021-04-22T23:59:59+02:00,5700,13431,14451,18149,17057,11646,42502,18700
2021-04-21T23:59:59+02:00,5660,13339,14333,17991,16882,11099,41052,18470
2021-04-20T23:59:59+02:00,5627,13262,14247,17876,16745,10746,39749,18251
2021-04-19T23:59:59+02:00,5601,13212,14187,17787,16588,10378,38443,18057
2021-04-18T23:59:59+02:00,5485,12954,13970,17537,16377,10004,37236,17843
2021-04-17T23:59:59+02:00,5398,12701,13701,17241,16175,9853,36745,17827
2021-04-16T23:59:59+02:00,5276,12394,13399,16834,15782,9342,35376,17646
2021-04-15T23:59:59+02:00,5095,11938,12894,16315,15302,8845,33515,17444
2021-04-14T23:59:59+02:00,4737,11474,12466,15855,14827,8457,31912,17197
2021-04-13T23:59:59+02:00,4572,11114,12089,15409,14449,8141,30779,16981
2021-04-12T23:59:59+02:00,4311,10780,11753,15067,14157,7850,29833,16775
2021-04-11T23:59:59+02:00,4225,10551,11522,14829,13921,7585,28754,16523
2021-04-10T23:59:59+02:00,4206,10533,11499,14800,13781,7364,27358,16229
2021-04-09T23:59:59+02:00,4174,10495,11448,14727,13694,7111,25491,15962
2021-04-08T23:59:59+02:00,4137,10415,11313,14593,13553,6882,24376,15586
2021-04-07T23:59:59+02:00,4101,10292,11155,14413,13380,6677,22459,15068
2021-04-06T23:59:59+02:00,3966,10045,10929,14150,13156,6435,20734,14560
2021-04-05T23:59:59+02:00,3811,9728,10609,13856,12895,6157,18883,14070
2021-04-04T23:59:59+02:00,3805,9719,10603,13846,12890,6136,18132,13914
2021-04-03T23:59:59+02:00,3799,9713,10597,13826,12865,6119,17700,13837
2021-04-02T23:59:59+02:00,3774,9665,10534,13709,12457,5842,16888,13558
2021-04-01T23:59:59+02:00,3635,9458,10408,13570,12282,5590,15623,13221
2021-03-31T23:59:59+02:00,3609,9414,10346,13484,12198,5431,14423,12925
2021-03-30T23:59:59+02:00,3554,9341,10210,13280,11899,5072,13408,12608
2021-03-29T23:59:59+02:00,3450,9256,10055,13018,11553,4833,12087,12278
2021-03-28T23:59:59+02:00,3359,9040,9615,12863,11451,4701,10192,11980
2021-03-27T23:59:59+01:00,3351,9031,9607,12141,11047,4692,10136,11892
2021-03-26T23:59:59+01:00,3348,9020,9569,12096,10319,4202,9514,11586
2021-03-25T23:59:59+01:00,3329,8977,9515,12015,10229,3986,8362,11227
2021-03-24T23:59:59+01:00,3292,8903,9414,11891,10113,3873,7656,10877
2021-03-23T23:59:59+01:00,3271,8874,9377,11822,10033,3781,7110,10404
2021-03-22T23:59:59+01:00,3247,8820,9321,11745,9955,3686,6621,9929
2021-03-21T23:59:59+01:00,3237,8786,9268,11692,9914,3646,6263,9545
2021-03-20T23:59:59+01:00,3235,8785,9264,11684,9905,3635,6166,9489
2021-03-19T23:59:59+01:00,3222,8737,9158,11552,9629,3429,6032,9175
2021-03-18T23:59:59+01:00,3199,8690,9092,11475,9564,3375,5919,8843
2021-03-17T23:59:59+01:00,3195,8657,9068,11427,9526,3353,5864,8546
2021-03-16T23:59:59+01:00,3178,8648,9052,11413,9501,3309,5777,8251
2021-03-15T23:59:59+01:00,3159,8618,9020,11355,9441,3282,5731,7950
