Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,13082,108794,190693,177222,179802,178702,120313,101180,30565
2021-09-06T23:59:59+02:00,13004,108465,190335,176896,179553,178525,120216,101120,30539
2021-09-05T23:59:59+02:00,12899,108058,189941,176548,179284,178357,120121,101082,30521
2021-09-04T23:59:59+02:00,12829,107825,189694,176332,179137,178276,120096,101063,30520
2021-09-03T23:59:59+02:00,12697,107443,189284,175938,178821,178102,120031,101035,30513
2021-09-02T23:59:59+02:00,12524,106932,188721,175427,178392,177841,119901,100951,30468
2021-09-01T23:59:59+02:00,12406,106477,188299,175029,178064,177599,119757,100876,30441
2021-08-31T23:59:59+02:00,12276,105994,187814,174597,177762,177340,119649,100802,30418
2021-08-30T23:59:59+02:00,12146,105580,187350,174172,177452,177095,119520,100701,30371
2021-08-29T23:59:59+02:00,11934,104933,186764,173639,177031,176820,119379,100634,30349
2021-08-28T23:59:59+02:00,11829,104614,186481,173396,176834,176713,119343,100617,30347
2021-08-27T23:59:59+02:00,11679,104136,185925,172980,176513,176508,119266,100580,30340
2021-08-26T23:59:59+02:00,11539,103528,185229,172347,176021,176226,119119,100491,30323
2021-08-25T23:59:59+02:00,11409,102994,184688,171884,175640,175974,118977,100383,30292
2021-08-24T23:59:59+02:00,11297,102428,184067,171344,175257,175672,118804,100272,30261
2021-08-23T23:59:59+02:00,11174,101851,183464,170829,174906,175418,118636,100189,30236
2021-08-22T23:59:59+02:00,11010,101141,182680,170227,174440,175128,118462,100099,30204
2021-08-21T23:59:59+02:00,10633,100517,182379,169905,174169,174984,118408,100074,30197
2021-08-20T23:59:59+02:00,10408,99871,181860,169407,173752,174747,118336,100028,30184
2021-08-19T23:59:59+02:00,10170,99009,181059,168608,173144,174353,118160,99931,30156
2021-08-18T23:59:59+02:00,9977,98314,180369,167967,172617,173996,117936,99772,30112
2021-08-17T23:59:59+02:00,9729,97423,179501,167215,172003,173594,117712,99641,30084
2021-08-16T23:59:59+02:00,9340,96312,178606,166362,171388,173169,117497,99507,30039
2021-08-15T23:59:59+02:00,8545,94103,177291,165286,170611,172680,117269,99408,30010
2021-08-14T23:59:59+02:00,8494,93821,176892,164874,170391,172568,117210,99388,30007
2021-08-13T23:59:59+02:00,8375,93218,176038,164109,169898,172267,117102,99343,29993
