Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,23736,57960,61874,76258,93979,71481,79768,23003
2021-06-15T23:59:59+02:00,23104,56674,60511,74872,90857,70625,79431,22950
2021-06-14T23:59:59+02:00,22409,55089,59006,73308,88303,69853,79113,22883
2021-06-13T23:59:59+02:00,21733,53519,57495,71694,85243,68903,78647,22780
2021-06-12T23:59:59+02:00,21432,52421,56426,70622,83250,68599,78402,22769
2021-06-11T23:59:59+02:00,21026,51240,55281,69391,81225,68046,78066,22737
2021-06-10T23:59:59+02:00,20394,49380,53439,67350,78823,67307,77386,22618
2021-06-09T23:59:59+02:00,19749,47552,51626,65364,75418,66528,76967,22499
2021-06-08T23:59:59+02:00,19146,45712,49742,63353,72874,65760,76229,22389
2021-06-07T23:59:59+02:00,18578,43973,47936,61408,71336,65140,75593,22264
2021-06-06T23:59:59+02:00,18061,42267,46166,59393,69804,64570,74963,22152
2021-06-05T23:59:59+02:00,17372,40607,44449,57342,67643,63902,74707,22133
2021-06-04T23:59:59+02:00,16723,39139,42786,55116,65282,63314,74461,22104
2021-06-03T23:59:59+02:00,15891,37370,40860,52630,62789,62080,73985,22006
2021-06-02T23:59:59+02:00,15401,35988,39272,50761,60473,61097,73610,21925
2021-06-01T23:59:59+02:00,14691,33850,36859,48317,58023,59954,73079,21792
2021-05-31T23:59:59+02:00,13975,31900,34628,45977,55625,58846,72636,21674
2021-05-30T23:59:59+02:00,13455,30640,33318,44050,53405,57281,71989,21560
2021-05-29T23:59:59+02:00,12944,29320,31809,41948,51220,56923,71864,21550
2021-05-28T23:59:59+02:00,12196,27871,30267,39789,48914,56364,71672,21524
2021-05-27T23:59:59+02:00,11531,26370,28548,37498,46269,55252,71285,21417
2021-05-26T23:59:59+02:00,11071,25007,26948,35295,43416,53988,70791,21275
2021-05-25T23:59:59+02:00,10587,23781,25390,32933,40626,52727,70295,21151
2021-05-24T23:59:59+02:00,10249,22843,24188,31132,38158,51353,69811,21026
2021-05-23T23:59:59+02:00,9862,21898,22940,29292,36065,50349,69341,20913
2021-05-22T23:59:59+02:00,9373,21325,22459,28571,35461,50155,69279,20902
2021-05-21T23:59:59+02:00,9130,20862,22010,27864,34727,49699,69139,20886
2021-05-20T23:59:59+02:00,8714,19729,20662,26268,32970,47969,68697,20780
2021-05-19T23:59:59+02:00,8434,19090,19988,25294,31588,46135,68210,20627
2021-05-18T23:59:59+02:00,7975,18019,18969,24044,30078,44130,67701,20494
2021-05-17T23:59:59+02:00,7719,17491,18376,23200,28831,42217,67214,20395
2021-05-16T23:59:59+02:00,7466,16923,17709,22216,27630,40276,66771,20308
2021-05-15T23:59:59+02:00,7426,16878,17676,22187,27596,39880,66331,20295
2021-05-14T23:59:59+02:00,7367,16746,17561,22060,27097,38131,65664,20251
2021-05-13T23:59:59+02:00,7229,16537,17384,21847,26242,35930,64767,20147
2021-05-12T23:59:59+02:00,7179,16475,17323,21788,25871,35082,64097,20086
2021-05-11T23:59:59+02:00,6941,15962,16823,21191,24708,33006,63226,19980
2021-05-10T23:59:59+02:00,6838,15703,16617,20859,24036,31467,62327,19893
2021-05-09T23:59:59+02:00,6723,15434,16375,20546,23237,29853,61550,19831
2021-05-08T23:59:59+02:00,6715,15424,16360,20528,23212,29535,60146,19738
2021-05-07T23:59:59+02:00,6628,15336,16263,20416,22684,27929,58157,19634
2021-05-06T23:59:59+02:00,6500,15064,16023,20073,22012,26198,56203,19552
2021-05-05T23:59:59+02:00,6410,14822,15815,19826,21402,24421,54257,19472
2021-05-04T23:59:59+02:00,6343,14676,15668,19681,20805,22657,52412,19397
2021-05-03T23:59:59+02:00,6258,14527,15533,19501,20242,20780,50667,19338
2021-05-02T23:59:59+02:00,6195,14445,15470,19425,19753,19306,49389,19304
2021-05-01T23:59:59+02:00,6182,14411,15450,19391,19726,19188,49314,19297
2021-04-30T23:59:59+02:00,6147,14374,15413,19340,19663,19065,49199,19290
2021-04-29T23:59:59+02:00,6068,14172,15231,19088,19107,17737,48382,19211
2021-04-28T23:59:59+02:00,5940,13938,15006,18828,18513,16219,47516,19109
2021-04-27T23:59:59+02:00,5882,13733,14860,18627,18021,14887,46729,19077
2021-04-26T23:59:59+02:00,5853,13657,14779,18548,17546,13576,46012,19034
2021-04-25T23:59:59+02:00,5830,13617,14741,18502,17473,13200,45299,18976
2021-04-24T23:59:59+02:00,5820,13595,14725,18493,17440,12999,45102,18965
2021-04-23T23:59:59+02:00,5793,13542,14645,18412,17333,12496,43964,18757
2021-04-22T23:59:59+02:00,5757,13444,14516,18267,17166,11691,42462,18514
2021-04-21T23:59:59+02:00,5716,13350,14385,18102,16988,11134,41012,18277
2021-04-20T23:59:59+02:00,5684,13268,14297,17987,16845,10768,39686,18041
2021-04-19T23:59:59+02:00,5654,13213,14231,17894,16685,10394,38374,17843
2021-04-18T23:59:59+02:00,5540,12955,14013,17645,16471,10012,37151,17618
2021-04-17T23:59:59+02:00,5455,12701,13741,17350,16271,9862,36663,17602
2021-04-16T23:59:59+02:00,5336,12398,13439,16940,15872,9354,35288,17424
2021-04-15T23:59:59+02:00,5151,11945,12933,16414,15384,8852,33419,17208
2021-04-14T23:59:59+02:00,4797,11477,12499,15932,14894,8460,31807,16943
2021-04-13T23:59:59+02:00,4627,11116,12116,15469,14491,8144,30669,16720
2021-04-12T23:59:59+02:00,4368,10787,11784,15126,14199,7854,29719,16506
2021-04-11T23:59:59+02:00,4285,10557,11548,14878,13958,7583,28623,16232
2021-04-10T23:59:59+02:00,4267,10536,11525,14849,13818,7365,27230,15938
2021-04-09T23:59:59+02:00,4231,10499,11473,14773,13730,7113,25374,15669
2021-04-08T23:59:59+02:00,4190,10417,11339,14628,13589,6884,24257,15294
2021-04-07T23:59:59+02:00,4155,10293,11180,14448,13416,6681,22341,14780
2021-04-06T23:59:59+02:00,4018,10044,10954,14182,13188,6438,20615,14274
2021-04-05T23:59:59+02:00,3861,9724,10636,13884,12921,6151,18754,13773
2021-04-04T23:59:59+02:00,3854,9716,10629,13873,12914,6132,18007,13619
2021-04-03T23:59:59+02:00,3848,9709,10623,13853,12887,6115,17573,13542
2021-04-02T23:59:59+02:00,3821,9661,10557,13734,12480,5843,16767,13270
2021-04-01T23:59:59+02:00,3677,9456,10426,13594,12304,5589,15507,12935
2021-03-31T23:59:59+02:00,3651,9412,10365,13508,12214,5429,14305,12639
2021-03-30T23:59:59+02:00,3594,9337,10227,13298,11916,5071,13303,12321
2021-03-29T23:59:59+02:00,3483,9246,10070,13036,11566,4826,11994,11993
2021-03-28T23:59:59+02:00,3391,9031,9628,12880,11464,4697,10103,11695
2021-03-27T23:59:59+01:00,3382,9022,9619,12158,11060,4688,10048,11608
2021-03-26T23:59:59+01:00,3379,9010,9581,12115,10330,4199,9424,11305
2021-03-25T23:59:59+01:00,3357,8958,9524,12030,10236,3976,8266,10948
2021-03-24T23:59:59+01:00,3317,8886,9424,11902,10116,3862,7553,10603
2021-03-23T23:59:59+01:00,3293,8855,9386,11833,10038,3772,7013,10134
2021-03-22T23:59:59+01:00,3268,8794,9317,11751,9957,3675,6518,9667
2021-03-21T23:59:59+01:00,3258,8760,9263,11699,9913,3636,6155,9279
2021-03-20T23:59:59+01:00,3256,8758,9259,11691,9904,3624,6059,9223
2021-03-19T23:59:59+01:00,3240,8708,9154,11557,9623,3413,5930,8910
2021-03-18T23:59:59+01:00,3218,8659,9087,11480,9557,3362,5816,8584
2021-03-17T23:59:59+01:00,3212,8626,9065,11432,9518,3340,5760,8291
2021-03-16T23:59:59+01:00,3193,8616,9049,11418,9493,3295,5672,7997
2021-03-15T23:59:59+01:00,3174,8584,9014,11361,9430,3267,5623,7698
2021-03-14T23:59:59+01:00,3153,8541,8943,11262,9342,3181,5431,7160
2021-03-13T23:59:59+01:00,3153,8541,8942,11262,9339,3176,5423,7158
2021-03-12T23:59:59+01:00,3147,8525,8934,11248,9329,3117,5384,6886
2021-03-11T23:59:59+01:00,3107,8455,8800,11094,9190,3021,5093,6195
2021-03-10T23:59:59+01:00,3075,8366,8686,10907,9032,2941,4940,5806
2021-03-09T23:59:59+01:00,3064,8291,8596,10841,8971,2902,4866,5504
2021-03-08T23:59:59+01:00,3044,8200,8498,10711,8873,2890,4854,5498
2021-03-07T23:59:59+01:00,3038,8192,8481,10688,8854,2869,4795,5445
2021-03-06T23:59:59+01:00,3035,8187,8478,10686,8850,2864,4793,5444
2021-03-05T23:59:59+01:00,3015,8156,8460,10660,8821,2846,4789,5435
2021-03-04T23:59:59+01:00,2980,8018,8361,10527,8728,2821,4761,5417
2021-03-03T23:59:59+01:00,2946,7931,8261,10379,8620,2786,4712,5394
2021-03-02T23:59:59+01:00,2928,7895,8217,10318,8583,2774,4674,5388
2021-03-01T23:59:59+01:00,2916,7863,8175,10248,8554,2764,4659,5382
2021-02-28T23:59:59+01:00,2897,7841,8160,10224,8537,2757,4637,5350
2021-02-27T23:59:59+01:00,2891,7839,8153,10216,8531,2755,4636,5350
2021-02-26T23:59:59+01:00,2856,7785,8103,10151,8459,2740,4625,5347
2021-02-25T23:59:59+01:00,2816,7713,8004,10004,8340,2714,4571,5280
2021-02-24T23:59:59+01:00,2791,7618,7903,9901,8243,2680,4499,5204
2021-02-23T23:59:59+01:00,2759,7539,7818,9802,8157,2642,4438,5147
2021-02-22T23:59:59+01:00,2736,7478,7758,9714,8080,2623,4417,5132
2021-02-21T23:59:59+01:00,2712,7418,7679,9633,7967,2594,4333,5040
2021-02-20T23:59:59+01:00,2712,7415,7679,9631,7967,2593,4332,5040
2021-02-19T23:59:59+01:00,2709,7414,7677,9629,7963,2593,4331,5040
2021-02-18T23:59:59+01:00,2595,7038,7270,9183,7646,2515,4215,4877
2021-02-17T23:59:59+01:00,2452,6660,6842,8614,7279,2403,4053,4683
2021-02-16T23:59:59+01:00,2313,6369,6522,8160,6927,2255,3586,3853
2021-02-15T23:59:59+01:00,2237,6152,6268,7794,6647,2145,3314,3598
2021-02-14T23:59:59+01:00,2214,6039,6159,7610,6488,2073,3050,3311
2021-02-13T23:59:59+01:00,2214,6039,6159,7609,6486,2073,3050,3311
2021-02-12T23:59:59+01:00,2193,5953,6077,7532,6439,2072,3049,3308
2021-02-11T23:59:59+01:00,2044,5236,5359,6554,5716,1925,2756,3006
2021-02-10T23:59:59+01:00,1864,4532,4688,5690,5059,1672,2212,2417
2021-02-09T23:59:59+01:00,1694,3913,4092,5014,4579,1611,2111,2298
2021-02-08T23:59:59+01:00,1624,3514,3695,4567,4193,1558,1947,2111
2021-02-07T23:59:59+01:00,1262,2906,3002,3749,3513,1334,1708,1866
2021-02-06T23:59:59+01:00,921,2489,2540,3173,2962,1173,1675,1860
2021-02-05T23:59:59+01:00,601,1996,2009,2554,2389,982,1636,1854
2021-02-04T23:59:59+01:00,285,1325,1279,1665,1519,649,1394,1680
2021-02-03T23:59:59+01:00,242,1035,1015,1333,1165,526,1128,1363
2021-02-02T23:59:59+01:00,210,854,866,1207,1043,486,1009,1233
2021-02-01T23:59:59+01:00,159,639,649,899,766,398,799,956
2021-01-31T23:59:59+01:00,145,584,581,832,704,357,652,776
2021-01-30T23:59:59+01:00,142,560,555,818,692,355,651,776
2021-01-29T23:59:59+01:00,132,524,508,793,673,350,641,773
2021-01-28T23:59:59+01:00,96,320,321,530,452,271,425,449
2021-01-27T23:59:59+01:00,46,169,154,290,252,211,312,323
2021-01-26T23:59:59+01:00,45,165,152,288,249,208,312,323
2021-01-25T23:59:59+01:00,45,164,150,287,248,208,312,323
2021-01-24T23:59:59+01:00,45,164,150,287,248,208,312,323
2021-01-23T23:59:59+01:00,45,164,150,287,248,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,287,248,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,237,215,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,237,215,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,134,115,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
