Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,19886,131800,209626,192324,191605,186601,124430,103783,32012
2021-11-01T23:59:59+01:00,19768,131505,209358,192120,191442,186487,124377,103753,32002
2021-10-31T23:59:59+01:00,19717,131376,209217,192019,191381,186448,124364,103749,31995
2021-10-30T23:59:59+02:00,19680,131241,209074,191903,191290,186413,124354,103743,31989
2021-10-29T23:59:59+02:00,19612,130999,208825,191703,191125,186314,124328,103735,31989
2021-10-28T23:59:59+02:00,19487,130598,208430,191377,190887,186183,124252,103708,31981
2021-10-27T23:59:59+02:00,19342,130292,208176,191172,190716,186072,124181,103673,31963
2021-10-26T23:59:59+02:00,19187,129909,207862,190906,190543,185935,124121,103627,31950
2021-10-25T23:59:59+02:00,19157,129765,207750,190840,190479,185899,124108,103624,31946
2021-10-24T23:59:59+02:00,19041,129385,207397,190571,190273,185785,124040,103592,31940
2021-10-23T23:59:59+02:00,18967,129219,207242,190455,190165,185725,124012,103588,31939
2021-10-22T23:59:59+02:00,18793,128873,206923,190209,189985,185619,123988,103572,31936
2021-10-21T23:59:59+02:00,18578,128436,206521,189861,189753,185475,123927,103530,31924
2021-10-20T23:59:59+02:00,18363,128065,206240,189613,189553,185352,123844,103471,31879
2021-10-19T23:59:59+02:00,18176,127647,205918,189377,189378,185245,123770,103413,31854
2021-10-18T23:59:59+02:00,18077,127360,205637,189168,189233,185132,123715,103374,31847
2021-10-17T23:59:59+02:00,17971,126874,205335,188909,189055,185015,123661,103347,31837
2021-10-16T23:59:59+02:00,17910,126693,205215,188800,188993,184976,123650,103342,31836
2021-10-15T23:59:59+02:00,17784,126373,204992,188609,188834,184890,123619,103325,31834
2021-10-14T23:59:59+02:00,17520,125794,204634,188269,188583,184739,123530,103280,31822
2021-10-13T23:59:59+02:00,17446,125484,204363,188021,188412,184610,123449,103229,31803
2021-10-12T23:59:59+02:00,17337,125163,204106,187785,188256,184495,123363,103195,31787
2021-10-11T23:59:59+02:00,17266,124821,203856,187594,188097,184399,123284,103154,31770
2021-10-10T23:59:59+02:00,17196,124487,203538,187358,187903,184280,123234,103132,31758
2021-10-09T23:59:59+02:00,17120,124320,203378,187243,187816,184238,123217,103119,31756
2021-10-08T23:59:59+02:00,16972,123963,203095,187014,187638,184150,123187,103104,31753
2021-10-07T23:59:59+02:00,16718,123428,202682,186650,187396,184003,123106,103057,31736
2021-10-06T23:59:59+02:00,16625,123074,202401,186424,187222,183853,123034,103016,31714
2021-10-05T23:59:59+02:00,16548,122704,202065,186159,187041,183720,122963,102985,31699
2021-10-04T23:59:59+02:00,16483,122369,201793,185908,186860,183611,122886,102927,31673
2021-10-03T23:59:59+02:00,16387,122013,201430,185611,186652,183479,122806,102885,31663
2021-10-02T23:59:59+02:00,16313,121781,201283,185478,186558,183431,122782,102880,31662
2021-10-01T23:59:59+02:00,16092,121356,200960,185207,186343,183313,122736,102868,31658
2021-09-30T23:59:59+02:00,15862,120839,200547,184811,186056,183131,122659,102820,31633
2021-09-29T23:59:59+02:00,15746,120495,200183,184510,185837,182979,122578,102755,31615
2021-09-28T23:59:59+02:00,15649,120123,199842,184243,185585,182831,122510,102710,31591
2021-09-27T23:59:59+02:00,15557,119731,199525,183968,185371,182684,122417,102662,31572
2021-09-26T23:59:59+02:00,15458,119295,199142,183660,185146,182535,122360,102620,31552
2021-09-25T23:59:59+02:00,15379,119066,198947,183509,185040,182477,122337,102612,31552
2021-09-24T23:59:59+02:00,15171,118619,198573,183234,184824,182328,122294,102604,31548
2021-09-23T23:59:59+02:00,14936,118041,198101,182836,184539,182128,122196,102554,31524
2021-09-22T23:59:59+02:00,14839,117684,197754,182520,184305,181945,122117,102495,31503
2021-09-21T23:59:59+02:00,14765,117309,197406,182248,184128,181782,122021,102435,31476
2021-09-20T23:59:59+02:00,14653,116966,197080,181944,183888,181632,121938,102372,31454
2021-09-19T23:59:59+02:00,14573,116529,196661,181593,183533,181433,121840,102320,31440
2021-09-18T23:59:59+02:00,14493,116287,196456,181390,183400,181367,121825,102310,31434
2021-09-17T23:59:59+02:00,14303,115846,196108,181116,183177,181228,121784,102295,31431
2021-09-16T23:59:59+02:00,14101,115325,195608,180711,182840,181039,121687,102252,31415
2021-09-15T23:59:59+02:00,14003,114990,195254,180387,182624,180870,121608,102194,31395
2021-09-14T23:59:59+02:00,13925,114605,194889,180054,182380,180718,121531,102145,31375
2021-09-13T23:59:59+02:00,13856,114215,194501,179745,182141,180558,121450,102096,31355
2021-09-12T23:59:59+02:00,13788,113855,194050,179408,181893,180385,121350,102046,31334
2021-09-11T23:59:59+02:00,13709,113619,193794,179211,181729,180322,121321,102032,31333
2021-09-10T23:59:59+02:00,13551,113164,193411,178846,181467,180167,121278,102000,31329
2021-09-09T23:59:59+02:00,13345,112686,192910,178386,181153,179940,121186,101950,31317
2021-09-08T23:59:59+02:00,13284,112370,192515,178031,180852,179716,121086,101872,31271
2021-09-07T23:59:59+02:00,13202,112007,192103,177682,180613,179529,120998,101815,31247
2021-09-06T23:59:59+02:00,13123,111667,191738,177356,180359,179350,120897,101749,31213
2021-09-05T23:59:59+02:00,13014,111260,191341,177006,180091,179181,120798,101709,31192
2021-09-04T23:59:59+02:00,12942,111020,191095,176790,179942,179098,120772,101692,31191
2021-09-03T23:59:59+02:00,12809,110628,190678,176404,179626,178927,120706,101662,31184
2021-09-02T23:59:59+02:00,12629,110101,190099,175888,179197,178667,120579,101580,31137
2021-09-01T23:59:59+02:00,12509,109623,189650,175479,178853,178417,120425,101498,31106
2021-08-31T23:59:59+02:00,12377,109110,189132,175029,178536,178150,120308,101417,31079
2021-08-30T23:59:59+02:00,12240,108665,188657,174587,178215,177898,120173,101313,31033
2021-08-29T23:59:59+02:00,12021,108004,188047,174040,177785,177618,120030,101243,31010
2021-08-28T23:59:59+02:00,11915,107676,187752,173795,177586,177506,119992,101227,31007
2021-08-27T23:59:59+02:00,11765,107184,187178,173366,177253,177299,119913,101186,30999
2021-08-26T23:59:59+02:00,11626,106555,186457,172719,176753,177010,119759,101097,30980
2021-08-25T23:59:59+02:00,11494,105999,185899,172249,176367,176751,119607,100981,30943
2021-08-24T23:59:59+02:00,11382,105415,185264,171698,175968,176440,119427,100867,30913
2021-08-23T23:59:59+02:00,11257,104821,184642,171177,175602,176178,119257,100783,30888
2021-08-22T23:59:59+02:00,11093,104099,183839,170563,175138,175884,119072,100690,30859
2021-08-21T23:59:59+02:00,10713,103462,183522,170235,174866,175735,119017,100664,30852
2021-08-20T23:59:59+02:00,10485,102778,182989,169738,174446,175489,118945,100617,30838
2021-08-19T23:59:59+02:00,10243,101896,182154,168925,173820,175092,118766,100516,30810
2021-08-18T23:59:59+02:00,10048,101168,181444,168270,173291,174728,118537,100353,30766
2021-08-17T23:59:59+02:00,9795,100246,180572,167511,172666,174318,118309,100218,30736
2021-08-16T23:59:59+02:00,9401,99094,179641,166642,172038,173883,118091,100081,30690
2021-08-15T23:59:59+02:00,8603,96825,178308,165541,171257,173390,117861,99978,30662
2021-08-14T23:59:59+02:00,8551,96525,177902,165118,171031,173276,117802,99958,30659
2021-08-13T23:59:59+02:00,8431,95894,177014,164337,170534,172963,117691,99911,30644
2021-08-12T23:59:59+02:00,8316,95078,175792,163205,169828,172555,117515,99799,30616
2021-08-11T23:59:59+02:00,8193,94196,174508,162111,169183,172041,117285,99602,30548
2021-08-10T23:59:59+02:00,8063,93278,173228,160958,168391,171576,117055,99459,30503
2021-08-09T23:59:59+02:00,7916,92141,171718,159682,167627,171061,116810,99302,30447
2021-08-08T23:59:59+02:00,7799,90922,169706,157968,166604,170428,116522,99148,30408
2021-08-07T23:59:59+02:00,6963,89188,169025,157050,165889,170102,116375,99091,30394
2021-08-06T23:59:59+02:00,6180,87374,168085,155908,165115,169764,116258,99033,30373
2021-08-05T23:59:59+02:00,5215,84950,166663,154321,163953,169104,115969,98870,30325
2021-08-04T23:59:59+02:00,5083,83966,164370,151829,163005,168536,115689,98725,30283
2021-08-03T23:59:59+02:00,4986,83092,161988,149214,161827,167496,115273,98468,30234
2021-08-02T23:59:59+02:00,4871,82106,159544,146450,160632,166470,114899,98272,30183
2021-08-01T23:59:59+02:00,4739,81087,157168,143933,158986,165420,114470,98078,30148
2021-07-31T23:59:59+02:00,3765,79096,156275,142841,158274,165209,114417,98050,30145
