Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,11144,101633,183080,170458,174598,175149,118424,100042,30179
2021-08-22T23:59:59+02:00,10983,100934,182309,169867,174136,174864,118259,99957,30153
2021-08-21T23:59:59+02:00,10607,100310,182008,169548,173870,174721,118206,99932,30146
2021-08-20T23:59:59+02:00,10382,99670,181493,169054,173457,174486,118134,99886,30133
2021-08-19T23:59:59+02:00,10146,98818,180695,168265,172854,174093,117959,99790,30105
2021-08-18T23:59:59+02:00,9956,98126,180013,167625,172330,173740,117738,99633,30061
2021-08-17T23:59:59+02:00,9707,97241,179151,166877,171718,173340,117515,99504,30033
2021-08-16T23:59:59+02:00,9318,96132,178265,166026,171104,172919,117301,99370,29988
2021-08-15T23:59:59+02:00,8525,93931,176956,164957,170329,172430,117072,99272,29959
2021-08-14T23:59:59+02:00,8475,93649,176558,164547,170110,172319,117014,99252,29956
2021-08-13T23:59:59+02:00,8357,93050,175710,163792,169619,172020,116906,99207,29942
2021-08-12T23:59:59+02:00,8244,92265,174530,162692,168930,171621,116735,99097,29915
2021-08-11T23:59:59+02:00,8126,91409,173276,161619,168303,171120,116519,98905,29855
2021-08-10T23:59:59+02:00,7998,90529,172039,160493,167526,170671,116293,98764,29812
2021-08-09T23:59:59+02:00,7849,89437,170547,159233,166774,170159,116056,98609,29758
2021-08-08T23:59:59+02:00,7737,88249,168591,157545,165774,169541,115776,98459,29720
2021-08-07T23:59:59+02:00,6906,86560,167935,156642,165073,169217,115630,98403,29706
2021-08-06T23:59:59+02:00,6131,84772,167031,155497,164306,168880,115516,98345,29686
2021-08-05T23:59:59+02:00,5174,82411,165653,153943,163152,168223,115229,98185,29639
2021-08-04T23:59:59+02:00,5044,81475,163424,151480,162219,167661,114955,98046,29598
2021-08-03T23:59:59+02:00,4948,80634,161051,148874,161055,166633,114544,97790,29550
2021-08-02T23:59:59+02:00,4836,79709,158653,146127,159867,165616,114174,97597,29500
2021-08-01T23:59:59+02:00,4712,78705,156290,143629,158231,164574,113755,97411,29466
2021-07-31T23:59:59+02:00,3745,76759,155409,142546,157523,164362,113703,97383,29463
2021-07-30T23:59:59+02:00,2822,74726,154081,141071,156488,163641,113541,97291,29446
2021-07-29T23:59:59+02:00,1877,72274,152165,139072,154942,162679,113246,97131,29402
2021-07-28T23:59:59+02:00,1786,71093,150047,136695,153474,161739,112908,96961,29348
2021-07-27T23:59:59+02:00,1670,69721,147374,134041,151766,160689,112529,96761,29282
2021-07-26T23:59:59+02:00,1557,68170,144545,131450,149747,159574,112148,96537,29215
2021-07-25T23:59:59+02:00,1338,66727,142007,129335,147842,158663,111849,96386,29175
2021-07-24T23:59:59+02:00,1240,65769,140470,128114,146271,158308,111753,96340,29173
2021-07-23T23:59:59+02:00,1142,64652,138577,126673,144522,157583,111580,96270,29152
2021-07-22T23:59:59+02:00,1005,63264,136298,124754,141557,156434,111226,96070,29093
2021-07-21T23:59:59+02:00,900,62046,133931,122782,137839,154787,110629,95721,29014
2021-07-20T23:59:59+02:00,808,60772,131309,120692,135599,153625,110190,95458,28931
2021-07-19T23:59:59+02:00,712,59680,129103,118916,133413,152517,109820,95223,28858
2021-07-18T23:59:59+02:00,631,58557,126869,117082,131216,151474,109513,95082,28818
2021-07-17T23:59:59+02:00,524,57812,125638,116111,129723,150928,109286,94984,28797
2021-07-16T23:59:59+02:00,455,56835,123804,114580,127634,150008,108940,94871,28783
