Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,17386,124357,203974,187852,188271,184437,123336,103183,31788
2021-10-12T23:59:59+02:00,17281,124050,203723,187626,188115,184326,123254,103157,31777
2021-10-11T23:59:59+02:00,17213,123725,203475,187436,187957,184230,123176,103116,31760
2021-10-10T23:59:59+02:00,17145,123396,203161,187202,187765,184115,123127,103094,31747
2021-10-09T23:59:59+02:00,17070,123239,203005,187091,187679,184073,123110,103081,31745
2021-10-08T23:59:59+02:00,16921,122891,202727,186863,187502,183985,123082,103065,31742
2021-10-07T23:59:59+02:00,16669,122371,202322,186501,187263,183840,123003,103019,31726
2021-10-06T23:59:59+02:00,16578,122025,202044,186277,187095,183693,122932,102979,31704
2021-10-05T23:59:59+02:00,16502,121661,201716,186013,186910,183559,122862,102944,31685
2021-10-04T23:59:59+02:00,16437,121334,201449,185766,186729,183452,122785,102886,31659
2021-10-03T23:59:59+02:00,16340,120988,201090,185470,186523,183321,122705,102844,31648
2021-10-02T23:59:59+02:00,16267,120756,200943,185338,186429,183273,122681,102839,31647
2021-10-01T23:59:59+02:00,16049,120341,200623,185068,186218,183155,122635,102827,31643
2021-09-30T23:59:59+02:00,15821,119834,200219,184675,185935,182976,122559,102779,31619
2021-09-29T23:59:59+02:00,15708,119497,199863,184379,185726,182823,122478,102714,31602
2021-09-28T23:59:59+02:00,15613,119135,199521,184114,185477,182676,122410,102670,31578
2021-09-27T23:59:59+02:00,15522,118756,199209,183842,185267,182531,122318,102621,31559
2021-09-26T23:59:59+02:00,15423,118330,198832,183537,185043,182385,122262,102579,31539
2021-09-25T23:59:59+02:00,15344,118103,198638,183386,184937,182327,122239,102571,31539
2021-09-24T23:59:59+02:00,15137,117664,198267,183117,184724,182179,122196,102563,31535
2021-09-23T23:59:59+02:00,14902,117095,197800,182725,184442,181981,122099,102513,31511
2021-09-22T23:59:59+02:00,14804,116740,197458,182412,184208,181799,122021,102454,31490
2021-09-21T23:59:59+02:00,14730,116375,197116,182142,184032,181636,121925,102394,31463
2021-09-20T23:59:59+02:00,14619,116037,196797,181840,183791,181486,121843,102332,31441
2021-09-19T23:59:59+02:00,14539,115604,196384,181493,183438,181287,121744,102279,31427
2021-09-18T23:59:59+02:00,14460,115364,196183,181291,183304,181221,121729,102269,31421
2021-09-17T23:59:59+02:00,14274,114928,195838,181024,183083,181083,121687,102254,31418
2021-09-16T23:59:59+02:00,14073,114413,195350,180626,182750,180895,121589,102211,31401
2021-09-15T23:59:59+02:00,13976,114084,194997,180301,182532,180730,121509,102153,31381
2021-09-14T23:59:59+02:00,13899,113703,194636,179971,182290,180577,121432,102104,31361
2021-09-13T23:59:59+02:00,13830,113315,194253,179660,182053,180416,121350,102055,31341
2021-09-12T23:59:59+02:00,13762,112956,193803,179326,181802,180245,121250,102005,31320
2021-09-11T23:59:59+02:00,13683,112720,193549,179129,181637,180182,121221,101991,31319
2021-09-10T23:59:59+02:00,13525,112273,193165,178762,181375,180028,121178,101959,31315
2021-09-09T23:59:59+02:00,13319,111801,192664,178310,181061,179801,121087,101908,31303
2021-09-08T23:59:59+02:00,13259,111489,192276,177957,180758,179575,120987,101830,31257
2021-09-07T23:59:59+02:00,13177,111131,191863,177607,180524,179388,120899,101773,31235
2021-09-06T23:59:59+02:00,13098,110794,191502,177285,180271,179211,120800,101707,31201
2021-09-05T23:59:59+02:00,12991,110389,191109,176937,180006,179042,120701,101667,31180
2021-09-04T23:59:59+02:00,12919,110148,190865,176722,179856,178961,120675,101650,31179
2021-09-03T23:59:59+02:00,12787,109760,190448,176337,179537,178789,120608,101620,31172
2021-09-02T23:59:59+02:00,12609,109238,189878,175824,179112,178531,120481,101538,31126
2021-09-01T23:59:59+02:00,12491,108764,189431,175416,178768,178283,120327,101456,31095
2021-08-31T23:59:59+02:00,12360,108253,188915,174969,178451,178018,120210,101375,31069
2021-08-30T23:59:59+02:00,12224,107810,188443,174533,178131,177769,120076,101270,31023
