Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,20961,133985,211957,194142,192952,187589,124935,104081,32127
2021-11-09T23:59:59+01:00,20769,133692,211655,193906,192796,187481,124876,104056,32118
2021-11-08T23:59:59+01:00,20679,133438,211382,193709,192642,187362,124799,104027,32111
2021-11-07T23:59:59+01:00,20587,133187,211078,193472,192473,187235,124723,103983,32099
2021-11-06T23:59:59+01:00,20538,133014,210893,193341,192383,187188,124710,103973,32096
2021-11-05T23:59:59+01:00,20388,132797,210677,193171,192236,187102,124684,103964,32093
2021-11-04T23:59:59+01:00,20208,132527,210393,192946,192058,186958,124621,103916,32081
2021-11-03T23:59:59+01:00,20125,132269,210150,192744,191928,186849,124572,103867,32059
2021-11-02T23:59:59+01:00,19912,131960,209853,192529,191767,186725,124515,103819,32038
2021-11-01T23:59:59+01:00,19789,131655,209573,192315,191600,186608,124456,103786,32024
2021-10-31T23:59:59+01:00,19736,131526,209432,192213,191538,186569,124443,103782,32017
2021-10-30T23:59:59+02:00,19699,131391,209292,192094,191446,186533,124432,103777,32011
2021-10-29T23:59:59+02:00,19630,131149,209043,191895,191280,186433,124405,103769,32011
2021-10-28T23:59:59+02:00,19503,130745,208642,191567,191042,186303,124328,103742,32003
2021-10-27T23:59:59+02:00,19355,130429,208382,191360,190863,186190,124257,103707,31985
2021-10-26T23:59:59+02:00,19200,130044,208060,191093,190684,186051,124197,103660,31970
2021-10-25T23:59:59+02:00,19170,129898,207948,191027,190619,186015,124184,103657,31966
2021-10-24T23:59:59+02:00,19054,129515,207596,190756,190414,185901,124115,103625,31960
2021-10-23T23:59:59+02:00,18980,129348,207441,190641,190306,185843,124087,103621,31959
2021-10-22T23:59:59+02:00,18806,129000,207122,190395,190125,185736,124063,103605,31956
2021-10-21T23:59:59+02:00,18592,128563,206718,190045,189892,185590,124002,103563,31944
2021-10-20T23:59:59+02:00,18376,128187,206433,189795,189689,185464,123919,103504,31899
2021-10-19T23:59:59+02:00,18189,127767,206108,189559,189514,185357,123845,103445,31874
2021-10-18T23:59:59+02:00,18088,127475,205826,189349,189367,185242,123787,103406,31867
2021-10-17T23:59:59+02:00,17982,126989,205523,189090,189188,185124,123732,103379,31857
2021-10-16T23:59:59+02:00,17921,126808,205403,188980,189126,185085,123721,103374,31856
2021-10-15T23:59:59+02:00,17795,126486,205179,188788,188966,184999,123690,103358,31854
2021-10-14T23:59:59+02:00,17531,125904,204816,188446,188714,184848,123601,103313,31842
2021-10-13T23:59:59+02:00,17456,125593,204544,188197,188543,184717,123520,103262,31823
2021-10-12T23:59:59+02:00,17347,125271,204286,187961,188385,184602,123434,103228,31807
