Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,11350,26086,28254,37050,45845,54895,71072,21484
2021-05-26T23:59:59+02:00,10915,24761,26693,34905,43037,53676,70672,21398
2021-05-25T23:59:59+02:00,10438,23531,25150,32557,40253,52424,70180,21276
2021-05-24T23:59:59+02:00,10100,22598,23951,30765,37788,51064,69700,21152
2021-05-23T23:59:59+02:00,9717,21660,22712,28947,35722,50072,69236,21039
2021-05-22T23:59:59+02:00,9231,21087,22232,28232,35134,49885,69178,21029
2021-05-21T23:59:59+02:00,8992,20625,21793,27555,34425,49434,69041,21014
2021-05-20T23:59:59+02:00,8596,19530,20481,26003,32702,47721,68601,20909
2021-05-19T23:59:59+02:00,8321,18921,19828,25074,31348,45903,68118,20757
2021-05-18T23:59:59+02:00,7875,17885,18843,23853,29869,43921,67617,20625
2021-05-17T23:59:59+02:00,7625,17368,18257,23035,28650,42048,67143,20529
2021-05-16T23:59:59+02:00,7373,16805,17604,22064,27463,40130,66710,20444
2021-05-15T23:59:59+02:00,7334,16762,17576,22037,27429,39733,66270,20431
2021-05-14T23:59:59+02:00,7279,16637,17465,21918,26934,37989,65602,20387
2021-05-13T23:59:59+02:00,7145,16431,17292,21711,26086,35797,64706,20283
2021-05-12T23:59:59+02:00,7099,16372,17236,21657,25718,34955,64042,20222
2021-05-11T23:59:59+02:00,6865,15859,16736,21066,24560,32883,63177,20116
2021-05-10T23:59:59+02:00,6766,15603,16536,20736,23896,31346,62277,20030
2021-05-09T23:59:59+02:00,6651,15334,16294,20426,23096,29735,61501,19969
2021-05-08T23:59:59+02:00,6644,15328,16280,20409,23071,29418,60097,19876
2021-05-07T23:59:59+02:00,6557,15243,16186,20301,22544,27819,58119,19772
2021-05-06T23:59:59+02:00,6430,14973,15947,19960,21875,26090,56173,19690
2021-05-05T23:59:59+02:00,6345,14737,15742,19715,21274,24320,54231,19609
2021-05-04T23:59:59+02:00,6283,14601,15597,19574,20682,22565,52391,19534
2021-05-03T23:59:59+02:00,6200,14453,15464,19396,20127,20695,50647,19475
2021-05-02T23:59:59+02:00,6139,14372,15403,19325,19639,19221,49372,19441
2021-05-01T23:59:59+02:00,6126,14343,15383,19292,19613,19105,49299,19434
2021-04-30T23:59:59+02:00,6092,14308,15349,19247,19551,18987,49186,19426
2021-04-29T23:59:59+02:00,6013,14105,15170,18998,18997,17659,48370,19344
2021-04-28T23:59:59+02:00,5888,13877,14950,18740,18410,16147,47502,19242
2021-04-27T23:59:59+02:00,5830,13673,14809,18542,17920,14820,46717,19211
2021-04-26T23:59:59+02:00,5801,13597,14730,18463,17447,13517,46001,19170
