Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,6101,14410,15373,19275,19587,19214,49367,19453
2021-05-01T23:59:59+02:00,6090,14388,15356,19249,19562,19112,49304,19447
2021-04-30T23:59:59+02:00,6057,14352,15323,19208,19502,19008,49199,19441
2021-04-29T23:59:59+02:00,5983,14158,15146,18964,18956,17686,48396,19363
2021-04-28T23:59:59+02:00,5875,13939,14936,18713,18378,16165,47525,19262
2021-04-27T23:59:59+02:00,5821,13738,14797,18516,17886,14841,46741,19232
2021-04-26T23:59:59+02:00,5794,13664,14721,18437,17424,13538,46035,19193
2021-04-25T23:59:59+02:00,5771,13628,14683,18393,17353,13160,45340,19148
2021-04-24T23:59:59+02:00,5763,13608,14670,18383,17321,12963,45146,19137
2021-04-23T23:59:59+02:00,5739,13556,14595,18305,17222,12460,44007,18935
2021-04-22T23:59:59+02:00,5704,13460,14466,18159,17063,11650,42515,18703
2021-04-21T23:59:59+02:00,5664,13368,14348,18001,16887,11103,41065,18473
2021-04-20T23:59:59+02:00,5631,13291,14262,17886,16750,10750,39762,18254
2021-04-19T23:59:59+02:00,5605,13241,14202,17797,16593,10382,38456,18060
2021-04-18T23:59:59+02:00,5489,12982,13985,17547,16382,10008,37248,17846
2021-04-17T23:59:59+02:00,5400,12728,13715,17251,16180,9857,36757,17830
2021-04-16T23:59:59+02:00,5278,12421,13413,16843,15786,9346,35388,17649
2021-04-15T23:59:59+02:00,5097,11965,12907,16323,15306,8849,33527,17447
2021-04-14T23:59:59+02:00,4739,11500,12479,15863,14831,8461,31924,17200
2021-04-13T23:59:59+02:00,4574,11140,12102,15417,14452,8145,30791,16984
2021-04-12T23:59:59+02:00,4313,10806,11766,15075,14160,7853,29845,16778
2021-04-11T23:59:59+02:00,4227,10577,11534,14837,13924,7588,28766,16526
2021-04-10T23:59:59+02:00,4208,10558,11511,14808,13784,7367,27368,16232
2021-04-09T23:59:59+02:00,4176,10520,11460,14735,13697,7115,25500,15965
2021-04-08T23:59:59+02:00,4139,10439,11325,14601,13555,6886,24385,15589
2021-04-07T23:59:59+02:00,4103,10316,11167,14421,13383,6682,22468,15071
2021-04-06T23:59:59+02:00,3968,10069,10941,14158,13159,6440,20743,14563
2021-04-05T23:59:59+02:00,3813,9752,10621,13864,12898,6162,18892,14073
2021-04-04T23:59:59+02:00,3807,9743,10615,13854,12893,6142,18141,13917
2021-04-03T23:59:59+02:00,3801,9737,10609,13834,12868,6125,17709,13840
