Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,15321,115922,197747,183281,184524,181905,121809,102062,30897
2021-09-25T23:59:59+02:00,15243,115710,197560,183136,184423,181848,121786,102054,30897
2021-09-24T23:59:59+02:00,15036,115287,197209,182874,184212,181700,121746,102046,30893
2021-09-23T23:59:59+02:00,14806,114745,196755,182492,183937,181507,121655,102007,30873
2021-09-22T23:59:59+02:00,14709,114394,196426,182194,183711,181331,121584,101955,30856
2021-09-21T23:59:59+02:00,14638,114045,196096,181935,183539,181170,121490,101896,30829
2021-09-20T23:59:59+02:00,14529,113720,195791,181636,183299,181024,121410,101837,30807
2021-09-19T23:59:59+02:00,14454,113310,195396,181300,182952,180830,121312,101784,30793
2021-09-18T23:59:59+02:00,14377,113077,195200,181104,182818,180766,121297,101774,30786
2021-09-17T23:59:59+02:00,14197,112655,194882,180849,182604,180629,121255,101759,30783
2021-09-16T23:59:59+02:00,13999,112156,194406,180459,182277,180443,121158,101716,30764
2021-09-15T23:59:59+02:00,13903,111853,194061,180136,182059,180283,121078,101655,30744
2021-09-14T23:59:59+02:00,13827,111492,193708,179814,181819,180130,121002,101607,30724
2021-09-13T23:59:59+02:00,13758,111120,193335,179513,181585,179970,120921,101559,30703
2021-09-12T23:59:59+02:00,13691,110772,192895,179189,181335,179799,120825,101508,30680
2021-09-11T23:59:59+02:00,13613,110539,192648,178992,181170,179738,120796,101494,30679
2021-09-10T23:59:59+02:00,13459,110102,192275,178624,180909,179583,120753,101462,30675
2021-09-09T23:59:59+02:00,13254,109646,191790,178183,180597,179360,120662,101410,30663
2021-09-08T23:59:59+02:00,13195,109347,191418,177845,180301,179130,120559,101330,30614
2021-09-07T23:59:59+02:00,13114,109002,191007,177497,180070,178947,120472,101272,30592
2021-09-06T23:59:59+02:00,13036,108672,190665,177181,179822,178770,120374,101207,30557
2021-09-05T23:59:59+02:00,12930,108278,190284,176838,179558,178604,120274,101165,30536
2021-09-04T23:59:59+02:00,12860,108045,190044,176624,179411,178524,120249,101147,30535
2021-09-03T23:59:59+02:00,12727,107663,189638,176238,179094,178352,120185,101118,30528
2021-09-02T23:59:59+02:00,12551,107155,189085,175734,178670,178095,120060,101036,30483
2021-09-01T23:59:59+02:00,12433,106691,188650,175327,178335,177848,119909,100954,30453
2021-08-31T23:59:59+02:00,12301,106199,188153,174883,178022,177585,119794,100874,30426
2021-08-30T23:59:59+02:00,12166,105777,187684,174451,177704,177336,119661,100770,30380
2021-08-29T23:59:59+02:00,11953,105124,187095,173913,177280,177058,119517,100700,30356
2021-08-28T23:59:59+02:00,11848,104804,186809,173670,177083,176947,119479,100683,30353
2021-08-27T23:59:59+02:00,11698,104321,186249,173251,176759,176739,119401,100644,30345
2021-08-26T23:59:59+02:00,11558,103713,185545,172609,176264,176454,119253,100554,30326
2021-08-25T23:59:59+02:00,11426,103179,184998,172140,175879,176195,119100,100437,30290
2021-08-24T23:59:59+02:00,11314,102611,184373,171593,175486,175885,118922,100321,30258
2021-08-23T23:59:59+02:00,11190,102033,183764,171073,175129,175629,118752,100235,30233
2021-08-22T23:59:59+02:00,11026,101318,182972,170468,174664,175337,118572,100136,30187
2021-08-21T23:59:59+02:00,10649,100691,182666,170142,174393,175190,118517,100111,30180
2021-08-20T23:59:59+02:00,10423,100043,182143,169642,173973,174950,118444,100064,30166
2021-08-19T23:59:59+02:00,10184,99178,181337,168839,173356,174553,118266,99965,30138
2021-08-18T23:59:59+02:00,9991,98481,180645,168195,172823,174194,118033,99803,30093
2021-08-17T23:59:59+02:00,9740,97589,179776,167439,172204,173790,117805,99670,30063
2021-08-16T23:59:59+02:00,9350,96474,178878,166579,171585,173360,117586,99534,30018
2021-08-15T23:59:59+02:00,8556,94261,177556,165495,170805,172869,117357,99432,29989
2021-08-14T23:59:59+02:00,8505,93973,177154,165076,170584,172756,117298,99412,29986
2021-08-13T23:59:59+02:00,8386,93366,176297,164310,170087,172451,117188,99367,29972
2021-08-12T23:59:59+02:00,8273,92576,175107,163192,169387,172045,117013,99257,29944
2021-08-11T23:59:59+02:00,8152,91713,173850,162110,168747,171540,116786,99060,29875
2021-08-10T23:59:59+02:00,8024,90829,172595,160971,167959,171080,116556,98916,29830
2021-08-09T23:59:59+02:00,7874,89725,171090,159698,167198,170565,116312,98759,29772
2021-08-08T23:59:59+02:00,7760,88525,169115,157999,166185,169942,116025,98605,29734
2021-08-07T23:59:59+02:00,6926,86831,168456,157088,165477,169615,115879,98548,29720
2021-08-06T23:59:59+02:00,6148,85040,167542,155942,164705,169277,115761,98490,29698
2021-08-05T23:59:59+02:00,5187,82669,166153,154375,163547,168615,115470,98328,29651
2021-08-04T23:59:59+02:00,5058,81724,163914,151903,162609,168048,115192,98183,29609
2021-08-03T23:59:59+02:00,4962,80878,161531,149288,161437,167012,114774,97926,29560
2021-08-02T23:59:59+02:00,4849,79948,159118,146525,160245,165987,114403,97731,29509
2021-08-01T23:59:59+02:00,4722,78941,156741,144017,158603,164937,113975,97538,29474
2021-07-31T23:59:59+02:00,3751,76988,155854,142931,157896,164724,113923,97511,29471
2021-07-30T23:59:59+02:00,2828,74948,154521,141448,156854,163998,113760,97418,29453
2021-07-29T23:59:59+02:00,1876,72490,152604,139436,155299,163030,113464,97256,29408
2021-07-28T23:59:59+02:00,1785,71304,150471,137049,153824,162079,113124,97084,29353
2021-07-27T23:59:59+02:00,1670,69922,147785,134382,152112,161019,112740,96883,29285
2021-07-26T23:59:59+02:00,1557,68367,144938,131787,150078,159900,112354,96658,29218
2021-07-25T23:59:59+02:00,1338,66918,142390,129651,148168,158978,112052,96506,29177
2021-07-24T23:59:59+02:00,1240,65957,140848,128422,146591,158622,111955,96459,29175
2021-07-23T23:59:59+02:00,1142,64834,138946,126975,144835,157893,111783,96388,29154
2021-07-22T23:59:59+02:00,1005,63441,136655,125048,141861,156737,111425,96181,29093
2021-07-21T23:59:59+02:00,898,62213,134278,123066,138132,155087,110826,95832,29012
2021-07-20T23:59:59+02:00,807,60934,131646,120972,135888,153922,110387,95568,28928
2021-07-19T23:59:59+02:00,711,59833,129438,119189,133698,152808,110016,95330,28854
2021-07-18T23:59:59+02:00,629,58708,127203,117351,131492,151757,109706,95189,28814
2021-07-17T23:59:59+02:00,522,57962,125972,116379,129997,151211,109478,95090,28793
2021-07-16T23:59:59+02:00,453,56983,124138,114847,127905,150290,109130,94975,28779
2021-07-15T23:59:59+02:00,379,55643,121780,112745,125190,148970,108640,94755,28708
2021-07-14T23:59:59+02:00,337,54582,119698,110930,123471,147777,108093,94474,28642
2021-07-13T23:59:59+02:00,311,53283,117147,108747,121567,146419,107494,94166,28558
2021-07-12T23:59:59+02:00,295,52016,114292,106394,119198,145054,106691,93768,28452
