Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,8904,20448,21608,27332,34198,49294,68875,20931
2021-05-20T23:59:59+02:00,8549,19444,20398,25892,32586,47633,68512,20894
2021-05-19T23:59:59+02:00,8283,18856,19770,25007,31279,45842,68044,20748
2021-05-18T23:59:59+02:00,7854,17833,18801,23803,29821,43874,67547,20616
2021-05-17T23:59:59+02:00,7605,17321,18217,22990,28608,42006,67073,20520
2021-05-16T23:59:59+02:00,7354,16761,17567,22023,27425,40091,66641,20434
2021-05-15T23:59:59+02:00,7317,16718,17539,21997,27392,39693,66199,20421
2021-05-14T23:59:59+02:00,7262,16599,17428,21879,26898,37952,65540,20377
2021-05-13T23:59:59+02:00,7129,16395,17263,21672,26049,35761,64641,20273
2021-05-12T23:59:59+02:00,7085,16336,17207,21618,25683,34920,63977,20212
2021-05-11T23:59:59+02:00,6853,15827,16708,21027,24528,32852,63116,20109
2021-05-10T23:59:59+02:00,6757,15575,16508,20697,23864,31315,62216,20023
2021-05-09T23:59:59+02:00,6643,15306,16266,20389,23066,29707,61440,19962
2021-05-08T23:59:59+02:00,6636,15300,16252,20372,23041,29390,60037,19869
2021-05-07T23:59:59+02:00,6550,15216,16160,20265,22516,27792,58066,19765
2021-05-06T23:59:59+02:00,6423,14948,15922,19928,21847,26065,56124,19684
2021-05-05T23:59:59+02:00,6339,14712,15718,19684,21249,24297,54182,19603
2021-05-04T23:59:59+02:00,6279,14578,15573,19543,20657,22544,52347,19528
2021-05-03T23:59:59+02:00,6196,14431,15440,19368,20104,20677,50604,19469
2021-05-02T23:59:59+02:00,6135,14352,15379,19297,19616,19205,49336,19436
2021-05-01T23:59:59+02:00,6122,14323,15361,19264,19590,19089,49263,19429
2021-04-30T23:59:59+02:00,6088,14288,15328,19219,19528,18971,49150,19421
2021-04-29T23:59:59+02:00,6009,14085,15149,18970,18973,17643,48335,19339
2021-04-28T23:59:59+02:00,5885,13857,14932,18714,18385,16132,47468,19237
2021-04-27T23:59:59+02:00,5827,13654,14791,18517,17895,14808,46684,19206
2021-04-26T23:59:59+02:00,5798,13578,14712,18438,17422,13506,45971,19165
2021-04-25T23:59:59+02:00,5775,13541,14674,18392,17348,13131,45260,19107
2021-04-24T23:59:59+02:00,5766,13519,14659,18383,17314,12933,45066,19096
2021-04-23T23:59:59+02:00,5739,13468,14583,18303,17213,12433,43931,18892
2021-04-22T23:59:59+02:00,5704,13372,14455,18158,17049,11630,42430,18650
2021-04-21T23:59:59+02:00,5665,13281,14331,17997,16872,11081,40979,18414
2021-04-20T23:59:59+02:00,5633,13200,14245,17882,16732,10719,39659,18177
2021-04-19T23:59:59+02:00,5605,13148,14181,17791,16574,10348,38351,17978
2021-04-18T23:59:59+02:00,5491,12890,13963,17541,16362,9968,37132,17753
2021-04-17T23:59:59+02:00,5407,12637,13692,17249,16161,9818,36644,17737
2021-04-16T23:59:59+02:00,5290,12339,13393,16845,15765,9315,35277,17559
2021-04-15T23:59:59+02:00,5107,11887,12887,16322,15278,8816,33412,17344
2021-04-14T23:59:59+02:00,4755,11423,12459,15849,14794,8428,31808,17082
2021-04-13T23:59:59+02:00,4587,11063,12078,15391,14393,8112,30669,16860
2021-04-12T23:59:59+02:00,4328,10733,11746,15048,14102,7825,29720,16646
2021-04-11T23:59:59+02:00,4246,10505,11510,14803,13862,7554,28628,16369
2021-04-10T23:59:59+02:00,4228,10486,11487,14774,13723,7335,27238,16078
2021-04-09T23:59:59+02:00,4195,10450,11437,14698,13636,7083,25382,15809
2021-04-08T23:59:59+02:00,4155,10369,11305,14556,13497,6855,24267,15435
2021-04-07T23:59:59+02:00,4120,10249,11146,14378,13325,6650,22354,14920
2021-04-06T23:59:59+02:00,3984,10000,10922,14116,13101,6413,20634,14415
2021-04-05T23:59:59+02:00,3827,9682,10606,13825,12838,6134,18789,13929
2021-04-04T23:59:59+02:00,3820,9674,10600,13815,12833,6115,18043,13775
2021-04-03T23:59:59+02:00,3814,9667,10594,13796,12808,6098,17611,13699
2021-04-02T23:59:59+02:00,3788,9620,10531,13677,12402,5827,16806,13421
2021-04-01T23:59:59+02:00,3644,9418,10404,13539,12228,5575,15549,13085
2021-03-31T23:59:59+02:00,3618,9374,10343,13454,12142,5417,14347,12789
2021-03-30T23:59:59+02:00,3562,9298,10206,13247,11845,5059,13343,12470
2021-03-29T23:59:59+02:00,3454,9208,10049,12987,11497,4816,12031,12143
2021-03-28T23:59:59+02:00,3364,8993,9607,12832,11395,4686,10143,11845
2021-03-27T23:59:59+01:00,3355,8984,9598,12110,10991,4677,10087,11760
2021-03-26T23:59:59+01:00,3352,8972,9560,12067,10272,4189,9465,11458
2021-03-25T23:59:59+01:00,3330,8920,9504,11981,10179,3967,8308,11100
2021-03-24T23:59:59+01:00,3291,8848,9404,11855,10061,3853,7597,10751
2021-03-23T23:59:59+01:00,3269,8817,9366,11786,9983,3765,7053,10281
2021-03-22T23:59:59+01:00,3244,8756,9298,11702,9902,3668,6560,9809
2021-03-21T23:59:59+01:00,3234,8722,9244,11650,9859,3630,6198,9422
2021-03-20T23:59:59+01:00,3232,8721,9240,11643,9850,3619,6102,9365
2021-03-19T23:59:59+01:00,3218,8671,9136,11511,9576,3413,5972,9051
2021-03-18T23:59:59+01:00,3196,8623,9070,11435,9510,3361,5859,8722
2021-03-17T23:59:59+01:00,3191,8590,9048,11387,9471,3339,5804,8427
2021-03-16T23:59:59+01:00,3173,8580,9032,11373,9446,3295,5718,8133
2021-03-15T23:59:59+01:00,3154,8549,8998,11316,9383,3267,5670,7835
2021-03-14T23:59:59+01:00,3133,8505,8927,11218,9295,3182,5476,7291
2021-03-13T23:59:59+01:00,3133,8505,8926,11218,9292,3177,5470,7289
2021-03-12T23:59:59+01:00,3127,8489,8917,11205,9282,3118,5431,7015
2021-03-11T23:59:59+01:00,3086,8419,8782,11051,9143,3021,5137,6312
2021-03-10T23:59:59+01:00,3054,8329,8668,10864,8986,2941,4981,5918
2021-03-09T23:59:59+01:00,3043,8254,8578,10798,8925,2902,4908,5609
2021-03-08T23:59:59+01:00,3023,8164,8481,10670,8827,2890,4896,5603
2021-03-07T23:59:59+01:00,3017,8155,8464,10647,8807,2868,4838,5546
2021-03-06T23:59:59+01:00,3014,8150,8461,10645,8803,2863,4836,5545
2021-03-05T23:59:59+01:00,2994,8119,8443,10619,8774,2847,4831,5536
2021-03-04T23:59:59+01:00,2960,7984,8347,10488,8686,2826,4810,5520
2021-03-03T23:59:59+01:00,2927,7897,8246,10343,8581,2792,4760,5497
2021-03-02T23:59:59+01:00,2910,7861,8202,10283,8544,2780,4722,5491
2021-03-01T23:59:59+01:00,2899,7829,8160,10213,8516,2770,4707,5485
2021-02-28T23:59:59+01:00,2880,7807,8145,10189,8499,2763,4685,5453
2021-02-27T23:59:59+01:00,2874,7805,8138,10181,8493,2761,4684,5453
2021-02-26T23:59:59+01:00,2839,7753,8088,10118,8421,2745,4673,5450
2021-02-25T23:59:59+01:00,2800,7681,7990,9971,8302,2718,4619,5383
2021-02-24T23:59:59+01:00,2775,7586,7889,9868,8205,2684,4547,5307
2021-02-23T23:59:59+01:00,2743,7509,7804,9770,8118,2646,4485,5248
2021-02-22T23:59:59+01:00,2720,7448,7743,9683,8042,2627,4463,5233
2021-02-21T23:59:59+01:00,2696,7389,7664,9602,7930,2598,4378,5138
2021-02-20T23:59:59+01:00,2696,7386,7664,9600,7930,2597,4377,5138
2021-02-19T23:59:59+01:00,2693,7385,7662,9598,7926,2597,4376,5138
2021-02-18T23:59:59+01:00,2580,7010,7255,9154,7609,2519,4259,4973
2021-02-17T23:59:59+01:00,2440,6634,6827,8585,7240,2406,4094,4778
2021-02-16T23:59:59+01:00,2302,6343,6510,8133,6890,2258,3624,3938
2021-02-15T23:59:59+01:00,2227,6126,6257,7768,6610,2148,3350,3680
2021-02-14T23:59:59+01:00,2204,6014,6148,7584,6454,2075,3087,3387
2021-02-13T23:59:59+01:00,2204,6014,6148,7583,6453,2075,3087,3387
2021-02-12T23:59:59+01:00,2183,5929,6066,7506,6406,2074,3086,3384
2021-02-11T23:59:59+01:00,2035,5213,5346,6529,5686,1925,2785,3073
2021-02-10T23:59:59+01:00,1854,4512,4678,5663,5032,1672,2239,2471
2021-02-09T23:59:59+01:00,1683,3897,4081,4990,4554,1610,2136,2350
2021-02-08T23:59:59+01:00,1614,3502,3683,4544,4169,1558,1971,2163
2021-02-07T23:59:59+01:00,1254,2897,2990,3732,3494,1334,1731,1914
2021-02-06T23:59:59+01:00,916,2481,2528,3157,2942,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1987,2001,2540,2372,982,1659,1902
2021-02-04T23:59:59+01:00,283,1314,1269,1653,1506,649,1414,1723
2021-02-03T23:59:59+01:00,241,1028,1005,1322,1157,527,1141,1396
2021-02-02T23:59:59+01:00,209,850,860,1199,1038,488,1025,1260
2021-02-01T23:59:59+01:00,158,637,644,893,762,400,812,974
2021-01-31T23:59:59+01:00,144,583,576,827,700,358,663,792
2021-01-30T23:59:59+01:00,141,559,550,813,688,356,662,792
2021-01-29T23:59:59+01:00,131,524,504,788,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
