Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,6171,14499,15429,19353,20067,20646,50566,19484
2021-05-02T23:59:59+02:00,6114,14420,15378,19291,19598,19233,49394,19459
2021-05-01T23:59:59+02:00,6100,14393,15360,19262,19573,19127,49327,19452
2021-04-30T23:59:59+02:00,6065,14356,15326,19216,19509,19010,49211,19444
2021-04-29T23:59:59+02:00,5989,14160,15149,18971,18961,17687,48404,19365
2021-04-28T23:59:59+02:00,5881,13940,14936,18718,18382,16166,47533,19264
2021-04-27T23:59:59+02:00,5827,13739,14797,18521,17890,14842,46748,19234
2021-04-26T23:59:59+02:00,5800,13665,14721,18442,17428,13541,46042,19195
2021-04-25T23:59:59+02:00,5777,13629,14683,18398,17357,13162,45347,19150
2021-04-24T23:59:59+02:00,5769,13609,14670,18388,17324,12965,45153,19139
2021-04-23T23:59:59+02:00,5745,13557,14595,18309,17225,12462,44013,18937
2021-04-22T23:59:59+02:00,5710,13461,14467,18163,17066,11652,42521,18705
2021-04-21T23:59:59+02:00,5670,13369,14349,18005,16890,11106,41071,18475
2021-04-20T23:59:59+02:00,5637,13292,14263,17890,16753,10753,39768,18256
2021-04-19T23:59:59+02:00,5610,13242,14203,17801,16596,10385,38462,18063
2021-04-18T23:59:59+02:00,5493,12983,13986,17551,16385,10011,37254,17849
2021-04-17T23:59:59+02:00,5404,12729,13716,17255,16183,9860,36763,17833
2021-04-16T23:59:59+02:00,5282,12422,13414,16846,15789,9349,35394,17652
2021-04-15T23:59:59+02:00,5099,11965,12907,16325,15310,8851,33528,17449
2021-04-14T23:59:59+02:00,4740,11499,12479,15865,14835,8463,31925,17202
2021-04-13T23:59:59+02:00,4575,11139,12102,15419,14455,8147,30792,16986
2021-04-12T23:59:59+02:00,4314,10805,11766,15077,14163,7855,29846,16780
2021-04-11T23:59:59+02:00,4228,10577,11534,14839,13927,7590,28767,16527
2021-04-10T23:59:59+02:00,4209,10558,11511,14810,13787,7369,27369,16233
2021-04-09T23:59:59+02:00,4177,10520,11460,14736,13700,7118,25500,15966
2021-04-08T23:59:59+02:00,4140,10439,11325,14602,13558,6889,24385,15590
2021-04-07T23:59:59+02:00,4104,10316,11167,14422,13385,6684,22468,15072
2021-04-06T23:59:59+02:00,3969,10069,10941,14159,13161,6442,20744,14564
2021-04-05T23:59:59+02:00,3814,9752,10621,13865,12900,6164,18893,14074
2021-04-04T23:59:59+02:00,3808,9743,10615,13855,12895,6144,18141,13918
2021-04-03T23:59:59+02:00,3802,9737,10609,13835,12870,6127,17709,13841
2021-04-02T23:59:59+02:00,3777,9689,10546,13718,12462,5851,16897,13562
2021-04-01T23:59:59+02:00,3638,9482,10420,13579,12287,5599,15631,13224
2021-03-31T23:59:59+02:00,3612,9438,10358,13493,12203,5439,14431,12928
2021-03-30T23:59:59+02:00,3557,9365,10222,13289,11904,5080,13416,12611
2021-03-29T23:59:59+02:00,3453,9279,10067,13027,11557,4841,12095,12281
2021-03-28T23:59:59+02:00,3362,9063,9627,12872,11455,4708,10200,11983
2021-03-27T23:59:59+01:00,3354,9054,9619,12149,11051,4699,10144,11895
2021-03-26T23:59:59+01:00,3351,9043,9581,12104,10323,4209,9522,11589
2021-03-25T23:59:59+01:00,3331,8992,9526,12021,10233,3989,8362,11229
2021-03-24T23:59:59+01:00,3294,8918,9426,11897,10116,3876,7656,10879
2021-03-23T23:59:59+01:00,3273,8888,9389,11828,10037,3784,7110,10405
2021-03-22T23:59:59+01:00,3248,8824,9324,11746,9959,3687,6621,9930
2021-03-21T23:59:59+01:00,3238,8790,9271,11693,9918,3647,6263,9545
2021-03-20T23:59:59+01:00,3236,8789,9267,11685,9909,3636,6166,9489
2021-03-19T23:59:59+01:00,3223,8741,9161,11552,9633,3430,6032,9175
2021-03-18T23:59:59+01:00,3200,8694,9095,11475,9568,3376,5919,8843
2021-03-17T23:59:59+01:00,3196,8661,9071,11427,9530,3354,5864,8546
2021-03-16T23:59:59+01:00,3179,8652,9055,11413,9504,3310,5777,8251
2021-03-15T23:59:59+01:00,3160,8621,9023,11355,9444,3283,5731,7950
2021-03-14T23:59:59+01:00,3140,8579,8952,11257,9352,3199,5536,7404
2021-03-13T23:59:59+01:00,3140,8579,8951,11257,9349,3194,5529,7402
2021-03-12T23:59:59+01:00,3135,8563,8941,11244,9339,3136,5489,7128
2021-03-11T23:59:59+01:00,3095,8492,8805,11088,9198,3037,5191,6410
2021-03-10T23:59:59+01:00,3064,8403,8691,10901,9041,2955,5030,6011
2021-03-09T23:59:59+01:00,3053,8327,8599,10835,8980,2914,4956,5696
2021-03-08T23:59:59+01:00,3034,8238,8503,10706,8884,2902,4944,5690
2021-03-07T23:59:59+01:00,3027,8229,8486,10683,8863,2880,4881,5634
2021-03-06T23:59:59+01:00,3024,8223,8483,10681,8859,2876,4879,5633
2021-03-05T23:59:59+01:00,3006,8191,8465,10655,8831,2860,4875,5624
2021-03-04T23:59:59+01:00,2972,8057,8369,10524,8742,2839,4854,5607
2021-03-03T23:59:59+01:00,2939,7969,8269,10379,8636,2804,4804,5584
2021-03-02T23:59:59+01:00,2921,7933,8226,10319,8599,2792,4766,5578
2021-03-01T23:59:59+01:00,2910,7900,8184,10250,8570,2782,4751,5571
2021-02-28T23:59:59+01:00,2891,7879,8169,10227,8553,2776,4728,5539
2021-02-27T23:59:59+01:00,2885,7877,8162,10219,8547,2774,4727,5539
2021-02-26T23:59:59+01:00,2852,7824,8113,10160,8475,2757,4716,5536
2021-02-25T23:59:59+01:00,2813,7749,8018,10013,8355,2731,4660,5469
2021-02-24T23:59:59+01:00,2789,7653,7917,9909,8258,2697,4587,5392
2021-02-23T23:59:59+01:00,2756,7577,7832,9812,8169,2660,4526,5332
2021-02-22T23:59:59+01:00,2735,7513,7772,9722,8094,2641,4503,5317
2021-02-21T23:59:59+01:00,2711,7454,7695,9638,7982,2614,4415,5221
2021-02-20T23:59:59+01:00,2711,7451,7695,9635,7982,2613,4414,5221
2021-02-19T23:59:59+01:00,2709,7449,7693,9633,7978,2613,4413,5221
2021-02-18T23:59:59+01:00,2595,7069,7289,9190,7662,2536,4294,5048
2021-02-17T23:59:59+01:00,2452,6695,6858,8618,7289,2418,4128,4850
2021-02-16T23:59:59+01:00,2315,6397,6543,8165,6939,2268,3647,3999
2021-02-15T23:59:59+01:00,2239,6181,6290,7799,6660,2157,3369,3735
2021-02-14T23:59:59+01:00,2216,6068,6180,7613,6504,2084,3107,3437
2021-02-13T23:59:59+01:00,2216,6068,6180,7612,6503,2084,3107,3437
2021-02-12T23:59:59+01:00,2196,5983,6097,7535,6456,2083,3106,3434
2021-02-11T23:59:59+01:00,2047,5260,5372,6554,5729,1933,2802,3119
2021-02-10T23:59:59+01:00,1872,4549,4696,5683,5068,1679,2258,2511
2021-02-09T23:59:59+01:00,1703,3920,4100,5014,4588,1618,2154,2387
2021-02-08T23:59:59+01:00,1635,3525,3698,4565,4200,1565,1989,2198
2021-02-07T23:59:59+01:00,1272,2914,3001,3748,3521,1341,1745,1944
2021-02-06T23:59:59+01:00,924,2497,2534,3169,2969,1179,1711,1938
2021-02-05T23:59:59+01:00,597,2002,2005,2548,2391,987,1673,1930
2021-02-04T23:59:59+01:00,285,1323,1275,1665,1524,654,1423,1744
2021-02-03T23:59:59+01:00,243,1035,1006,1331,1170,533,1144,1418
