Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,12296,106031,187794,174554,177730,177323,119610,100792,30411
2021-08-31T23:59:59+02:00,12262,105909,187693,174446,177652,177229,119576,100758,30399
2021-08-30T23:59:59+02:00,12133,105491,187226,174015,177336,176981,119445,100657,30354
2021-08-29T23:59:59+02:00,11920,104846,186638,173484,176916,176706,119304,100590,30332
2021-08-28T23:59:59+02:00,11816,104527,186355,173243,176721,176599,119268,100573,30330
2021-08-27T23:59:59+02:00,11665,104052,185800,172829,176401,176395,119191,100536,30323
2021-08-26T23:59:59+02:00,11526,103446,185104,172197,175909,176113,119045,100447,30306
2021-08-25T23:59:59+02:00,11398,102912,184561,171734,175527,175862,118905,100339,30275
2021-08-24T23:59:59+02:00,11287,102350,183941,171194,175146,175558,118732,100228,30244
2021-08-23T23:59:59+02:00,11164,101775,183338,170679,174795,175303,118566,100146,30219
2021-08-22T23:59:59+02:00,11000,101067,182554,170080,174330,175014,118392,100056,30187
2021-08-21T23:59:59+02:00,10623,100443,182253,169760,174060,174870,118339,100031,30180
2021-08-20T23:59:59+02:00,10398,99799,181735,169263,173644,174633,118267,99985,30167
2021-08-19T23:59:59+02:00,10160,98938,180934,168466,173038,174239,118092,99888,30139
2021-08-18T23:59:59+02:00,9970,98245,180248,167825,172514,173883,117871,99730,30095
2021-08-17T23:59:59+02:00,9721,97355,179381,167073,171901,173482,117647,99599,30067
2021-08-16T23:59:59+02:00,9332,96244,178487,166220,171286,173059,117433,99465,30022
2021-08-15T23:59:59+02:00,8538,94037,177174,165148,170510,172570,117204,99366,29993
2021-08-14T23:59:59+02:00,8487,93755,176776,164736,170290,172458,117145,99346,29990
2021-08-13T23:59:59+02:00,8369,93152,175923,163977,169797,172158,117037,99301,29976
2021-08-12T23:59:59+02:00,8256,92364,174740,162874,169107,171758,116864,99191,29949
2021-08-11T23:59:59+02:00,8137,91505,173487,161800,168477,171257,116647,98998,29889
2021-08-10T23:59:59+02:00,8008,90624,172245,160668,167694,170803,116421,98856,29845
2021-08-09T23:59:59+02:00,7857,89531,170751,159406,166941,170291,116181,98700,29788
2021-08-08T23:59:59+02:00,7745,88341,168788,157715,165937,169672,115900,98550,29750
2021-08-07T23:59:59+02:00,6914,86650,168132,156808,165235,169348,115754,98493,29736
2021-08-06T23:59:59+02:00,6137,84862,167224,155665,164469,169012,115640,98435,29716
2021-08-05T23:59:59+02:00,5180,82498,165844,154108,163316,168357,115351,98275,29669
2021-08-04T23:59:59+02:00,5050,81560,163610,151644,162378,167793,115077,98135,29628
2021-08-03T23:59:59+02:00,4954,80718,161232,149036,161211,166762,114662,97878,29579
2021-08-02T23:59:59+02:00,4842,79790,158823,146284,160021,165742,114292,97685,29528
2021-08-01T23:59:59+02:00,4716,78783,156454,143780,158384,164698,113872,97497,29494
2021-07-31T23:59:59+02:00,3747,76835,155571,142696,157676,164486,113820,97470,29491
2021-07-30T23:59:59+02:00,2824,74797,154242,141219,156639,163765,113658,97378,29474
2021-07-29T23:59:59+02:00,1877,72345,152323,139215,155090,162801,113363,97216,29430
2021-07-28T23:59:59+02:00,1786,71164,150201,136832,153622,161861,113025,97046,29375
2021-07-27T23:59:59+02:00,1670,69788,147523,134174,151914,160807,112644,96845,29307
2021-07-26T23:59:59+02:00,1557,68235,144688,131577,149890,159690,112261,96620,29240
2021-07-25T23:59:59+02:00,1338,66791,142147,129454,147983,158777,111962,96469,29200
2021-07-24T23:59:59+02:00,1240,65832,140609,128233,146411,158422,111866,96423,29198
2021-07-23T23:59:59+02:00,1142,64713,138713,126789,144661,157695,111693,96353,29177
2021-07-22T23:59:59+02:00,1005,63321,136431,124868,141693,156545,111338,96153,29118
2021-07-21T23:59:59+02:00,900,62101,134065,122894,137970,154897,110740,95805,29038
2021-07-20T23:59:59+02:00,808,60824,131437,120801,135728,153735,110299,95542,28955
2021-07-19T23:59:59+02:00,712,59729,129231,119022,133542,152626,109928,95305,28882
2021-07-18T23:59:59+02:00,631,58606,126997,117186,131342,151582,109621,95164,28842
2021-07-17T23:59:59+02:00,524,57861,125766,116215,129849,151036,109394,95066,28821
2021-07-16T23:59:59+02:00,455,56884,123932,114682,127759,150116,109046,94952,28807
2021-07-15T23:59:59+02:00,382,55548,121580,112585,125053,148807,108567,94739,28736
2021-07-14T23:59:59+02:00,340,54496,119514,110786,123337,147616,108021,94462,28670
2021-07-13T23:59:59+02:00,313,53202,116968,108608,121435,146257,107425,94158,28590
2021-07-12T23:59:59+02:00,297,51943,114122,106257,119071,144896,106627,93762,28484
2021-07-11T23:59:59+02:00,277,50785,111493,103921,116994,143758,105900,93463,28417
2021-07-10T23:59:59+02:00,266,49776,109482,102482,115831,143354,105110,93258,28401
2021-07-09T23:59:59+02:00,245,48314,106933,100667,114202,142534,104344,93081,28381
2021-07-08T23:59:59+02:00,220,46424,103446,98142,111946,141221,103278,92783,28284
2021-07-07T23:59:59+02:00,195,44674,99829,95501,109537,140001,101813,92354,28195
2021-07-06T23:59:59+02:00,176,42995,96064,92867,106932,138538,100215,91929,28121
2021-07-05T23:59:59+02:00,153,40782,92532,90878,104944,137226,98597,91534,28058
2021-07-04T23:59:59+02:00,143,38235,89233,89441,103280,136080,97012,91178,27991
2021-07-03T23:59:59+02:00,137,36739,87629,88642,102476,135751,95698,91017,27974
2021-07-02T23:59:59+02:00,120,35272,85534,87217,100858,134784,93543,90698,27939
2021-07-01T23:59:59+02:00,96,33521,82769,84938,98426,133474,91520,90341,27890
2021-06-30T23:59:59+02:00,76,31539,79860,82628,96213,132097,90293,90031,27833
2021-06-29T23:59:59+02:00,54,29813,77407,80889,93937,130802,88653,89677,27768
2021-06-28T23:59:59+02:00,40,28329,75333,79330,91818,129609,86693,89289,27701
2021-06-27T23:59:59+02:00,35,27070,73622,78066,90035,128628,84804,88960,27655
2021-06-26T23:59:59+02:00,34,26671,72418,77005,89181,126630,82682,88579,27608
2021-06-25T23:59:59+02:00,30,25962,70765,75314,87406,124186,81468,88086,27542
2021-06-24T23:59:59+02:00,24,24612,68304,72832,85169,121176,80473,87742,27463
2021-06-23T23:59:59+02:00,21,23599,66057,70677,83277,117527,79358,87347,27377
2021-06-22T23:59:59+02:00,18,22859,64200,68827,81427,113727,78496,86968,27291
2021-06-21T23:59:59+02:00,17,22258,62993,67710,80239,110222,76988,86251,27186
2021-06-20T23:59:59+02:00,12,21710,61946,66761,79207,106594,75765,85719,27096
2021-06-19T23:59:59+02:00,12,21388,61381,66186,78724,103755,75157,85498,27060
2021-06-18T23:59:59+02:00,12,20939,60553,65448,77947,100369,74294,85150,27007
2021-06-17T23:59:59+02:00,12,20171,59075,64028,76408,97373,73222,84733,26925
2021-06-16T23:59:59+02:00,10,19600,57751,62698,75045,96217,72591,84388,26863
2021-06-15T23:59:59+02:00,10,19072,56415,61301,73645,93034,71592,83984,26769
2021-06-14T23:59:59+02:00,9,18487,54771,59699,72038,90414,70725,83622,26688
2021-06-13T23:59:59+02:00,9,17912,53220,58142,70423,87292,69654,83117,26569
2021-06-12T23:59:59+02:00,9,17681,52155,57056,69348,85241,69307,82856,26554
2021-06-11T23:59:59+02:00,8,17361,50973,55866,68133,83162,68682,82491,26515
2021-06-10T23:59:59+02:00,8,16853,49160,53961,66087,80605,67851,81778,26373
2021-06-09T23:59:59+02:00,8,16303,47375,52130,64106,77102,66966,81323,26242
2021-06-08T23:59:59+02:00,6,15802,45566,50207,62116,74451,66100,80550,26106
2021-06-07T23:59:59+02:00,4,15337,43898,48368,60211,72736,65426,79878,25964
2021-06-06T23:59:59+02:00,4,14930,42217,46595,58157,71007,64803,79232,25840
2021-06-05T23:59:59+02:00,4,14293,40501,44757,56038,68664,64009,78934,25813
2021-06-04T23:59:59+02:00,3,13765,39029,43093,53842,66121,63361,78647,25781
2021-06-03T23:59:59+02:00,3,13087,37252,41154,51430,63483,62037,78116,25670
2021-06-02T23:59:59+02:00,3,12665,35925,39497,49662,60988,60967,77707,25571
2021-06-01T23:59:59+02:00,2,12082,33865,37028,47214,58373,59725,77111,25421
2021-05-31T23:59:59+02:00,2,11486,31994,34709,44938,55811,58494,76620,25288
2021-05-30T23:59:59+02:00,2,11055,30746,33392,43087,53537,56775,75907,25154
2021-05-29T23:59:59+02:00,2,10652,29424,31898,41079,51127,56387,75751,25144
2021-05-28T23:59:59+02:00,2,10029,27971,30356,38978,48595,55772,75523,25117
2021-05-27T23:59:59+02:00,2,9469,26502,28633,36716,45828,54527,75089,25002
2021-05-26T23:59:59+02:00,2,9080,25183,27060,34578,42841,53160,74529,24848
2021-05-25T23:59:59+02:00,2,8671,23995,25518,32277,39899,51797,73975,24700
2021-05-24T23:59:59+02:00,2,8401,23086,24289,30559,37352,50294,73429,24551
2021-05-23T23:59:59+02:00,2,8071,22145,23056,28803,35091,49259,72887,24417
2021-05-22T23:59:59+02:00,2,7664,21515,22574,28114,34422,49047,72813,24401
2021-05-21T23:59:59+02:00,2,7462,21042,22099,27457,33639,48540,72662,24384
2021-05-20T23:59:59+02:00,2,7133,19914,20743,25913,31920,46605,72170,24258
2021-05-19T23:59:59+02:00,2,6897,19263,20072,24963,30620,44611,71641,24087
2021-05-18T23:59:59+02:00,2,6536,18158,19054,23753,29167,42437,71061,23945
2021-05-17T23:59:59+02:00,2,6345,17612,18462,22939,27994,40388,70509,23836
2021-05-16T23:59:59+02:00,2,6145,17032,17796,21999,26830,38307,70010,23729
2021-05-15T23:59:59+02:00,2,6106,16978,17760,21967,26791,37981,69493,23711
2021-05-14T23:59:59+02:00,2,6060,16835,17632,21849,26408,36181,68721,23654
2021-05-13T23:59:59+02:00,2,5946,16607,17451,21636,25736,33884,67691,23537
2021-05-12T23:59:59+02:00,1,5908,16537,17386,21567,25412,33078,66904,23468
2021-05-11T23:59:59+02:00,1,5723,16011,16861,20982,24385,30947,65873,23336
2021-05-10T23:59:59+02:00,1,5635,15759,16645,20661,23812,29390,64834,23229
2021-05-09T23:59:59+02:00,1,5541,15492,16396,20336,23185,27692,63934,23153
2021-05-08T23:59:59+02:00,1,5534,15479,16382,20316,23163,27592,62307,23040
2021-05-07T23:59:59+02:00,1,5461,15384,16271,20213,22768,26147,59981,22910
2021-05-06T23:59:59+02:00,1,5351,15106,16027,19877,22197,24634,57634,22815
2021-05-05T23:59:59+02:00,1,5279,14858,15811,19634,21694,23094,55296,22715
2021-05-04T23:59:59+02:00,1,5218,14713,15662,19478,21237,21507,53106,22618
2021-05-03T23:59:59+02:00,1,5140,14565,15517,19304,20796,19865,50974,22537
2021-05-02T23:59:59+02:00,1,5079,14481,15445,19223,20442,18527,49398,22498
2021-05-01T23:59:59+02:00,1,5067,14445,15421,19191,20410,18426,49302,22490
2021-04-30T23:59:59+02:00,1,5036,14402,15382,19144,20344,18316,49168,22478
2021-04-29T23:59:59+02:00,1,4970,14200,15195,18908,19864,16968,48245,22382
2021-04-28T23:59:59+02:00,1,4852,13969,14954,18656,19374,15434,47254,22270
2021-04-27T23:59:59+02:00,1,4801,13769,14802,18467,18960,14093,46350,22227
2021-04-26T23:59:59+02:00,1,4779,13683,14717,18386,18609,12747,45530,22176
2021-04-25T23:59:59+02:00,1,4760,13641,14681,18340,18545,12439,44731,22116
2021-04-24T23:59:59+02:00,1,4750,13618,14660,18331,18528,12255,44492,22105
2021-04-23T23:59:59+02:00,1,4726,13567,14584,18242,18430,11812,43326,21836
2021-04-22T23:59:59+02:00,1,4697,13469,14450,18088,18284,11109,41738,21523
2021-04-21T23:59:59+02:00,1,4656,13371,14317,17922,18109,10675,40190,21225
2021-04-20T23:59:59+02:00,1,4628,13284,14231,17808,17965,10400,38815,20919
2021-04-19T23:59:59+02:00,1,4602,13227,14160,17723,17808,10113,37455,20649
2021-04-18T23:59:59+02:00,1,4505,12973,13931,17465,17583,9810,36195,20357
2021-04-17T23:59:59+02:00,1,4438,12719,13665,17177,17361,9695,35660,20334
2021-04-16T23:59:59+02:00,1,4342,12416,13344,16780,16941,9253,34219,20091
2021-04-15T23:59:59+02:00,1,4188,11983,12820,16256,16440,8804,32306,19809
2021-04-14T23:59:59+02:00,1,3879,11502,12380,15778,15920,8457,30660,19468
2021-04-13T23:59:59+02:00,1,3740,11146,11974,15322,15480,8154,29527,19184
2021-04-12T23:59:59+02:00,1,3520,10804,11648,14966,15184,7880,28583,18910
2021-04-11T23:59:59+02:00,1,3447,10571,11413,14713,14919,7645,27481,18572
2021-04-10T23:59:59+02:00,1,3431,10548,11384,14686,14800,7429,26089,18245
2021-04-09T23:59:59+02:00,1,3396,10508,11331,14609,14713,7225,24233,17898
2021-04-08T23:59:59+02:00,1,3362,10423,11194,14465,14564,7014,23154,17449
2021-04-07T23:59:59+02:00,1,3331,10303,11034,14292,14374,6831,21315,16807
2021-04-06T23:59:59+02:00,1,3216,10045,10802,14023,14142,6593,19679,16170
2021-04-05T23:59:59+02:00,1,3076,9740,10478,13719,13858,6344,17907,15510
2021-04-04T23:59:59+02:00,1,3071,9726,10471,13709,13848,6330,17205,15301
2021-04-03T23:59:59+02:00,1,3063,9719,10466,13689,13821,6310,16804,15181
2021-04-02T23:59:59+02:00,1,3038,9668,10399,13592,13411,6027,16033,14830
2021-04-01T23:59:59+02:00,1,2926,9434,10261,13458,13229,5791,14833,14386
2021-03-31T23:59:59+02:00,1,2902,9387,10201,13371,13137,5653,13702,13972
2021-03-30T23:59:59+02:00,1,2849,9313,10067,13169,12835,5313,12727,13573
2021-03-29T23:59:59+02:00,1,2749,9214,9923,12907,12495,5050,11494,13143
2021-03-28T23:59:59+02:00,1,2672,9008,9503,12703,12389,4932,9714,12690
2021-03-27T23:59:59+01:00,1,2663,8999,9493,12067,11893,4923,9667,12595
2021-03-26T23:59:59+01:00,1,2660,8987,9452,12028,11231,4340,9119,12210
2021-03-25T23:59:59+01:00,1,2641,8940,9390,11939,11141,4155,8003,11747
2021-03-24T23:59:59+01:00,1,2605,8870,9291,11814,11014,4043,7362,11320
2021-03-23T23:59:59+01:00,1,2584,8836,9252,11738,10934,3949,6864,10789
2021-03-22T23:59:59+01:00,1,2562,8776,9183,11653,10852,3849,6414,10261
2021-03-21T23:59:59+01:00,1,2553,8743,9128,11600,10810,3803,6086,9821
2021-03-20T23:59:59+01:00,1,2551,8741,9124,11591,10800,3794,5992,9756
2021-03-19T23:59:59+01:00,1,2535,8694,9017,11452,10523,3556,5854,9436
2021-03-18T23:59:59+01:00,1,2520,8642,8953,11374,10449,3504,5745,9103
2021-03-17T23:59:59+01:00,1,2516,8610,8927,11330,10407,3479,5692,8806
2021-03-16T23:59:59+01:00,1,2499,8599,8912,11313,10386,3431,5602,8508
2021-03-15T23:59:59+01:00,1,2481,8567,8876,11253,10323,3403,5551,8207
2021-03-14T23:59:59+01:00,1,2461,8528,8814,11151,10227,3326,5364,7653
2021-03-13T23:59:59+01:00,1,2461,8528,8814,11150,10224,3321,5358,7651
2021-03-12T23:59:59+01:00,1,2454,8509,8808,11135,10214,3265,5319,7373
2021-03-11T23:59:59+01:00,1,2425,8432,8688,10976,10065,3166,5040,6661
2021-03-10T23:59:59+01:00,1,2400,8344,8581,10800,9889,3088,4886,6266
2021-03-09T23:59:59+01:00,1,2391,8275,8488,10730,9825,3049,4808,5963
2021-03-08T23:59:59+01:00,1,2378,8188,8387,10596,9717,3033,4797,5955
2021-03-07T23:59:59+01:00,1,2372,8180,8370,10575,9696,3015,4736,5899
2021-03-06T23:59:59+01:00,1,2371,8172,8367,10573,9692,3010,4734,5898
2021-03-05T23:59:59+01:00,1,2356,8138,8349,10546,9661,2988,4729,5889
2021-03-04T23:59:59+01:00,1,2330,7996,8249,10416,9553,2961,4701,5869
2021-03-03T23:59:59+01:00,1,2302,7913,8147,10277,9431,2916,4651,5846
2021-03-02T23:59:59+01:00,1,2288,7874,8106,10211,9395,2900,4616,5837
2021-03-01T23:59:59+01:00,1,2279,7842,8065,10149,9353,2891,4600,5830
2021-02-28T23:59:59+01:00,1,2264,7817,8051,10129,9332,2883,4576,5797
2021-02-27T23:59:59+01:00,1,2256,7813,8044,10122,9324,2881,4575,5795
2021-02-26T23:59:59+01:00,1,2222,7762,7992,10056,9248,2864,4563,5792
2021-02-25T23:59:59+01:00,1,2191,7682,7910,9903,9115,2838,4507,5720
2021-02-24T23:59:59+01:00,1,2173,7593,7808,9794,9015,2805,4434,5639
2021-02-23T23:59:59+01:00,1,2142,7527,7722,9692,8921,2765,4372,5579
2021-02-22T23:59:59+01:00,1,2125,7461,7663,9607,8839,2739,4353,5562
2021-02-21T23:59:59+01:00,1,2108,7402,7584,9523,8722,2709,4273,5461
2021-02-20T23:59:59+01:00,1,2108,7398,7584,9521,8722,2708,4272,5461
2021-02-19T23:59:59+01:00,1,2106,7396,7582,9519,8717,2707,4271,5461
2021-02-18T23:59:59+01:00,1,2017,7031,7184,9070,8345,2633,4153,5286
2021-02-17T23:59:59+01:00,0,1910,6655,6754,8532,7904,2524,4000,5077
2021-02-16T23:59:59+01:00,0,1792,6366,6444,8084,7519,2376,3554,4211
2021-02-15T23:59:59+01:00,0,1735,6156,6188,7722,7218,2269,3294,3932
2021-02-14T23:59:59+01:00,0,1720,6039,6081,7548,7044,2206,3037,3626
2021-02-13T23:59:59+01:00,0,1720,6039,6080,7545,7043,2203,3037,3626
2021-02-12T23:59:59+01:00,0,1705,5953,6001,7461,6994,2201,3035,3623
2021-02-11T23:59:59+01:00,0,1605,5253,5297,6484,6194,2047,2757,3305
2021-02-10T23:59:59+01:00,0,1471,4552,4637,5637,5475,1790,2222,2687
2021-02-09T23:59:59+01:00,0,1345,3935,4054,4952,4938,1724,2127,2553
2021-02-08T23:59:59+01:00,0,1298,3547,3659,4510,4518,1664,1973,2352
2021-02-07T23:59:59+01:00,0,1005,2922,2968,3711,3769,1432,1732,2091
2021-02-06T23:59:59+01:00,0,732,2470,2527,3153,3184,1241,1687,2085
2021-02-05T23:59:59+01:00,0,468,1967,2006,2524,2597,1018,1640,2078
2021-02-04T23:59:59+01:00,0,215,1288,1292,1670,1661,653,1394,1889
2021-02-03T23:59:59+01:00,0,181,1009,1018,1326,1258,524,1093,1474
2021-02-02T23:59:59+01:00,0,162,827,868,1188,1123,480,978,1328
2021-02-01T23:59:59+01:00,0,120,624,651,886,824,394,775,1035
2021-01-31T23:59:59+01:00,0,109,574,578,824,755,357,639,838
2021-01-30T23:59:59+01:00,0,106,553,549,808,745,353,638,838
2021-01-29T23:59:59+01:00,0,98,521,506,775,726,343,628,835
2021-01-28T23:59:59+01:00,0,73,320,316,520,488,269,423,485
2021-01-27T23:59:59+01:00,0,33,171,150,292,264,207,310,352
2021-01-26T23:59:59+01:00,0,33,165,148,290,261,204,310,352
2021-01-25T23:59:59+01:00,0,33,164,146,290,259,204,310,352
2021-01-24T23:59:59+01:00,0,33,164,146,290,258,203,310,352
2021-01-23T23:59:59+01:00,0,33,164,146,290,258,203,310,350
2021-01-22T23:59:59+01:00,0,33,164,146,290,258,203,310,350
2021-01-21T23:59:59+01:00,0,29,147,125,237,227,178,243,277
2021-01-20T23:59:59+01:00,0,29,147,124,237,226,178,243,276
2021-01-19T23:59:59+01:00,0,14,95,77,135,121,73,125,176
2021-01-18T23:59:59+01:00,0,7,30,33,71,50,41,78,103
2021-01-17T23:59:59+01:00,0,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
