Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,20570,133089,210967,193336,192374,187158,124677,103963,32089
2021-11-06T23:59:59+01:00,20521,132918,210784,193205,192286,187112,124664,103953,32086
2021-11-05T23:59:59+01:00,20378,132712,210572,193035,192142,187030,124641,103944,32083
2021-11-04T23:59:59+01:00,20199,132449,210296,192815,191966,186889,124582,103898,32071
2021-11-03T23:59:59+01:00,20116,132197,210062,192621,191839,186782,124532,103848,32049
2021-11-02T23:59:59+01:00,19903,131887,209769,192409,191678,186660,124476,103800,32028
2021-11-01T23:59:59+01:00,19780,131583,209489,192197,191512,186543,124418,103767,32014
2021-10-31T23:59:59+01:00,19728,131453,209348,192096,191450,186504,124405,103763,32007
2021-10-30T23:59:59+02:00,19691,131318,209205,191977,191358,186468,124394,103757,32001
2021-10-29T23:59:59+02:00,19623,131076,208956,191777,191192,186368,124367,103749,32001
2021-10-28T23:59:59+02:00,19498,130672,208559,191450,190955,186238,124291,103722,31993
2021-10-27T23:59:59+02:00,19351,130359,208299,191243,190779,186125,124220,103687,31975
2021-10-26T23:59:59+02:00,19196,129974,207977,190975,190602,185986,124160,103640,31960
2021-10-25T23:59:59+02:00,19166,129830,207865,190909,190537,185950,124147,103637,31956
2021-10-24T23:59:59+02:00,19050,129447,207512,190638,190332,185836,124079,103605,31950
2021-10-23T23:59:59+02:00,18976,129280,207355,190522,190224,185776,124051,103601,31949
2021-10-22T23:59:59+02:00,18802,128933,207034,190276,190043,185670,124027,103585,31946
2021-10-21T23:59:59+02:00,18587,128497,206631,189928,189810,185525,123966,103543,31934
2021-10-20T23:59:59+02:00,18371,128123,206348,189680,189609,185399,123883,103484,31889
2021-10-19T23:59:59+02:00,18184,127704,206023,189444,189434,185292,123809,103425,31864
2021-10-18T23:59:59+02:00,18083,127412,205741,189234,189288,185177,123752,103386,31857
2021-10-17T23:59:59+02:00,17977,126926,205438,188975,189109,185060,123697,103359,31847
2021-10-16T23:59:59+02:00,17916,126745,205318,188865,189047,185021,123686,103354,31846
2021-10-15T23:59:59+02:00,17790,126423,205094,188673,188887,184935,123655,103338,31844
2021-10-14T23:59:59+02:00,17526,125843,204732,188332,188635,184784,123566,103293,31832
2021-10-13T23:59:59+02:00,17451,125533,204459,188083,188464,184653,123485,103242,31813
2021-10-12T23:59:59+02:00,17342,125211,204201,187847,188307,184538,123399,103208,31797
2021-10-11T23:59:59+02:00,17271,124869,203951,187655,188148,184441,123320,103167,31780
2021-10-10T23:59:59+02:00,17201,124534,203633,187417,187953,184322,123270,103145,31768
2021-10-09T23:59:59+02:00,17125,124367,203472,187302,187866,184280,123253,103132,31766
2021-10-08T23:59:59+02:00,16977,124009,203189,187071,187688,184192,123223,103117,31763
2021-10-07T23:59:59+02:00,16723,123474,202776,186707,187446,184046,123142,103070,31746
2021-10-06T23:59:59+02:00,16630,123119,202494,186480,187271,183895,123070,103029,31724
2021-10-05T23:59:59+02:00,16553,122749,202158,186215,187091,183763,122999,102998,31709
2021-10-04T23:59:59+02:00,16487,122412,201878,185961,186907,183651,122921,102940,31683
2021-10-03T23:59:59+02:00,16391,122055,201514,185664,186699,183519,122841,102898,31673
2021-10-02T23:59:59+02:00,16317,121823,201367,185531,186604,183471,122817,102893,31672
2021-10-01T23:59:59+02:00,16096,121395,201043,185258,186389,183353,122771,102881,31668
2021-09-30T23:59:59+02:00,15866,120877,200628,184861,186101,183170,122694,102833,31643
2021-09-29T23:59:59+02:00,15750,120531,200261,184560,185880,183018,122612,102768,31625
2021-09-28T23:59:59+02:00,15653,120159,199920,184293,185628,182870,122544,102723,31601
2021-09-27T23:59:59+02:00,15561,119765,199602,184017,185413,182723,122451,102675,31582
2021-09-26T23:59:59+02:00,15462,119328,199218,183707,185188,182574,122394,102633,31562
2021-09-25T23:59:59+02:00,15383,119099,199023,183556,185082,182516,122371,102625,31562
2021-09-24T23:59:59+02:00,15175,118651,198646,183281,184866,182367,122328,102617,31558
2021-09-23T23:59:59+02:00,14939,118073,198171,182884,184580,182165,122230,102567,31534
2021-09-22T23:59:59+02:00,14842,117716,197824,182568,184346,181982,122151,102507,31513
2021-09-21T23:59:59+02:00,14768,117340,197475,182295,184169,181818,122055,102447,31486
2021-09-20T23:59:59+02:00,14656,116996,197148,181991,183929,181668,121972,102384,31464
2021-09-19T23:59:59+02:00,14576,116560,196729,181639,183574,181469,121874,102332,31450
2021-09-18T23:59:59+02:00,14496,116318,196524,181436,183441,181403,121859,102322,31444
2021-09-17T23:59:59+02:00,14306,115875,196175,181162,183218,181264,121818,102307,31441
2021-09-16T23:59:59+02:00,14104,115353,195674,180757,182881,181075,121721,102264,31425
2021-09-15T23:59:59+02:00,14006,115018,195320,180431,182665,180906,121642,102207,31401
2021-09-14T23:59:59+02:00,13928,114633,194955,180100,182421,180754,121565,102158,31381
2021-09-13T23:59:59+02:00,13859,114243,194566,179791,182182,180594,121483,102109,31361
2021-09-12T23:59:59+02:00,13791,113883,194115,179454,181934,180421,121383,102059,31340
2021-09-11T23:59:59+02:00,13712,113645,193859,179257,181770,180358,121354,102045,31339
2021-09-10T23:59:59+02:00,13554,113189,193476,178891,181508,180203,121311,102013,31335
2021-09-09T23:59:59+02:00,13348,112711,192974,178431,181194,179976,121219,101963,31323
2021-09-08T23:59:59+02:00,13287,112394,192577,178076,180893,179752,121119,101886,31277
2021-09-07T23:59:59+02:00,13205,112031,192165,177727,180653,179565,121031,101829,31253
2021-09-06T23:59:59+02:00,13125,111690,191799,177401,180399,179385,120929,101763,31219
2021-09-05T23:59:59+02:00,13016,111283,191402,177050,180130,179216,120832,101723,31198
2021-09-04T23:59:59+02:00,12944,111043,191156,176834,179981,179133,120806,101706,31197
2021-09-03T23:59:59+02:00,12811,110650,190739,176448,179665,178962,120740,101676,31190
2021-09-02T23:59:59+02:00,12631,110122,190159,175930,179234,178702,120613,101594,31143
2021-09-01T23:59:59+02:00,12511,109644,189710,175520,178890,178452,120459,101512,31112
2021-08-31T23:59:59+02:00,12379,109130,189192,175070,178573,178185,120342,101431,31085
2021-08-30T23:59:59+02:00,12242,108685,188716,174627,178251,177933,120205,101327,31039
2021-08-29T23:59:59+02:00,12023,108023,188106,174080,177821,177654,120062,101257,31016
2021-08-28T23:59:59+02:00,11917,107696,187811,173835,177622,177542,120024,101241,31013
2021-08-27T23:59:59+02:00,11767,107205,187237,173406,177289,177335,119946,101200,31005
2021-08-26T23:59:59+02:00,11628,106576,186515,172758,176788,177046,119792,101111,30986
2021-08-25T23:59:59+02:00,11496,106020,185956,172287,176402,176787,119640,100995,30950
2021-08-24T23:59:59+02:00,11384,105435,185321,171736,176003,176475,119460,100881,30920
2021-08-23T23:59:59+02:00,11259,104841,184698,171215,175637,176213,119291,100797,30895
2021-08-22T23:59:59+02:00,11095,104119,183894,170600,175173,175918,119106,100704,30866
2021-08-21T23:59:59+02:00,10715,103481,183577,170272,174900,175769,119051,100678,30859
2021-08-20T23:59:59+02:00,10487,102796,183043,169774,174480,175523,118979,100631,30845
2021-08-19T23:59:59+02:00,10245,101913,182207,168961,173853,175125,118800,100530,30817
2021-08-18T23:59:59+02:00,10050,101185,181497,168305,173324,174761,118571,100367,30773
2021-08-17T23:59:59+02:00,9797,100263,180624,167545,172699,174351,118343,100232,30743
2021-08-16T23:59:59+02:00,9403,99111,179693,166676,172071,173916,118125,100095,30696
2021-08-15T23:59:59+02:00,8605,96842,178360,165574,171290,173423,117895,99992,30668
2021-08-14T23:59:59+02:00,8553,96542,177954,165151,171064,173309,117836,99972,30665
2021-08-13T23:59:59+02:00,8433,95911,177064,164370,170565,172996,117725,99925,30650
2021-08-12T23:59:59+02:00,8318,95095,175842,163237,169859,172587,117548,99813,30622
2021-08-11T23:59:59+02:00,8195,94213,174558,162144,169214,172073,117318,99616,30554
2021-08-10T23:59:59+02:00,8065,93295,173278,160992,168422,171608,117088,99473,30509
2021-08-09T23:59:59+02:00,7918,92157,171767,159716,167657,171092,116842,99316,30453
2021-08-08T23:59:59+02:00,7801,90938,169756,158002,166634,170458,116554,99162,30414
2021-08-07T23:59:59+02:00,6965,89203,169075,157083,165920,170132,116407,99105,30400
2021-08-06T23:59:59+02:00,6182,87389,168135,155941,165146,169794,116290,99047,30379
2021-08-05T23:59:59+02:00,5217,84965,166710,154353,163982,169133,116000,98884,30331
2021-08-04T23:59:59+02:00,5085,83981,164417,151861,163034,168565,115720,98738,30289
2021-08-03T23:59:59+02:00,4988,83107,162034,149244,161856,167525,115304,98481,30240
2021-08-02T23:59:59+02:00,4873,82119,159590,146480,160660,166499,114930,98285,30189
2021-08-01T23:59:59+02:00,4741,81099,157213,143963,159012,165448,114500,98091,30154
2021-07-31T23:59:59+02:00,3767,79108,156320,142871,158300,165237,114447,98063,30151
2021-07-30T23:59:59+02:00,2850,77031,154953,141376,157259,164511,114281,97969,30133
2021-07-29T23:59:59+02:00,1897,74535,153021,139374,155688,163544,113984,97807,30089
2021-07-28T23:59:59+02:00,1806,73311,150871,136994,154208,162592,113640,97635,30032
2021-07-27T23:59:59+02:00,1689,71879,148156,134321,152496,161528,113253,97435,29965
2021-07-26T23:59:59+02:00,1576,70266,145303,131711,150457,160403,112866,97207,29898
2021-07-25T23:59:59+02:00,1355,68797,142745,129588,148544,159472,112561,97054,29857
2021-07-24T23:59:59+02:00,1255,67787,141177,128363,146965,159117,112463,97007,29855
2021-07-23T23:59:59+02:00,1157,66592,139247,126913,145211,158386,112290,96936,29834
2021-07-22T23:59:59+02:00,1019,65140,136935,124986,142237,157216,111930,96728,29773
2021-07-21T23:59:59+02:00,911,63858,134557,123001,138502,155564,111331,96380,29693
2021-07-20T23:59:59+02:00,820,62528,131894,120906,136264,154389,110894,96115,29608
2021-07-19T23:59:59+02:00,723,61391,129672,119129,134076,153270,110523,95878,29536
2021-07-18T23:59:59+02:00,643,60254,127412,117287,131872,152221,110212,95736,29495
2021-07-17T23:59:59+02:00,536,59475,126167,116305,130382,151672,109983,95639,29474
2021-07-16T23:59:59+02:00,466,58464,124309,114771,128293,150750,109632,95523,29460
2021-07-15T23:59:59+02:00,384,57102,121922,112653,125567,149423,109136,95303,29389
2021-07-14T23:59:59+02:00,342,55991,119827,110838,123839,148225,108590,95022,29322
2021-07-13T23:59:59+02:00,316,54636,117266,108654,121937,146859,107988,94714,29238
2021-07-12T23:59:59+02:00,299,53335,114410,106305,119568,145492,107184,94315,29131
2021-07-11T23:59:59+02:00,279,52164,111772,103964,117494,144347,106456,94015,29064
2021-07-10T23:59:59+02:00,268,51134,109732,102517,116326,143946,105670,93810,29048
2021-07-09T23:59:59+02:00,247,49651,107171,100693,114696,143118,104901,93632,29029
2021-07-08T23:59:59+02:00,222,47704,103647,98154,112428,141792,103821,93331,28933
2021-07-07T23:59:59+02:00,195,45886,100003,95500,110004,140552,102339,92898,28842
2021-07-06T23:59:59+02:00,176,44164,96215,92861,107381,139090,100733,92474,28769
2021-07-05T23:59:59+02:00,153,41896,92644,90880,105390,137773,99107,92074,28704
2021-07-04T23:59:59+02:00,143,39330,89333,89436,103724,136623,97510,91720,28637
2021-07-03T23:59:59+02:00,138,37825,87718,88642,102918,136293,96192,91558,28620
2021-07-02T23:59:59+02:00,121,36317,85594,87207,101301,135321,94032,91240,28585
2021-07-01T23:59:59+02:00,98,34484,82811,84932,98866,133996,91999,90881,28536
2021-06-30T23:59:59+02:00,79,32451,79907,82629,96647,132609,90768,90563,28478
2021-06-29T23:59:59+02:00,57,30702,77447,80894,94372,131307,89118,90208,28412
2021-06-28T23:59:59+02:00,43,29184,75364,79343,92249,130105,87155,89818,28348
2021-06-27T23:59:59+02:00,38,27904,73644,78086,90462,129121,85257,89487,28302
2021-06-26T23:59:59+02:00,37,27497,72431,77016,89605,127119,83123,89106,28255
2021-06-25T23:59:59+02:00,33,26767,70783,75329,87812,124671,81907,88613,28191
2021-06-24T23:59:59+02:00,27,25377,68306,72843,85561,121658,80910,88266,28113
2021-06-23T23:59:59+02:00,24,24339,66070,70684,83656,117993,79791,87872,28027
2021-06-22T23:59:59+02:00,21,23565,64223,68835,81791,114174,78931,87492,27940
2021-06-21T23:59:59+02:00,20,22948,63013,67717,80592,110669,77419,86771,27835
2021-06-20T23:59:59+02:00,15,22388,61958,66770,79555,107023,76194,86240,27745
2021-06-19T23:59:59+02:00,14,22052,61383,66189,79068,104181,75586,86017,27709
2021-06-18T23:59:59+02:00,14,21589,60560,65446,78277,100758,74717,85669,27656
2021-06-17T23:59:59+02:00,14,20804,59070,64024,76737,97743,73635,85249,27575
2021-06-16T23:59:59+02:00,12,20209,57744,62697,75371,96580,72997,84904,27513
2021-06-15T23:59:59+02:00,12,19652,56402,61306,73966,93386,71989,84499,27418
2021-06-14T23:59:59+02:00,11,19053,54764,59710,72363,90751,71118,84142,27336
2021-06-13T23:59:59+02:00,11,18460,53210,58164,70748,87601,70037,83635,27216
2021-06-12T23:59:59+02:00,11,18219,52155,57066,69656,85527,69689,83375,27201
2021-06-11T23:59:59+02:00,10,17875,50964,55877,68431,83437,69066,83011,27161
2021-06-10T23:59:59+02:00,10,17352,49149,53974,66369,80880,68228,82297,27018
2021-06-09T23:59:59+02:00,9,16789,47351,52163,64379,77365,67338,81840,26885
2021-06-08T23:59:59+02:00,7,16271,45569,50248,62378,74694,66476,81061,26750
2021-06-07T23:59:59+02:00,5,15786,43913,48419,60472,72972,65798,80386,26608
2021-06-06T23:59:59+02:00,5,15374,42235,46647,58415,71237,65167,79741,26483
2021-06-05T23:59:59+02:00,5,14729,40530,44812,56288,68879,64366,79441,26456
2021-06-04T23:59:59+02:00,4,14182,39054,43125,54066,66313,63709,79151,26423
2021-06-03T23:59:59+02:00,4,13491,37267,41175,51629,63656,62381,78617,26311
2021-06-02T23:59:59+02:00,3,13064,35936,39491,49830,61153,61309,78205,26212
2021-06-01T23:59:59+02:00,2,12464,33882,37014,47360,58529,60052,77603,26064
2021-05-31T23:59:59+02:00,2,11850,32004,34682,45060,55956,58812,77110,25929
2021-05-30T23:59:59+02:00,2,11412,30747,33353,43184,53683,57090,76392,25795
2021-05-29T23:59:59+02:00,2,11004,29438,31859,41173,51266,56698,76232,25785
2021-05-28T23:59:59+02:00,2,10371,27989,30315,39074,48723,56079,76004,25759
2021-05-27T23:59:59+02:00,2,9779,26524,28597,36811,45951,54837,75571,25642
2021-05-26T23:59:59+02:00,2,9383,25207,27032,34666,42957,53463,75008,25486
2021-05-25T23:59:59+02:00,2,8956,24022,25498,32352,40017,52095,74444,25334
2021-05-24T23:59:59+02:00,2,8679,23110,24282,30629,37461,50584,73894,25186
2021-05-23T23:59:59+02:00,2,8349,22167,23059,28865,35198,49538,73348,25049
2021-05-22T23:59:59+02:00,2,7940,21533,22582,28178,34524,49327,73272,25033
2021-05-21T23:59:59+02:00,2,7730,21061,22099,27511,33736,48820,73119,25016
2021-05-20T23:59:59+02:00,2,7394,19928,20741,25959,32017,46878,72626,24890
2021-05-19T23:59:59+02:00,2,7148,19275,20072,25012,30715,44880,72095,24718
2021-05-18T23:59:59+02:00,2,6777,18184,19061,23790,29265,42703,71515,24574
2021-05-17T23:59:59+02:00,2,6580,17640,18465,22973,28084,40644,70959,24464
2021-05-16T23:59:59+02:00,2,6378,17053,17800,22036,26914,38561,70457,24356
2021-05-15T23:59:59+02:00,2,6336,16998,17764,22002,26870,38233,69936,24338
2021-05-14T23:59:59+02:00,2,6281,16855,17631,21876,26486,36425,69161,24281
2021-05-13T23:59:59+02:00,2,6150,16618,17446,21662,25805,34117,68133,24163
2021-05-12T23:59:59+02:00,1,6109,16548,17378,21589,25476,33299,67340,24094
2021-05-11T23:59:59+02:00,1,5920,16026,16847,21003,24449,31157,66302,23962
2021-05-10T23:59:59+02:00,1,5829,15771,16630,20678,23876,29585,65256,23856
2021-05-09T23:59:59+02:00,1,5733,15506,16386,20349,23252,27885,64347,23780
2021-05-08T23:59:59+02:00,1,5724,15491,16373,20328,23229,27785,62713,23667
2021-05-07T23:59:59+02:00,1,5625,15381,16262,20223,22833,26342,60371,23538
2021-05-06T23:59:59+02:00,1,5500,15107,16012,19886,22254,24816,58016,23441
2021-05-05T23:59:59+02:00,1,5423,14854,15798,19639,21746,23265,55669,23340
