Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,17061,123201,202892,187007,187614,184006,123058,103056,31730
2021-10-08T23:59:59+02:00,16912,122857,202621,186781,187439,183919,123030,103040,31727
2021-10-07T23:59:59+02:00,16661,122339,202221,186423,187201,183777,122952,102999,31714
2021-10-06T23:59:59+02:00,16570,121995,201944,186201,187035,183638,122886,102961,31697
2021-10-05T23:59:59+02:00,16494,121633,201618,185939,186852,183505,122818,102928,31678
2021-10-04T23:59:59+02:00,16430,121306,201351,185691,186671,183398,122741,102870,31652
2021-10-03T23:59:59+02:00,16334,120961,200992,185396,186466,183268,122661,102828,31641
2021-10-02T23:59:59+02:00,16262,120730,200845,185264,186373,183220,122637,102823,31640
2021-10-01T23:59:59+02:00,16044,120315,200527,184996,186163,183103,122592,102811,31636
2021-09-30T23:59:59+02:00,15816,119809,200125,184604,185880,182925,122516,102763,31612
2021-09-29T23:59:59+02:00,15703,119472,199769,184309,185672,182772,122435,102698,31595
2021-09-28T23:59:59+02:00,15608,119110,199428,184044,185423,182625,122367,102654,31571
2021-09-27T23:59:59+02:00,15518,118733,199118,183773,185214,182481,122275,102606,31552
2021-09-26T23:59:59+02:00,15419,118307,198742,183468,184992,182335,122219,102564,31532
2021-09-25T23:59:59+02:00,15340,118082,198548,183319,184887,182277,122196,102556,31532
2021-09-24T23:59:59+02:00,15133,117643,198179,183050,184674,182129,122153,102548,31528
2021-09-23T23:59:59+02:00,14898,117074,197715,182659,184393,181931,122056,102498,31504
2021-09-22T23:59:59+02:00,14800,116714,197373,182342,184155,181749,121977,102439,31483
2021-09-21T23:59:59+02:00,14726,116349,197031,182073,183979,181586,121881,102379,31456
2021-09-20T23:59:59+02:00,14616,116011,196712,181771,183738,181436,121799,102317,31434
2021-09-19T23:59:59+02:00,14536,115578,196300,181424,183387,181237,121700,102264,31420
2021-09-18T23:59:59+02:00,14457,115339,196099,181222,183253,181171,121685,102254,31413
2021-09-17T23:59:59+02:00,14271,114903,195754,180955,183032,181033,121643,102239,31410
2021-09-16T23:59:59+02:00,14070,114388,195265,180558,182700,180845,121545,102196,31393
2021-09-15T23:59:59+02:00,13973,114059,194912,180233,182482,180680,121466,102138,31373
2021-09-14T23:59:59+02:00,13896,113679,194552,179904,182239,180529,121389,102089,31353
2021-09-13T23:59:59+02:00,13827,113291,194168,179593,182002,180368,121307,102040,31333
2021-09-12T23:59:59+02:00,13759,112932,193718,179260,181752,180197,121207,101990,31312
2021-09-11T23:59:59+02:00,13680,112695,193465,179063,181587,180134,121178,101976,31311
2021-09-10T23:59:59+02:00,13522,112248,193081,178696,181325,179980,121135,101944,31307
2021-09-09T23:59:59+02:00,13316,111776,192582,178243,181011,179753,121044,101893,31295
2021-09-08T23:59:59+02:00,13256,111464,192194,177891,180708,179527,120944,101815,31249
2021-09-07T23:59:59+02:00,13174,111106,191783,177542,180474,179340,120856,101757,31227
2021-09-06T23:59:59+02:00,13095,110769,191427,177221,180222,179163,120759,101691,31193
2021-09-05T23:59:59+02:00,12988,110364,191034,176873,179957,178994,120660,101651,31172
2021-09-04T23:59:59+02:00,12916,110123,190790,176658,179808,178913,120634,101634,31171
2021-09-03T23:59:59+02:00,12784,109735,190373,176273,179489,178741,120567,101604,31164
2021-09-02T23:59:59+02:00,12606,109213,189803,175761,179064,178483,120440,101522,31118
2021-09-01T23:59:59+02:00,12488,108739,189356,175351,178721,178235,120286,101440,31087
2021-08-31T23:59:59+02:00,12357,108228,188840,174904,178404,177970,120169,101359,31061
2021-08-30T23:59:59+02:00,12221,107786,188368,174469,178086,177721,120036,101254,31015
2021-08-29T23:59:59+02:00,12003,107127,187761,173921,177657,177441,119892,101184,30992
2021-08-28T23:59:59+02:00,11897,106801,187468,173675,177458,177327,119854,101168,30989
2021-08-27T23:59:59+02:00,11747,106308,186899,173250,177131,177121,119775,101127,30981
2021-08-26T23:59:59+02:00,11607,105691,186183,172605,176632,176831,119624,101038,30962
2021-08-25T23:59:59+02:00,11476,105140,185626,172136,176247,176573,119470,100921,30925
2021-08-24T23:59:59+02:00,11364,104556,184990,171585,175846,176260,119291,100807,30895
