Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,13603,110589,192664,179156,181363,179826,120913,101651,30781
2021-09-10T23:59:59+02:00,13455,110154,192289,178787,181099,179672,120870,101619,30777
2021-09-09T23:59:59+02:00,13252,109698,191809,178353,180786,179449,120780,101567,30765
2021-09-08T23:59:59+02:00,13195,109401,191440,178019,180494,179222,120681,101486,30716
2021-09-07T23:59:59+02:00,13115,109055,191032,177672,180267,179041,120594,101426,30692
2021-09-06T23:59:59+02:00,13037,108730,190689,177353,180018,178864,120496,101358,30657
2021-09-05T23:59:59+02:00,12933,108337,190309,177011,179757,178697,120392,101316,30633
2021-09-04T23:59:59+02:00,12863,108103,190070,176798,179611,178617,120367,101298,30632
2021-09-03T23:59:59+02:00,12729,107720,189667,176412,179295,178441,120303,101268,30625
2021-09-02T23:59:59+02:00,12552,107211,189117,175910,178878,178185,120178,101183,30579
2021-09-01T23:59:59+02:00,12432,106748,188685,175503,178544,177938,120028,101101,30549
2021-08-31T23:59:59+02:00,12301,106261,188196,175057,178233,177673,119902,101011,30520
2021-08-30T23:59:59+02:00,12168,105843,187727,174627,177919,177425,119768,100907,30473
2021-08-29T23:59:59+02:00,11956,105194,187137,174086,177492,177147,119624,100837,30449
2021-08-28T23:59:59+02:00,11851,104874,186853,173843,177295,177035,119586,100820,30446
2021-08-27T23:59:59+02:00,11701,104390,186294,173423,176971,176825,119508,100781,30438
2021-08-26T23:59:59+02:00,11561,103781,185592,172785,176474,176539,119359,100691,30419
2021-08-25T23:59:59+02:00,11430,103246,185048,172318,176088,176282,119204,100573,30382
2021-08-24T23:59:59+02:00,11317,102679,184426,171769,175698,175975,119027,100458,30350
2021-08-23T23:59:59+02:00,11194,102101,183819,171253,175339,175721,118857,100372,30325
2021-08-22T23:59:59+02:00,11030,101391,183030,170650,174870,175430,118677,100273,30279
2021-08-21T23:59:59+02:00,10653,100764,182725,170325,174599,175284,118622,100248,30272
2021-08-20T23:59:59+02:00,10428,100115,182203,169824,174180,175044,118550,100201,30258
2021-08-19T23:59:59+02:00,10189,99248,181399,169021,173565,174646,118373,100103,30230
2021-08-18T23:59:59+02:00,9996,98551,180707,168376,173032,174285,118141,99940,30185
2021-08-17T23:59:59+02:00,9747,97659,179837,167618,172412,173881,117915,99807,30155
2021-08-16T23:59:59+02:00,9357,96547,178938,166759,171794,173451,117696,99672,30110
2021-08-15T23:59:59+02:00,8562,94333,177617,165677,171015,172959,117466,99571,30081
2021-08-14T23:59:59+02:00,8511,94047,177215,165260,170794,172846,117407,99551,30078
2021-08-13T23:59:59+02:00,8392,93438,176358,164492,170295,172544,117296,99506,30064
2021-08-12T23:59:59+02:00,8279,92647,175170,163370,169598,172141,117121,99397,30036
2021-08-11T23:59:59+02:00,8157,91788,173914,162290,168965,171635,116893,99199,29966
2021-08-10T23:59:59+02:00,8028,90903,172657,161151,168179,171176,116664,99056,29920
2021-08-09T23:59:59+02:00,7876,89800,171155,159880,167418,170658,116417,98898,29861
2021-08-08T23:59:59+02:00,7764,88598,169183,158179,166410,170036,116133,98745,29823
2021-08-07T23:59:59+02:00,6931,86901,168525,157268,165704,169710,115987,98688,29809
2021-08-06T23:59:59+02:00,6153,85110,167614,156124,164934,169370,115871,98628,29787
2021-08-05T23:59:59+02:00,5193,82742,166225,154556,163770,168707,115578,98466,29740
2021-08-04T23:59:59+02:00,5063,81798,163987,152086,162830,168138,115300,98320,29698
2021-08-03T23:59:59+02:00,4967,80953,161605,149471,161658,167105,114883,98063,29649
2021-08-02T23:59:59+02:00,4854,80020,159195,146710,160464,166080,114511,97867,29597
2021-08-01T23:59:59+02:00,4728,79012,156816,144201,158820,165032,114087,97674,29562
2021-07-31T23:59:59+02:00,3756,77059,155930,143116,158112,164820,114035,97646,29559
2021-07-30T23:59:59+02:00,2833,75018,154600,141635,157070,164095,113872,97553,29541
2021-07-29T23:59:59+02:00,1883,72564,152679,139623,155515,163126,113576,97391,29496
2021-07-28T23:59:59+02:00,1792,71381,150550,137237,154042,162181,113237,97218,29441
2021-07-27T23:59:59+02:00,1677,69997,147870,134571,152329,161122,112852,97017,29373
2021-07-26T23:59:59+02:00,1564,68442,145025,131971,150303,160004,112464,96792,29306
2021-07-25T23:59:59+02:00,1345,66996,142479,129833,148395,159087,112162,96640,29266
2021-07-24T23:59:59+02:00,1247,66035,140938,128602,146818,158731,112066,96593,29264
2021-07-23T23:59:59+02:00,1149,64914,139038,127154,145063,158002,111893,96522,29243
2021-07-22T23:59:59+02:00,1012,63489,136697,125171,142017,156838,111531,96313,29183
2021-07-21T23:59:59+02:00,904,62262,134323,123192,138286,155188,110932,95964,29103
