Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,18984,45512,49520,63034,72562,65610,76169,22495
2021-06-07T23:59:59+02:00,18430,43810,47762,61123,71074,65024,75621,22434
2021-06-06T23:59:59+02:00,17923,42114,46002,59127,69550,64456,74993,22323
2021-06-05T23:59:59+02:00,17258,40498,44346,57151,67433,63799,74739,22304
2021-06-04T23:59:59+02:00,16619,39037,42696,54960,65108,63216,74495,22275
2021-06-03T23:59:59+02:00,15800,37273,40779,52490,62629,61989,74018,22177
2021-06-02T23:59:59+02:00,15316,35894,39194,50628,60316,61010,73643,22096
2021-06-01T23:59:59+02:00,14614,33771,36787,48198,57874,59874,73126,21965
2021-05-31T23:59:59+02:00,13904,31825,34565,45865,55484,58770,72684,21847
2021-05-30T23:59:59+02:00,13389,30574,33266,43943,53278,57206,72038,21733
2021-05-29T23:59:59+02:00,12877,29256,31758,41850,51096,56850,71913,21723
2021-05-28T23:59:59+02:00,12130,27808,30217,39693,48801,56295,71721,21697
2021-05-27T23:59:59+02:00,11466,26303,28504,37402,46165,55185,71333,21590
2021-05-26T23:59:59+02:00,11009,24938,26911,35209,43322,53923,70838,21448
2021-05-25T23:59:59+02:00,10524,23711,25358,32849,40530,52662,70344,21324
2021-05-24T23:59:59+02:00,10188,22768,24150,31046,38062,51290,69860,21199
2021-05-23T23:59:59+02:00,9801,21821,22907,29204,35975,50288,69393,21086
2021-05-22T23:59:59+02:00,9314,21249,22427,28484,35370,50094,69330,21075
2021-05-21T23:59:59+02:00,9071,20785,21978,27781,34636,49639,69190,21059
2021-05-20T23:59:59+02:00,8656,19659,20630,26191,32879,47907,68747,20953
2021-05-19T23:59:59+02:00,8373,19020,19955,25221,31499,46076,68260,20800
2021-05-18T23:59:59+02:00,7920,17957,18940,23971,29992,44073,67751,20667
2021-05-17T23:59:59+02:00,7666,17434,18348,23135,28763,42178,67267,20567
2021-05-16T23:59:59+02:00,7413,16865,17688,22155,27566,40245,66826,20482
2021-05-15T23:59:59+02:00,7374,16821,17657,22128,27532,39847,66386,20469
2021-05-14T23:59:59+02:00,7317,16692,17543,22005,27035,38100,65718,20425
2021-05-13T23:59:59+02:00,7182,16485,17368,21795,26182,35904,64822,20321
2021-05-12T23:59:59+02:00,7133,16424,17309,21738,25812,35059,64154,20260
2021-05-11T23:59:59+02:00,6899,15909,16809,21143,24649,32981,63285,20154
2021-05-10T23:59:59+02:00,6797,15651,16604,20810,23979,31444,62385,20067
2021-05-09T23:59:59+02:00,6682,15383,16362,20497,23179,29829,61608,20005
2021-05-08T23:59:59+02:00,6674,15375,16347,20479,23154,29511,60204,19912
2021-05-07T23:59:59+02:00,6587,15290,16252,20368,22626,27909,58216,19808
2021-05-06T23:59:59+02:00,6459,15019,16012,20025,21954,26179,56267,19726
