Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,20757,133631,211579,193828,192743,187431,124860,104041,32111
2021-11-08T23:59:59+01:00,20672,133397,211333,193647,192601,187326,124785,104016,32104
2021-11-07T23:59:59+01:00,20580,133152,211042,193426,192442,187203,124711,103972,32093
2021-11-06T23:59:59+01:00,20531,132981,210858,193295,192354,187157,124698,103962,32090
2021-11-05T23:59:59+01:00,20385,132775,210644,193124,192210,187075,124675,103953,32087
2021-11-04T23:59:59+01:00,20206,132509,210364,192902,192033,186931,124614,103906,32075
2021-11-03T23:59:59+01:00,20123,132252,210121,192700,191904,186822,124565,103857,32053
2021-11-02T23:59:59+01:00,19910,131942,209827,192487,191743,186700,124509,103809,32032
2021-11-01T23:59:59+01:00,19788,131638,209547,192273,191576,186583,124450,103776,32018
2021-10-31T23:59:59+01:00,19735,131509,209406,192171,191514,186544,124437,103772,32011
2021-10-30T23:59:59+02:00,19698,131374,209265,192052,191422,186508,124426,103767,32005
2021-10-29T23:59:59+02:00,19629,131132,209016,191852,191256,186408,124399,103759,32005
2021-10-28T23:59:59+02:00,19503,130728,208618,191525,191019,186278,124323,103732,31997
2021-10-27T23:59:59+02:00,19355,130412,208358,191318,190840,186165,124252,103697,31979
2021-10-26T23:59:59+02:00,19200,130027,208036,191051,190663,186026,124192,103650,31964
2021-10-25T23:59:59+02:00,19170,129883,207924,190985,190598,185990,124179,103647,31960
2021-10-24T23:59:59+02:00,19054,129500,207573,190714,190393,185876,124110,103615,31954
2021-10-23T23:59:59+02:00,18980,129333,207418,190599,190286,185818,124082,103611,31953
2021-10-22T23:59:59+02:00,18806,128986,207099,190353,190105,185712,124058,103595,31950
2021-10-21T23:59:59+02:00,18592,128549,206695,190004,189872,185567,123997,103553,31938
2021-10-20T23:59:59+02:00,18376,128173,206412,189754,189669,185441,123914,103494,31893
2021-10-19T23:59:59+02:00,18189,127754,206087,189518,189494,185334,123840,103435,31868
