Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,15258,35847,39135,50518,60279,60910,73535,22019
2021-06-01T23:59:59+02:00,14582,33769,36763,48151,57877,59809,73085,21958
2021-05-31T23:59:59+02:00,13888,31835,34572,45840,55496,58707,72643,21840
2021-05-30T23:59:59+02:00,13382,30589,33275,43923,53284,57142,71996,21726
2021-05-29T23:59:59+02:00,12870,29265,31767,41826,51097,56784,71871,21716
2021-05-28T23:59:59+02:00,12121,27816,30223,39668,48801,56227,71679,21690
2021-05-27T23:59:59+02:00,11458,26309,28508,37372,46157,55116,71289,21583
2021-05-26T23:59:59+02:00,11001,24941,26909,35175,43304,53855,70793,21441
2021-05-25T23:59:59+02:00,10517,23702,25350,32811,40504,52596,70301,21318
2021-05-24T23:59:59+02:00,10177,22753,24136,31006,38024,51224,69817,21193
2021-05-23T23:59:59+02:00,9789,21804,22888,29165,35935,50221,69352,21080
2021-05-22T23:59:59+02:00,9299,21224,22405,28438,35331,50027,69289,21069
2021-05-21T23:59:59+02:00,9053,20754,21954,27732,34597,49569,69149,21053
2021-05-20T23:59:59+02:00,8637,19631,20605,26140,32840,47837,68706,20947
2021-05-19T23:59:59+02:00,8354,18997,19930,25175,31462,46011,68219,20794
2021-05-18T23:59:59+02:00,7900,17931,18915,23929,29957,44017,67710,20661
2021-05-17T23:59:59+02:00,7648,17410,18325,23101,28733,42130,67228,20561
2021-05-16T23:59:59+02:00,7396,16843,17667,22125,27540,40207,66790,20476
2021-05-15T23:59:59+02:00,7357,16799,17636,22098,27506,39809,66350,20463
2021-05-14T23:59:59+02:00,7301,16672,17523,21976,27009,38063,65682,20419
2021-05-13T23:59:59+02:00,7166,16465,17348,21768,26157,35869,64786,20315
2021-05-12T23:59:59+02:00,7118,16404,17291,21713,25787,35024,64119,20254
2021-05-11T23:59:59+02:00,6884,15890,16791,21120,24624,32949,63251,20148
2021-05-10T23:59:59+02:00,6782,15632,16586,20787,23954,31412,62351,20061
2021-05-09T23:59:59+02:00,6667,15364,16344,20475,23154,29800,61575,20000
2021-05-08T23:59:59+02:00,6660,15357,16329,20457,23129,29483,60171,19907
2021-05-07T23:59:59+02:00,6573,15272,16234,20348,22601,27882,58187,19803
2021-05-06T23:59:59+02:00,6446,15002,15994,20007,21929,26152,56240,19721
2021-05-05T23:59:59+02:00,6358,14762,15787,19761,21324,24379,54297,19640
2021-05-04T23:59:59+02:00,6295,14622,15642,19619,20731,22620,52452,19565
2021-05-03T23:59:59+02:00,6210,14473,15507,19440,20173,20747,50707,19506
2021-05-02T23:59:59+02:00,6149,14391,15445,19367,19685,19272,49431,19472
2021-05-01T23:59:59+02:00,6136,14360,15424,19333,19658,19154,49357,19465
2021-04-30T23:59:59+02:00,6102,14324,15388,19284,19595,19036,49244,19457
2021-04-29T23:59:59+02:00,6023,14120,15208,19035,19041,17706,48427,19375
2021-04-28T23:59:59+02:00,5898,13892,14986,18777,18453,16190,47560,19273
2021-04-27T23:59:59+02:00,5840,13688,14845,18577,17961,14862,46774,19241
2021-04-26T23:59:59+02:00,5811,13612,14765,18498,17488,13552,46057,19199
