Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,20519,132911,210783,193205,192284,187108,124662,103953,32082
2021-11-05T23:59:59+01:00,20377,132707,210571,193035,192141,187026,124639,103944,32079
2021-11-04T23:59:59+01:00,20198,132446,210295,192816,191965,186886,124580,103898,32069
2021-11-03T23:59:59+01:00,20115,132194,210061,192622,191838,186780,124531,103849,32048
2021-11-02T23:59:59+01:00,19902,131884,209768,192410,191677,186660,124476,103801,32028
2021-11-01T23:59:59+01:00,19779,131580,209488,192198,191510,186543,124418,103768,32014
2021-10-31T23:59:59+01:00,19727,131450,209347,192097,191448,186504,124405,103764,32007
2021-10-30T23:59:59+02:00,19690,131315,209204,191978,191356,186468,124394,103758,32001
2021-10-29T23:59:59+02:00,19622,131073,208955,191778,191190,186368,124367,103750,32001
2021-10-28T23:59:59+02:00,19497,130669,208558,191451,190952,186238,124292,103723,31993
2021-10-27T23:59:59+02:00,19351,130357,208298,191245,190778,186125,124221,103688,31975
2021-10-26T23:59:59+02:00,19196,129972,207976,190977,190601,185986,124161,103641,31960
2021-10-25T23:59:59+02:00,19166,129828,207864,190911,190536,185950,124148,103638,31956
2021-10-24T23:59:59+02:00,19050,129445,207511,190640,190331,185836,124080,103606,31950
2021-10-23T23:59:59+02:00,18976,129278,207354,190524,190223,185776,124052,103602,31949
2021-10-22T23:59:59+02:00,18802,128931,207033,190278,190042,185670,124028,103586,31946
2021-10-21T23:59:59+02:00,18587,128495,206630,189930,189809,185525,123967,103544,31934
2021-10-20T23:59:59+02:00,18371,128121,206347,189682,189608,185399,123884,103485,31889
2021-10-19T23:59:59+02:00,18184,127702,206022,189446,189433,185292,123810,103426,31864
2021-10-18T23:59:59+02:00,18083,127410,205740,189236,189287,185177,123753,103387,31857
2021-10-17T23:59:59+02:00,17977,126924,205437,188977,189108,185060,123698,103360,31847
