Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,13900,111974,194172,180395,182390,180484,121284,101836,30849
2021-09-14T23:59:59+02:00,13827,111616,193822,180078,182157,180335,121212,101796,30837
2021-09-13T23:59:59+02:00,13760,111244,193453,179780,181924,180175,121130,101748,30814
2021-09-12T23:59:59+02:00,13693,110896,193011,179456,181673,180005,121035,101698,30791
2021-09-11T23:59:59+02:00,13616,110661,192764,179257,181506,179944,121006,101684,30790
2021-09-10T23:59:59+02:00,13463,110226,192389,178888,181244,179789,120963,101652,30786
2021-09-09T23:59:59+02:00,13259,109770,191909,178450,180933,179565,120872,101601,30774
2021-09-08T23:59:59+02:00,13202,109474,191539,178112,180640,179337,120768,101519,30725
2021-09-07T23:59:59+02:00,13122,109126,191129,177764,180412,179155,120682,101460,30701
2021-09-06T23:59:59+02:00,13044,108801,190785,177445,180162,178978,120585,101395,30666
2021-09-05T23:59:59+02:00,12939,108407,190404,177103,179899,178810,120481,101353,30642
2021-09-04T23:59:59+02:00,12869,108174,190164,176889,179753,178730,120456,101335,30641
2021-09-03T23:59:59+02:00,12735,107790,189759,176502,179435,178554,120392,101305,30634
2021-09-02T23:59:59+02:00,12558,107281,189209,175999,179013,178297,120267,101223,30588
2021-09-01T23:59:59+02:00,12438,106817,188777,175592,178676,178050,120116,101142,30558
2021-08-31T23:59:59+02:00,12306,106327,188284,175146,178361,177784,119989,101052,30529
2021-08-30T23:59:59+02:00,12171,105909,187815,174716,178043,177536,119855,100948,30482
2021-08-29T23:59:59+02:00,11959,105260,187224,174174,177617,177258,119711,100878,30458
2021-08-28T23:59:59+02:00,11854,104940,186939,173931,177420,177146,119673,100861,30455
2021-08-27T23:59:59+02:00,11704,104454,186380,173511,177096,176936,119595,100822,30447
2021-08-26T23:59:59+02:00,11564,103845,185678,172871,176599,176650,119446,100732,30428
2021-08-25T23:59:59+02:00,11433,103310,185135,172404,176212,176391,119291,100614,30391
