Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,21374,134726,212683,194802,193424,187935,125130,104194,32172
2021-11-11T23:59:59+01:00,21107,134359,212343,194486,193196,187794,125062,104150,32154
2021-11-10T23:59:59+01:00,20978,134054,212055,194239,193003,187657,124975,104102,32136
2021-11-09T23:59:59+01:00,20781,133753,211746,194001,192841,187538,124910,104068,32119
2021-11-08T23:59:59+01:00,20686,133497,211469,193799,192683,187418,124829,104036,32111
2021-11-07T23:59:59+01:00,20592,133239,211161,193554,192512,187287,124750,103989,32098
2021-11-06T23:59:59+01:00,20543,133067,210976,193421,192422,187240,124737,103979,32095
2021-11-05T23:59:59+01:00,20394,132852,210760,193250,192275,187154,124711,103970,32092
2021-11-04T23:59:59+01:00,20212,132580,210474,193024,192096,187010,124647,103921,32080
2021-11-03T23:59:59+01:00,20128,132320,210225,192818,191966,186902,124598,103872,32058
2021-11-02T23:59:59+01:00,19915,132009,209928,192600,191805,186778,124541,103824,32037
2021-11-01T23:59:59+01:00,19792,131704,209649,192385,191638,186661,124482,103791,32023
2021-10-31T23:59:59+01:00,19739,131574,209507,192280,191576,186622,124470,103787,32016
2021-10-30T23:59:59+02:00,19702,131439,209367,192161,191484,186586,124459,103782,32010
2021-10-29T23:59:59+02:00,19633,131197,209119,191962,191318,186487,124432,103774,32010
2021-10-28T23:59:59+02:00,19506,130791,208718,191633,191080,186357,124355,103747,32002
2021-10-27T23:59:59+02:00,19357,130475,208458,191426,190901,186244,124284,103712,31984
2021-10-26T23:59:59+02:00,19202,130089,208136,191159,190721,186105,124224,103665,31969
2021-10-25T23:59:59+02:00,19172,129943,208024,191093,190656,186069,124211,103662,31965
2021-10-24T23:59:59+02:00,19056,129558,207672,190821,190451,185955,124142,103630,31959
2021-10-23T23:59:59+02:00,18982,129391,207518,190706,190343,185897,124114,103626,31958
2021-10-22T23:59:59+02:00,18809,129042,207197,190460,190162,185790,124090,103610,31955
2021-10-21T23:59:59+02:00,18595,128605,206793,190110,189927,185644,124029,103568,31943
2021-10-20T23:59:59+02:00,18379,128227,206507,189858,189724,185518,123946,103509,31898
2021-10-19T23:59:59+02:00,18192,127806,206181,189621,189549,185411,123872,103450,31873
2021-10-18T23:59:59+02:00,18091,127514,205897,189411,189401,185296,123814,103412,31866
2021-10-17T23:59:59+02:00,17985,127027,205594,189151,189222,185177,123759,103386,31856
2021-10-16T23:59:59+02:00,17924,126846,205474,189042,189160,185138,123748,103381,31855
2021-10-15T23:59:59+02:00,17798,126524,205250,188850,189000,185052,123717,103365,31853
2021-10-14T23:59:59+02:00,17534,125941,204886,188507,188748,184901,123628,103320,31841
2021-10-13T23:59:59+02:00,17459,125630,204613,188257,188574,184770,123547,103269,31822
2021-10-12T23:59:59+02:00,17350,125308,204354,188021,188416,184655,123461,103235,31806
2021-10-11T23:59:59+02:00,17279,124965,204104,187828,188257,184556,123381,103194,31789
2021-10-10T23:59:59+02:00,17209,124629,203785,187589,188062,184437,123331,103172,31777
2021-10-09T23:59:59+02:00,17133,124462,203624,187474,187975,184395,123314,103159,31775
2021-10-08T23:59:59+02:00,16985,124104,203341,187243,187797,184307,123284,103144,31772
2021-10-07T23:59:59+02:00,16731,123569,202928,186879,187555,184161,123203,103097,31755
2021-10-06T23:59:59+02:00,16638,123213,202646,186651,187380,184010,123132,103056,31733
2021-10-05T23:59:59+02:00,16561,122841,202308,186386,187200,183878,123061,103026,31717
2021-10-04T23:59:59+02:00,16495,122504,202025,186132,187015,183766,122983,102969,31691
2021-10-03T23:59:59+02:00,16399,122147,201660,185836,186806,183634,122903,102927,31681
