Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,24403,59302,63191,77651,95090,72097,80104,23062
2021-06-16T23:59:59+02:00,23762,58005,61933,76308,94052,71524,79819,23025
2021-06-15T23:59:59+02:00,23116,56711,60565,74911,90920,70654,79452,22953
2021-06-14T23:59:59+02:00,22420,55125,59057,73344,88365,69882,79134,22886
2021-06-13T23:59:59+02:00,21743,53555,57545,71729,85304,68930,78668,22783
2021-06-12T23:59:59+02:00,21443,52456,56478,70657,83311,68626,78423,22772
2021-06-11T23:59:59+02:00,21036,51275,55329,69424,81282,68073,78087,22740
2021-06-10T23:59:59+02:00,20402,49409,53477,67375,78853,67323,77401,22619
2021-06-09T23:59:59+02:00,19757,47580,51660,65388,75445,66544,76982,22500
2021-06-08T23:59:59+02:00,19153,45735,49772,63375,72899,65775,76244,22390
2021-06-07T23:59:59+02:00,18585,43997,47966,61430,71361,65155,75608,22265
2021-06-06T23:59:59+02:00,18067,42290,46196,59414,69829,64585,74978,22153
2021-06-05T23:59:59+02:00,17376,40628,44473,57358,67666,63915,74722,22134
2021-06-04T23:59:59+02:00,16726,39160,42808,55132,65303,63327,74476,22105
2021-06-03T23:59:59+02:00,15894,37387,40881,52646,62808,62093,74000,22007
2021-06-02T23:59:59+02:00,15404,36004,39292,50775,60490,61110,73625,21926
2021-06-01T23:59:59+02:00,14694,33865,36876,48330,58039,59967,73092,21793
2021-05-31T23:59:59+02:00,13978,31912,34642,45990,55639,58858,72649,21675
2021-05-30T23:59:59+02:00,13458,30651,33331,44060,53417,57293,72002,21561
2021-05-29T23:59:59+02:00,12947,29328,31821,41958,51232,56935,71877,21551
2021-05-28T23:59:59+02:00,12199,27879,30278,39798,48926,56376,71685,21525
2021-05-27T23:59:59+02:00,11534,26376,28558,37507,46281,55263,71298,21418
2021-05-26T23:59:59+02:00,11074,25013,26958,35304,43428,53998,70804,21276
2021-05-25T23:59:59+02:00,10590,23787,25400,32941,40638,52736,70308,21152
2021-05-24T23:59:59+02:00,10252,22849,24196,31140,38170,51362,69824,21027
2021-05-23T23:59:59+02:00,9865,21904,22948,29299,36077,50358,69353,20914
2021-05-22T23:59:59+02:00,9376,21330,22467,28578,35473,50164,69291,20903
