Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,21779,135835,213875,195778,194201,188478,125370,104332,32216
2021-11-15T23:59:59+01:00,21691,135548,213529,195507,194003,188333,125297,104283,32201
2021-11-14T23:59:59+01:00,21566,135289,213212,195279,193817,188196,125224,104250,32192
2021-11-13T23:59:59+01:00,21512,135079,213006,195121,193711,188135,125207,104242,32190
2021-11-12T23:59:59+01:00,21420,134826,212798,194922,193537,188039,125177,104230,32189
2021-11-11T23:59:59+01:00,21138,134451,212453,194601,193298,187890,125107,104176,32163
2021-11-10T23:59:59+01:00,20999,134142,212163,194353,193103,187749,125021,104126,32142
2021-11-09T23:59:59+01:00,20798,133836,211853,194109,192940,187626,124957,104092,32125
2021-11-08T23:59:59+01:00,20701,133581,211572,193904,192780,187507,124873,104059,32117
2021-11-07T23:59:59+01:00,20607,133320,211261,193657,192609,187375,124793,104012,32104
2021-11-06T23:59:59+01:00,20558,133148,211076,193524,192519,187328,124780,104002,32101
2021-11-05T23:59:59+01:00,20408,132931,210859,193351,192372,187242,124754,103993,32098
2021-11-04T23:59:59+01:00,20222,132657,210570,193124,192191,187095,124690,103945,32086
2021-11-03T23:59:59+01:00,20138,132397,210321,192916,192059,186985,124642,103896,32064
2021-11-02T23:59:59+01:00,19925,132085,210020,192695,191898,186861,124586,103848,32043
2021-11-01T23:59:59+01:00,19802,131777,209739,192480,191731,186742,124527,103815,32029
2021-10-31T23:59:59+01:00,19748,131645,209598,192372,191668,186703,124515,103811,32022
2021-10-30T23:59:59+02:00,19712,131508,209458,192252,191575,186667,124504,103806,32016
2021-10-29T23:59:59+02:00,19642,131266,209210,192051,191410,186568,124477,103798,32016
2021-10-28T23:59:59+02:00,19514,130861,208809,191721,191171,186438,124400,103771,32008
2021-10-27T23:59:59+02:00,19364,130544,208549,191514,190991,186325,124329,103736,31990
2021-10-26T23:59:59+02:00,19208,130158,208227,191247,190811,186187,124269,103689,31975
2021-10-25T23:59:59+02:00,19178,130012,208113,191180,190746,186151,124256,103686,31971
2021-10-24T23:59:59+02:00,19062,129626,207761,190907,190541,186037,124187,103654,31965
2021-10-23T23:59:59+02:00,18988,129458,207607,190792,190433,185979,124159,103650,31964
2021-10-22T23:59:59+02:00,18815,129107,207285,190544,190251,185872,124135,103634,31961
2021-10-21T23:59:59+02:00,18600,128670,206880,190193,190014,185725,124074,103592,31949
2021-10-20T23:59:59+02:00,18383,128292,206593,189941,189810,185599,123992,103533,31904
2021-10-19T23:59:59+02:00,18196,127870,206266,189703,189635,185492,123918,103474,31879
2021-10-18T23:59:59+02:00,18095,127577,205982,189493,189487,185377,123860,103436,31872
2021-10-17T23:59:59+02:00,17990,127090,205678,189229,189307,185258,123805,103410,31862
2021-10-16T23:59:59+02:00,17929,126908,205558,189120,189245,185219,123794,103405,31861
2021-10-15T23:59:59+02:00,17803,126585,205332,188928,189084,185133,123763,103389,31859
2021-10-14T23:59:59+02:00,17540,126002,204968,188584,188832,184982,123674,103344,31847
2021-10-13T23:59:59+02:00,17465,125691,204694,188333,188658,184851,123593,103293,31828
2021-10-12T23:59:59+02:00,17356,125369,204435,188097,188500,184736,123506,103258,31812
2021-10-11T23:59:59+02:00,17285,125026,204185,187904,188341,184637,123426,103217,31795
2021-10-10T23:59:59+02:00,17214,124689,203864,187664,188146,184517,123376,103195,31783
2021-10-09T23:59:59+02:00,17138,124522,203703,187549,188059,184475,123359,103182,31781
