Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,8254,18790,19720,24935,31183,45736,67945,20680
2021-05-18T23:59:59+02:00,7835,17784,18769,23756,29777,43839,67528,20612
2021-05-17T23:59:59+02:00,7591,17277,18192,22958,28572,41982,67056,20516
2021-05-16T23:59:59+02:00,7342,16718,17543,21998,27397,40073,66624,20430
2021-05-15T23:59:59+02:00,7306,16676,17515,21972,27364,39675,66182,20417
2021-05-14T23:59:59+02:00,7251,16563,17406,21857,26872,37939,65524,20373
2021-05-13T23:59:59+02:00,7119,16360,17242,21652,26024,35748,64627,20269
2021-05-12T23:59:59+02:00,7075,16304,17188,21598,25658,34907,63963,20208
2021-05-11T23:59:59+02:00,6843,15797,16692,21007,24508,32839,63103,20105
2021-05-10T23:59:59+02:00,6749,15547,16492,20677,23845,31302,62204,20019
2021-05-09T23:59:59+02:00,6636,15279,16250,20370,23047,29695,61428,19958
2021-05-08T23:59:59+02:00,6629,15273,16236,20353,23022,29378,60025,19865
2021-05-07T23:59:59+02:00,6543,15190,16144,20247,22499,27780,58055,19761
2021-05-06T23:59:59+02:00,6416,14924,15907,19912,21830,26053,56113,19680
2021-05-05T23:59:59+02:00,6332,14689,15703,19668,21232,24286,54172,19599
2021-05-04T23:59:59+02:00,6272,14555,15558,19528,20643,22533,52337,19524
2021-05-03T23:59:59+02:00,6189,14409,15426,19354,20091,20666,50594,19465
2021-05-02T23:59:59+02:00,6129,14330,15365,19283,19605,19194,49326,19432
2021-05-01T23:59:59+02:00,6116,14301,15347,19251,19579,19078,49253,19425
2021-04-30T23:59:59+02:00,6082,14267,15314,19206,19517,18960,49140,19417
2021-04-29T23:59:59+02:00,6003,14065,15136,18958,18962,17633,48325,19335
2021-04-28T23:59:59+02:00,5879,13837,14921,18702,18375,16123,47458,19233
2021-04-27T23:59:59+02:00,5821,13635,14782,18506,17886,14799,46674,19202
2021-04-26T23:59:59+02:00,5792,13562,14704,18427,17414,13500,45961,19161
2021-04-25T23:59:59+02:00,5769,13525,14667,18381,17340,13125,45250,19103
2021-04-24T23:59:59+02:00,5760,13503,14652,18372,17306,12927,45056,19092
2021-04-23T23:59:59+02:00,5733,13452,14576,18291,17206,12427,43921,18890
2021-04-22T23:59:59+02:00,5699,13356,14449,18146,17042,11624,42420,18648
2021-04-21T23:59:59+02:00,5660,13265,14325,17985,16865,11075,40969,18412
2021-04-20T23:59:59+02:00,5628,13184,14239,17870,16725,10713,39649,18175
2021-04-19T23:59:59+02:00,5600,13132,14175,17779,16567,10343,38341,17976
2021-04-18T23:59:59+02:00,5486,12874,13958,17529,16355,9963,37122,17751
2021-04-17T23:59:59+02:00,5402,12622,13687,17237,16154,9813,36634,17735
2021-04-16T23:59:59+02:00,5285,12324,13388,16834,15759,9310,35268,17557
2021-04-15T23:59:59+02:00,5103,11872,12882,16311,15272,8811,33403,17342
2021-04-14T23:59:59+02:00,4751,11409,12454,15838,14789,8423,31801,17081
2021-04-13T23:59:59+02:00,4583,11049,12073,15380,14388,8107,30662,16859
2021-04-12T23:59:59+02:00,4324,10719,11741,15037,14097,7820,29713,16645
2021-04-11T23:59:59+02:00,4242,10491,11505,14793,13859,7550,28622,16368
2021-04-10T23:59:59+02:00,4224,10472,11482,14764,13720,7331,27232,16077
2021-04-09T23:59:59+02:00,4192,10436,11432,14688,13633,7079,25376,15809
2021-04-08T23:59:59+02:00,4152,10356,11300,14546,13493,6851,24261,15435
2021-04-07T23:59:59+02:00,4117,10236,11142,14368,13321,6646,22348,14920
2021-04-06T23:59:59+02:00,3981,9987,10918,14106,13097,6409,20628,14415
2021-04-05T23:59:59+02:00,3824,9669,10602,13816,12834,6130,18784,13929
2021-04-04T23:59:59+02:00,3817,9661,10596,13806,12829,6111,18038,13775
2021-04-03T23:59:59+02:00,3811,9655,10590,13787,12804,6095,17606,13699
2021-04-02T23:59:59+02:00,3785,9608,10527,13668,12398,5824,16802,13421
2021-04-01T23:59:59+02:00,3641,9406,10400,13531,12225,5572,15545,13085
2021-03-31T23:59:59+02:00,3615,9363,10339,13447,12140,5414,14345,12789
2021-03-30T23:59:59+02:00,3559,9287,10202,13240,11843,5056,13341,12470
2021-03-29T23:59:59+02:00,3451,9201,10045,12980,11495,4813,12029,12143
2021-03-28T23:59:59+02:00,3361,8986,9603,12826,11393,4683,10141,11845
2021-03-27T23:59:59+01:00,3352,8977,9595,12104,10989,4674,10085,11760
2021-03-26T23:59:59+01:00,3349,8965,9557,12061,10270,4186,9463,11458
2021-03-25T23:59:59+01:00,3327,8913,9501,11975,10177,3964,8306,11100
2021-03-24T23:59:59+01:00,3288,8841,9401,11849,10059,3850,7597,10751
2021-03-23T23:59:59+01:00,3266,8810,9363,11780,9981,3762,7053,10281
2021-03-22T23:59:59+01:00,3241,8749,9295,11697,9900,3665,6560,9809
2021-03-21T23:59:59+01:00,3231,8715,9241,11645,9857,3627,6198,9422
2021-03-20T23:59:59+01:00,3229,8714,9237,11638,9848,3616,6102,9365
2021-03-19T23:59:59+01:00,3215,8664,9133,11507,9574,3412,5972,9051
2021-03-18T23:59:59+01:00,3193,8616,9067,11431,9508,3360,5859,8722
2021-03-17T23:59:59+01:00,3188,8583,9045,11383,9469,3338,5804,8427
2021-03-16T23:59:59+01:00,3170,8573,9029,11369,9444,3294,5718,8133
2021-03-15T23:59:59+01:00,3151,8542,8996,11312,9381,3267,5670,7835
2021-03-14T23:59:59+01:00,3130,8498,8925,11214,9293,3182,5476,7291
2021-03-13T23:59:59+01:00,3130,8498,8924,11214,9290,3177,5470,7289
2021-03-12T23:59:59+01:00,3124,8482,8915,11201,9280,3118,5431,7015
2021-03-11T23:59:59+01:00,3083,8412,8780,11047,9141,3021,5137,6312
2021-03-10T23:59:59+01:00,3051,8322,8666,10861,8984,2941,4981,5918
2021-03-09T23:59:59+01:00,3040,8247,8576,10795,8923,2902,4908,5609
2021-03-08T23:59:59+01:00,3020,8157,8479,10667,8825,2890,4896,5603
2021-03-07T23:59:59+01:00,3014,8148,8462,10644,8805,2868,4838,5546
2021-03-06T23:59:59+01:00,3011,8143,8459,10642,8801,2863,4836,5545
2021-03-05T23:59:59+01:00,2991,8112,8441,10616,8772,2847,4831,5536
2021-03-04T23:59:59+01:00,2957,7977,8345,10485,8684,2826,4810,5520
2021-03-03T23:59:59+01:00,2924,7890,8244,10340,8579,2792,4760,5497
2021-03-02T23:59:59+01:00,2907,7854,8200,10280,8542,2780,4722,5491
2021-03-01T23:59:59+01:00,2896,7822,8158,10210,8514,2770,4707,5485
2021-02-28T23:59:59+01:00,2877,7800,8143,10186,8497,2763,4685,5453
2021-02-27T23:59:59+01:00,2871,7798,8136,10178,8491,2761,4684,5453
2021-02-26T23:59:59+01:00,2836,7746,8086,10115,8419,2745,4673,5450
2021-02-25T23:59:59+01:00,2797,7674,7988,9968,8300,2718,4619,5383
2021-02-24T23:59:59+01:00,2772,7579,7887,9865,8203,2684,4547,5307
2021-02-23T23:59:59+01:00,2740,7502,7802,9767,8116,2646,4485,5248
2021-02-22T23:59:59+01:00,2717,7441,7741,9680,8040,2627,4463,5233
2021-02-21T23:59:59+01:00,2693,7382,7662,9599,7928,2598,4378,5138
2021-02-20T23:59:59+01:00,2693,7379,7662,9597,7928,2597,4377,5138
2021-02-19T23:59:59+01:00,2690,7378,7660,9595,7924,2597,4376,5138
2021-02-18T23:59:59+01:00,2578,7003,7253,9151,7607,2519,4259,4973
2021-02-17T23:59:59+01:00,2438,6627,6825,8582,7238,2406,4094,4778
2021-02-16T23:59:59+01:00,2300,6336,6508,8130,6888,2258,3624,3938
2021-02-15T23:59:59+01:00,2225,6120,6255,7765,6608,2148,3350,3680
2021-02-14T23:59:59+01:00,2202,6008,6146,7581,6452,2075,3087,3387
2021-02-13T23:59:59+01:00,2202,6008,6146,7580,6451,2075,3087,3387
2021-02-12T23:59:59+01:00,2181,5923,6064,7503,6404,2074,3086,3384
2021-02-11T23:59:59+01:00,2033,5207,5344,6526,5684,1925,2785,3073
2021-02-10T23:59:59+01:00,1852,4507,4677,5660,5030,1672,2239,2471
2021-02-09T23:59:59+01:00,1681,3892,4080,4987,4552,1610,2136,2350
2021-02-08T23:59:59+01:00,1612,3498,3682,4541,4167,1558,1971,2163
2021-02-07T23:59:59+01:00,1252,2894,2990,3731,3492,1334,1731,1914
2021-02-06T23:59:59+01:00,915,2478,2528,3157,2940,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1985,2001,2540,2371,982,1659,1902
