Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,37710,87848,88196,101892,134837,96204,90680,27973
2021-07-03T23:59:59+02:00,36289,86347,87495,101216,134561,94894,90519,27959
2021-07-02T23:59:59+02:00,34861,84387,86143,99657,133624,92750,90201,27924
2021-07-01T23:59:59+02:00,33112,81697,83919,97280,132346,90739,89851,27875
2021-06-30T23:59:59+02:00,31142,78865,81662,95108,130991,89542,89543,27818
2021-06-29T23:59:59+02:00,29413,76459,79947,92868,129723,87921,89195,27756
2021-06-28T23:59:59+02:00,27944,74425,78423,90783,128554,85980,88813,27690
2021-06-27T23:59:59+02:00,26702,72752,77190,89031,127595,84114,88488,27644
2021-06-26T23:59:59+02:00,26310,71577,76151,88183,125621,81998,88107,27599
2021-06-25T23:59:59+02:00,25605,69931,74476,86420,123195,80789,87609,27533
2021-06-24T23:59:59+02:00,24267,67492,72040,84216,120196,79804,87266,27454
2021-06-23T23:59:59+02:00,23268,65257,69913,82343,116551,78696,86873,27367
2021-06-22T23:59:59+02:00,22529,63416,68085,80509,112765,77843,86495,27281
2021-06-21T23:59:59+02:00,21936,62217,66980,79335,109275,76340,85779,27176
2021-06-20T23:59:59+02:00,21385,61177,66032,78314,105667,75116,85254,27086
2021-06-19T23:59:59+02:00,21065,60617,65465,77840,102832,74519,85037,27050
2021-06-18T23:59:59+02:00,20620,59811,64741,77075,99473,73660,84689,26998
2021-06-17T23:59:59+02:00,19863,58350,63333,75562,96498,72595,84271,26915
2021-06-16T23:59:59+02:00,19302,57044,62011,74214,95356,71984,83930,26853
2021-06-15T23:59:59+02:00,18779,55713,60628,72831,92185,70992,83529,26760
2021-06-14T23:59:59+02:00,18203,54086,59051,71252,89581,70134,83173,26679
2021-06-13T23:59:59+02:00,17637,52558,57514,69650,86496,69077,82669,26563
2021-06-12T23:59:59+02:00,17407,51495,56434,68590,84461,68731,82409,26548
2021-06-11T23:59:59+02:00,17090,50332,55263,67391,82402,68114,82045,26510
2021-06-10T23:59:59+02:00,16587,48536,53383,65375,79871,67294,81339,26368
2021-06-09T23:59:59+02:00,16050,46766,51570,63418,76381,66417,80886,26237
2021-06-08T23:59:59+02:00,15555,44963,49654,61440,73739,65562,80120,26101
2021-06-07T23:59:59+02:00,15093,43306,47825,59549,72042,64901,79454,25958
2021-06-06T23:59:59+02:00,14690,41638,46061,57512,70328,64286,78808,25833
2021-06-05T23:59:59+02:00,14079,39983,44266,55443,68023,63505,78515,25807
2021-06-04T23:59:59+02:00,13552,38533,42623,53272,65513,62860,78230,25776
2021-06-03T23:59:59+02:00,12881,36772,40708,50872,62882,61543,77701,25665
2021-06-02T23:59:59+02:00,12473,35469,39079,49128,60413,60477,77295,25566
2021-06-01T23:59:59+02:00,11896,33433,36634,46721,57840,59251,76703,25416
2021-05-31T23:59:59+02:00,11304,31586,34344,44470,55304,58026,76213,25284
2021-05-30T23:59:59+02:00,10884,30357,33043,42642,53054,56317,75508,25152
2021-05-29T23:59:59+02:00,10486,29045,31554,40644,50664,55931,75352,25142
2021-05-28T23:59:59+02:00,9864,27605,30024,38574,48158,55322,75125,25115
2021-05-27T23:59:59+02:00,9305,26159,28323,36340,45403,54092,74692,24999
2021-05-26T23:59:59+02:00,8923,24848,26755,34219,42437,52738,74138,24844
2021-05-25T23:59:59+02:00,8520,23672,25229,31941,39526,51382,73587,24701
2021-05-24T23:59:59+02:00,8253,22775,24012,30247,37005,49897,73048,24557
2021-05-23T23:59:59+02:00,7929,21852,22802,28508,34771,48871,72513,24428
2021-05-22T23:59:59+02:00,7526,21230,22324,27826,34110,48663,72439,24412
2021-05-21T23:59:59+02:00,7327,20765,21854,27175,33340,48158,72289,24395
2021-05-20T23:59:59+02:00,7001,19647,20513,25638,31635,46243,71802,24272
2021-05-19T23:59:59+02:00,6772,19014,19850,24694,30348,44262,71272,24101
2021-05-18T23:59:59+02:00,6413,17925,18841,23495,28903,42101,70693,23958
2021-05-17T23:59:59+02:00,6221,17383,18254,22691,27739,40058,70142,23847
2021-05-16T23:59:59+02:00,6021,16812,17595,21763,26590,37990,69647,23745
2021-05-15T23:59:59+02:00,5985,16764,17559,21733,26555,37668,69133,23727
2021-05-14T23:59:59+02:00,5942,16625,17438,21619,26177,35883,68363,23670
2021-05-13T23:59:59+02:00,5829,16401,17258,21414,25511,33600,67339,23552
2021-05-12T23:59:59+02:00,5791,16334,17195,21349,25192,32812,66559,23483
2021-05-11T23:59:59+02:00,5610,15818,16682,20776,24168,30693,65536,23352
2021-05-10T23:59:59+02:00,5525,15567,16470,20462,23606,29150,64503,23247
2021-05-09T23:59:59+02:00,5432,15305,16223,20140,22984,27461,63610,23172
2021-05-08T23:59:59+02:00,5425,15293,16210,20122,22964,27364,61994,23059
2021-05-07T23:59:59+02:00,5352,15200,16103,20021,22574,25926,59690,22930
2021-05-06T23:59:59+02:00,5245,14925,15863,19691,22010,24429,57364,22834
2021-05-05T23:59:59+02:00,5177,14683,15651,19447,21511,22900,55038,22735
2021-05-04T23:59:59+02:00,5119,14538,15505,19299,21060,21326,52851,22639
2021-05-03T23:59:59+02:00,5045,14394,15360,19129,20619,19690,50729,22560
2021-05-02T23:59:59+02:00,4990,14312,15293,19051,20265,18361,49164,22521
2021-05-01T23:59:59+02:00,4979,14277,15273,19018,20233,18263,49070,22513
2021-04-30T23:59:59+02:00,4949,14234,15235,18971,20168,18156,48937,22501
2021-04-29T23:59:59+02:00,4884,14033,15049,18735,19695,16819,48022,22405
2021-04-28T23:59:59+02:00,4772,13804,14816,18484,19206,15288,47033,22293
2021-04-27T23:59:59+02:00,4724,13605,14669,18298,18797,13954,46138,22250
2021-04-26T23:59:59+02:00,4704,13523,14586,18219,18448,12619,45322,22199
2021-04-25T23:59:59+02:00,4684,13482,14550,18175,18384,12312,44526,22138
2021-04-24T23:59:59+02:00,4675,13460,14532,18166,18368,12134,44287,22127
2021-04-23T23:59:59+02:00,4651,13409,14458,18078,18273,11694,43127,21857
2021-04-22T23:59:59+02:00,4623,13316,14330,17928,18130,10999,41548,21539
2021-04-21T23:59:59+02:00,4582,13221,14198,17763,17954,10571,40009,21245
2021-04-20T23:59:59+02:00,4556,13136,14112,17654,17813,10300,38634,20943
2021-04-19T23:59:59+02:00,4532,13080,14042,17570,17658,10013,37278,20675
2021-04-18T23:59:59+02:00,4435,12832,13815,17318,17436,9714,36023,20384
2021-04-17T23:59:59+02:00,4369,12579,13549,17032,17215,9600,35490,20361
2021-04-16T23:59:59+02:00,4275,12285,13233,16638,16803,9169,34065,20118
2021-04-15T23:59:59+02:00,4124,11853,12713,16116,16304,8722,32161,19836
2021-04-14T23:59:59+02:00,3819,11374,12280,15644,15790,8378,30530,19496
2021-04-13T23:59:59+02:00,3684,11023,11876,15192,15362,8077,29404,19210
2021-04-12T23:59:59+02:00,3463,10685,11554,14839,15067,7807,28467,18936
2021-04-11T23:59:59+02:00,3391,10453,11322,14586,14802,7575,27372,18599
2021-04-10T23:59:59+02:00,3375,10433,11295,14559,14685,7360,25981,18271
2021-04-09T23:59:59+02:00,3342,10397,11244,14486,14599,7161,24133,17926
2021-04-08T23:59:59+02:00,3310,10316,11109,14348,14451,6952,23055,17475
2021-04-07T23:59:59+02:00,3281,10198,10951,14176,14263,6772,21223,16839
2021-04-06T23:59:59+02:00,3168,9945,10727,13911,14032,6537,19592,16203
2021-04-05T23:59:59+02:00,3028,9642,10402,13612,13749,6288,17830,15544
2021-04-04T23:59:59+02:00,3025,9629,10395,13604,13739,6274,17131,15335
2021-04-03T23:59:59+02:00,3019,9622,10390,13584,13714,6256,16734,15216
2021-04-02T23:59:59+02:00,2996,9578,10323,13488,13307,5974,15973,14873
2021-04-01T23:59:59+02:00,2889,9352,10185,13354,13125,5741,14786,14427
2021-03-31T23:59:59+02:00,2865,9307,10127,13271,13036,5603,13664,14015
2021-03-30T23:59:59+02:00,2813,9235,9995,13071,12736,5266,12693,13617
2021-03-29T23:59:59+02:00,2716,9138,9852,12809,12397,5004,11464,13186
2021-03-28T23:59:59+02:00,2640,8935,9439,12604,12294,4890,9698,12733
2021-03-27T23:59:59+01:00,2631,8926,9429,11973,11799,4881,9651,12637
2021-03-26T23:59:59+01:00,2629,8915,9389,11934,11148,4303,9106,12252
2021-03-25T23:59:59+01:00,2609,8869,9331,11848,11060,4118,7995,11792
2021-03-24T23:59:59+01:00,2572,8801,9235,11724,10933,4006,7352,11366
2021-03-23T23:59:59+01:00,2551,8770,9197,11656,10855,3913,6853,10833
2021-03-22T23:59:59+01:00,2529,8710,9130,11572,10775,3815,6401,10310
2021-03-21T23:59:59+01:00,2521,8678,9076,11519,10734,3769,6078,9869
2021-03-20T23:59:59+01:00,2519,8676,9072,11511,10725,3760,5987,9805
2021-03-19T23:59:59+01:00,2504,8634,8969,11378,10455,3527,5853,9486
2021-03-18T23:59:59+01:00,2490,8582,8905,11300,10381,3476,5744,9152
2021-03-17T23:59:59+01:00,2487,8550,8880,11257,10340,3451,5691,8854
2021-03-16T23:59:59+01:00,2471,8539,8865,11240,10320,3405,5601,8555
2021-03-15T23:59:59+01:00,2455,8508,8829,11181,10258,3378,5550,8255
2021-03-14T23:59:59+01:00,2435,8469,8767,11079,10162,3303,5363,7698
2021-03-13T23:59:59+01:00,2435,8469,8767,11078,10159,3298,5357,7696
2021-03-12T23:59:59+01:00,2430,8452,8761,11063,10149,3242,5318,7419
2021-03-11T23:59:59+01:00,2402,8375,8643,10905,10001,3148,5037,6703
2021-03-10T23:59:59+01:00,2377,8287,8537,10729,9826,3071,4881,6303
2021-03-09T23:59:59+01:00,2368,8218,8445,10663,9763,3032,4804,5998
2021-03-08T23:59:59+01:00,2355,8131,8347,10530,9655,3018,4793,5990
2021-03-07T23:59:59+01:00,2349,8123,8330,10510,9634,3000,4733,5933
2021-03-06T23:59:59+01:00,2348,8116,8327,10508,9630,2995,4731,5932
2021-03-05T23:59:59+01:00,2333,8082,8310,10482,9601,2974,4726,5923
2021-03-04T23:59:59+01:00,2307,7944,8211,10354,9494,2949,4698,5904
2021-03-03T23:59:59+01:00,2280,7862,8110,10215,9374,2906,4649,5881
2021-03-02T23:59:59+01:00,2266,7824,8069,10151,9339,2890,4614,5872
2021-03-01T23:59:59+01:00,2257,7792,8029,10089,9296,2881,4599,5865
