Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,17855,42016,45867,58929,69375,64296,74944,22312
2021-06-05T23:59:59+02:00,17213,40435,44239,56983,67290,63645,74691,22294
2021-06-04T23:59:59+02:00,16585,38993,42607,54810,64988,63066,74451,22265
2021-06-03T23:59:59+02:00,15783,37270,40751,52446,62625,61945,74004,22174
2021-06-02T23:59:59+02:00,15302,35897,39180,50596,60329,60969,73629,22093
2021-06-01T23:59:59+02:00,14609,33792,36789,48194,57902,59839,73113,21962
2021-05-31T23:59:59+02:00,13900,31847,34574,45866,55514,58735,72671,21844
2021-05-30T23:59:59+02:00,13389,30601,33278,43948,53304,57170,72024,21730
2021-05-29T23:59:59+02:00,12876,29279,31771,41851,51119,56812,71899,21720
2021-05-28T23:59:59+02:00,12128,27830,30229,39695,48824,56257,71707,21694
2021-05-27T23:59:59+02:00,11464,26322,28514,37396,46179,55146,71317,21587
2021-05-26T23:59:59+02:00,11006,24953,26915,35198,43322,53884,70821,21445
2021-05-25T23:59:59+02:00,10522,23714,25356,32832,40522,52624,70329,21322
2021-05-24T23:59:59+02:00,10182,22766,24141,31027,38041,51253,69845,21197
2021-05-23T23:59:59+02:00,9794,21817,22893,29186,35952,50250,69378,21084
2021-05-22T23:59:59+02:00,9306,21237,22410,28461,35348,50056,69315,21073
2021-05-21T23:59:59+02:00,9059,20768,21962,27754,34614,49600,69175,21057
2021-05-20T23:59:59+02:00,8643,19641,20611,26160,32856,47868,68732,20951
2021-05-19T23:59:59+02:00,8360,19007,19936,25196,31476,46043,68245,20798
2021-05-18T23:59:59+02:00,7906,17941,18921,23947,29969,44043,67736,20665
2021-05-17T23:59:59+02:00,7653,17418,18331,23116,28742,42149,67252,20565
2021-05-16T23:59:59+02:00,7401,16851,17673,22138,27548,40220,66811,20480
2021-05-15T23:59:59+02:00,7362,16807,17642,22111,27514,39822,66371,20467
2021-05-14T23:59:59+02:00,7306,16678,17529,21988,27017,38076,65703,20423
2021-05-13T23:59:59+02:00,7171,16471,17354,21778,26163,35881,64807,20319
2021-05-12T23:59:59+02:00,7123,16410,17297,21723,25793,35036,64139,20258
2021-05-11T23:59:59+02:00,6889,15896,16797,21130,24630,32960,63271,20152
2021-05-10T23:59:59+02:00,6787,15638,16592,20797,23961,31423,62371,20065
2021-05-09T23:59:59+02:00,6672,15370,16350,20485,23161,29810,61594,20003
2021-05-08T23:59:59+02:00,6664,15363,16335,20467,23136,29492,60190,19910
2021-05-07T23:59:59+02:00,6577,15278,16240,20358,22608,27891,58204,19806
2021-05-06T23:59:59+02:00,6449,15007,16000,20016,21936,26161,56257,19724
2021-05-05T23:59:59+02:00,6361,14767,15793,19770,21331,24387,54313,19643
2021-05-04T23:59:59+02:00,6298,14627,15648,19628,20737,22627,52468,19568
2021-05-03T23:59:59+02:00,6213,14478,15512,19449,20178,20753,50723,19509
2021-05-02T23:59:59+02:00,6152,14396,15450,19375,19689,19279,49447,19475
2021-05-01T23:59:59+02:00,6139,14365,15429,19341,19662,19161,49372,19468
2021-04-30T23:59:59+02:00,6104,14329,15393,19292,19599,19043,49259,19460
2021-04-29T23:59:59+02:00,6025,14124,15212,19043,19045,17713,48442,19378
2021-04-28T23:59:59+02:00,5900,13896,14990,18785,18457,16196,47575,19276
2021-04-27T23:59:59+02:00,5842,13692,14849,18585,17965,14867,46788,19244
2021-04-26T23:59:59+02:00,5813,13615,14769,18506,17492,13557,46071,19201
2021-04-25T23:59:59+02:00,5790,13577,14731,18460,17419,13182,45359,19143
2021-04-24T23:59:59+02:00,5780,13555,14716,18451,17386,12983,45165,19132
2021-04-23T23:59:59+02:00,5753,13502,14636,18370,17279,12481,44024,18924
2021-04-22T23:59:59+02:00,5718,13405,14506,18226,17114,11677,42524,18682
2021-04-21T23:59:59+02:00,5678,13314,14377,18064,16936,11126,41071,18444
2021-04-20T23:59:59+02:00,5646,13232,14291,17949,16794,10762,39748,18207
2021-04-19T23:59:59+02:00,5618,13178,14226,17858,16635,10389,38436,18008
2021-04-18T23:59:59+02:00,5504,12920,14009,17608,16422,10007,37214,17783
2021-04-17T23:59:59+02:00,5420,12664,13736,17314,16221,9857,36726,17767
2021-04-16T23:59:59+02:00,5302,12364,13436,16907,15822,9353,35359,17589
2021-04-15T23:59:59+02:00,5119,11911,12930,16381,15335,8853,33490,17374
2021-04-14T23:59:59+02:00,4767,11442,12498,15899,14846,8460,31878,17109
2021-04-13T23:59:59+02:00,4597,11081,12115,15440,14442,8143,30737,16887
2021-04-12T23:59:59+02:00,4339,10751,11782,15098,14150,7854,29785,16673
2021-04-11T23:59:59+02:00,4257,10522,11546,14852,13909,7583,28691,16397
2021-04-10T23:59:59+02:00,4239,10503,11523,14823,13770,7365,27299,16106
2021-04-09T23:59:59+02:00,4205,10467,11472,14746,13682,7112,25441,15836
2021-04-08T23:59:59+02:00,4165,10385,11340,14603,13542,6883,24323,15462
2021-04-07T23:59:59+02:00,4130,10263,11181,14424,13370,6678,22406,14947
2021-04-06T23:59:59+02:00,3994,10014,10957,14159,13145,6439,20684,14440
2021-04-05T23:59:59+02:00,3837,9694,10637,13861,12879,6151,18826,13939
2021-04-04T23:59:59+02:00,3830,9686,10630,13850,12874,6132,18078,13785
2021-04-03T23:59:59+02:00,3824,9679,10624,13830,12849,6115,17644,13709
2021-04-02T23:59:59+02:00,3798,9632,10559,13711,12442,5844,16835,13431
2021-04-01T23:59:59+02:00,3654,9428,10431,13572,12267,5591,15575,13095
2021-03-31T23:59:59+02:00,3628,9384,10370,13487,12178,5433,14368,12799
2021-03-30T23:59:59+02:00,3572,9308,10233,13278,11881,5075,13363,12480
2021-03-29T23:59:59+02:00,3463,9218,10076,13015,11532,4831,12049,12152
2021-03-28T23:59:59+02:00,3371,9003,9634,12860,11429,4701,10158,11853
2021-03-27T23:59:59+01:00,3362,8994,9625,12137,11025,4692,10102,11767
2021-03-26T23:59:59+01:00,3359,8982,9587,12094,10299,4203,9480,11464
2021-03-25T23:59:59+01:00,3337,8930,9530,12009,10205,3981,8320,11106
2021-03-24T23:59:59+01:00,3297,8858,9430,11881,10085,3867,7608,10757
2021-03-23T23:59:59+01:00,3274,8827,9392,11812,10007,3779,7064,10286
2021-03-22T23:59:59+01:00,3249,8766,9323,11729,9926,3682,6570,9813
2021-03-21T23:59:59+01:00,3239,8732,9269,11677,9883,3643,6207,9425
2021-03-20T23:59:59+01:00,3237,8730,9265,11669,9874,3632,6111,9368
2021-03-19T23:59:59+01:00,3223,8679,9161,11534,9599,3421,5981,9054
2021-03-18T23:59:59+01:00,3201,8631,9095,11458,9533,3369,5868,8725
2021-03-17T23:59:59+01:00,3195,8598,9073,11410,9494,3347,5813,8429
2021-03-16T23:59:59+01:00,3177,8588,9057,11396,9469,3303,5727,8134
2021-03-15T23:59:59+01:00,3158,8556,9023,11339,9406,3275,5678,7837
2021-03-14T23:59:59+01:00,3137,8512,8952,11241,9318,3189,5484,7293
2021-03-13T23:59:59+01:00,3137,8512,8951,11241,9315,3184,5478,7291
