Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,20662,133361,211292,193592,192559,187303,124759,104004,32101
2021-11-07T23:59:59+01:00,20573,133124,211014,193381,192411,187181,124692,103964,32092
2021-11-06T23:59:59+01:00,20524,132953,210830,193250,192323,187135,124679,103954,32089
2021-11-05T23:59:59+01:00,20378,132746,210616,193080,192179,187053,124656,103945,32086
2021-11-04T23:59:59+01:00,20199,132481,210339,192859,192003,186910,124596,103898,32074
2021-11-03T23:59:59+01:00,20116,132225,210103,192663,191876,186801,124546,103849,32052
2021-11-02T23:59:59+01:00,19903,131915,209810,192450,191715,186680,124490,103801,32031
2021-11-01T23:59:59+01:00,19781,131611,209530,192236,191548,186563,124432,103768,32017
2021-10-31T23:59:59+01:00,19729,131482,209389,192134,191486,186524,124419,103764,32010
2021-10-30T23:59:59+02:00,19692,131347,209248,192015,191394,186488,124408,103759,32004
2021-10-29T23:59:59+02:00,19624,131105,208999,191815,191228,186388,124381,103751,32004
2021-10-28T23:59:59+02:00,19499,130701,208602,191488,190991,186258,124305,103724,31996
2021-10-27T23:59:59+02:00,19351,130386,208342,191281,190812,186145,124234,103689,31978
2021-10-26T23:59:59+02:00,19196,130001,208020,191014,190635,186006,124174,103642,31963
2021-10-25T23:59:59+02:00,19166,129857,207908,190948,190570,185970,124161,103639,31959
2021-10-24T23:59:59+02:00,19050,129474,207555,190677,190365,185856,124093,103607,31953
2021-10-23T23:59:59+02:00,18976,129307,207398,190561,190257,185796,124065,103603,31952
2021-10-22T23:59:59+02:00,18802,128960,207078,190315,190076,185690,124041,103587,31949
2021-10-21T23:59:59+02:00,18588,128523,206674,189966,189843,185545,123980,103545,31937
2021-10-20T23:59:59+02:00,18372,128149,206391,189718,189642,185419,123897,103486,31892
2021-10-19T23:59:59+02:00,18185,127730,206066,189482,189467,185312,123823,103427,31867
2021-10-18T23:59:59+02:00,18084,127438,205784,189272,189321,185197,123766,103388,31860
2021-10-17T23:59:59+02:00,17978,126952,205481,189013,189142,185080,123711,103361,31850
2021-10-16T23:59:59+02:00,17917,126771,205361,188903,189080,185041,123700,103356,31849
2021-10-15T23:59:59+02:00,17791,126449,205137,188711,188920,184955,123669,103340,31847
2021-10-14T23:59:59+02:00,17527,125869,204776,188369,188668,184804,123580,103295,31835
2021-10-13T23:59:59+02:00,17452,125559,204502,188120,188497,184673,123499,103244,31816
2021-10-12T23:59:59+02:00,17343,125237,204244,187884,188340,184558,123413,103210,31800
2021-10-11T23:59:59+02:00,17272,124894,203993,187692,188181,184460,123334,103169,31783
2021-10-10T23:59:59+02:00,17202,124558,203674,187454,187986,184341,123284,103147,31771
2021-10-09T23:59:59+02:00,17126,124391,203513,187339,187899,184299,123267,103134,31769
2021-10-08T23:59:59+02:00,16978,124033,203230,187108,187721,184211,123237,103119,31766
2021-10-07T23:59:59+02:00,16724,123498,202817,186744,187479,184065,123156,103072,31749
2021-10-06T23:59:59+02:00,16631,123143,202535,186517,187304,183914,123084,103031,31727
2021-10-05T23:59:59+02:00,16554,122771,202198,186252,187124,183782,123013,103000,31712
2021-10-04T23:59:59+02:00,16488,122434,201917,185998,186940,183670,122935,102942,31686
2021-10-03T23:59:59+02:00,16392,122077,201553,185701,186732,183538,122855,102900,31676
2021-10-02T23:59:59+02:00,16318,121845,201406,185568,186636,183490,122831,102895,31675
2021-10-01T23:59:59+02:00,16097,121416,201082,185295,186421,183371,122785,102883,31671
2021-09-30T23:59:59+02:00,15867,120898,200667,184898,186132,183188,122708,102835,31646
2021-09-29T23:59:59+02:00,15751,120549,200300,184596,185911,183035,122626,102770,31628
2021-09-28T23:59:59+02:00,15654,120177,199958,184329,185659,182887,122558,102725,31604
2021-09-27T23:59:59+02:00,15562,119783,199638,184052,185444,182740,122465,102677,31585
2021-09-26T23:59:59+02:00,15463,119344,199253,183742,185219,182591,122408,102635,31565
2021-09-25T23:59:59+02:00,15384,119114,199058,183591,185111,182533,122385,102627,31565
2021-09-24T23:59:59+02:00,15175,118665,198679,183316,184894,182384,122342,102619,31561
2021-09-23T23:59:59+02:00,14939,118087,198204,182918,184606,182182,122244,102569,31537
2021-09-22T23:59:59+02:00,14842,117730,197857,182602,184371,181999,122165,102509,31516
2021-09-21T23:59:59+02:00,14768,117354,197508,182328,184194,181835,122070,102450,31489
2021-09-20T23:59:59+02:00,14656,117010,197179,182024,183953,181684,121987,102387,31467
2021-09-19T23:59:59+02:00,14576,116574,196760,181673,183598,181485,121889,102335,31453
2021-09-18T23:59:59+02:00,14496,116332,196555,181470,183465,181419,121874,102325,31447
2021-09-17T23:59:59+02:00,14306,115889,196206,181196,183242,181280,121833,102310,31444
2021-09-16T23:59:59+02:00,14104,115366,195705,180791,182905,181091,121736,102267,31428
2021-09-15T23:59:59+02:00,14006,115031,195351,180465,182689,180922,121658,102210,31404
2021-09-14T23:59:59+02:00,13928,114646,194986,180134,182445,180770,121581,102161,31384
2021-09-13T23:59:59+02:00,13859,114256,194597,179825,182206,180610,121499,102112,31364
2021-09-12T23:59:59+02:00,13791,113896,194146,179488,181958,180437,121399,102061,31343
2021-09-11T23:59:59+02:00,13712,113658,193890,179291,181793,180374,121369,102047,31342
2021-09-10T23:59:59+02:00,13554,113202,193507,178925,181531,180219,121326,102015,31338
2021-09-09T23:59:59+02:00,13348,112724,193005,178464,181217,179992,121234,101965,31326
2021-09-08T23:59:59+02:00,13287,112407,192606,178109,180916,179768,121134,101888,31280
2021-09-07T23:59:59+02:00,13205,112044,192194,177760,180676,179581,121046,101831,31256
2021-09-06T23:59:59+02:00,13125,111703,191826,177432,180422,179401,120944,101765,31222
2021-09-05T23:59:59+02:00,13016,111294,191429,177081,180153,179232,120847,101725,31201
2021-09-04T23:59:59+02:00,12944,111054,191182,176865,180004,179149,120821,101708,31200
2021-09-03T23:59:59+02:00,12811,110660,190765,176478,179688,178978,120755,101678,31193
2021-09-02T23:59:59+02:00,12631,110131,190184,175956,179255,178718,120628,101596,31146
2021-09-01T23:59:59+02:00,12511,109653,189734,175546,178912,178468,120474,101514,31115
2021-08-31T23:59:59+02:00,12379,109138,189215,175095,178595,178200,120357,101433,31088
2021-08-30T23:59:59+02:00,12242,108691,188736,174649,178272,177948,120219,101329,31042
2021-08-29T23:59:59+02:00,12023,108029,188126,174102,177842,177669,120076,101259,31019
2021-08-28T23:59:59+02:00,11917,107701,187831,173857,177643,177557,120038,101243,31016
2021-08-27T23:59:59+02:00,11767,107210,187257,173427,177310,177350,119960,101202,31008
2021-08-26T23:59:59+02:00,11628,106581,186535,172779,176809,177061,119806,101113,30989
2021-08-25T23:59:59+02:00,11496,106025,185976,172308,176423,176802,119655,100997,30953
2021-08-24T23:59:59+02:00,11384,105440,185341,171757,176023,176490,119475,100883,30923
2021-08-23T23:59:59+02:00,11259,104846,184718,171236,175657,176228,119306,100799,30898
2021-08-22T23:59:59+02:00,11095,104124,183914,170621,175193,175933,119122,100706,30869
