Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,4040,10295,11256,14437,13482,6836,24131,15693
2021-04-07T23:59:59+02:00,4013,10181,11110,14283,13333,6650,22398,15221
2021-04-06T23:59:59+02:00,3890,9965,10912,14045,13123,6418,20723,14728
2021-04-05T23:59:59+02:00,3750,9668,10605,13767,12876,6144,18879,14239
2021-04-04T23:59:59+02:00,3744,9659,10599,13757,12871,6123,18123,14083
2021-04-03T23:59:59+02:00,3738,9653,10594,13737,12846,6106,17694,14006
2021-04-02T23:59:59+02:00,3713,9605,10531,13623,12441,5836,16886,13730
2021-04-01T23:59:59+02:00,3580,9403,10406,13484,12266,5585,15628,13389
2021-03-31T23:59:59+02:00,3554,9359,10344,13398,12185,5428,14433,13094
2021-03-30T23:59:59+02:00,3507,9291,10213,13195,11888,5072,13419,12776
2021-03-29T23:59:59+02:00,3406,9209,10057,12940,11539,4832,12094,12445
2021-03-28T23:59:59+02:00,3317,8994,9618,12786,11441,4700,10202,12150
2021-03-27T23:59:59+01:00,3310,8985,9609,12080,11040,4691,10144,12063
2021-03-26T23:59:59+01:00,3307,8974,9570,12035,10314,4201,9531,11759
2021-03-25T23:59:59+01:00,3287,8933,9517,11956,10226,3986,8377,11399
2021-03-24T23:59:59+01:00,3250,8860,9419,11833,10112,3873,7671,11054
2021-03-23T23:59:59+01:00,3229,8832,9382,11766,10035,3783,7143,10585
2021-03-22T23:59:59+01:00,3207,8779,9325,11689,9957,3687,6656,10109
2021-03-21T23:59:59+01:00,3196,8745,9272,11640,9917,3649,6304,9725
2021-03-20T23:59:59+01:00,3194,8744,9268,11633,9910,3639,6209,9671
2021-03-19T23:59:59+01:00,3182,8696,9162,11506,9636,3435,6082,9359
2021-03-18T23:59:59+01:00,3162,8656,9104,11441,9573,3381,5973,9028
2021-03-17T23:59:59+01:00,3157,8623,9081,11394,9535,3359,5919,8731
2021-03-16T23:59:59+01:00,3140,8614,9067,11380,9510,3315,5833,8433
2021-03-15T23:59:59+01:00,3121,8585,9035,11324,9451,3288,5787,8130
