Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,5777,13606,14692,18410,17380,13439,45812,19166
2021-04-25T23:59:59+02:00,5758,13576,14658,18368,17320,13106,45212,19128
2021-04-24T23:59:59+02:00,5752,13561,14645,18360,17292,12933,45044,19120
2021-04-23T23:59:59+02:00,5731,13514,14574,18285,17196,12446,43960,18921
2021-04-22T23:59:59+02:00,5698,13419,14448,18142,17042,11635,42474,18690
2021-04-21T23:59:59+02:00,5658,13327,14329,17984,16867,11089,41023,18461
2021-04-20T23:59:59+02:00,5625,13250,14244,17868,16732,10737,39722,18242
2021-04-19T23:59:59+02:00,5599,13200,14184,17779,16575,10371,38416,18048
2021-04-18T23:59:59+02:00,5483,12944,13969,17528,16364,9996,37211,17834
2021-04-17T23:59:59+02:00,5396,12691,13698,17232,16163,9844,36720,17818
2021-04-16T23:59:59+02:00,5274,12385,13394,16824,15769,9333,35352,17638
2021-04-15T23:59:59+02:00,5093,11927,12889,16305,15291,8838,33493,17437
2021-04-14T23:59:59+02:00,4735,11463,12461,15847,14816,8450,31890,17191
2021-04-13T23:59:59+02:00,4570,11104,12085,15405,14438,8136,30758,16975
2021-04-12T23:59:59+02:00,4311,10770,11750,15063,14146,7846,29812,16769
2021-04-11T23:59:59+02:00,4225,10541,11519,14825,13910,7581,28733,16517
2021-04-10T23:59:59+02:00,4206,10523,11496,14796,13770,7361,27337,16223
2021-04-09T23:59:59+02:00,4174,10486,11445,14723,13684,7109,25470,15956
2021-04-08T23:59:59+02:00,4137,10406,11310,14589,13544,6881,24356,15580
2021-04-07T23:59:59+02:00,4101,10284,11152,14410,13371,6677,22442,15062
2021-04-06T23:59:59+02:00,3966,10037,10926,14147,13147,6436,20720,14554
2021-04-05T23:59:59+02:00,3811,9720,10606,13853,12886,6158,18872,14064
2021-04-04T23:59:59+02:00,3805,9711,10600,13843,12881,6137,18122,13908
2021-04-03T23:59:59+02:00,3799,9705,10594,13823,12856,6120,17691,13831
2021-04-02T23:59:59+02:00,3774,9657,10531,13706,12449,5843,16876,13552
2021-04-01T23:59:59+02:00,3635,9451,10405,13567,12274,5591,15615,13215
2021-03-31T23:59:59+02:00,3609,9407,10343,13481,12191,5431,14415,12919
2021-03-30T23:59:59+02:00,3554,9335,10208,13277,11892,5072,13399,12602
2021-03-29T23:59:59+02:00,3450,9250,10053,13015,11546,4833,12079,12272
2021-03-28T23:59:59+02:00,3359,9034,9613,12860,11444,4701,10185,11975
2021-03-27T23:59:59+01:00,3351,9026,9605,12139,11041,4692,10129,11887
2021-03-26T23:59:59+01:00,3348,9015,9567,12094,10314,4202,9507,11581
2021-03-25T23:59:59+01:00,3329,8973,9513,12013,10224,3986,8355,11222
2021-03-24T23:59:59+01:00,3292,8899,9412,11889,10108,3873,7650,10875
2021-03-23T23:59:59+01:00,3271,8871,9375,11820,10028,3781,7104,10402
