Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,7983,90234,171658,160198,167225,170405,116131,98646,29768
2021-08-09T23:59:59+02:00,7836,89202,170224,158977,166501,169907,115902,98501,29721
2021-08-08T23:59:59+02:00,7728,88040,168300,157305,165516,169305,115630,98358,29684
2021-08-07T23:59:59+02:00,6899,86353,167655,156413,164820,168988,115488,98302,29670
2021-08-06T23:59:59+02:00,6124,84572,166776,155277,164064,168657,115374,98245,29652
2021-08-05T23:59:59+02:00,5168,82230,165414,153740,162928,168009,115093,98086,29605
2021-08-04T23:59:59+02:00,5040,81306,163206,151290,162011,167464,114821,97950,29565
2021-08-03T23:59:59+02:00,4945,80470,160834,148690,160852,166437,114410,97695,29517
2021-08-02T23:59:59+02:00,4833,79549,158441,145943,159674,165424,114043,97503,29467
2021-08-01T23:59:59+02:00,4710,78553,156082,143448,158045,164388,113626,97319,29433
2021-07-31T23:59:59+02:00,3743,76607,155200,142369,157334,164177,113573,97290,29430
2021-07-30T23:59:59+02:00,2820,74581,153874,140900,156300,163457,113412,97198,29413
2021-07-29T23:59:59+02:00,1875,72141,151963,138902,154760,162500,113119,97038,29369
2021-07-28T23:59:59+02:00,1784,70964,149848,136528,153294,161557,112782,96868,29316
2021-07-27T23:59:59+02:00,1667,69596,147181,133871,151591,160509,112405,96669,29250
2021-07-26T23:59:59+02:00,1554,68050,144354,131282,149573,159395,112026,96446,29185
2021-07-25T23:59:59+02:00,1336,66609,141820,129173,147664,158485,111727,96295,29145
2021-07-24T23:59:59+02:00,1238,65656,140289,127955,146095,158129,111632,96249,29143
2021-07-23T23:59:59+02:00,1140,64544,138402,126517,144346,157403,111458,96180,29122
2021-07-22T23:59:59+02:00,1003,63160,136133,124605,141385,156255,111103,95980,29063
2021-07-21T23:59:59+02:00,899,61953,133770,122638,137670,154610,110505,95633,28984
2021-07-20T23:59:59+02:00,808,60689,131158,120548,135429,153447,110069,95370,28901
2021-07-19T23:59:59+02:00,713,59602,128960,118771,133246,152341,109701,95138,28829
2021-07-18T23:59:59+02:00,632,58479,126733,116939,131050,151300,109396,94997,28789
2021-07-17T23:59:59+02:00,525,57735,125502,115968,129558,150753,109169,94899,28768
2021-07-16T23:59:59+02:00,456,56760,123666,114439,127470,149833,108823,94786,28754
2021-07-15T23:59:59+02:00,382,55430,121314,112345,124774,148530,108343,94574,28683
