Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,15745,37222,40713,52365,62552,61861,73867,22063
2021-06-02T23:59:59+02:00,15275,35865,39156,50545,60295,60917,73542,22020
2021-06-01T23:59:59+02:00,14593,33775,36773,48160,57888,59814,73090,21959
2021-05-31T23:59:59+02:00,13891,31836,34574,45844,55504,58712,72648,21841
2021-05-30T23:59:59+02:00,13384,30590,33276,43925,53291,57146,72001,21727
2021-05-29T23:59:59+02:00,12872,29266,31768,41828,51104,56788,71876,21717
2021-05-28T23:59:59+02:00,12122,27817,30224,39669,48808,56231,71684,21691
2021-05-27T23:59:59+02:00,11459,26310,28509,37373,46164,55120,71294,21584
2021-05-26T23:59:59+02:00,11002,24942,26910,35176,43310,53860,70798,21442
2021-05-25T23:59:59+02:00,10518,23703,25351,32812,40510,52601,70306,21319
2021-05-24T23:59:59+02:00,10178,22755,24137,31007,38030,51228,69822,21194
2021-05-23T23:59:59+02:00,9790,21806,22889,29166,35941,50225,69356,21081
2021-05-22T23:59:59+02:00,9300,21226,22406,28439,35337,50031,69293,21070
2021-05-21T23:59:59+02:00,9054,20755,21955,27733,34603,49573,69153,21054
2021-05-20T23:59:59+02:00,8638,19632,20606,26141,32846,47841,68710,20948
2021-05-19T23:59:59+02:00,8355,18998,19931,25176,31466,46015,68223,20795
2021-05-18T23:59:59+02:00,7901,17932,18916,23930,29961,44021,67714,20662
2021-05-17T23:59:59+02:00,7649,17411,18326,23102,28736,42134,67232,20562
2021-05-16T23:59:59+02:00,7397,16844,17668,22126,27543,40211,66794,20477
2021-05-15T23:59:59+02:00,7358,16800,17637,22099,27509,39813,66354,20464
2021-05-14T23:59:59+02:00,7302,16673,17524,21977,27012,38067,65686,20420
2021-05-13T23:59:59+02:00,7167,16466,17349,21769,26159,35873,64790,20316
2021-05-12T23:59:59+02:00,7119,16405,17292,21714,25789,35028,64123,20255
2021-05-11T23:59:59+02:00,6885,15891,16792,21121,24626,32952,63255,20149
2021-05-10T23:59:59+02:00,6783,15633,16587,20788,23956,31415,62355,20062
2021-05-09T23:59:59+02:00,6668,15365,16345,20476,23156,29802,61579,20000
2021-05-08T23:59:59+02:00,6661,15358,16330,20458,23131,29485,60175,19907
2021-05-07T23:59:59+02:00,6574,15273,16235,20349,22603,27884,58191,19803
2021-05-06T23:59:59+02:00,6447,15003,15995,20008,21931,26154,56244,19721
2021-05-05T23:59:59+02:00,6359,14763,15788,19762,21326,24381,54301,19640
2021-05-04T23:59:59+02:00,6296,14623,15643,19620,20733,22622,52456,19565
2021-05-03T23:59:59+02:00,6211,14474,15508,19441,20175,20749,50711,19506
2021-05-02T23:59:59+02:00,6150,14392,15446,19368,19686,19275,49435,19472
2021-05-01T23:59:59+02:00,6137,14361,15425,19334,19659,19157,49361,19465
2021-04-30T23:59:59+02:00,6103,14325,15389,19285,19596,19039,49248,19457
2021-04-29T23:59:59+02:00,6024,14120,15209,19036,19042,17709,48431,19375
2021-04-28T23:59:59+02:00,5899,13892,14987,18778,18454,16192,47564,19273
2021-04-27T23:59:59+02:00,5841,13688,14846,18578,17962,14864,46777,19241
2021-04-26T23:59:59+02:00,5812,13612,14766,18499,17489,13554,46060,19199
2021-04-25T23:59:59+02:00,5789,13575,14728,18453,17416,13179,45348,19141
2021-04-24T23:59:59+02:00,5779,13553,14713,18444,17383,12980,45154,19130
2021-04-23T23:59:59+02:00,5752,13500,14633,18363,17276,12478,44013,18922
2021-04-22T23:59:59+02:00,5717,13403,14503,18219,17111,11674,42514,18680
2021-04-21T23:59:59+02:00,5677,13312,14374,18057,16933,11123,41061,18442
2021-04-20T23:59:59+02:00,5645,13230,14288,17942,16791,10759,39739,18205
2021-04-19T23:59:59+02:00,5617,13176,14223,17851,16632,10386,38427,18006
2021-04-18T23:59:59+02:00,5503,12918,14006,17601,16420,10004,37205,17781
2021-04-17T23:59:59+02:00,5419,12662,13733,17307,16219,9854,36717,17765
2021-04-16T23:59:59+02:00,5301,12362,13433,16901,15820,9350,35349,17587
2021-04-15T23:59:59+02:00,5118,11909,12927,16376,15333,8851,33481,17372
2021-04-14T23:59:59+02:00,4766,11440,12495,15894,14844,8459,31869,17107
2021-04-13T23:59:59+02:00,4596,11079,12112,15435,14440,8142,30729,16885
2021-04-12T23:59:59+02:00,4338,10749,11779,15093,14148,7853,29777,16671
2021-04-11T23:59:59+02:00,4256,10520,11543,14847,13907,7582,28683,16395
2021-04-10T23:59:59+02:00,4238,10501,11520,14818,13768,7364,27291,16104
2021-04-09T23:59:59+02:00,4204,10465,11469,14741,13681,7111,25433,15834
2021-04-08T23:59:59+02:00,4164,10383,11337,14598,13541,6882,24315,15460
2021-04-07T23:59:59+02:00,4129,10261,11178,14419,13369,6677,22399,14945
2021-04-06T23:59:59+02:00,3993,10012,10954,14154,13144,6438,20678,14439
2021-04-05T23:59:59+02:00,3836,9692,10634,13856,12878,6151,18820,13938
2021-04-04T23:59:59+02:00,3829,9684,10627,13845,12873,6132,18072,13784
2021-04-03T23:59:59+02:00,3823,9677,10621,13825,12848,6115,17638,13708
2021-04-02T23:59:59+02:00,3797,9630,10556,13706,12441,5844,16830,13430
2021-04-01T23:59:59+02:00,3653,9426,10428,13567,12266,5591,15570,13094
2021-03-31T23:59:59+02:00,3627,9382,10367,13482,12177,5433,14364,12798
2021-03-30T23:59:59+02:00,3571,9306,10230,13274,11880,5075,13359,12479
2021-03-29T23:59:59+02:00,3462,9216,10073,13011,11531,4831,12046,12151
2021-03-28T23:59:59+02:00,3371,9001,9631,12856,11428,4701,10156,11852
2021-03-27T23:59:59+01:00,3362,8992,9622,12133,11024,4692,10100,11767
2021-03-26T23:59:59+01:00,3359,8980,9584,12090,10298,4203,9478,11464
2021-03-25T23:59:59+01:00,3337,8928,9527,12005,10204,3981,8319,11106
2021-03-24T23:59:59+01:00,3297,8856,9427,11877,10084,3867,7607,10757
2021-03-23T23:59:59+01:00,3274,8825,9389,11808,10006,3779,7063,10286
2021-03-22T23:59:59+01:00,3249,8764,9320,11725,9925,3682,6569,9813
2021-03-21T23:59:59+01:00,3239,8730,9266,11673,9882,3643,6206,9425
2021-03-20T23:59:59+01:00,3237,8729,9262,11665,9873,3632,6110,9368
2021-03-19T23:59:59+01:00,3223,8678,9158,11531,9598,3421,5980,9054
2021-03-18T23:59:59+01:00,3201,8630,9092,11455,9532,3369,5867,8725
2021-03-17T23:59:59+01:00,3195,8597,9070,11407,9493,3347,5812,8429
2021-03-16T23:59:59+01:00,3177,8587,9054,11393,9468,3303,5726,8134
2021-03-15T23:59:59+01:00,3158,8555,9020,11336,9405,3275,5677,7837
2021-03-14T23:59:59+01:00,3137,8511,8949,11238,9317,3189,5483,7293
2021-03-13T23:59:59+01:00,3137,8511,8948,11238,9314,3184,5477,7291
2021-03-12T23:59:59+01:00,3131,8495,8940,11225,9304,3125,5438,7017
2021-03-11T23:59:59+01:00,3091,8425,8805,11071,9165,3027,5144,6314
2021-03-10T23:59:59+01:00,3059,8335,8691,10883,9008,2947,4988,5920
2021-03-09T23:59:59+01:00,3048,8261,8601,10817,8947,2907,4914,5611
2021-03-08T23:59:59+01:00,3028,8170,8503,10689,8849,2895,4902,5605
2021-03-07T23:59:59+01:00,3022,8162,8486,10666,8829,2873,4843,5548
2021-03-06T23:59:59+01:00,3019,8157,8483,10664,8825,2868,4841,5547
2021-03-05T23:59:59+01:00,2999,8126,8465,10638,8796,2851,4836,5538
2021-03-04T23:59:59+01:00,2965,7991,8369,10507,8708,2829,4815,5522
2021-03-03T23:59:59+01:00,2932,7904,8268,10362,8603,2795,4765,5499
2021-03-02T23:59:59+01:00,2914,7868,8224,10301,8566,2783,4727,5493
2021-03-01T23:59:59+01:00,2903,7836,8182,10231,8537,2773,4712,5487
2021-02-28T23:59:59+01:00,2884,7814,8167,10207,8520,2766,4690,5455
2021-02-27T23:59:59+01:00,2878,7812,8160,10199,8514,2764,4689,5455
2021-02-26T23:59:59+01:00,2843,7760,8110,10136,8442,2748,4678,5452
2021-02-25T23:59:59+01:00,2804,7688,8010,9989,8323,2721,4624,5385
2021-02-24T23:59:59+01:00,2779,7593,7909,9886,8226,2687,4552,5309
2021-02-23T23:59:59+01:00,2747,7515,7824,9787,8139,2649,4490,5250
2021-02-22T23:59:59+01:00,2724,7454,7763,9700,8063,2630,4468,5235
2021-02-21T23:59:59+01:00,2700,7395,7684,9619,7950,2601,4383,5140
2021-02-20T23:59:59+01:00,2700,7392,7684,9617,7950,2600,4382,5140
2021-02-19T23:59:59+01:00,2697,7391,7682,9615,7946,2600,4381,5140
2021-02-18T23:59:59+01:00,2584,7016,7274,9170,7629,2522,4264,4975
2021-02-17T23:59:59+01:00,2444,6640,6846,8601,7260,2409,4099,4779
2021-02-16T23:59:59+01:00,2306,6350,6527,8149,6908,2261,3628,3939
2021-02-15T23:59:59+01:00,2230,6133,6273,7784,6628,2151,3353,3680
2021-02-14T23:59:59+01:00,2207,6021,6164,7599,6471,2078,3089,3387
2021-02-13T23:59:59+01:00,2207,6021,6164,7598,6469,2078,3089,3387
2021-02-12T23:59:59+01:00,2186,5936,6082,7521,6422,2077,3088,3384
2021-02-11T23:59:59+01:00,2037,5220,5361,6543,5701,1928,2787,3073
2021-02-10T23:59:59+01:00,1856,4519,4689,5677,5046,1675,2240,2471
2021-02-09T23:59:59+01:00,1685,3903,4092,5001,4568,1613,2137,2350
2021-02-08T23:59:59+01:00,1616,3508,3694,4555,4183,1560,1972,2163
2021-02-07T23:59:59+01:00,1255,2902,2999,3740,3506,1336,1731,1914
2021-02-06T23:59:59+01:00,917,2485,2537,3164,2954,1175,1698,1908
2021-02-05T23:59:59+01:00,598,1991,2009,2545,2382,984,1659,1902
2021-02-04T23:59:59+01:00,283,1319,1276,1656,1512,651,1414,1723
2021-02-03T23:59:59+01:00,241,1031,1012,1325,1161,527,1141,1396
2021-02-02T23:59:59+01:00,209,852,865,1202,1040,488,1025,1260
2021-02-01T23:59:59+01:00,158,638,648,895,763,400,812,974
2021-01-31T23:59:59+01:00,144,584,580,829,701,358,663,792
2021-01-30T23:59:59+01:00,141,560,554,815,689,356,662,792
2021-01-29T23:59:59+01:00,131,525,506,790,669,351,652,789
2021-01-28T23:59:59+01:00,95,320,320,528,449,272,434,460
2021-01-27T23:59:59+01:00,45,168,153,289,250,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,247,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
